Ea=253.46189899742603	delta_Ea
241.14189167320728	-12.32000732421875
252.52273804694414	-0.9391609504818916
258.1757856979966	4.713886700570583
276.4343075454235	22.972408547997475
232.2903843447566	-21.17151465266943
245.82359991967678	-7.638299077749252
255.18127827346325	1.7193792760372162
248.27061034739017	-5.191288650035858
254.48732851445675	1.025429517030716
259.1468336582184	5.684934660792351
224.95772602409124	-28.50417297333479
287.22860473394394	33.766705736517906
248.15114341676235	-5.310755580663681
270.43239457160234	16.97049557417631
240.07417821884155	-13.38772077858448
261.2899855300784	7.828086532652378
267.0506672337651	13.588768236339092
278.2739589288831	24.812059931457043
243.56500170379877	-9.896897293627262
220.56059052795172	-32.901308469474316
275.19175086170435	21.729851864278316
239.89578346163034	-13.566115535795689
265.6693882420659	12.207489244639874
246.70160168409348	-6.760297313332558
259.60806097090244	6.14616197347641
310.0556000992656	56.59370110183954
260.14781664311886	6.685917645692825
219.90673676133156	-33.555162236094475
282.84987915307283	29.3879801556468
259.35870964080095	5.89681064337492
235.1605056002736	-18.301393397152424
266.44672621041536	12.98482721298933
275.9607176333666	22.49881863594055
246.4997969865799	-6.962102010846138
248.6264644935727	-4.835434503853321
267.1741351559758	13.712236158549786
256.25848776847124	2.796588771045208
263.25406713038683	9.792168132960796
299.2020268663764	45.74012786895037
275.08269369602203	21.620794698596
273.711899548769	20.250000551342964
262.33338752388954	8.871488526463509
245.494568772614	-7.967330224812031
260.8709105178714	7.409011520445347
251.1197782829404	-2.3421207144856453
206.7291434854269	-46.73275551199913
240.4516088142991	-13.010290183126926
257.7452966570854	4.283397659659386
255.44767946004868	1.9857804626226425
271.45972141623497	17.997822418808937
239.26756496727467	-14.194334030151367
242.16070838272572	-11.301190614700317
288.61495922505856	35.15306022763252
269.64676881581545	16.184869818389416
260.0288020670414	6.566903069615364
285.0939922258258	31.632093228399754
279.43695536255836	25.975056365132332
288.05081064999104	34.588911652565
223.8004692569375	-29.66142974048853
277.293406508863	23.83150751143694
282.13503209501505	28.673133097589016
219.87846553325653	-33.5834334641695
246.93978609889746	-6.522112898528576
248.22894354909658	-5.232955448329449
246.92896213382483	-6.532936863601208
244.69769437611103	-8.764204621315002
259.078768260777	5.616869263350964
201.38410027325153	-52.0777987241745
208.48821368068457	-44.97368531674147
200.71755929291248	-52.74433970451355
294.62315092235804	41.161251924932
256.371301881969	2.909402884542942
245.00989674031734	-8.452002257108688
237.7486914396286	-15.713207557797432
208.43492748588324	-45.0269715115428
254.0371213927865	0.5752223953604698
240.83182300627232	-12.630075991153717
235.15116973221302	-18.310729265213013
235.6178499236703	-17.84404907375574
295.87826167047024	42.416362673044205
