Ea=83.0925076380372	delta_Ea
84.4878740310669	1.3953663930296898
80.57509823143482	-2.5174094066023827
85.7191129848361	2.626605346798897
97.45323550701141	14.360727868974209
76.5496719405055	-6.5428356975317
80.52335716038942	-2.5691504776477814
80.79548366367817	-2.2970239743590355
77.4997783601284	-5.592729277908802
82.98391002416611	-0.10859761387109756
70.08046279847622	-13.012044839560986
70.02963077276945	-13.062876865267754
87.85937659442425	4.766868956387043
75.38496132194996	-7.707546316087246
86.83652117848396	3.7440135404467583
80.43620803207159	-2.6562996059656143
90.24528072029352	7.152773082256317
82.60491589456797	-0.4875917434692383
85.81106375902891	2.718556120991707
79.37692996114492	-3.7155776768922806
70.41723664849997	-12.675270989537239
97.39484303444624	14.302335396409035
73.01126112788916	-10.081246510148048
80.97697209566832	-2.115535542368889
76.57452327013016	-6.517984367907047
82.5419764816761	-0.5505311563611031
93.16442918032408	10.071921542286873
89.10459261387587	6.012084975838661
69.85673398524523	-13.235773652791977
90.8136534690857	7.721145831048489
82.23949333280325	-0.8530143052339554
88.7524412125349	5.6599335744977
86.05750134587288	2.9649937078356743
82.65102614462376	-0.44148149341344833
84.59954783320427	1.5070401951670647
77.60231699049473	-5.490190647542477
85.99143725633621	2.8989296182990074
79.67174664884806	-3.420760989189148
86.68240324407816	3.5898956060409546
87.84613030403852	4.75362266600132
78.87688291817904	-4.2156247198581696
91.39924862235785	8.30674098432064
84.11018665134907	1.017679013311863
79.76041953265667	-3.332088105380535
85.30755224078894	2.215044602751732
84.41863248497248	1.3261248469352722
67.47470566630363	-15.61780197173357
86.4962203502655	3.403712712228298
88.2227260619402	5.130218423902988
78.34269779920578	-4.749809838831425
85.02374994009733	1.9312423020601273
77.61622597277164	-5.47628166526556
82.3197828233242	-0.7727248147130013
81.44189710915089	-1.6506105288863182
82.60657262057066	-0.4859350174665451
86.36845329403877	3.275945656001568
86.12591934204102	3.033411704003811
94.44369326531887	11.351185627281666
94.45154685527086	11.359039217233658
77.24262695759535	-5.849880680441856
86.49490965902805	3.4024020209908485
98.1785496622324	15.086042024195194
80.27345526963472	-2.819052368402481
74.24445264786482	-8.848054990172386
83.96216121315956	0.8696535751223564
82.47239354252815	-0.6201140955090523
83.6724106669426	0.5799030289053917
81.59413100779057	-1.4983766302466393
68.95965970307589	-14.132847934961319
73.02413300424814	-10.068374633789062
77.58885160833597	-5.503656029701233
90.7450877726078	7.652580134570599
84.93019706755877	1.8376894295215607
83.10240625590086	0.00989861786365509
83.19136798381805	0.09886034578084946
70.629748955369	-12.462758682668209
80.05627059191465	-3.036237046122551
74.86452566832304	-8.227981969714165
87.7330711632967	4.640563525259495
72.7515100389719	-10.340997599065304
91.51668531447649	8.424177676439285
77.82649144530296	-5.2660161927342415
82.41668611764908	-0.6758215203881264
77.58439764380455	-5.508109994232655
81.05757642537355	-2.0349312126636505
86.82997144758701	3.7374638095498085
84.90178867429495	1.8092810362577438
89.9948480501771	6.902340412139893
99.88770305365324	16.795195415616035
80.3019193187356	-2.7905883193016052
76.49292699992657	-6.599580638110638
81.09057556092739	-2.0019320771098137
96.1597812473774	13.06727360934019
66.19872252643108	-16.89378511160612
88.05342722684145	4.960919588804245
84.63859318196774	1.5460855439305305
84.29000429809093	1.19749666005373
76.63391072303057	-6.458596915006638
84.98669039458036	1.8941827565431595
74.4087673202157	-8.683740317821503
91.01456926763058	7.922061629593372
81.77942331880331	-1.3130843192338943
79.00969511270523	-4.082812525331974
89.93783210217953	6.8453244641423225
83.70661182701588	0.614104188978672
92.47754239290953	9.385034754872322
82.98793334513903	-0.1045742928981781
94.57278697192669	11.480279333889484
86.13321603089571	3.0407083928585052
81.87193877249956	-1.2205688655376434
88.53124754875898	5.438739910721779
76.73318640142679	-6.359321236610413
79.28861034661531	-3.8038972914218903
77.324990414083	-5.767517223954201
90.3565920367837	7.2640843987464905
85.59708461910486	2.5045769810676575
78.22102754563093	-4.871480092406273
75.99206484854221	-7.100442789494991
85.11519926041365	2.022691622376442
77.05559144169092	-6.036916196346283
82.014926828444	-1.0775808095932007
71.51627011597157	-11.57623752206564
83.81570529192686	0.7231976538896561
84.72007142752409	1.627563789486885
86.40954952687025	3.317041888833046
74.44477657228708	-8.647731065750122
87.50752133876085	4.415013700723648
86.5314458757639	3.4389382377266884
86.3277659714222	3.2352583333849907
92.50118790566921	9.408680267632008
96.68133437633514	13.58882673829794
89.557567961514	6.465060323476791
92.56620167940855	9.473694041371346
84.19779379665852	1.1052861586213112
87.18341811001301	4.090910471975803
92.18633510917425	9.093827471137047
74.32797385752201	-8.764533780515194
64.45216417312622	-18.640343464910984
74.14855276793242	-8.94395487010479
71.79944981634617	-11.293057821691036
75.96296021342278	-7.1295474246144295
88.06480295211077	4.972295314073563
74.4536205381155	-8.638887099921703
67.13526290655136	-15.957244731485844
85.1556576564908	2.063150018453598
86.73410145938396	3.64159382134676
66.23442690074444	-16.858080737292767
90.97606761753559	7.883559979498386
82.43631578981876	-0.656191848218441
68.87347362190485	-14.219034016132355
84.00974290817976	0.9172352701425552
74.28287851065397	-8.809629127383232
85.01206239312887	1.9195547550916672
69.90923634171486	-13.183271296322346
77.54090675711632	-5.551600880920887
67.33653363585472	-15.755974002182484
79.46972321718931	-3.6227844208478928
80.62644048780203	-2.466067150235176
73.25004038214684	-9.84246725589037
81.45139062404633	-1.641117013990879
96.66858048737049	13.576072849333286
71.86982580274343	-11.22268183529377
71.47125109285116	-11.621256545186043
79.29137655347586	-3.801131084561348
81.09407185018063	-1.9984357878565788
85.38283850997686	2.290330871939659
84.39968563616276	1.3071779981255531
85.13004568219185	2.037538044154644
86.62020539492369	3.5276977568864822
86.22867364436388	3.1361660063266754
83.05308432877064	-0.03942330926656723
91.83643189817667	8.743924260139465
82.34717978537083	-0.745327852666378
81.40561325103045	-1.6868943870067596
77.34776119887829	-5.7447464391589165
99.02153601497412	15.929028376936913
93.8818327113986	10.789325073361397
80.16519380360842	-2.9273138344287872
76.24232139438391	-6.850186243653297
99.25204534083605	16.159537702798843
85.6818930581212	2.5893854200839996
87.82644689828157	4.7339392602443695
81.82450775802135	-1.26799988001585
86.10853073000908	3.0160230919718742
83.61392945796251	0.5214218199253082
88.42239662259817	5.3298889845609665
91.81346232444048	8.720954686403275
87.69465889036655	4.6021512523293495
87.61294688284397	4.5204392448067665
89.51141836494207	6.418910726904869
79.48011898249388	-3.6123886555433273
94.49209224432707	11.399584606289864
69.9902855977416	-13.102222040295601
78.23088287562132	-4.861624762415886
87.8831877708435	4.790680132806301
85.30479418486357	2.2122865468263626
80.26637352257967	-2.826134115457535
82.6377584785223	-0.454749159514904
94.01106515526772	10.91855751723051
91.40543928742409	8.312931649386883
77.30132333189249	-5.791184306144714
83.58088379353285	0.4883761554956436
75.6957400739193	-7.3967675641179085
80.542475476861	-2.5500321611762047
79.28669202327728	-3.805815614759922
79.02029473334551	-4.072212904691696
81.55301812291145	-1.5394895151257515
89.312121540308	6.219613902270794
82.46342609077692	-0.6290815472602844
81.48758335411549	-1.6049242839217186
83.51099529862404	0.41848766058683395
79.58956007659435	-3.502947561442852
80.04420222342014	-3.0483054146170616
73.76960684359074	-9.322900794446468
81.67562966793776	-1.4168779700994492
70.8872240781784	-12.205283559858799
84.16892228275537	1.0764146447181702
80.65169870108366	-2.4408089369535446
82.6325264647603	-0.45998117327690125
82.27927653491497	-0.8132311031222343
85.53284075856209	2.4403331205248833
