Ea=211.20955327898264	delta_Ea
203.3889733478427	-7.820579931139946
214.44952446967363	3.2399711906909943
205.683972209692	-5.525581069290638
214.88536903262138	3.6758157536387444
197.8413545191288	-13.36819875985384
190.28080090880394	-20.9287523701787
226.34815011918545	15.138596840202808
215.6807764992118	4.471223220229149
168.46830347925425	-42.741249799728394
190.07322865724564	-21.136324621737003
199.76446191966534	-11.445091359317303
221.0847620666027	9.875208787620068
210.5175007879734	-0.6920524910092354
248.5420343130827	37.332481034100056
198.76390456408262	-12.445648714900017
216.01141183823347	4.801858559250832
204.43843795359135	-6.771115325391293
184.93440676480532	-26.275146514177322
192.21646192669868	-18.993091352283955
171.20016042143106	-40.009392857551575
225.1056582853198	13.896105006337166
195.23830687254667	-15.971246406435966
230.47796112298965	19.268407844007015
205.0204841569066	-6.1890691220760345
186.69753934442997	-24.51201393455267
226.32831796258688	15.11876468360424
235.35663464665413	24.14708136767149
236.64705777913332	25.43750450015068
213.79851207882166	2.5889587998390198
214.09214255213737	2.8825892731547356
250.9287183135748	39.71916503459215
177.68595722317696	-33.52359605580568
226.55638927221298	15.346835993230343
233.40462087094784	22.1950675919652
216.53989650309086	5.330343224108219
190.43862156569958	-20.770931713283062
197.81228639930487	-13.397266879677773
240.57635989785194	29.366806618869305
210.21179039776325	-0.997762881219387
189.7973236888647	-21.41222959011793
223.47477497160435	12.265221692621708
217.13044602423906	5.920892745256424
242.13365326821804	30.9240999892354
192.0238000229001	-19.185753256082535
205.1693325713277	-6.040220707654953
213.99954434484243	2.7899910658597946
184.64914939552546	-26.560403883457184
227.18459297716618	15.975039698183537
184.61495505273342	-26.594598226249218
225.92863024771214	14.719076968729496
212.12401171773672	0.9144584387540817
209.07084583491087	-2.1387074440717697
208.56946327537298	-2.6400900036096573
209.97917429357767	-1.2303789854049683
202.57893565297127	-8.630617626011372
246.9487076178193	35.73915433883667
202.76580692082644	-8.443746358156204
240.62325923144817	29.413705952465534
210.675316773355	-0.5342365056276321
210.3885394409299	-0.8210138380527496
225.46985881775618	14.260305538773537
222.36528660356998	11.155733324587345
199.11560215055943	-12.093951128423214
182.70376617461443	-28.50578710436821
213.2168846130371	2.00733133405447
223.58811029791832	12.37855701893568
171.26651865243912	-39.94303462654352
165.36321951448917	-45.846333764493465
211.9981478601694	0.7885945811867714
213.98343683034182	2.7738835513591766
194.53611394762993	-16.67343933135271
212.66389409452677	1.4543408155441284
205.97405413538218	-5.235499143600464
189.62870998680592	-21.580843292176723
183.9330922588706	-27.276461020112038
214.30675944685936	3.0972061678767204
216.85705223679543	5.647498957812786
217.99910750985146	6.789554230868816
221.60160453617573	10.392051257193089
220.93304734677076	9.723494067788124
201.8550580367446	-9.354495242238045
191.56293834745884	-19.6466149315238
191.84817395359278	-19.361379325389862
208.92083317786455	-2.2887201011180878
227.39476066827774	16.1852073892951
222.97819777578115	11.768644496798515
233.9989821538329	22.789428874850273
229.47668983787298	18.267136558890343
215.87402509897947	4.664471819996834
192.90832505375147	-18.30122822523117
183.18375711143017	-28.02579616755247
246.6602632328868	35.45070995390415
183.2054234519601	-28.004129827022552
222.845495544374	11.63594226539135
218.4548048824072	7.245251603424549
173.81969249993563	-37.38986077904701
222.90151207894087	11.691958799958229
233.90797606110573	22.69842278212309
200.57114281505346	-10.638410463929176
254.60439091175795	43.39483763277531
181.6103338971734	-29.599219381809235
227.4174466356635	16.20789335668087
184.06235470622778	-27.14719857275486
199.78964106738567	-11.419912211596966
250.89606498926878	39.68651171028614
211.88039082288742	0.6708375439047813
198.401255980134	-12.808297298848629
247.84289733320475	36.63334405422211
198.84676571935415	-12.362787559628487
228.8601675108075	17.650614231824875
159.55144028365612	-51.65811299532652
206.90398386120796	-4.305569417774677
182.64621648937464	-28.563336789608
226.43018389493227	15.22063061594963
206.58842572569847	-4.621127553284168
198.14236579835415	-13.06718748062849
190.59907961636782	-20.610473662614822
225.3692148551345	14.159661576151848
195.10217003524303	-16.107383243739605
171.45979270339012	-39.74976057559252
182.129868298769	-29.079684980213642
241.06956002116203	29.860006742179394
206.13504871726036	-5.074504561722279
214.35050723701715	3.1409539580345154
213.36708057671785	2.1575272977352142
207.86526814848185	-3.3442851305007935
200.04519461095333	-11.164358668029308
204.5983770415187	-6.611176237463951
218.05555690824986	6.846003629267216
235.5048164576292	24.295263178646564
215.74019080400467	4.53063752502203
266.0198082998395	54.81025502085686
198.53706099838018	-12.672492280602455
209.07599356770515	-2.133559711277485
228.51374382525682	17.304190546274185
179.670009419322	-31.539543859660625
188.72000084072351	-22.489552438259125
202.47172974795103	-8.737823531031609
189.06041507422924	-22.1491382047534
193.6575481891632	-17.55200508981943
241.55055025964975	30.340996980667114
195.56805390119553	-15.641499377787113
205.15619641542435	-6.053356863558292
202.24775210022926	-8.961801178753376
197.24374175816774	-13.965811520814896
199.76886885613203	-11.440684422850609
224.62017707526684	13.410623796284199
200.85890845954418	-10.350644819438457
194.93553303927183	-16.274020239710808
175.79060948640108	-35.41894379258156
188.92041358351707	-22.289139695465565
214.02336375415325	2.8138104751706123
207.77254927158356	-3.437004007399082
248.89388611912727	37.684332840144634
174.0719612762332	-37.13759200274944
184.14003758132458	-27.069515697658062
188.6555790156126	-22.553974263370037
