Ea=167.13661561906338	delta_Ea
166.84934522211552	-0.2872703969478607
164.97723373025656	-2.15938188880682
168.4211729168892	1.2845572978258133
182.03025901317596	14.893643394112587
161.44900015741587	-5.6876154616475105
164.70928024500608	-2.427335374057293
170.9818438589573	3.8452282398939133
161.2594840452075	-5.877131573855877
169.5207080990076	2.384092479944229
155.92698905617	-11.20962656289339
155.41467069089413	-11.72194492816925
165.19494424760342	-1.941671371459961
161.70683009922504	-5.429785519838333
175.00509651005268	7.868480890989304
164.90216749161482	-2.234448127448559
175.0941807180643	7.957565099000931
166.83295237272978	-0.3036632463335991
169.10307051241398	1.9664548933506012
168.51898720115423	1.3823715820908546
157.49347364157438	-9.643141977488995
176.54255229234695	9.405936673283577
153.29436001181602	-13.842255607247353
162.69213765859604	-4.444477960467339
162.97111955285072	-4.165496066212654
165.32855114340782	-1.8080644756555557
178.78275798261166	11.646142363548279
172.75254682451487	5.6159312054514885
155.21625321358442	-11.920362405478954
176.35961620509624	9.223000586032867
167.37069342285395	0.2340778037905693
173.53250904381275	6.395893424749374
167.32675564289093	0.1901400238275528
164.8370736092329	-2.299542009830475
165.9264419078827	-1.210173711180687
162.58249901235104	-4.554116606712341
171.5970634445548	4.460447825491428
164.13800535351038	-2.9986102655529976
168.3858635276556	1.2492479085922241
176.21482179313898	9.078206174075603
164.75196404755116	-2.3846515715122223
177.72288201004267	10.58626639097929
166.97465156018734	-0.1619640588760376
167.32088778167963	0.1842721626162529
170.3132248148322	3.176609195768833
170.30586654692888	3.169250927865505
154.71889102458954	-12.417724594473839
172.33107422292233	5.194458603858948
168.51868045330048	1.3820648342370987
160.5508375018835	-6.585778117179871
168.01038306951523	0.8737674504518509
156.3273679241538	-10.809247694909573
165.59255705028772	-1.5440585687756538
169.5593555495143	2.4227399304509163
168.57388111948967	1.4372655004262924
167.82591999322176	0.6893043741583824
165.8076601997018	-1.3289554193615913
174.9067064449191	7.770090825855732
175.58617892116308	8.449563302099705
159.2254494652152	-7.911166153848171
171.26633498817682	4.129719369113445
181.33735016733408	14.200734548270702
164.72317515313625	-2.413440465927124
160.74482034891844	-6.391795270144939
168.58877776563168	1.4521621465682983
165.36729734390974	-1.769318275153637
170.31366678327322	3.1770511642098427
168.20673402398825	1.0701184049248695
149.25029784440994	-17.886317774653435
156.3761017471552	-10.760513871908188
168.08446035534143	0.9478447362780571
174.94497161358595	7.808355994522572
168.35207354277372	1.2154579237103462
167.40042982250452	0.26381420344114304
163.96091721951962	-3.175698399543762
154.046849578619	-13.089766040444374
162.4430480003357	-4.693567618727684
160.41944655776024	-6.717169061303139
175.9888415262103	8.85222590714693
158.7373852431774	-8.399230375885963
175.40916266292334	8.272547043859959
162.3017348870635	-4.834880731999874
163.78639379888773	-3.3502218201756477
161.6863929927349	-5.450222626328468
163.0500839650631	-4.086531654000282
169.8192905858159	2.682674966752529
172.46926130354404	5.332645684480667
173.8035551160574	6.6669394969940186
180.3483472391963	13.211731620132923
169.91957964748144	2.782964028418064
162.9341226145625	-4.202493004500866
166.12535963207483	-1.0112559869885445
177.38195548951626	10.24533987045288
149.0553091838956	-18.08130643516779
174.23874939233065	7.102133773267269
170.07163260132074	2.935016982257366
167.27028224617243	0.13366662710905075
158.63702307641506	-8.499592542648315
164.8699984624982	-2.2666171565651894
154.6182451620698	-12.51837045699358
176.59444698691368	9.457831367850304
163.86902298033237	-3.267592638731003
164.81355106830597	-2.323064550757408
175.64162080734968	8.505005188286304
167.32191941142082	0.18530379235744476
176.07634917646646	8.939733557403088
165.0308836773038	-2.1057319417595863
174.4186731427908	7.282057523727417
171.12993210554123	3.993316486477852
168.86411075294018	1.7274951338768005
173.35608737170696	6.219471752643585
161.72470112890005	-5.411914490163326
163.6560536697507	-3.480561949312687
158.80494755506516	-8.331668063998222
174.6107743307948	7.474158711731434
169.67269799113274	2.536082372069359
165.380706012249	-1.7559096068143845
157.3142304494977	-9.822385169565678
171.19408283382654	4.0574672147631645
159.08097937703133	-8.055636242032051
164.9185505732894	-2.218065045773983
156.94928970187902	-10.187325917184353
168.91044414043427	1.7738285213708878
169.2959442138672	2.15932859480381
170.8918483555317	3.755232736468315
160.50561136752367	-6.631004251539707
175.39971579611301	8.263100177049637
173.86633129417896	6.729715675115585
171.50073616951704	4.364120550453663
175.4542337357998	8.317618116736412
179.7464614212513	12.60984580218792
175.24922982603312	8.112614206969738
176.52416788041592	9.387552261352539
170.88979818671942	3.75318256765604
174.3725155070424	7.235899887979031
172.6712431013584	5.534627482295036
159.23536421358585	-7.901251405477524
152.66784413903952	-14.468771480023861
154.26694291830063	-12.869672700762749
153.82478216290474	-13.311833456158638
161.9443104043603	-5.192305214703083
176.24317186325788	9.106556244194508
159.98353216797113	-7.153083451092243
151.56924821436405	-15.567367404699326
169.63012401014566	2.493508391082287
168.37900934368372	1.2423937246203423
146.91415403038263	-20.222461588680744
173.96089857071638	6.824282951653004
161.58092903345823	-5.5556865856051445
152.77853068709373	-14.358084931969643
165.31332672387362	-1.8232888951897621
156.3451435416937	-10.79147207736969
169.72952332347631	2.592907704412937
155.0920679345727	-12.04454768449068
162.97776970267296	-4.158845916390419
152.7065583243966	-14.430057294666767
167.61138480901718	0.474769189953804
164.75205763429403	-2.3845579847693443
158.64831683039665	-8.488298788666725
169.47507368773222	2.3384580686688423
180.03566506505013	12.899049445986748
157.92170964181423	-9.214905977249146
153.28733079135418	-13.849284827709198
163.29839861392975	-3.838217005133629
164.70199477672577	-2.4346208423376083
164.79474593698978	-2.341869682073593
166.72054401040077	-0.4160716086626053
169.82239449769258	2.6857788786292076
169.76107327640057	2.6244576573371887
170.0556591525674	2.9190435335040092
164.7619055211544	-2.3747100979089737
174.3106166869402	7.174001067876816
160.99632719159126	-6.140288427472115
167.03912741690874	-0.09748820215463638
158.18085899949074	-8.95575661957264
180.14032228291035	13.00370666384697
178.85681729018688	11.720201671123505
169.38461469858885	2.2479990795254707
157.63795597851276	-9.498659640550613
178.63776152580976	11.501145906746387
166.18534290790558	-0.9512727111577988
174.49852444976568	7.361908830702305
164.78761357814074	-2.3490020409226418
167.39449898898602	0.25788336992263794
166.10188028216362	-1.0347353368997574
176.46718931943178	9.330573700368404
176.29115788638592	9.15454226732254
171.49932382255793	4.362708203494549
176.02139654755592	8.884780928492546
173.09978990256786	5.963174283504486
168.15105270594358	1.014437086880207
177.39726934581995	10.260653726756573
156.53019309788942	-10.606422521173954
160.7582775875926	-6.378338031470776
169.53611954301596	2.3995039239525795
169.32400542497635	2.1873898059129715
165.16852573305368	-1.9680898860096931
165.3033184185624	-1.8332972005009651
181.22513353824615	14.088517919182777
172.30693538486958	5.170319765806198
162.72081242501736	-4.4158031940460205
164.82928927987814	-2.307326339185238
158.8668093904853	-8.26980622857809
168.24891525506973	1.1122996360063553
163.40331591665745	-3.7332997024059296
159.26490614563227	-7.87170947343111
165.90046794712543	-1.2361476719379425
173.26953274011612	6.132917121052742
168.7839716002345	1.6473559811711311
164.15602115541697	-2.980594463646412
167.00598337501287	-0.13063224405050278
167.2135692536831	0.07695363461971283
164.57073013484478	-2.5658854842185974
161.7411774173379	-5.395438201725483
166.78955218940973	-0.34706342965364456
151.0328253507614	-16.103790268301964
165.11661721765995	-2.019998401403427
161.36710542440414	-5.769510194659233
163.4829323142767	-3.653683304786682
164.66793705523014	-2.4686785638332367
169.6678123548627	2.5311967357993126
166.70834147930145	-0.42827413976192474
168.86991057544947	1.7332949563860893
168.0640763938427	0.9274607747793198
180.8382697030902	13.701654084026814
159.62609066814184	-7.5105249509215355
162.30177441984415	-4.834841199219227
168.09493222087622	0.9583166018128395
167.02758906036615	-0.10902655869722366
179.7805997878313	12.643984168767929
165.74593897163868	-1.3906766474246979
162.5078039765358	-4.62881164252758
170.4719661027193	3.3353504836559296
161.1945702880621	-5.942045331001282
180.06482627242804	12.928210653364658
170.73517960309982	3.5985639840364456
159.1824537217617	-7.954161897301674
