Ea=54.04009488224983	delta_Ea
65.2209669649601	11.180872082710266
52.735473074018955	-1.304621808230877
54.675109691917896	0.6350148096680641
67.30550034344196	13.265405461192131
48.61960034072399	-5.420494541525841
48.23983833193779	-5.800256550312042
59.2023444250226	5.16224954277277
53.88231208920479	-0.15778279304504395
45.139706298708916	-8.900388583540916
29.932085253298283	-24.10800962895155
49.153192199766636	-4.886902682483196
47.22495251893997	-6.81514236330986
41.577630169689655	-12.462464712560177
70.75984323769808	16.719748355448246
52.80445508658886	-1.2356397956609726
54.83508125692606	0.7949863746762276
44.937435038387775	-9.102659843862057
44.266074508428574	-9.774020373821259
40.48353876918554	-13.556556113064289
48.31468913704157	-5.725405745208263
63.4509461671114	9.410851284861565
42.82251673191786	-11.217578150331974
48.45550699532032	-5.584587886929512
44.41053964197636	-9.629555240273476
47.374022744596004	-6.666072137653828
55.15841709822416	1.118322215974331
59.07785723358393	5.037762351334095
63.39144264161587	9.351347759366035
55.67882414162159	1.6387292593717575
63.57077178359032	9.530676901340485
71.45247898250818	17.41238410025835
41.97996401041746	-12.06013087183237
52.99080131202936	-1.0492935702204704
61.869490161538124	7.829395279288292
48.22447070479393	-5.815624177455902
43.81812773644924	-10.22196714580059
46.31558229774237	-7.724512584507465
63.02018900960684	8.980094127357006
39.019096210598946	-15.020998671650887
44.126235976815224	-9.913858905434608
60.57922478020191	6.53912989795208
48.20087891817093	-5.839215964078903
64.62651181221008	10.58641692996025
52.59516444802284	-1.4449304342269897
52.29604385048151	-1.744051031768322
47.88130030781031	-6.158794574439526
52.83451058715582	-1.2055842950940132
58.42238989472389	4.38229501247406
40.480800680816174	-13.559294201433659
59.25078321248293	5.210688330233097
57.00640508532524	2.966310203075409
61.09505844116211	7.054963558912277
37.13817210495472	-16.901922777295113
52.34990121424198	-1.6901936680078506
53.62074191868305	-0.4193529635667801
47.43893488496542	-6.601159997284412
48.85528752952814	-5.184807352721691
65.53280214965343	11.492707267403603
55.70921713113785	1.6691222488880157
47.5717219337821	-6.4683729484677315
59.15368219465017	5.113587312400341
65.68067416548729	11.640579283237457
45.170978769659996	-8.869116112589836
50.26477747410536	-3.775317408144474
55.880308493971825	1.8402136117219925
55.29255051165819	1.2524556294083595
40.61808340251446	-13.422011479735374
44.357278399169445	-9.682816483080387
57.03543644398451	2.9953415617346764
69.72674418240786	15.686649300158024
53.09352671355009	-0.9465681686997414
52.77932095527649	-1.260773926973343
55.27574650198221	1.23565161973238
49.26122611016035	-4.778868772089481
46.82381046563387	-7.216284416615963
51.62871482223272	-2.411380060017109
58.259650737047195	4.219555854797363
69.39464092254639	15.354546040296555
51.374866880476475	-2.6652280017733574
49.804882258176804	-4.235212624073029
58.45865187048912	4.418556988239288
46.787260957062244	-7.252833925187588
35.4826328381896	-18.55746204406023
51.46203525364399	-2.5780596286058426
57.916342221200466	3.876247338950634
46.78557565808296	-7.25451922416687
58.11797773838043	4.0778828561306
49.87332844734192	-4.166766434907913
60.532063871622086	6.491968989372253
45.8922882899642	-8.147806592285633
52.84512696415186	-1.1949679180979729
69.6016795784235	15.561584696173668
45.86811228096485	-8.17198260128498
57.38657846301794	3.3464835807681084
61.31511025130749	7.275015369057655
48.99838960915804	-5.041705273091793
49.212221935391426	-4.827872946858406
60.71493587642908	6.674840994179249
51.597630083560944	-2.4424647986888885
60.74284163862467	6.702746756374836
48.010594107210636	-6.029500775039196
65.53158432245255	11.491489440202713
42.893441915512085	-11.146652966737747
52.85692273825407	-1.1831721439957619
74.07419089972973	20.034096017479897
50.6672645509243	-3.372830331325531
48.54788536578417	-5.492209516465664
53.93927051872015	-0.10082436352968216
55.54730223119259	1.5072073489427567
57.00443576276302	2.9643408805131912
49.27618093043566	-4.763913951814175
61.60813157260418	7.568036690354347
48.578088633716106	-5.462006248533726
60.48667185008526	6.446576967835426
54.38112638145685	0.3410314992070198
58.716257981956005	4.676163099706173
43.729348219931126	-10.310746662318707
62.89168655872345	8.851591676473618
53.971645668148994	-0.06844921410083771
44.52122797816992	-9.518866904079914
49.22861524671316	-4.811479635536671
62.11323647946119	8.073141597211361
58.08366324752569	4.04356836527586
57.12889172881842	3.0887968465685844
34.23799674957991	-19.802098132669926
41.88821229338646	-12.151882588863373
57.13561846315861	3.0955235809087753
53.01954481750727	-1.0205500647425652
49.86202119290829	-4.178073689341545
60.76606895029545	6.725974068045616
53.15976483374834	-0.8803300485014915
75.89497948437929	21.85488460212946
51.511395901441574	-2.528698980808258
61.60351583361626	7.563420951366425
64.63728031516075	10.59718543291092
30.05533967912197	-23.98475520312786
40.409347876906395	-13.630747005343437
54.16175250709057	0.12165762484073639
48.47199210524559	-5.568102777004242
46.64883426576853	-7.391260616481304
53.6290984749794	-0.4109964072704315
55.88283818215132	1.8427432999014854
40.88198661804199	-13.15810826420784
48.701944917440414	-5.338149964809418
57.716640301048756	3.6765454187989235
31.750158958137035	-22.289935924112797
40.808223240077496	-13.231871642172337
52.119869254529476	-1.920225627720356
41.9999238178134	-12.040171064436436
32.75330572575331	-21.286789156496525
48.62356862425804	-5.416526257991791
57.885516591370106	3.8454217091202736
49.82058823108673	-4.219506651163101
55.57710791379213	1.5370130315423012
40.21367935836315	-13.82641552388668
49.621423080563545	-4.418671801686287
50.0577676743269	-3.9823272079229355
