Ea=145.7721749395132	delta_Ea
130.5674033984542	-15.204771541059017
146.6716370806098	0.899462141096592
144.51070965081453	-1.2614652886986732
154.75863184034824	8.986456900835037
138.44773219525814	-7.324442744255066
141.2445439249277	-4.527631014585495
142.2063436806202	-3.565831258893013
131.41710191220045	-14.355073027312756
139.7456274330616	-6.026547506451607
141.84833727031946	-3.9238376691937447
134.7108217999339	-11.061353139579296
151.1307065039873	5.358531564474106
147.6909727230668	1.9187977835536003
149.87476604431868	4.1025911048054695
142.4144972190261	-3.3576777204871178
157.36995630711317	11.597781367599964
146.84341762959957	1.0712426900863647
147.0311712101102	1.258996270596981
152.36559116095304	6.593416221439838
120.18552146106958	-25.586653478443623
156.6364991515875	10.86432421207428
136.65243241935968	-9.119742520153522
149.17949426174164	3.4073193222284317
144.67093613743782	-1.101238802075386
144.6824621334672	-1.089712806046009
156.8303864300251	11.058211490511894
163.5104251652956	17.738250225782394
134.7187870144844	-11.053387925028801
151.7288369089365	5.956661969423294
135.47048092633486	-10.301694013178349
156.87032487988472	11.098149940371513
146.10123044252396	0.3290555030107498
143.8503442183137	-1.9218307211995125
146.31210935860872	0.5399344190955162
146.1961448788643	0.42396993935108185
153.37915389984846	7.606978960335255
144.34491093456745	-1.427264004945755
147.43418490886688	1.6620099693536758
165.22068317979574	19.448508240282536
133.62829010933638	-12.14388483017683
159.98686784505844	14.214692905545235
151.2315934970975	5.459418557584286
144.1010046005249	-1.6711703389883041
142.6932417973876	-3.0789331421256065
149.6287069544196	3.8565320149064064
138.22671595960855	-7.545458979904652
150.12346483767033	4.35128989815712
151.91454052180052	6.1423655822873116
140.3394994214177	-5.432675518095493
143.70607808232307	-2.066096857190132
133.83192498236895	-11.94024995714426
135.12215381860733	-10.650021120905876
160.68776968866587	14.91559474915266
141.8769716322422	-3.8952033072710037
146.99671006202698	1.224535122513771
163.1898363903165	17.41766145080328
161.11413615196943	15.341961212456226
156.53071600943804	10.758541069924831
141.24079856276512	-4.531376376748085
156.5179188027978	10.745743863284588
168.94937849789858	23.177203558385372
141.56384091824293	-4.208334021270275
136.90790040791035	-8.86427453160286
141.44306936115026	-4.329105578362942
140.06083000451326	-5.711344934999943
155.91822626441717	10.146051324903965
136.56023377925158	-9.211941160261631
121.49892032891512	-24.273254610598087
131.35709314793348	-14.415081791579723
134.16147804260254	-11.610696896910667
145.63320595771074	-0.13896898180246353
151.54849372804165	5.776318788528442
147.14729879051447	1.3751238510012627
143.16123691946268	-2.6109380200505257
128.29059436172247	-17.481580577790737
140.38573434203863	-5.386440597474575
133.1649519726634	-12.607222966849804
147.99474718421698	2.2225722447037697
139.35704908519983	-6.415125854313374
161.90241603553295	16.130241096019745
135.78100105375051	-9.991173885762691
139.79881060123444	-5.9733643382787704
143.26174820959568	-2.5104267299175262
143.34359253942966	-2.428582400083542
147.93314373493195	2.1609687954187393
155.15538684278727	9.38321190327406
159.18781527131796	13.415640331804752
171.5525859668851	25.780411027371883
140.0007763877511	-5.771398551762104
134.97348430752754	-10.798690631985664
137.40634586662054	-8.365829072892666
164.8506137430668	19.07843880355358
123.88867441564798	-21.883500523865223
155.00617323815823	9.23399829864502
145.1528908163309	-0.6192841231822968
133.74314243346453	-12.02903250604868
148.9363712966442	3.1641963571310043
148.9760567843914	3.2038818448781967
134.80398336797953	-10.96819157153368
161.43709706515074	15.664922125637531
137.7794408351183	-7.992734104394913
134.1269497126341	-11.64522522687912
164.11925064772367	18.34707570821047
148.10866824537516	2.33649330586195
152.68665267527103	6.914477735757828
145.92505453526974	0.15287959575653076
153.18025588989258	7.408080950379372
165.7202063947916	19.948031455278397
138.77134733647108	-7.000827603042126
152.71251756697893	6.940342627465725
117.09087031334639	-28.68130462616682
141.00562321394682	-4.766551725566387
129.5276116207242	-16.244563318789005
152.69122864305973	6.919053703546524
149.19256245344877	3.420387513935566
135.26151263713837	-10.51066230237484
133.83782137930393	-11.934353560209274
146.11057045310736	0.33839551359415054
132.8454064205289	-12.926768518984318
145.5312169715762	-0.24095796793699265
130.1919920668006	-15.580182872712612
147.38561971485615	1.6134447753429413
139.2872716858983	-6.4849032536149025
148.11845625936985	2.3462813198566437
152.88952953368425	7.117354594171047
160.35975262522697	14.587577685713768
146.32489209622145	0.5527171567082405
146.88681752979755	1.1146425902843475
164.26833278685808	18.496157847344875
167.45681101083755	21.68463607132435
158.79924350231886	13.027068562805653
159.46792544424534	13.695750504732132
144.45400120317936	-1.318173736333847
144.4367934539914	-1.3353814855217934
154.02290081232786	8.250725872814655
147.23736365139484	1.4651887118816376
127.8677678257227	-17.904407113790512
128.34563087671995	-17.426544062793255
127.89611576497555	-17.87605917453766
138.51001025736332	-7.262164682149887
162.18208057433367	16.40990563482046
122.63525812327862	-23.13691681623459
138.78779377788305	-6.984381161630154
152.86322006583214	7.091045126318932
136.40311957895756	-9.369055360555649
137.43027470260859	-8.341900236904621
167.7859514504671	22.013776510953903
147.42216887325048	1.649993933737278
133.81067636609077	-11.961498573422432
153.9955075532198	8.223332613706589
132.59415711462498	-13.17801782488823
151.0049359574914	5.232761017978191
139.31863547116518	-6.453539468348026
150.63452723622322	4.862352296710014
124.80561174452305	-20.966563194990158
136.69723902642727	-9.074935913085938
139.05550750344992	-6.71666743606329
141.71910619735718	-4.053068742156029
140.16589158028364	-5.606283359229565
174.2693849876523	28.497210048139095
139.98826693743467	-5.783908002078533
126.55502741038799	-19.217147529125214
146.12734119594097	0.3551662564277649
139.0531370639801	-6.719037875533104
131.8703096807003	-13.901865258812904
159.90007807314396	14.127903133630753
153.4007991105318	7.6286241710186005
160.39069180190563	14.618516862392426
154.1924008950591	8.420225955545902
140.80929600447416	-4.962878935039043
153.87651818990707	8.104343250393867
154.8765690252185	9.10439408570528
143.1434750854969	-2.628699854016304
147.13492640852928	1.3627514690160751
171.2068331167102	25.43465817719698
157.3306760713458	11.5585011318326
148.61954373121262	2.8473687916994095
138.53100711852312	-7.241167820990086
176.79243278503418	31.020257845520973
141.77277527749538	-3.9993996620178223
159.84129577875137	14.069120839238167
148.87394519895315	3.101770259439945
148.55480094999075	2.782626010477543
158.3678758814931	12.595700941979885
160.5971123278141	14.824937388300896
151.94600650668144	6.173831567168236
153.4562245234847	7.6840495839715
157.23496039956808	11.462785460054874
146.4536407738924	0.6814658343791962
139.5925620496273	-6.179612889885902
170.24294363707304	24.470768697559834
127.09999531507492	-18.672179624438286
145.1535056605935	-0.6186692789196968
156.4934855401516	10.72131060063839
154.9785668849945	9.2063919454813
148.02141751348972	2.2492425739765167
147.7344355210662	1.9622605815529823
160.76072061806917	14.988545678555965
150.62495558708906	4.852780647575855
134.56307976692915	-11.209095172584057
141.9141266271472	-3.8580483123660088
134.6948378905654	-11.077337048947811
151.86675457656384	6.094579637050629
144.53332737088203	-1.2388475686311722
141.84714176505804	-3.925033174455166
145.6788574680686	-0.09331747144460678
167.2144559249282	21.442280985414982
142.0876945182681	-3.684480421245098
142.83440528810024	-2.937769651412964
142.8068762049079	-2.9652987346053123
152.2549563795328	6.4827814400196075
138.66736510396004	-7.104809835553169
129.43966612964869	-16.33250880986452
136.08000796288252	-9.692166976630688
132.10353863239288	-13.668636307120323
143.7376175224781	-2.034557417035103
134.08661057800055	-11.685564361512661
