Ea=176.51274951547384	delta_Ea
185.70534143596888	9.192591920495033
174.66476103663445	-1.8479884788393974
182.601135507226	6.088385991752148
196.26428398489952	19.75153446942568
168.85289520025253	-7.65985431522131
175.7187748104334	-0.7939747050404549
181.343529894948	4.830780379474163
176.55444774776697	0.04169823229312897
185.68320330232382	9.170453786849976
158.41536320745945	-18.097386308014393
162.14752027392387	-14.365229241549969
174.69997154176235	-1.8127779737114906
162.57427282631397	-13.93847668915987
185.27553021162748	8.76278069615364
172.2988702133298	-4.213879302144051
184.92881109565496	8.416061580181122
176.71412201970816	0.20137250423431396
182.36415914446115	5.851409628987312
174.63529578596354	-1.8774537295103073
172.08127224445343	-4.4314772710204124
189.19838669151068	12.685637176036835
158.21648378670216	-18.296265728771687
169.73357228934765	-6.779177226126194
167.55802299827337	-8.95472651720047
175.8416492268443	-0.6711002886295319
192.46943846344948	15.956688947975636
177.84558256715536	1.3328330516815186
158.59651087969542	-17.916238635778427
192.27148873358965	15.758739218115807
182.02431198209524	5.511562466621399
180.57732839882374	4.0645788833498955
181.9705539867282	5.457804471254349
175.81319271028042	-0.6995568051934242
172.71636494249105	-3.796384572982788
167.75551139563322	-8.757238119840622
180.7683111205697	4.255561605095863
169.4330108165741	-7.079738698899746
177.76807342469692	1.2553239092230797
183.2215723618865	6.708822846412659
180.2484805881977	3.7357310727238655
186.85105191916227	10.33830240368843
173.84310768544674	-2.6696418300271034
173.73308113217354	-2.7796683833003044
187.54611495137215	11.033365435898304
180.56866992264986	4.055920407176018
157.30274763703346	-19.21000187844038
182.0932378321886	5.580488316714764
178.45569242537022	1.9429429098963737
168.34363911300898	-8.169110402464867
180.93584330379963	4.423093788325787
165.89806907624006	-10.61468043923378
178.37216987460852	1.859420359134674
175.25969161093235	-1.2530579045414925
182.28577288240194	5.773023366928101
177.82345978170633	1.3107102662324905
166.83101748675108	-9.681732028722763
184.11885603517294	7.606106519699097
187.95594013482332	11.44319061934948
164.4598213583231	-12.052928157150745
178.36518712341785	1.8524376079440117
193.37270740419626	16.85995788872242
172.39366917312145	-4.11908034235239
168.94445407390594	-7.568295441567898
180.17333403974771	3.6605845242738724
176.58973353356123	0.07698401808738708
172.66367252916098	-3.849076986312866
184.9524325504899	8.43968303501606
158.1922499164939	-18.32049959897995
162.61148142069578	-13.901268094778061
177.26155504584312	0.7488055303692818
194.36465983837843	17.851910322904587
176.70807456225157	0.19532504677772522
179.18852058798075	2.6757710725069046
173.83217625319958	-2.6805732622742653
159.4385810047388	-17.074168510735035
173.88946514576674	-2.6232843697071075
170.2805982977152	-6.2321512177586555
186.73847925662994	10.225729741156101
163.83982676267624	-12.672922752797604
187.78001467883587	11.267265163362026
169.6802569925785	-6.832492522895336
175.41397519409657	-1.0987743213772774
173.1442223340273	-3.3685271814465523
172.4153942167759	-4.0973552986979485
181.06518115848303	4.552431643009186
182.31719274818897	5.80444323271513
183.3158016577363	6.803052142262459
191.18501376360655	14.672264248132706
182.51876673847437	6.006017223000526
177.14745416492224	0.6347046494483948
177.8415515422821	1.3288020268082619
184.46430721879005	7.951557703316212
154.60124120116234	-21.911508314311504
183.52595778554678	7.013208270072937
183.6217940673232	7.109044551849365
185.74104869365692	9.228299178183079
160.8905661776662	-15.622183337807655
172.53308498859406	-3.9796645268797874
161.98524699360132	-14.52750252187252
185.59395998716354	9.081210471689701
175.15691275894642	-1.3558367565274239
178.96148849278688	2.4487389773130417
181.63928965479136	5.1265401393175125
173.4236767143011	-3.0890728011727333
187.4116718620062	10.898922346532345
170.8538286164403	-5.6589208990335464
187.5352761670947	11.022526651620865
171.18083514273167	-5.331914372742176
178.9291833564639	2.4164338409900665
183.76691272854805	7.254163213074207
182.11844897270203	5.605699457228184
171.9258493706584	-4.586900144815445
172.45878081023693	-4.053968705236912
185.61483799666166	9.10208848118782
178.28026094287634	1.7675114274024963
177.5881318822503	1.0753823667764664
167.51688684523106	-8.995862670242786
181.50896882265806	4.996219307184219
168.8881547600031	-7.624594755470753
172.691319771111	-3.821429744362831
166.57345918565989	-9.939290329813957
176.19551671296358	-0.31723280251026154
183.336117208004	6.823367692530155
185.14564476162195	8.63289524614811
160.5094487220049	-16.003300793468952
181.93219569325447	5.419446177780628
187.13146583735943	10.618716321885586
183.44861318171024	6.935863666236401
183.13844902068377	6.625699505209923
187.53547763824463	11.022728122770786
