Ea=80.2364791110158	delta_Ea
67.32716284692287	-12.909316264092922
82.90624803304672	2.6697689220309258
74.12196975946426	-6.114509351551533
71.32737055420876	-8.909108556807041
78.89601767063141	-1.340461440384388
68.06452859193087	-12.17195051908493
88.44402318447828	8.207544073462486
80.83977676928043	0.603297658264637
54.05649487674236	-26.179984234273434
83.56998948007822	3.3335103690624237
75.80582749843597	-4.4306516125798225
88.36817756295204	8.131698451936245
90.76624112576246	10.529762014746666
94.43187880516052	14.195399694144726
72.2779209241271	-7.958558186888695
81.13839206844568	0.9019129574298859
79.17204610258341	-1.0644330084323883
63.73295620828867	-16.503522902727127
76.68818298727274	-3.5482961237430573
58.58221325278282	-21.654265858232975
85.63741541653872	5.400936305522919
81.54459121823311	1.3081121072173119
98.00631206482649	17.769832953810692
86.4185268431902	6.1820477321743965
64.2414288893342	-15.995050221681595
83.23281015455723	2.9963310435414314
93.21158771961927	12.975108608603477
105.36522114276886	25.128742031753063
76.59424152225256	-3.642237588763237
72.7704864218831	-7.46599268913269
100.62819296121597	20.391713850200176
61.18164572864771	-19.054833382368088
88.89071223139763	8.654233120381832
94.26184500008821	14.025365889072418
91.40048498660326	11.164005875587463
74.04723463207483	-6.189244478940964
78.18739038705826	-2.0490887239575386
91.44784650206566	11.211367391049862
86.02042879164219	5.783949680626392
68.12149553000927	-12.114983581006527
78.26784980297089	-1.9686293080449104
85.79026987403631	5.553790763020515
101.77990268915892	21.54342357814312
64.21188271045685	-16.02459640055895
73.98818814009428	-6.248290970921516
96.46057652682066	16.224097415804863
64.98956639319658	-15.246912717819214
88.88369972258806	8.647220611572266
72.40557136386633	-7.8309077471494675
83.19369500875473	2.9572158977389336
82.0039826259017	1.7675035148859024
78.64700520783663	-1.5894739031791687
83.97035712748766	3.733878016471863
75.20043788850307	-5.036041222512722
71.98076386749744	-8.255715243518353
108.9691144824028	28.732635371387005
76.51606626063585	-3.720412850379944
88.11549375206232	7.879014641046524
83.0453061312437	2.808827020227909
80.35792332142591	0.1214442104101181
78.21955631673336	-2.0169227942824364
87.63017906993628	7.393699958920479
78.21237628906965	-2.024102821946144
62.14576656371355	-18.090712547302246
80.19286189973354	-0.043617211282253265
93.72877721488476	13.492298103868961
57.23947639763355	-22.997002713382244
59.604666881263256	-20.63181222975254
85.9377299696207	5.701250858604908
79.33932138234377	-0.8971577286720276
61.14771091938019	-19.08876819163561
78.53457725048065	-1.7019018605351448
78.02617117017508	-2.210307940840721
70.34394901245832	-9.892530098557472
71.92571916431189	-8.31075994670391
84.02782915532589	3.791350044310093
84.43843416124582	4.201955050230026
75.79305640608072	-4.443422704935074
94.34493467211723	14.108455561101437
83.23257235437632	2.9960932433605194
76.79915900528431	-3.4373201057314873
67.85366626828909	-12.382812842726707
74.4760662317276	-5.760412879288197
76.62528625130653	-3.611192859709263
80.87483708560467	0.638357974588871
86.90903574228287	6.672556631267071
87.94467125087976	7.708192139863968
90.9653814509511	10.728902339935303
78.57675720006227	-1.6597219109535217
68.18072879314423	-12.05575031787157
60.03285735100508	-20.20362176001072
96.69711078703403	16.460631676018238
76.26210790872574	-3.974371202290058
84.3915339782834	4.155054867267609
78.15583889186382	-2.0806402191519737
54.75958677381277	-25.476892337203026
95.09664112329483	14.860162012279034
90.62385522574186	10.387376114726067
78.37602242082357	-1.8604566901922226
103.38826306909323	23.15178395807743
58.672176487743855	-21.564302623271942
85.25311344861984	5.016634337604046
65.6346160247922	-14.601863086223602
75.35789509117603	-4.878584019839764
91.43049816042185	11.194019049406052
85.17629002034664	4.939810909330845
69.1994836628437	-11.036995448172092
107.59921346604824	27.362734355032444
73.85617976635695	-6.380299344658852
86.04161401093006	5.805134899914265
42.82390105724335	-37.41257805377245
74.89645323902369	-5.340025871992111
63.02294825017452	-17.213530860841274
82.29710836708546	2.06062925606966
74.27094950526953	-5.965529605746269
66.46396723389626	-13.772511877119541
75.09885551780462	-5.137623593211174
89.94554631412029	9.709067203104496
70.55544178187847	-9.681037329137325
61.84974604845047	-18.386733062565327
68.29887052625418	-11.93760858476162
95.53347861766815	15.296999506652355
71.6254903152585	-8.610988795757294
77.78114408999681	-2.455335021018982
98.08815981447697	17.85168070346117
79.78490797430277	-0.45157113671302795
67.1237404346466	-13.11273867636919
74.90007336437702	-5.336405746638775
83.75537556409836	3.5188964530825615
90.40539851039648	10.168919399380684
81.7125024497509	1.4760233387351036
103.08529046177864	22.848811350762844
72.1446380391717	-8.091841071844101
75.92932441830635	-4.307154692709446
81.60490344464779	1.3684243336319923
75.86502468585968	-4.3714544251561165
80.37505604326725	0.1385769322514534
79.63097257912159	-0.605506531894207
75.75507614761591	-4.481402963399887
71.77684886753559	-8.459630243480206
97.4974823743105	17.261003263294697
65.58582778275013	-14.650651328265667
92.44310982525349	12.20663071423769
79.78233955800533	-0.4541395530104637
64.73364514112473	-15.502833969891071
91.32805613428354	11.091577023267746
93.6929612532258	13.456482142210007
77.80262888967991	-2.433850221335888
87.52975876629353	7.293279655277729
66.60765601694584	-13.628823094069958
73.78610561788082	-6.450373493134975
81.46990549564362	1.233426384627819
88.71544945240021	8.47897034138441
109.04032485932112	28.80384574830532
70.53653208911419	-9.699947021901608
61.955734349787235	-18.28074476122856
70.97018662840128	-9.266292482614517
97.37992154806852	17.143442437052727
77.82610342651606	-2.4103756844997406
97.28389743715525	17.04741832613945
71.37506926059723	-8.861409850418568
57.43485641479492	-22.801622696220875
87.56097658723593	7.324497476220131
71.40907653421164	-8.827402576804161
68.22820522636175	-12.008273884654045
108.94063515216112	28.704156041145325
90.94271901249886	10.706239901483059
108.08704914152622	27.850570030510426
80.87547215074301	0.638993039727211
72.71691950410604	-7.519559606909752
96.5450007095933	16.3085215985775
102.231360450387	21.994881339371204
66.71567597985268	-13.52080313116312
90.45057355612516	10.214094445109367
100.11699496209621	19.880515851080418
79.65547356754541	-0.5810055434703827
83.82754278182983	3.5910636708140373
87.03702824562788	6.800549134612083
90.69925782084465	10.462778709828854
92.66741614043713	12.43093702942133
87.72442112118006	7.487942010164261
72.61306104809046	-7.623418062925339
98.42737153172493	18.190892420709133
94.7973361313343	14.560857020318508
99.3759716078639	19.139492496848106
75.98422104865313	-4.252258062362671
81.89790269732475	1.6614235863089561
74.82917945832014	-5.407299652695656
71.34504648298025	-8.891432628035545
89.70568477362394	9.469205662608147
97.02032527327538	16.78384616225958
80.24775346368551	0.011274352669715881
76.62774988263845	-3.6087292283773422
99.43333039432764	19.196851283311844
75.108543895185	-5.127935215830803
86.42968612164259	6.193207010626793
93.88275004178286	13.64627093076706
94.7404337823391	14.5039546713233
80.73129045963287	0.4948113486170769
70.10656241327524	-10.129916697740555
75.36442530155182	-4.872053809463978
71.91775184124708	-8.318727269768715
81.77807330340147	1.5415941923856735
88.51902355253696	8.282544441521168
97.1248758584261	16.888396747410297
86.9420782700181	6.705599159002304
96.65789819508791	16.421419084072113
66.23055057227612	-14.005928538739681
79.50090915709734	-0.735569953918457
71.32974211871624	-8.906736992299557
92.57071168720722	12.334232576191425
86.19144497066736	5.9549658596515656
81.72680611908436	1.4903270080685616
60.55624873936176	-19.680230371654034
90.56100171804428	10.324522607028484
79.25683936476707	-0.9796397462487221
69.6337206736207	-10.602758437395096
63.3016372397542	-16.934841871261597
85.43389405310154	5.197414942085743
83.22984397411346	2.9933648630976677
83.95867151767015	3.722192406654358
85.33572207391262	5.099242962896824
62.05585776269436	-18.180621348321438
96.8873286023736	16.650849491357803
85.13636685907841	4.899887748062611
83.33312022686005	3.0966411158442497
61.306742906570435	-18.929736204445362
99.76922998577356	19.532750874757767
87.34214294701815	7.10566383600235
67.5093958824873	-12.7270832285285
88.65035524219275	8.413876131176949
95.61345094442368	15.376971833407879
53.62840686738491	-26.608072243630886
85.11527381837368	4.8787947073578835
98.99603524059057	18.759556129574776
92.78785432875156	12.551375217735767
84.1139329969883	3.8774538859725
69.15844495594501	-11.078034155070782
82.38294091820717	2.146461807191372
81.15766393393278	0.9211848229169846
81.94683972746134	1.7103606164455414
86.90084037184715	6.664361260831356
77.77434431761503	-2.4621347934007645
90.93508165329695	10.69860254228115
84.26892136782408	4.032442256808281
75.93145882338285	-4.305020287632942
83.17192131280899	2.935442201793194
74.42547033727169	-5.811008773744106
82.59335660934448	2.3568774983286858
78.13978090137243	-2.096698209643364
84.96424265950918	4.727763548493385
80.24079389870167	0.004314787685871124
92.88379617780447	12.647317066788673
65.0347500294447	-15.201729081571102
77.97178976982832	-2.264689341187477
80.11578702181578	-0.12069208920001984
97.3523763641715	17.11589725315571
87.76013477146626	7.5236556604504585
67.92885433882475	-12.307624772191048
101.82610529661179	21.58962618559599
92.61204855889082	12.375569447875023
65.42363475263119	-14.81284435838461
82.89845349639654	2.661974385380745
75.00494718551636	-5.231531925499439
93.04485151171684	12.808372400701046
90.21445468813181	9.977975577116013
87.39622762799263	7.159748516976833
75.41921724379063	-4.81726186722517
98.22758040577173	17.991101294755936
88.16547042876482	7.928991317749023
78.6726001277566	-1.563878983259201
82.53425309807062	2.297773987054825
61.598074078559875	-18.63840503245592
70.8421383947134	-9.394340716302395
85.33217517286539	5.095696061849594
81.9384083673358	1.7019292563199997
86.89318971335888	6.656710602343082
71.69004032760859	-8.546438783407211
80.72190788388252	0.4854287728667259
77.0077223405242	-3.2287567704916
53.235619604587555	-27.00085950642824
77.21794871240854	-3.018530398607254
87.81150285899639	7.575023747980595
70.47463580965996	-9.761843301355839
98.28908427804708	18.052605167031288
96.35849238932133	16.12201327830553
92.36818647384644	12.131707362830639
88.48017774522305	8.243698634207249
77.88679484277964	-2.3496842682361603
88.97136361896992	8.73488450795412
73.04244262725115	-7.194036483764648
87.63277914375067	7.396300032734871
96.88826088607311	16.651781775057316
72.88991615921259	-7.346562951803207
87.76525361835957	7.528774507343769
82.64062964171171	2.4041505306959152
61.354475401341915	-18.88200370967388
80.79568400233984	0.5592048913240433
92.03995951265097	11.80348040163517
79.15651688724756	-1.0799622237682343
57.831959180533886	-22.40451993048191
62.303789004683495	-17.932690106332302
85.3978150933981	5.1613359823822975
70.56749845296144	-9.668980658054352
80.21111580729485	-0.02536330372095108
84.62181690335274	4.385337792336941
98.80699808895588	18.570518977940083
85.31171090900898	5.075231797993183
81.39001458883286	1.1535354778170586
86.7394475787878	6.502968467772007
82.1227897182107	1.8863106071949005
99.34853672236204	19.112057611346245
69.5298568829894	-10.70662222802639
86.6093882098794	6.372909098863602
73.94783532619476	-6.2886437848210335
80.62984760850668	0.3933684974908829
75.37975362688303	-4.856725484132767
70.82973018288612	-9.406748928129673
