Ea=1.2301591336727142	delta_Ea
0.0	-1.2301591336727142
9.040365166962147	7.8102060332894325
0.0	-1.2301591336727142
0.0	-1.2301591336727142
7.880954720079899	6.650795586407185
0.0	-1.2301591336727142
0.9147192090749741	-0.3154399245977402
4.2567837834358215	3.0266246497631073
0.0	-1.2301591336727142
20.309554167091846	19.079395033419132
9.305950164794922	8.075791031122208
11.31327112019062	10.083111986517906
21.6946389824152	20.464479848742485
0.0	-1.2301591336727142
0.0	-1.2301591336727142
2.513308636844158	1.283149503171444
3.1811608150601387	1.9510016813874245
0.0	-1.2301591336727142
3.5198096856474876	2.2896505519747734
0.0	-1.2301591336727142
0.0	-1.2301591336727142
15.90934245288372	14.679183319211006
26.455320581793785	25.22516144812107
16.677081860601902	15.446922726929188
0.0	-1.2301591336727142
0.0	-1.2301591336727142
17.08262513577938	15.852466002106667
35.10371731966734	33.873558185994625
0.0	-1.2301591336727142
0.0	-1.2301591336727142
19.645345240831375	18.41518610715866
0.0	-1.2301591336727142
11.017210364341736	9.787051230669022
15.493660062551498	14.263500928878784
21.49469257891178	20.264533445239067
0.0	-1.2301591336727142
0.0	-1.2301591336727142
7.817315332591534	6.587156198918819
4.069443255662918	2.839284121990204
0.0	-1.2301591336727142
0.0	-1.2301591336727142
13.142667040228844	11.91250790655613
19.44198625534773	18.211827121675014
0.0	-1.2301591336727142
0.0	-1.2301591336727142
39.907213635742664	38.67705450206995
0.0	-1.2301591336727142
10.550831891596317	9.320672757923603
0.5893178805708885	-0.6408412531018257
0.0	-1.2301591336727142
12.682415775954723	11.45225664228201
0.0	-1.2301591336727142
8.223648585379124	6.9934894517064095
0.0	-1.2301591336727142
0.0	-1.2301591336727142
36.95910055935383	35.728941425681114
0.0	-1.2301591336727142
0.0	-1.2301591336727142
16.227611735463142	14.997452601790428
2.0787479132413864	0.8485887795686722
0.0	-1.2301591336727142
10.384791381657124	9.15463224798441
4.93929348140955	3.7091343477368355
0.0	-1.2301591336727142
3.1303587704896927	1.9001996368169785
16.462952859699726	15.232793726027012
0.0	-1.2301591336727142
0.0	-1.2301591336727142
18.766109138727188	17.535950005054474
0.0	-1.2301591336727142
0.0	-1.2301591336727142
1.0707338899374008	-0.15942524373531342
1.6459912210702896	0.4158320873975754
0.0	-1.2301591336727142
