Ea=132.34625732898712	delta_Ea
134.4716810286045	2.125423699617386
129.01210024952888	-3.3341570794582367
140.01365886628628	7.667401537299156
154.63590224087238	22.28964491188526
121.4005571976304	-10.945700131356716
135.34696803987026	3.0007107108831406
128.94466350227594	-3.401593826711178
126.02293496578932	-6.3233223631978035
152.50692410767078	20.160666778683662
133.08048110455275	0.7342237755656242
114.07548977434635	-18.27076755464077
145.66006802767515	13.31381069868803
122.07025734335184	-10.27599998563528
131.82375345379114	-0.5225038751959801
128.21052812039852	-4.1357292085886
139.0100735127926	6.663816183805466
142.00198045372963	9.655723124742508
159.00223938375711	26.655982054769993
129.60267291218042	-2.743584416806698
126.27025481313467	-6.076002515852451
146.72233970463276	14.376082375645638
122.59631960839033	-9.74993772059679
126.97459491342306	-5.37166241556406
125.28691985458136	-7.0593374744057655
146.27148755639791	13.925230227410793
164.54269611090422	32.196438781917095
128.25467959046364	-4.091577738523483
95.56260381639004	-36.783653512597084
154.27118242532015	21.924925096333027
138.20302617549896	5.856768846511841
109.0578078776598	-23.288449451327324
154.4590893983841	22.112832069396973
139.10512677580118	6.75886944681406
119.22587419301271	-13.120383135974407
122.5735626667738	-9.772694662213326
149.0561502277851	16.70989289879799
135.41292382776737	3.0666664987802505
126.98670772463083	-5.359549604356289
158.95591048896313	26.609653159976006
153.6017903983593	21.255533069372177
145.85001319646835	13.503755867481232
133.6116563156247	1.2653989866375923
114.3048302307725	-18.041427098214626
148.60071378201246	16.25445645302534
135.49427542835474	3.1480180993676186
94.46802785992622	-37.8782294690609
137.96916418522596	5.622906856238842
129.05998717993498	-3.286270149052143
139.62951461225748	7.283257283270359
138.76622246205807	6.419965133070946
121.36962484568357	-10.976632483303547
128.095379807055	-4.250877521932125
149.88213128596544	17.53587395697832
143.90935061872005	11.563093289732933
141.44587257504463	9.09961524605751
130.82784012705088	-1.518417201936245
153.70806950330734	21.36181217432022
147.13651675730944	14.790259428322315
111.906289242208	-20.439968086779118
147.53133972734213	15.185082398355007
151.92488781362772	19.5786304846406
108.07911693304777	-24.26714039593935
129.13101367652416	-3.2152436524629593
142.991733238101	10.645475909113884
128.48562778532505	-3.8606295436620712
120.57413366436958	-11.772123664617538
153.0238812416792	20.67762391269207
113.77165251970291	-18.57460480928421
100.76135887950659	-31.584898449480534
102.58475138992071	-29.76150593906641
170.3101616203785	37.96390429139137
133.24852830171585	0.9022709727287292
130.96892029047012	-1.3773370385169983
130.60912442207336	-1.7371329069137573
109.39054445922375	-22.955712869763374
128.87710724771023	-3.4691500812768936
120.17628499120474	-12.169972337782383
124.66490758955479	-7.681349739432335
112.4747054502368	-19.871551878750324
156.57350758463144	24.22725025564432
115.49378581345081	-16.85247151553631
140.95260630548	8.606348976492882
145.50395607948303	13.15769875049591
136.7689735069871	4.422716177999973
141.66403291374445	9.317775584757328
149.6376030445099	17.291345715522766
141.78075604885817	9.434498719871044
168.4301901385188	36.08393280953169
130.41812533140182	-1.9281319975852966
138.54028430581093	6.194026976823807
135.23542784154415	2.8891705125570297
129.60829412937164	-2.7379631996154785
102.48868802189827	-29.857569307088852
133.844440639019	1.4981833100318909
134.67821603268385	2.3319587036967278
150.6814941316843	18.33523680269718
116.05948244780302	-16.2867748811841
114.69204440712929	-17.654212921857834
114.89904338121414	-17.44721394777298
136.2752968966961	3.929039567708969
142.13066674023867	9.784409411251545
114.69322460144758	-17.65303272753954
148.05545588582754	15.70919855684042
120.58120407164097	-11.765053257346153
135.5965143814683	3.2502570524811745
125.84075992554426	-6.50549740344286
155.74752894043922	23.401271611452103
124.71304146200418	-7.633215866982937
133.40499524772167	1.0587379187345505
143.24740993231535	10.901152603328228
150.74928849190474	18.403031162917614
114.45934640616179	-17.886910922825336
136.08461038768291	3.738353058695793
147.6414781436324	15.29522081464529
137.7325246334076	5.386267304420471
124.79094161093235	-7.555315718054771
129.4103694781661	-2.935887850821018
126.56373874098063	-5.782518588006496
119.68707566708326	-12.659181661903858
129.82830143719912	-2.517955891788006
120.93154100328684	-11.414716325700283
129.03080890327692	-3.3154484257102013
139.86018355935812	7.513926230370998
139.09105094522238	6.744793616235256
130.31942081451416	-2.0268365144729614
159.56832447648048	27.222067147493362
138.9627942815423	6.61653695255518
141.65168531239033	9.305427983403206
154.8878547102213	22.54159738123417
147.41677229851484	15.070514969527721
141.03742289543152	8.691165566444397
118.5947097837925	-13.751547545194626
136.86114424467087	4.514886915683746
131.93035620450974	-0.4159011244773865
138.47475654631853	6.1284992173314095
136.99554904550314	4.649291716516018
104.32602961361408	-28.02022771537304
101.79528587311506	-30.55097145587206
111.43714195489883	-20.909115374088287
125.01534986495972	-7.330907464027405
142.54849441349506	10.202237084507942
132.44907350093126	0.10281617194414139
110.136888474226	-22.209368854761124
135.2204891294241	2.8742318004369736
141.7121113166213	9.365853987634182
115.32617442309856	-17.020082905888557
152.80443660914898	20.458179280161858
120.20829410105944	-12.137963227927685
109.42120641469955	-22.925050914287567
151.05927166342735	18.71301433444023
113.58163993805647	-18.764617390930653
132.51064827293158	0.1643909439444542
104.11446184664965	-28.231795482337475
110.720049418509	-21.626207910478115
118.35897700488567	-13.987280324101448
137.31706216186285	4.970804832875729
123.11214330792427	-9.234114021062851
106.89261671155691	-25.45364061743021
131.5183815509081	-0.8278757780790329
144.55619130283594	12.20993397384882
126.49077676981688	-5.855480559170246
114.96237242221832	-17.3838849067688
110.48885419219732	-21.8574031367898
143.63483490794897	11.28857757896185
129.32397087663412	-3.0222864523530006
133.54088409990072	1.194626770913601
136.58220169693232	4.235944367945194
145.05767937004566	12.71142204105854
145.6907943189144	13.344536989927292
134.03972958028316	1.6934722512960434
134.99501780420542	2.648760475218296
111.84725409001112	-20.499003238976
144.53296951949596	12.186712190508842
117.67942930758	-14.666828021407127
146.87123844772577	14.524981118738651
148.9779138341546	16.631656505167484
135.8775269985199	3.531269669532776
114.00306273251772	-18.343194596469402
142.1571405157447	9.810883186757565
128.08568144589663	-4.260575883090496
146.0809515118599	13.734694182872772
135.48520451039076	3.138947181403637
114.04949401319027	-18.296763315796852
113.32669742405415	-19.019559904932976
131.02190400660038	-1.3243533223867416
152.43023139983416	20.083974070847034
143.07104700803757	10.724789679050446
140.0513773187995	7.705119989812374
136.48906584084034	4.142808511853218
129.97602888941765	-2.3702284395694733
142.11184591054916	9.765588581562042
117.28240918368101	-15.06384814530611
137.67321273684502	5.326955407857895
123.99420830607414	-8.35204902291298
156.282092705369	23.935835376381874
123.28259033709764	-9.063666991889477
113.70072678476572	-18.6455305442214
146.3919655457139	14.04570821672678
135.65991090983152	3.3136535808444023
138.31642361730337	5.97016628831625
123.80385854840279	-8.542398780584335
123.35017712414265	-8.996080204844475
143.62220844626427	11.275951117277145
122.460185341537	-9.886071987450123
115.0599123686552	-17.286344960331917
126.98538549244404	-5.360871836543083
135.72083988785744	3.3745825588703156
135.94513855874538	3.5988812297582626
133.38463424891233	1.0383769199252129
133.93091368675232	1.5846563577651978
129.3046193048358	-3.0416380241513252
133.10088972747326	0.7546323984861374
103.3553005605936	-28.990956768393517
