Ea=55.84572025388479	delta_Ea
62.93376649171114	7.088046237826347
61.76564012467861	5.919919870793819
58.59604983776808	2.7503295838832855
53.12557249516249	-2.7201477587223053
47.57881845533848	-8.266901798546314
42.12884334474802	-13.716876909136772
57.051245614886284	1.2055253610014915
64.59923966228962	8.753519408404827
18.66916548460722	-37.17655476927757
32.045598424971104	-23.80012182891369
56.50263675302267	0.6569164991378784
64.84742087870836	9.00170062482357
45.56110990792513	-10.284610345959663
77.26714055240154	21.42142029851675
45.393998272717	-10.451721981167793
57.60630625486374	1.7605860009789467
45.576393991708755	-10.269326262176037
33.81875932216644	-22.02696093171835
24.915130347013474	-30.93058990687132
28.445861376821995	-27.399858877062798
67.9048093855381	12.059089131653309
50.801048904657364	-5.044671349227428
69.20920910686255	13.363488852977753
46.47720580548048	-9.368514448404312
39.21324595808983	-16.632474295794964
51.58200345188379	-4.2637168020009995
74.3032538741827	18.45753362029791
85.85246429592371	30.006744042038918
51.280864737927914	-4.564855515956879
63.18508247286081	7.339362218976021
87.30946808308363	31.463747829198837
32.964403443038464	-22.88131681084633
70.0235592648387	14.177839010953903
77.44431741535664	21.598597161471844
58.92911425977945	3.083394005894661
28.912977553904057	-26.932742699980736
38.55416189134121	-17.291558362543583
80.37371991574764	24.52799966186285
30.649775363504887	-25.195944890379906
34.75653150677681	-21.089188747107983
60.179918363690376	4.334198109805584
59.04690942168236	3.2011891677975655
77.47167920321226	21.62595894932747
44.491874016821384	-11.353846237063408
48.811172530055046	-7.034547723829746
62.76504611968994	6.919325865805149
32.826096996665	-23.01962325721979
72.39734470844269	16.551624454557896
34.50587755441666	-21.339842699468136
71.5937299579382	15.748009704053402
77.6037568449974	21.758036591112614
58.05768585950136	2.2119656056165695
37.07906313240528	-18.76665712147951
52.41811195015907	-3.4276083037257195
50.35948362201452	-5.48623663187027
76.7388063967228	20.893086142838
43.608618669211864	-12.237101584672928
77.61562791466713	21.769907660782337
68.87833131849766	13.032611064612865
49.83362441509962	-6.0120958387851715
65.9340143352747	10.088294081389904
71.77902841567993	15.93330816179514
44.88549766689539	-10.960222586989403
32.675922729074955	-23.169797524809837
62.71271422505379	6.866993971168995
57.34391554445028	1.4981952905654907
19.415895238518715	-36.42982501536608
40.06903671473265	-15.776683539152145
68.45125858485699	12.605538330972195
60.220231898128986	4.374511644244194
38.0129179880023	-17.832802265882492
56.37706083804369	0.5313405841588974
54.866803519427776	-0.978916734457016
47.09907430410385	-8.746645949780941
42.10603068768978	-13.739689566195011
63.642060123384	7.7963398694992065
62.77663312852383	6.930912874639034
59.06704496592283	3.22132471203804
68.98650822788477	13.140787973999977
56.029688112437725	0.18396785855293274
54.4348197132349	-1.410900540649891
43.08891060948372	-12.756809644401073
34.779618084430695	-21.066102169454098
56.89318773150444	1.047467477619648
68.73436345905066	12.888643205165863
50.597565568983555	-5.2481546849012375
71.96640287339687	16.12068261951208
58.02955732494593	2.1838370710611343
56.014411479234695	0.1686912253499031
40.69803240895271	-15.14768784493208
35.36814787238836	-20.47757238149643
82.67382261902094	26.828102365136147
48.03941787034273	-7.806302383542061
56.09268777817488	0.24696752429008484
62.892597891390324	7.046877637505531
28.928747572004795	-26.916972681879997
68.26688149571419	12.421161241829395
83.8856276795268	28.039907425642014
64.27024386078119	8.4245236068964
75.9718050584197	20.126084804534912
37.3210216909647	-18.524698562920094
77.51092982292175	21.66520956903696
22.386739917099476	-33.45898033678532
42.459470957517624	-13.386249296367168
87.01111228764057	31.16539203375578
52.00419703125954	-3.8415232226252556
42.81317875534296	-13.032541498541832
74.82056748867035	18.974847234785557
40.3773021325469	-15.46841812133789
64.39587957412004	8.550159320235252
24.461606487631798	-31.384113766252995
65.38831083476543	9.542590580880642
43.73013197630644	-12.115588277578354
62.669182017445564	6.823461763560772
51.924118503928185	-3.921601749956608
49.029760017991066	-6.815960235893726
47.05000610649586	-8.795714147388935
63.19095238298178	7.345232129096985
54.33525758236647	-1.5104626715183258
28.63701868802309	-27.208701565861702
43.19756203889847	-12.648158214986324
74.91553334146738	19.069813087582588
53.40480351448059	-2.4409167394042015
62.693728528916836	6.8480082750320435
45.050535172224045	-10.795185081660748
32.78288833796978	-23.062831915915012
42.56010391563177	-13.285616338253021
46.729821406304836	-9.115898847579956
52.47284556925297	-3.3728746846318245
66.53287071734667	10.687150463461876
49.59879444539547	-6.246925808489323
97.92282245308161	42.077102199196815
40.50489515811205	-15.340825095772743
45.157869167625904	-10.687851086258888
72.93893636763096	17.093216113746166
24.834748223423958	-31.010972030460835
38.09497755020857	-17.750742703676224
66.15330525487661	10.307585000991821
51.30831703543663	-4.537403218448162
39.92802224308252	-15.917698010802269
63.362413212656975	7.5166929587721825
52.74193200469017	-3.103788249194622
52.734687983989716	-3.1110322698950768
41.98010167479515	-13.865618579089642
48.90422774851322	-6.941492505371571
52.031778894364834	-3.8139413595199585
53.25697261095047	-2.5887476429343224
59.73721854388714	3.891498290002346
47.254944287240505	-8.590775966644287
28.06764554977417	-27.778074704110622
50.02746128290892	-5.818258970975876
56.974879898130894	1.1291596442461014
57.78169144690037	1.9359711930155754
82.40594130009413	26.560221046209335
29.251768194139004	-26.59395205974579
31.598581209778786	-24.247139044106007
41.03217804431915	-14.81354220956564
56.5289608836174	0.6832406297326088
51.21709006279707	-4.628630191087723
63.77351626008749	7.927796006202698
25.554664731025696	-30.291055522859097
29.894353985786438	-25.951366268098354
63.44165201485157	7.595931760966778
43.687720127403736	-12.158000126481056
69.4117921218276	13.56607186794281
65.15601339191198	9.310293138027191
53.47152041643858	-2.3741998374462128
77.24794711172581	21.402226857841015
42.26042356342077	-13.58529669046402
55.41016263514757	-0.43555761873722076
88.79447987675667	32.948759622871876
83.1254675090313	27.279747255146503
34.80549768358469	-21.040222570300102
55.393454261124134	-0.45226599276065826
84.06559034436941	28.21987009048462
54.36962742358446	-1.4760928303003311
44.64008545875549	-11.2056347951293
75.44342128187418	19.597701027989388
62.79864067584276	6.95292042195797
84.1911485940218	28.345428340137005
52.782451435923576	-3.063268817961216
39.181152887642384	-16.66456736624241
87.42745888233185	31.581738628447056
64.95245510339737	9.106734849512577
64.0628147572279	8.217094503343105
59.97027671337128	4.1245564594864845
44.06305742263794	-11.782662831246853
31.836775466799736	-24.008944787085056
50.11874654889107	-5.726973704993725
58.23075892776251	2.385038673877716
70.51182324439287	14.66610299050808
37.15030509978533	-18.695415154099464
42.79584889858961	-13.049871355295181
76.06825582683086	20.22253557294607
24.975290440022945	-30.870429813861847
41.44399981945753	-14.401720434427261
80.191581197083	24.345860943198204
73.2600101903081	17.4142899364233
70.36694197356701	14.521221719682217
49.0124322399497	-6.833288013935089
58.10102830082178	2.255308046936989
44.898316487669945	-10.947403766214848
50.67608167231083	-5.169638581573963
71.91227994859219	16.066559694707394
78.76111652702093	22.91539627313614
62.223308220505714	6.377587966620922
73.39433855563402	17.54861830174923
42.34542294591665	-13.50029730796814
54.85637531429529	-0.9893449395895004
48.262356139719486	-7.583364114165306
50.85756489634514	-4.988155357539654
72.96025507897139	17.114534825086594
75.15466722100973	19.30894696712494
42.061468340456486	-13.784251913428307
72.09489963203669	16.249179378151894
71.00329878926277	15.15757853537798
52.065871857106686	-3.7798483967781067
50.693438187241554	-5.152282066643238
52.91463680565357	-2.9310834482312202
59.52863285690546	3.682912603020668
57.196154341101646	1.350434087216854
64.12115181982517	8.27543156594038
22.298273749649525	-33.54744650423527
71.20963098108768	15.363910727202892
