Ea=104689.06821998209	delta_Ea
104681.22063115239	-7.847588829696178
104684.89114604145	-4.1770739406347275
104696.93168051541	7.863460533320904
104709.7904689014	20.722248919308186
104676.85778480023	-12.210435181856155
104703.7013001293	14.633080147206783
104678.75504411757	-10.313175864517689
104670.11475727707	-18.953462705016136
104707.41538791358	18.347167931497097
104683.6538702771	-5.41434970498085
104685.2066899389	-3.8615300431847572
104691.98557566106	2.917355678975582
104680.12868054956	-8.939539432525635
104679.81988737732	-9.248332604765892
104697.78341130167	8.715191319584846
104704.84611541033	15.7778954282403
104699.89426517487	10.82604519277811
104728.97255497426	39.904334992170334
104690.7785268575	1.7103068754076958
104676.91286648065	-12.155353501439095
104695.51387167722	6.4456516951322556
104668.3444281295	-20.723791852593422
104675.38253201544	-13.685687966644764
104673.88588149846	-15.18233848363161
104717.74349931628	28.675279334187508
104699.3981366232	10.329916641116142
104695.35882391036	6.290603928267956
104627.50687214732	-61.56134783476591
104711.88086958975	22.812649607658386
104696.72374588251	7.655525900423527
104660.7519525513	-28.316267430782318
104709.41999494284	20.351774960756302
104682.04274631292	-7.025473669171333
104668.62632703781	-20.441892944276333
104672.19989962131	-16.868320360779762
104701.46278304607	12.394563063979149
104694.4029045701	5.3346845880150795
104668.50438752025	-20.563832461833954
104703.54203303903	14.4738130569458
104704.60988292843	15.541662946343422
104721.78306018561	32.714840203523636
104687.69332472235	-1.3748952597379684
104648.51278554648	-40.555434435606
104703.34523815662	14.277018174529076
104705.00820349157	15.939983509480953
104646.09069532901	-42.977524653077126
104708.28968741745	19.221467435359955
104684.55624257028	-4.511977411806583
104684.05733527988	-5.010884702205658
104674.67765939981	-14.390560582280159
104683.28150966763	-5.786710314452648
104663.74617345631	-25.322046525776386
104720.70884560049	31.64062561839819
104715.19942114502	26.131201162934303
104701.30369994044	12.235479958355427
104678.35450173914	-10.713718242943287
104711.61037296802	22.542152985930443
104693.37407066673	4.305850684642792
104679.82963142544	-9.2385885566473
104716.62986852229	27.561648540198803
104735.027642183	45.9594222009182
104664.69622990489	-24.37199007719755
104700.26505503058	11.196835048496723
104707.10822869092	18.040008708834648
104689.10836160928	0.04014162719249725
104670.86343574524	-18.204784236848354
104710.01876942813	20.950549446046352
104679.40752007067	-9.660699911415577
104656.0813652277	-32.98685475438833
104660.4427119717	-28.62550801038742
104723.3717956096	34.30357562750578
104705.83390460908	16.765684626996517
104691.69003728032	2.621817298233509
104696.86896140873	7.800741426646709
104669.13947872072	-19.92874126136303
104677.05512221158	-12.013097770512104
104667.0617062822	-22.006513699889183
104693.17529347539	4.107073493301868
104659.8039110601	-29.26430892199278
104710.40734708309	21.339127101004124
104669.27562125772	-19.792598724365234
104705.94400088489	16.875780902802944
104689.16541478783	0.09719480574131012
104699.24265381694	10.174433834850788
104708.4186848849	19.350464902818203
104706.24596755207	17.177747569978237
104705.19677809626	16.128558114171028
104706.89521167427	17.826991692185402
104674.61482322961	-14.453396752476692
104702.94522003084	13.8770000487566
104707.66062910855	18.592409126460552
104675.30047240853	-13.767747573554516
104659.93339017779	-29.134829804301262
104687.59107803553	-1.477141946554184
104693.77731089294	4.709090910851955
104699.54795634001	10.479736357927322
104677.06911337376	-11.999106608331203
104689.34074570984	0.27252572774887085
104680.74174447358	-8.326475508511066
104683.48842757195	-5.579792410135269
104717.2420116961	28.173791714012623
104661.41074810922	-27.657471872866154
104732.04308913648	42.97486915439367
104691.96857786924	2.900357887148857
104696.9424527064	7.874232724308968
104672.79156713188	-16.276652850210667
104719.13564298302	30.06742300093174
104684.37640284002	-4.69181714206934
104681.57482485473	-7.493395127356052
104698.6863444373	9.618124455213547
104711.42609538883	22.357875406742096
104689.53104509413	0.46282511204481125
104694.14719520509	5.078975223004818
104707.15371403098	18.08549404889345
104715.15177526325	26.083555281162262
104706.2741188556	17.205898873507977
104669.23027796298	-19.837942019104958
104667.05361819267	-22.014601789414883
104684.46434941143	-4.6038705706596375
104694.47485733777	5.406637355685234
104680.9801877439	-8.088032238185406
104674.92161936313	-14.146600618958473
104690.2058435455	1.1376235634088516
104695.86251421273	6.7942942306399345
104674.1346417144	-14.93357826769352
104724.81353764236	35.74531766027212
104710.39904695004	21.330826967954636
104691.65899696946	2.590776987373829
104718.88767968118	29.819459699094296
104706.9729694128	17.904749430716038
104701.5357747078	12.467554725706577
104683.10362608731	-5.964593894779682
104692.55571359396	3.487493611872196
104682.39166778326	-6.676552198827267
104704.49097125977	15.422751277685165
104698.16564240307	9.097422420978546
104656.66571263969	-32.40250734239817
104656.44552378356	-32.622696198523045
104652.75798781216	-36.31023216992617
104695.34126195312	6.273041971027851
104707.06494446844	17.996724486351013
104677.19082868099	-11.877391301095486
104667.21990337968	-21.848316602408886
104696.90249800682	7.834278024733067
104690.58736924827	1.5191492661833763
104670.53695955873	-18.531260423362255
104708.90795132518	19.839731343090534
104692.00566341728	2.937443435192108
104642.45746785402	-46.61075212806463
104725.6405794844	36.57235950231552
104684.53953469545	-4.528685286641121
104687.05427378416	-2.013946197926998
104671.70185431838	-17.366365663707256
104658.07909968495	-30.989120297133923
104660.79339791834	-28.274822063744068
104697.69169440866	8.623474426567554
104687.3909066394	-1.6773133426904678
104659.81196935475	-29.256250627338886
104685.83217597008	-3.2360440120100975
104696.5631326586	7.494912676513195
104690.79369863123	1.7254786491394043
104686.51449327171	-2.5537267103791237
104648.10053029656	-40.96768968552351
104692.32552841306	3.257308430969715
104681.84081811458	-7.227401867508888
104671.81523193419	-17.252988047897816
104674.28208185732	-14.786138124763966
104695.10566543788	6.037445455789566
104695.62920831889	6.560988336801529
104697.13227171451	8.064051732420921
104685.10742368549	-3.960796296596527
104663.54225562513	-25.525964356958866
104722.71876980364	33.650549821555614
104670.1425209418	-18.925699040293694
104692.9037265405	3.835506558418274
104703.68685743958	14.618637457489967
104691.47844026238	2.41022028028965
104673.25652009994	-15.811699882149696
104721.22112935781	32.15290937572718
104661.78581880033	-27.28240118175745
104707.08715628088	18.018936298787594
104694.34761089087	5.279390908777714
104650.59610331059	-38.47211667150259
104665.10415770113	-23.96406228095293
104676.10671224445	-12.961507737636566
104710.83707678318	21.768856801092625
104681.33476133645	-7.733458645641804
104690.06781551987	0.9995955377817154
104689.47211369127	0.40389370918273926
104673.81420782954	-15.254012152552605
104710.54857935011	21.480359368026257
104661.18741635978	-27.880803622305393
104706.02943550795	16.961215525865555
104664.23597453535	-24.83224544674158
104717.8893315345	28.82111155241728
104676.43935975432	-12.628860227763653
104662.76274459064	-26.305475391447544
104702.09050302953	13.022283047437668
104681.59296514094	-7.475254841148853
104698.09482701123	9.026607029139996
104684.04461417347	-5.0236058086156845
104679.81073795259	-9.257482029497623
104715.42048239708	26.352262414991856
104670.42129664868	-18.64692333340645
104655.93758611381	-33.13063386827707
104674.71876532584	-14.349454656243324
104704.96522865444	15.897008672356606
104695.14143840969	6.073218427598476
104687.08975443244	-1.978465549647808
104695.31726573408	6.249045751988888
104681.09960721433	-7.968612767755985
104687.2912537381	-1.776966243982315
104663.66126325727	-25.40695672482252
104696.08451906592	7.016299083828926
104664.39639180154	-24.67182818055153
104703.20753955096	14.139319568872452
104689.11474449933	0.046524517238140106
104714.60765647143	25.539436489343643
104689.21038427949	0.14216429740190506
104667.9900791645	-21.078140817582607
104688.46925642341	-0.5989635586738586
104689.52510521561	0.4568852335214615
104708.20385185629	19.135631874203682
104704.12021818012	15.05199819803238
104653.08476907015	-35.983450911939144
104679.15291702002	-9.915302962064743
104708.81834670901	19.750126726925373
104684.01551833749	-5.052701644599438
104715.51757204533	26.44935206323862
104699.46442952007	10.39620953798294
104691.7406540811	2.6724340990185738
104682.08886455745	-6.979355424642563
104708.49571571499	19.42749573290348
104702.90746337175	13.83924338966608
104682.81849259883	-6.249727383255959
104672.11012170464	-16.958098277449608
104699.98743276298	10.919212780892849
104715.56475060433	26.49653062224388
104691.70570544153	2.637485459446907
104684.74464052916	-4.323579452931881
104673.52294684201	-15.545273140072823
104696.8569804877	7.788760505616665
104682.03776751459	-7.0304524675011635
104691.81821806729	2.7499980852007866
104684.23655300587	-4.831666976213455
104689.39783322066	0.32961323857307434
104719.2038372457	30.13561726361513
104730.18955676258	41.12133678048849
104659.82838802785	-29.2398319542408
104709.04341387004	19.97519388794899
104689.08779163659	0.019571654498577118
104677.44634832442	-11.621871657669544
104665.11397243291	-23.954247549176216
104737.30332362652	48.23510364443064
104702.5848557204	13.516635738313198
104683.86135526747	-5.206864714622498
104693.46382790059	4.3956079185009
104719.96852470934	30.900304727256298
104698.96367940307	9.895459420979023
104674.2537490353	-14.814470946788788
104683.02331440896	-6.044905573129654
104697.2672778368	8.19905785471201
104670.01268936694	-19.05553061515093
104713.3562162593	24.287996277213097
104684.53375440091	-4.534465581178665
104673.9735680744	-15.094651907682419
104686.71947851032	-2.3487414717674255
104712.89554522187	23.827325239777565
104666.1127846241	-22.95543535798788
104686.97847850621	-2.089741475880146
104647.98970243335	-41.07851754873991
104698.67644584179	9.608225859701633
104728.5956639275	39.52744394540787
104697.91050913185	8.8422891497612
