Ea=206.45693468302488	delta_Ea
186.5929032638669	-19.864031419157982
204.52619066089392	-1.9307440221309662
203.8918965011835	-2.5650381818413734
215.68495667725801	9.228021994233131
199.18901129812002	-7.2679233849048615
212.94915372133255	6.492219038307667
205.6951531097293	-0.7617815732955933
181.03994312137365	-25.41699156165123
202.69449377059937	-3.762440912425518
203.46396508812904	-2.9929695948958397
210.52860193699598	4.0716672539711
195.70163188129663	-10.755302801728249
212.06854124367237	5.611606560647488
206.41629246622324	-0.04064221680164337
215.5625612065196	9.10562652349472
223.38654367625713	16.92960899323225
210.02078634500504	3.563851661980152
221.50695713609457	15.050022453069687
214.7088980153203	8.251963332295418
184.8064063489437	-21.650528334081173
203.3323946967721	-3.1245399862527847
187.55915804207325	-18.897776640951633
198.8074813336134	-7.649453349411488
200.18585319817066	-6.271081484854221
221.05554424971342	14.598609566688538
199.85512977838516	-6.601804904639721
226.35718974471092	19.90025506168604
177.2533400580287	-29.203594624996185
214.5212632790208	8.064328595995903
205.86235158890486	-0.5945830941200256
203.8838680461049	-2.5730666369199753
202.450564019382	-4.006370663642883
195.47699327021837	-10.979941412806511
198.66735638678074	-7.789578296244144
200.4416016191244	-6.015333063900471
210.49828970432281	4.041355021297932
210.2109257131815	3.7539910301566124
191.93394599854946	-14.522988684475422
215.9826588779688	9.525724194943905
199.73635497689247	-6.720579706132412
238.146588280797	31.68965359777212
206.46681866794825	0.009883984923362732
188.23042830824852	-18.226506374776363
203.13665119558573	-3.3202834874391556
221.27889444679022	14.821959763765335
194.02712740004063	-12.429807282984257
221.55598238110542	15.09904769808054
204.0999212488532	-2.3570134341716766
192.94611932337284	-13.510815359652042
186.8268780708313	-19.630056612193584
200.39253798127174	-6.0643967017531395
179.88378339260817	-26.573151290416718
233.95129381865263	27.494359135627747
219.36595360934734	12.90901892632246
210.17704214900732	3.720107465982437
207.36435873061419	0.9074240475893021
215.75483271479607	9.297898031771183
205.19228360801935	-1.2646510750055313
209.49564737081528	3.038712687790394
229.33932058513165	22.882385902106762
243.19764187932014	36.74070719629526
199.17197812348604	-7.284956559538841
216.3554967045784	9.898562021553516
212.1749722585082	5.718037575483322
205.0778232589364	-1.379111424088478
209.11983878910542	2.662904106080532
203.48625053465366	-2.9706841483712196
192.95853628218174	-13.498398400843143
191.67720391601324	-14.779730767011642
201.8285832554102	-4.628351427614689
207.99698901176453	1.540054328739643
221.74416379630566	15.287229113280773
208.36061750352383	1.9036828204989433
208.11304115504026	1.6561064720153809
193.4939383789897	-12.962996304035187
191.9456653445959	-14.511269338428974
191.99174620956182	-14.465188473463058
219.01210633665323	12.55517165362835
195.79481326788664	-10.662121415138245
215.26074215769768	8.803807474672794
196.20963341742754	-10.247301265597343
208.08667096495628	1.6297362819314003
192.27551347762346	-14.18142120540142
208.83836311101913	2.3814284279942513
217.93022640794516	11.473291724920273
217.71724858134985	11.260313898324966
220.77796808630228	14.321033403277397
208.68285010010004	2.225915417075157
195.4918359592557	-10.965098723769188
206.71985129266977	0.26291660964488983
214.98276307433844	8.525828391313553
206.11882293224335	-0.3381117507815361
189.2883272394538	-17.16860744357109
209.377124235034	2.9201895520091057
207.87714190781116	1.4202072247862816
190.79792296886444	-15.659011714160442
210.7291726320982	4.272237949073315
217.42410224676132	10.967167563736439
202.18359690904617	-4.27333777397871
209.5363104045391	3.079375721514225
217.74019767343998	11.283262990415096
186.79696509987116	-19.659969583153725
244.27820244431496	37.82126776129007
213.45660376548767	6.999669082462788
217.92587187886238	11.468937195837498
195.84821774810553	-10.608716934919357
214.6709118410945	8.21397715806961
224.96163298934698	18.504698306322098
197.82564445585012	-8.631290227174759
213.1908044666052	6.733869783580303
195.15138859301805	-11.305546090006828
217.6577738970518	11.200839214026928
194.4418480694294	-12.015086613595486
218.3426921516657	11.885757468640804
228.12399397045374	21.667059287428856
221.61836053431034	15.161425851285458
180.5624538064003	-25.894480876624584
192.8837030157447	-13.573231667280197
201.8979580551386	-4.558976627886295
207.73716150969267	1.2802268266677856
199.68946323543787	-6.767471447587013
203.94042207300663	-2.5165126100182533
197.40990690886974	-9.04702777415514
207.88458651304245	1.4276518300175667
203.2679797410965	-3.1889549419283867
233.6722018495202	27.215267166495323
220.69696693867445	14.240032255649567
202.16137066483498	-4.295564018189907
228.06610103696585	21.609166353940964
224.61811413615942	18.161179453134537
219.43260896205902	12.975674279034138
220.99148826301098	14.534553579986095
207.44332649558783	0.9863918125629425
204.5470824688673	-1.9098522141575813
219.13933960348368	12.682404920458794
213.2006006911397	6.743666008114815
189.93034555763006	-16.52658912539482
181.9226328060031	-24.53430187702179
174.6892599761486	-31.767674706876278
213.2351374924183	6.778202809393406
231.0684607103467	24.611526027321815
182.19749455153942	-24.259440131485462
202.22213653475046	-4.234798148274422
217.85378692299128	11.396852239966393
189.68234039843082	-16.77459428459406
198.5753828957677	-7.8815517872571945
223.61903508752584	17.16210040450096
212.41400612145662	5.95707143843174
175.45427701622248	-31.002657666802406
