Ea=118.40259563177824	delta_Ea
108.50937058031559	-9.89322505146265
116.18824278563261	-2.21435284614563
118.0884387716651	-0.3141568601131439
132.73511542379856	14.332519792020321
112.04147996008396	-6.361115671694279
115.90843211859465	-2.4941635131835938
113.35933916270733	-5.043256469070911
102.06399542093277	-16.33860021084547
118.71463482826948	0.31203919649124146
113.39139737188816	-5.0111982598900795
103.91971446573734	-14.482881166040897
123.52548559010029	5.122889958322048
117.40340165048838	-0.9991939812898636
118.76216920465231	0.3595735728740692
116.15317766368389	-2.249417968094349
128.9715178012848	10.56892216950655
119.24424669891596	0.8416510671377182
123.27310408651829	4.8705084547400475
123.31894405186176	4.916348420083523
98.69129680842161	-19.71129882335663
132.23037322610617	13.827777594327927
110.60315714776516	-7.799438484013081
116.73856785148382	-1.6640277802944183
116.75662489235401	-1.6459707394242287
119.77198330312967	1.3693876713514328
129.61082330346107	11.208227671682835
130.5149896144867	12.112393982708454
104.04278784245253	-14.359807789325714
125.02021343261003	6.617617800831795
109.98838999122381	-8.414205640554428
123.94863267242908	5.546037040650845
123.44912432134151	5.046528689563274
114.68070642650127	-3.721889205276966
118.27127350121737	-0.13132213056087494
115.9185167774558	-2.4840788543224335
129.20535643398762	10.802760802209377
119.39305696636438	0.9904613345861435
118.16991210728884	-0.23268352448940277
135.40242863446474	16.9998330026865
109.8170220926404	-8.58557353913784
129.70186676830053	11.299271136522293
121.62172428518534	3.219128653407097
113.58493515104055	-4.817660480737686
118.0899337977171	-0.3126618340611458
121.0240668579936	2.6214712262153625
105.12001060694456	-13.28258502483368
127.1162398159504	8.713644184172153
123.20987769961357	4.807282067835331
117.46028190851212	-0.9423137232661247
115.45806851238012	-2.944527119398117
107.20181955397129	-11.20077607780695
112.25093304365873	-6.151662588119507
126.7533740773797	8.350778445601463
113.35931361466646	-5.043282017111778
122.08972669392824	3.6871310621500015
128.8582195714116	10.45562393963337
136.81986492872238	18.41726929694414
128.07132333517075	9.668727703392506
112.42283634841442	-5.979759283363819
127.45419405400753	9.05159842222929
137.14278207719326	18.74018644541502
113.20104960352182	-5.201546028256416
108.31360438466072	-10.08899124711752
119.60304996371269	1.200454331934452
112.86395961791277	-5.538636013865471
126.57886306941509	8.176267437636852
114.77141397446394	-3.6311816573143005
99.98649436980486	-18.41610126197338
103.71812848001719	-14.684467151761055
107.95652711391449	-10.44606851786375
122.82595760375261	4.423361971974373
121.85665352642536	3.4540578946471214
118.83909554034472	0.4364999085664749
119.17847430706024	0.7758786752820015
104.65507636219263	-13.74751926958561
112.19272933900356	-6.209866292774677
105.30454590916634	-13.098049722611904
121.22859364002943	2.82599800825119
108.01194566488266	-10.39064996689558
130.77552239596844	12.372926764190197
111.64599128812551	-6.756604343652725
115.509605422616	-2.8929902091622353
114.71546342968941	-3.687132202088833
114.91817159950733	-3.4844240322709084
117.58700177818537	-0.8155938535928726
122.88300234079361	4.480406709015369
126.59977336227894	8.197177730500698
143.50129041075706	25.098694778978825
111.76178938895464	-6.640806242823601
107.16096775233746	-11.241627879440784
114.50928365439177	-3.8933119773864746
135.57023436576128	17.16763873398304
99.39736437052488	-19.005231261253357
125.31089163571596	6.908296003937721
116.489789865911	-1.9128057658672333
114.30842005461454	-4.094175577163696
116.50309627503157	-1.8994993567466736
116.77441645413637	-1.6281791776418686
107.67118643969297	-10.731409192085266
127.00996317714453	8.607367545366287
114.65105263888836	-3.751542992889881
104.39103543758392	-14.011560194194317
138.23007223010063	19.82747659832239
121.23816919326782	2.835573561489582
122.17949321866035	3.7768975868821144
120.13676415383816	1.7341685220599174
130.0776611045003	11.675065472722054
130.7403472661972	12.337751634418964
116.19731858372688	-2.2052770480513573
123.31111796945333	4.908522337675095
100.66976051032543	-17.73283512145281
112.86219850182533	-5.540397129952908
106.87781627476215	-11.524779357016087
124.98931171745062	6.5867160856723785
121.77040878683329	3.367813155055046
108.11768857389688	-10.284907057881355
109.93547550588846	-8.467120125889778
119.55355352908373	1.1509578973054886
107.76197800040245	-10.64061763137579
123.26189746707678	4.859301835298538
105.9196138754487	-12.482981756329536
117.39698585122824	-1.005609780550003
114.87266323715448	-3.5299323946237564
119.92772851884365	1.5251328870654106
120.4723998978734	2.0698042660951614
131.54331671446562	13.140721082687378
120.57133710384369	2.1687414720654488
121.39715396612883	2.994558334350586
