Hads	Hf	deltaHads ref=-3.338725576060824	deltaHf ref=-10.422687060893622
-3.2684596743201837	-18.667548519097295	0.0702659017406404	-8.244861458203673
-3.124004366749432	-3.1203544861709247	0.21472120931139216	7.302332574722698
-3.1283180956961587	-4.993647611868255	0.2104074803646654	5.4290394490253675
-3.416661934403237	0.49732005153492764	-0.07793635834241286	10.92000711242855
-3.4881824503536336	-26.358020054859708	-0.14945687429280952	-15.935332993966085
-3.2517969586187974	-15.607348374638946	0.08692861744202673	-5.184661313745323
-3.4640685520134866	-28.66880707706588	-0.12534297595266253	-18.246120016172256
-3.1924561397754587	-23.3112124059885	0.14626943628536537	-12.888525345094877
-3.2258969323011115	-22.997243228700597	0.11282864375971258	-12.574556167806975
-3.382520296261646	-25.590579392715597	-0.04379472020082176	-15.167892331821974
-3.1829733222839423	-13.205465114281026	0.15575225377688184	-2.7827780533874034
-3.2221402336726896	2.3931396304614054	0.11658534238813445	12.815826691355028
-3.5823130095377564	-23.358570394688684	-0.24358743347693235	-12.935883333795061
-3.2938464979524724	-1.8154121985459142	0.04487907810835168	8.607274862347708
-3.4778489439049736	-14.897278646989832	-0.13912336784414947	-4.47459158609621
-3.3298960627871566	-3.0075312478606406	0.008829513273667544	7.415155813032982
-3.3329440270899795	-17.163032440696895	0.005781548970844597	-6.740345379803273
-3.143007920065429	-6.2544524911454005	0.19571765599539503	4.168234569748222
-3.3694830295280553	-23.556467089514058	-0.030757453467231244	-13.133780028620436
-3.3896068350295536	-45.73679677414094	-0.050881258968729526	-35.31410971324732
-3.4229689532658085	2.434272388990621	-0.08424337720498443	12.856959449884243
-3.370841101219412	-16.07527340624381	-0.03211552515858784	-5.652586345350187
-3.2567860835115425	-7.016221366176865	0.08193949254928157	3.4064656947167578
-3.4430434441310354	-23.02187586962964	-0.10431786807021126	-12.599188808736017
-3.2287258884171024	-3.442524604681921	0.1099996876437217	6.980162456211701
-3.2217418826185167	0.8328841611693178	0.11698369344230741	11.25557122206294
-3.2116707593668252	15.699256434291613	0.12705481669399887	26.121943495185235
-3.348238358856179	-18.905606887602232	-0.009512782795354724	-8.48291982670861
-3.1233274895930663	-5.6663273824405	0.21539808646775782	4.756359678453123
-3.2069138670922257	-10.296476189634802	0.1318117089685984	0.12621087125882013
-3.3727582084247842	1.1452555493782484	-0.03403263236396015	11.56794261027187
-3.1337222442380153	-7.314780833869008	0.20500333182280883	3.107906227024614
-3.2156797065399587	-6.039997451131796	0.12304586952086538	4.382689609761826
-3.4985747995087877	-9.146616807367593	-0.1598492234479636	1.2760702535260293
-3.370886287011672	-16.002917392390998	-0.032160710950847715	-5.580230331497376
-3.3690036843181588	-15.445383671747948	-0.03027810825733468	-5.022696610854325
-3.5185708365170285	-18.800884699243227	-0.17984526045620441	-8.378197638349604
-3.288790680060629	1.066184090295792	0.049934896000195295	11.488871151189414
-3.254344677901827	-4.227575136123107	0.0843808981589973	6.195111924770515
-3.2213669843040407	-27.176024397143124	0.11735859175678343	-16.7533373362495
-3.2529240394360386	13.06383010367449	0.08580153662478551	23.486517164568113
-3.3812167123542167	-6.722220105643885	-0.04249113629339263	3.7004669552497376
-3.477060492732562	-18.556419589944994	-0.13833491667173803	-8.133732529051372
-3.028778733627405	-8.101464717618	0.3099468424334191	2.321222343275622
-3.2708376485388726	-8.269736354822896	0.0678879275219515	2.152950706070726
-3.3737012402852997	-28.748145899554913	-0.03497566422447562	-18.32545883866129
-3.4234010408399627	-13.47360126915595	-0.08467546477913857	-3.050914208262327
-3.235819396621082	0.9971667391197343	0.10290617943974212	11.419853800013357
-3.3961425960296765	-19.446039833039947	-0.0574170199688524	-9.023352772146325
-3.1764107784838416	0.5881885610029371	0.16231479757698253	11.01087562189656
-3.2336429361603223	-5.524153733495609	0.10508263990050182	4.898533327398013
-3.4624951779842377	-23.895707368066212	-0.12376960192341357	-13.47302030717259
-3.0734109484474175	1.9989886759152	0.26531462761340663	12.421675736808822
-3.1730130662908778	-13.856078677572498	0.16571250976994634	-3.4333916166788754
-3.3637212498579174	-2.103059410642686	-0.024995673797093332	8.319627650250936
-3.3313329631928355	10.256300305095351	0.007392612867988646	20.678987365988974
-3.3875578455626965	3.0228327798083683	-0.04883226950187236	13.44551984070199
-3.16069607908139	15.60456033403068	0.17802949697943404	26.027247394924302
