Hf	deltaHf ref=-80.80661089949115
-58.72869279313579	22.077918106355355
-89.52333863738147	-8.716727737890324
-72.47035918876043	8.336251710730721
-32.702618155826144	48.103992743665
-102.46254974888268	-21.655938849391532
-73.28557854490043	7.521032354590716
-69.32278125311984	11.483829646371305
-94.9525396346229	-14.145928735131747
-76.09421604146462	4.712394858026528
-139.44287498149185	-58.63626408200071
-89.78639713748396	-8.979786237992812
-104.29431021023754	-23.487699310746393
-115.77926340262036	-34.97265250312921
-53.44696171358498	27.359649185906164
-71.86537895553317	8.941231943957973
-63.64021488325068	17.16639601624047
-87.93433787951051	-7.127726980019361
-63.1699576161858	17.63665328330535
-101.43187938308381	-20.625268483592663
-91.03641975118933	-10.22980885169818
-66.39047519202848	14.416135707462672
-132.89965799079198	-52.09304709130083
-111.55644381546279	-30.749832915971638
-117.10245878291005	-36.2958478834189
-67.53709248569191	13.269518413799233
-74.43260440954452	6.374006489946623
-71.47919411204327	9.327416787447874
-125.07145048358632	-44.26483958409517
-52.660177665203605	28.146433234287542
-45.848720183473574	34.95789071601757
-74.11228809966394	6.694322799827205
-89.36919418641753	-8.562583286926383
-92.73378959201489	-11.92717869252374
-86.97602673088238	-6.169415831391234
-113.13358091189855	-32.3269700124074
-93.4161569386282	-12.609546039137058
-93.16497528648449	-12.358364386993344
-83.26801453818314	-2.4614036386919906
-104.66706263842332	-23.86045173893217
-80.60324454825002	0.20336635124112945
-36.13003963656354	44.67657126292761
-98.52727934477423	-17.72066844528308
-99.76534250426027	-18.958731604769127
-66.26639607356026	14.540214825930889
-64.39851916065652	16.408091738834628
-133.4607949924333	-52.65418409294216
-62.75791238928775	18.048698510203394
-80.1658115374679	0.6407993620232446
-118.340686047531	-37.53407514803985
-88.16581759535745	-7.359206695866305
-83.60543874435223	-2.79882784486108
-90.34043268295625	-9.5338217834651
-89.16512026693943	-8.358509367448278
-52.43485202673162	28.37175887275953
-72.17020016334698	8.636410736144171
-119.93187148167033	-39.12526058217918
-80.37307226642713	0.43353863306401763
-59.15428653192919	21.65232436756196
-88.88082396570223	-8.074213066211087
-72.0370893821904	8.769521517300745
-30.542520883923657	50.26409001556749
-79.45784796951318	1.3487629299779655
-82.02026964061349	-1.2136587411223445
-66.92042431995776	13.886186579533387
-73.17201463427898	7.634596265212167
-100.26595592715	-19.459345027658856
-78.19387135013801	2.6127395493531367
-105.57643992824285	-24.7698290287517
-101.33745862877674	-20.530847729285597
-61.061830361425905	19.744780538065243
-49.09428824274198	31.712322656749166
-67.08391888753374	13.722692011957406
-76.7499032240679	4.05670767542324
-83.7942088441281	-2.9875979446369456
-109.79936604055672	-28.992755141065572
-98.17474363768395	-17.3681327381928
-88.44238898481979	-7.6357780853286386
-36.40584858903583	44.40076231045532
-114.90259042116793	-34.09597952167678
-77.48787629976266	3.3187345997284865
-87.74707242514103	-6.94046152564988
-76.75563475155775	4.050976147933397
-121.95875395644669	-41.15214305695554
-79.39517483423094	1.4114360652602045
-52.818706943923985	27.987903955567162
-79.970988441631	0.8356224578601541
-63.26581099304292	17.54079990644823
-89.9526290327425	-9.146018133251346
-75.07890958838959	5.727701311101555
-74.60695400865495	6.199656890836195
-56.67397231199118	24.13263858749997
-73.26300843268962	7.543602466801531
-121.02049676313743	-40.21388586364628
-75.12430182431979	5.682309075171361
-57.93526388498992	22.871347014501225
-76.4588989687121	4.347711930779042
-108.36714999625963	-27.56053909676848
-66.4504170547965	14.356193844694644
-95.35566840416266	-14.54905750467151
-75.6562637054243	5.150347194066853
-61.14866940708578	19.65794149240537
-76.55217774083701	4.2544331586541375
-62.137403391586645	18.669207507904503
-80.05731167579631	0.7492992236948339
-32.90309118282437	47.90351971666678
-104.47191487071666	-23.665303971225512
-65.32354846357464	15.483062435916509
-94.0253592929306	-13.218748393439455
-80.31279063045201	0.49382026903913356
-66.3163829759518	14.49022792353935
-53.22195250781931	27.584658391671837
-59.9796536847947	20.82695721469645
-84.85332064765078	-4.046709748159628
-51.05006055937827	29.75655034011288
-53.202347318402985	27.604263581088162
-41.704384986639866	39.10222591285128
-123.17983755902367	-42.37322665953252
-83.48284551030645	-2.6762346108152997
-81.26716897851418	-0.4605580790230306
-96.78977185018573	-15.983160950694582
-92.6587030340246	-11.85209213453345
-77.85340988147925	2.953201018011896
-68.82942102279901	11.977189876692137
-66.36261203731681	14.44399886217434
-145.9708812688126	-65.16427036932146
-73.14851827536165	7.658092624129495
-44.24740211667938	36.559208782811766
-80.02292027318015	0.7836906263109995
-70.38219964956204	10.424411249929108
-59.13868678199049	21.66792411750066
-72.01283608556821	8.793774813922937
-43.511940810066676	37.29467008942447
-75.63793793775528	5.168672961735865
-63.05045271579854	17.756158183692605
-49.349358577828184	31.457252321662963
-125.18812438602015	-44.381513486529
-130.849890627965	-50.04327972847386
-108.56360200051256	-27.756991101021413
-127.86645675470334	-47.05984585521219
-82.29743761800034	-1.4908267185091972
-65.02095201685131	15.785658882639837
-79.43361127394871	1.372999625542434
-133.80779352780644	-53.00118262831529
-86.3282606264487	-5.521649726957548
-69.62444621556767	11.182164683923475
-153.7866589832496	-72.98004808375845
-100.22360830181549	-19.41699740232434
-84.69557544537508	-3.888964545883937
-154.67685081430807	-73.87023991481692
-96.23840352262175	-15.431792623130605
-89.83724802891936	-9.030637129428214
-78.53825846489906	2.2683524345920887
-106.94535689564634	-26.138745996155194
-111.85875983612766	-31.052148936636513
-134.4241383896382	-53.61752749014704
-71.21252159596168	9.594089303529472
-83.43555257308742	-2.628941673596273
-121.43189277233012	-40.62528187283897
-66.9006684284044	13.905942471086746
-88.77384613776792	-7.967235238276771
-109.52934446790584	-28.722733568414696
-100.41372530407659	-19.607114404585445
-118.90943946933237	-38.10282856984122
-85.75824063084417	-4.951629731353023
-59.13703660522276	21.669574294268386
-129.07979329663192	-48.27318239714077
-112.77108459633871	-31.964473696847563
-96.1642302011254	-15.357619301634259
-100.04507113940178	-19.238460239910637
-69.53719874237993	11.26941215711122
-60.97279488990296	19.83381600958819
-123.30307859592119	-42.496467696430045
-59.699436330579715	21.107174568911432
-130.3106173557111	-49.50400645621994
-72.22379573209889	8.582815167392255
-56.640502452378655	24.166108447112492
-83.00075952006716	-2.1941486205760157
-96.75753929135078	-15.950928391859634
-62.49918796587133	18.30742293361982
-89.10867415593509	-8.302063256443944
-69.88380584029926	10.922805059191887
-99.66908113694205	-18.862470237450907
-98.65663607263684	-17.850025173145696
-115.04486769779157	-34.23825679830043
-88.62001555482254	-7.8134046553313965
-45.49938464213608	35.30722625735507
-102.33920670693021	-21.532595807439066
-85.53172883766217	-4.725117938171024
-61.08756678473708	19.71904411475407
-83.14224352899453	-2.3356326295033796
-65.48405750754443	15.322553391946713
-120.98367945075131	-40.17706855126016
-99.37308749420606	-18.566476594714914
-102.44702516456289	-21.64041426507174
-91.57763223167547	-10.771021332184318
-114.09170342573759	-33.285092526246444
-94.01603501974876	-13.209424120257609
-44.49603803007028	36.31057286942087
-77.55833400535028	3.248276894140872
-70.33171457689002	10.474896322601126
-80.5994234128533	0.20718748663784936
-96.87603506196444	-16.069424162473297
-69.13842336808136	11.668187531409785
-96.37295202045914	-15.56634112096799
-115.78481190293076	-34.97820100343961
-97.32976865492799	-16.52315775543684
-68.93086060987241	11.875750289618736
-68.43642404786931	12.370186851621838
-96.50690470790994	-15.700293808418792
-75.8262089371359	4.980401962355245
-105.64629258690672	-24.839681687415577
-74.30550377311863	6.501107126372517
-66.6842476987307	14.122363200760446
-63.429889039130444	17.376721860360703
-124.79301183373298	-43.98640093424183
-62.95587964628919	17.850731253201957
-78.15029174534118	2.656319154149969
-44.557957216247246	36.2486536832439
-102.96448837599871	-22.157877476507565
-91.94428069766707	-11.13766979817592
-85.83683691988097	-5.030226020389819
-74.1989523568858	6.60765854260535
-94.19296114953738	-13.386350250046235
-68.02328964090827	12.783321258582873
-99.80401257101892	-18.99740167152777
-96.78932828422091	-15.982717384729767
-65.88490594746816	14.921704952022992
-86.55911328095806	-5.752502381466911
-74.2933450155482	6.51326588394295
-54.62658741237226	26.180023487118888
-97.7028478469814	-16.89623694749025
-97.41486963765908	-16.608258738167933
-74.68762501623985	6.118985883251298
-59.07444234162665	21.732168557864497
-70.94091680978579	9.865694089705357
-112.31535443954033	-31.50874354004918
-60.12426648957751	20.68234440991364
-84.29948189325785	-3.492870993766701
-88.15433627222353	-7.347725372732384
-66.45696411988445	14.3496467796067
-93.58064035465338	-12.774029455162236
-95.8792990742453	-15.072688174754148
-45.4544798540968	35.352131045394344
-102.98075854183969	-22.174147642348544
-52.53499515854617	28.27161574094498
-86.04190488486472	-5.235293985373573
-24.6749096438665	56.13170125562465
-22.368767256580554	58.43784364291059
-121.90442929557446	-41.09781839608331
-54.55987779232362	26.24673310716753
-118.76119378375859	-37.95458288426744
-79.43384644394371	1.3727644555474399
-107.14182530356027	-26.33521440406912
-50.48235444256841	30.32425645692274
-98.72170820063309	-17.91509730114194
-88.73461848207205	-7.9280075825809035
-108.16961818232937	-27.363007282838225
-59.230745002446724	21.575865897044423
-63.09156253464732	17.715048364843824
-84.35394850142745	-3.547337601936306
-64.09625381152125	16.710357087969896
-66.13373970126247	14.672871198228677
-74.26132831390112	6.54528258559003
-70.31951778676864	10.487093112722505
-95.52931256578574	-14.722701666294597
-104.32004159535552	-23.513430695864372
-114.13605927816513	-33.32944837867399
-77.04541245244889	3.7611984470422613
-121.59655927439724	-40.78994837490609
-90.82432626693605	-10.017715367444907
-101.72705910531784	-20.920448205826688
-95.95820615610262	-15.151595256611472
-69.1084801694609	11.698130730030243
-61.255088668907206	19.55152223058394
-73.89699837893693	6.909612520554219
-122.37829938319317	-41.57168848370202
-76.95926270007601	3.847348199415137
-78.93302271096888	1.8735881885222625
-110.91917534441143	-30.11256444492028
-69.41703922880095	11.389571670690202
-59.55482766909097	21.25178323040018
-73.90211434711216	6.904496552378987
-139.0688587978742	-58.262247898383066
-81.15932282346455	-0.352711923973402
-108.37399321524697	-27.56738231575582
-71.43903560203887	9.367575297452277
-62.27605966472163	18.53055123476952
-69.55463517396981	11.251975725521334
-78.10069222049185	2.7059186789992964
-73.16862299758338	7.637987901907763
-111.73455859813237	-30.92794769864122
-87.54913248727951	-6.74252158778836
-96.95650568164399	-16.149894782152842
-81.97629097384322	-1.1696800743520726
-84.02562640072699	-3.2190155012358446
-59.89127610036792	20.91533479912323
-93.80100681572492	-12.99439591623377
-61.80034135767471	19.006269541816437
-92.73437493992367	-11.927764040432521
-74.44664015006254	6.359970749428612
-50.98528486250996	29.82132603698119
-71.27663189663997	9.529979002851178
-103.10581254677652	-22.299201647285372
-24.17780263651491	56.628808262976236
-83.62268301382699	-2.8160721143358387
-67.55537264675638	13.251238252734765
-79.15883398262065	1.647776916870498
-96.64442401532995	-15.837813115838799
-78.37713687578196	2.42947402370919
-101.15124822078485	-20.344637321293703
-96.3183988870527	-15.511787987561547
-113.49843712828567	-32.691826228794525
-56.45556206492745	24.3510488345637
-101.96176655106808	-21.155155651576933
-72.99287853412659	7.813732365364558
-59.40286734340168	21.403743556089466
-96.3568096332832	-15.550198733792058
-94.1953680549426	-13.388757155451458
-79.19215665426725	1.6144542452238966
-50.66135481796789	30.145256081523257
-69.72523285814657	11.081378041344578
-100.72334633160187	-19.916735432110727
-63.56423866972307	17.24237222976808
-71.64132574381927	9.165285155671882
-146.45799643523912	-65.65138553574798
-78.5125611402267	2.2940497592644533
-41.259601456863834	39.54700944262731
-81.26484910299166	-0.4582382035005139
-98.75671956606072	-17.950108666569577
-73.8377745914562	6.968836308034952
-83.67575470585996	-2.869143806368811
-81.96416375245587	-1.1575528529647272
-128.98408844800122	-48.17747754851007
-68.7616039606886	12.045006938802544
-99.14161198770432	-18.335001088213176
-116.93067230848226	-36.12406140899111
-83.78096820582266	-2.9743573063315125
-85.00807908072	-4.201468181228847
-69.26492620411716	11.541684695373988
-65.14484588663015	15.661765012860997
-91.73740500982365	-10.9307941103325
-52.839277367101545	27.967333532389603
-79.46782605369788	1.3387848457932705
-94.72500760114906	-13.918396701657912
-52.28715301639147	28.519457883099676
-113.70318861421526	-32.89657771472412
-141.9913419940798	-61.18473109458864
-55.49127422924482	25.315336670246325
-81.63624155545529	-0.829630655964138
-73.24857469465621	7.558036204834934
-80.75586396543929	0.05074693405185826
-71.05522066470564	9.751390234785504
-88.86715170669174	-8.060540807200596
-66.91683295829841	13.889777941192733
-35.77309184248713	45.033519057004014
-107.67525563788638	-26.868644738395233
-109.99283896068789	-29.186228061196744
-61.482824508269346	19.3237863912218
-55.42759804750074	25.37901285199041
-73.20937335522592	7.5972375442652265
-95.95435039515121	-15.147739495660062
-60.144311970966896	20.66229892852425
-42.16612128738177	38.64048961210938
-53.31043629063913	27.496174608852016
-68.17966906597701	12.626941833514138
-84.90561745891443	-4.099006559423287
-92.59027774545518	-11.783666845964035
-69.54786937453298	11.258741524958168
-69.32255696632762	11.484053933163523
-91.37187504952578	-10.565264150034636
-89.26202426029465	-8.455413360803504
-65.43086112490835	15.3757497745828
-90.73710149825763	-9.930490598766482
-27.556555268232273	53.250055631258874
-90.06714133041658	-9.260530430925428
-67.15165104399182	13.654959855499328
-56.30840522520282	24.49820567428833
-66.54088759126296	14.26572330822819
-94.37619758062044	-13.569586681129294
-124.17492641227125	-43.3683155127801
-112.12533226636276	-31.318721366871614
-89.22596368702341	-8.419352787532262
-71.4757471294082	9.330863770082942
-37.95985084775873	42.84676005173242
-94.54163544315941	-13.73502454366826
-91.78606305289702	-10.979452153405873
-65.2163062811245	15.590304618366645
-106.83801353969591	-26.03140264020476
-85.71702961438257	-4.910418714891421
-101.35428063725101	-20.54766973775986
-99.11390449824955	-18.307293598758406
-80.54134517809996	0.265265721391188
-84.93029011874148	-4.123679219250334
-61.87047639417267	18.936134505318478
-107.9774460996208	-27.17083520012966
-75.63376165009083	5.172849249400315
-74.8285513964596	5.978059503031545
-95.53437924937441	-14.727768349883263
-82.56404990287535	-1.7574390033842064
-105.27347604571821	-24.466865146227065
-55.52166943241298	25.28494146707817
-47.97522839737337	32.831382502117776
-82.29754038461522	-1.4909294851240702
-61.11133437007936	19.695276529411785
-100.46219674753354	-19.655585848042392
-96.53753044432358	-15.730919544832432
-78.79706899917198	2.0095419003191637
-93.64795659285426	-12.84134569336311
-74.39818382303326	6.408427076457883
-58.15870048238992	22.64791041710123
-23.183929742991836	57.62268115649931
-80.58073815340447	0.2258727460866794
-69.56060534090773	11.24600555858342
-86.11779839009375	-5.311187490602606
-73.60028707864092	7.20632382085023
-112.90856354712139	-32.10195264763024
-69.64071455684586	11.165896342645283
-144.11146447054614	-63.30485357105499
-66.19534210416293	14.611268795328215
-66.38329751751132	14.423313381979824
-98.90022683329278	-18.09361593380163
-69.66998327566523	11.136627623825916
-107.57225980785131	-26.765648908360163
-122.40330947712334	-41.596698577632196
-88.36396552895292	-7.55735462946177
-72.8085207546477	7.998090144843445
-57.80088828618443	23.005722613306716
-137.22863754744446	-56.42202664795332
-119.24651357631353	-38.439902676822385
-100.75328693366589	-19.946676034174743
-90.62631409504081	-9.819703195549664
-64.69280389526955	16.1138070042216
-111.19559462737504	-30.388983727883897
-98.52366330880011	-17.717052409308963
-114.10093563871612	-33.294324739224976
-80.66248278544788	0.1441281140432693
-104.96302054542446	-24.15640964593331
-66.31688179466562	14.489729104825528
-92.17274558805491	-11.366134688563761
-103.39879967213471	-22.592188772643567
-92.64139282830854	-11.834781928817392
