Hf	deltaHf ref=-51.75038634812215
-54.964193298449274	-3.2138069503271254
-48.33131010735512	3.4190762407670263
-48.900654728113906	2.8497316200082423
-44.25666708370834	7.493719264413812
-61.69340820173663	-9.943021853614482
-46.14397977871401	5.606406569408136
-55.62081682811247	-3.8704304799903184
-67.59262116593588	-15.842234817813733
-71.7795007551146	-20.02911440699245
-89.62299904771196	-37.87261269958981
-37.71323342206294	14.037152926059207
-72.70873149884271	-20.95834515072056
-64.60675840569881	-12.856372057576664
-41.664373177653644	10.086013170468505
-43.32739501841995	8.4229913297022
-36.13807736315054	15.612308984971605
-63.99977066587296	-12.24938431775081
-56.18543436871248	-4.4350480205903295
-55.978717500966624	-4.228331152844476
-76.2098462400724	-24.459459891950246
-53.395195308443974	-1.644808960321825
-79.59410482317314	-27.84371847505099
-61.28749739181937	-9.537111043697223
-71.0602782222965	-19.309891874174355
-48.144011083812686	3.606375264309463
-82.32240838292334	-30.572022034801194
-21.198148807580466	30.552237540541682
-60.53415572429064	-8.783769376168493
-49.885366247090744	1.865020101031405
-44.763982027707854	6.9864043204142945
-21.897540043599903	29.852846304522245
-70.37675666417333	-18.62637031605118
-68.58851827044843	-16.838131922326284
-47.31984462824464	4.43054171987751
-63.948451997156255	-12.198065649034106
-71.74939195351605	-19.999005605393904
-65.50287903456471	-13.752492686442565
-51.477707227121456	0.27267912100069225
-81.22717926827015	-29.476792920148
-81.8715239807613	-30.121137632639147
-20.848749231340364	30.901637116781785
-59.57674786397244	-7.826361515850294
-62.69848308917123	-10.948096741049085
-54.9687354773602	-3.2183491292380495
-36.43378894013283	15.31659740798932
-51.79504782138672	-0.044661473264568485
-40.468812812640564	11.281573535481584
-40.38173441253882	11.36865193558333
-86.46742404997046	-34.71703770184831
-68.81310139794066	-17.062715049818507
-42.33359405671642	9.416792291405727
-73.18324306780111	-21.432856719678966
-52.46561002407968	-0.7152236759575317
-43.197564136728644	8.552822211393504
-51.624652601498994	0.12573374662315473
-60.202625682428945	-8.452239334306796
-58.77905456395517	-7.028668215833022
-46.390509797315346	5.359876550806803
-31.96819890106842	19.78218744705373
-47.2846602930628	4.465726055059349
-7.132526658210438	44.61785968991171
-32.80723046610062	18.94315588202153
-51.29744979976083	0.4529365483613219
-56.1977431924867	-4.447356844364549
-47.178522813494666	4.571863534627482
-51.92355600309081	-0.17316965496866032
-77.55510091739113	-25.80471456926898
-59.79290091545833	-8.042514567336184
-47.223617462569266	4.526768885552883
-30.23918641947664	21.51119992864551
-67.9409163695788	-16.190530021456652
-30.638369327975553	21.112017020146595
-40.93939152088994	10.810994827232207
-47.02312137423421	4.727264973887941
-61.87728587278677	-10.126899524664623
-60.103456588284345	-8.353070240162197
-58.775238035491085	-7.024851687368937
-20.529937152398517	31.22044919572363
-59.678181074585765	-7.927794726463617
-55.57178859872208	-3.821402250599931
-53.53158943784062	-1.781203089718474
-57.205570330549264	-5.4551839824271156
-89.16166954308271	-37.41128319496056
-50.68606699697254	1.0643193511496065
-37.339390726465965	14.410995621656184
-60.53055291535263	-8.78016656723048
-34.66451806095999	17.085868287162157
-74.64692161880946	-22.89653527068731
-59.781626506167115	-8.031240158044966
-55.04179338089004	-3.291407032767893
-43.309184433219954	8.441201914902194
-35.63136862362141	16.119017724500736
-62.257007601304096	-10.506621253181947
-46.97436321616685	4.776023131955299
-37.41594113397575	14.334445214146399
-78.10930485860142	-26.35891851047927
-43.425756564389914	8.324629783732235
-13.378848486169474	38.371537861952675
-40.71575973363058	11.034626614491572
-47.04225627511612	4.708130073006032
-48.29422078629129	3.4561655618308578
-44.49580121664319	7.254585131478962
-31.26421540436847	20.486170943753677
-39.449479833504185	12.300906514617964
-24.3390717795816	27.411314568540547
-66.33259440680256	-14.582208058680408
-58.08444836313417	-6.334062015012023
-37.92591693447018	13.824469413651968
-69.77616525835462	-18.025778910232475
-49.96001612845855	1.7903702196636004
-74.72454010357312	-22.97415375545097
-16.698046446949476	35.05233990117267
-67.07336205095332	-15.322975702831172
-44.66440283250692	7.085983515615226
-32.067471054001246	19.682915294120903
-22.44897777049907	29.30140857762308
-84.4454724572103	-32.69508610908815
-58.42900889277796	-6.678622544655809
-46.0033517052331	5.747034642889048
-54.333619258567225	-2.5832329104450764
-54.90038259139389	-3.149996243271744
-55.329862679308164	-3.579476331186015
-61.71875004138262	-9.968363693260471
-41.10355064207094	10.646835706051206
-87.09829925981164	-35.34791291168949
-63.240344024333055	-11.489957676210906
-33.513565254336456	18.236821093785693
-63.588617921352736	-11.838231573230587
-49.04430410996126	2.7060822381608887
-37.769937864865526	13.980448483256623
-44.53670763643156	7.213678711690591
-8.681239595997496	43.06914675212465
-58.45671526570793	-6.706328917585779
-57.06165492746793	-5.311268579345779
-30.874513745086617	20.875872603035532
-74.25956727853615	-22.509180930414004
-71.37347064738849	-19.62308429926634
-49.04948372220376	2.7009026259183884
-76.37851883902901	-24.628132490906864
-48.74649178981478	3.0038945583073655
-40.336847607858246	11.413538740263903
-72.77492684447195	-21.0245404963498
-65.04301135567646	-13.292625007554307
-54.79588512851903	-3.0454987803968834
-66.72187443704449	-14.971488088922342
-80.09588736897847	-28.345501020856318
-63.16615798539412	-11.415771637271973
-25.04030674848461	26.710079599637538
-89.24083025096904	-37.49044390284689
-54.622526836534846	-2.872140488412697
-41.97029104675737	9.780095301364781
-48.485645208388334	3.2647411397338146
-39.848231451000785	11.902154897121363
-50.44917967744975	1.3012066706724
-92.75934705120441	-41.008960703082266
-60.5854027400316	-8.835016391909448
-48.40281795746402	3.3475683906581253
-65.18023434391641	-13.429847995794262
-51.79607646763604	-0.04569011951389257
-42.87026388496149	8.88012246316066
-61.85049003280862	-10.100103684686474
-52.142885980819	-0.39249963269685395
-60.30977919001877	-8.559392841896624
-71.61447491809365	-19.8640885699715
-44.029294745600666	7.721091602521483
-76.47369804643374	-24.72331169831159
-76.8025399460427	-25.05215359792055
-64.37765683745663	-12.627270489334478
-70.77177098048257	-19.021384632360423
-44.901738223791355	6.8486481243307935
-38.466631332627614	13.283755015494535
-43.46583988607442	8.284546462047729
-43.949648464241065	7.800737883881084
-62.42323953410657	-10.672853185984422
-42.169898374235956	9.580487973886193
-49.27711867313762	2.473267674984527
-56.97218120982568	-5.221794861703529
-41.73089102349756	10.019495324624586
-19.35262989243772	32.39775645568443
-63.739938700466766	-11.989552352344617
-46.25042441695102	5.4999619311711285
-57.55133939769864	-5.800953049576492
-49.085646341784624	2.6647400063375244
-44.69216163294611	7.058224715176038
-56.42196355314506	-4.671577205022913
-42.19776794430497	9.552618403817178
-78.97568998376362	-27.225303635641467
-61.531719588045846	-9.781333239923697
-53.988149498469895	-2.237763150347746
-65.78527774708043	-14.03489139895828
-26.22792710148194	25.52245924664021
-86.56648785454733	-34.816101506425184
-57.52906213777594	-5.778675789653789
-53.37726045472361	-1.6268741066014627
-73.12989830852591	-21.37951196040376
-66.86155766181462	-15.111171313692466
-43.184431192651275	8.565955155470874
-37.24556609507697	14.504820253045182
-53.18068924429524	-1.4303028961730888
-57.22005374976713	-5.469667401644983
-40.26173005216394	11.488656295958208
-58.623425321097486	-6.873038972975337
-41.86804402744444	9.882342320677708
-53.17637589736539	-1.4259895492432406
-62.11819305031956	-10.367806702197413
-58.87927537320927	-7.128889025087119
-24.459610976726864	27.290775371395284
-50.838227895754855	0.9121584523672936
-61.55932993217418	-9.808943584052031
-51.00865746941115	0.741728878711001
-64.09345661577815	-12.343070267656003
-52.76883850161964	-1.018452153497492
-31.6932917035562	20.05709464456595
-54.83045374571218	-3.080067397590028
-64.87516321584978	-13.124776867727633
-34.71437513960397	17.036011208518175
-59.43132449243846	-7.680938144316315
-16.44478458258952	35.30560176553263
-68.69104926862626	-16.94066292050411
-69.80914381036989	-18.05875746224774
-58.435126269567874	-6.6847399214457255
-42.145673839037656	9.604712509084493
-91.08318079520238	-39.33279444708023
-48.4556375762301	3.2947487718920456
-74.96173171316029	-23.21134536503814
-51.41077647453919	0.33960987358295824
-54.03036363496783	-2.2799772868456785
-44.89468445835216	6.855701889769989
-69.67953875909431	-17.929152410972165
-44.6193197287909	7.13106661933125
-67.72792527038534	-15.977538922263193
-58.075482063734555	-6.325095715612406
-47.89679817594576	3.853588172176387
-61.569329932358116	-9.818943584235967
-37.254920733085484	14.495465615036665
-58.10741611879773	-6.357029770675581
-26.067503249618923	25.682883098503225
-65.08018887457426	-13.329802526452113
-72.9160685620706	-21.165682213948458
-50.09899411086796	1.6513922372541856
-59.48099849772977	-7.730612149607623
-53.03740080943378	-1.287014461311628
-44.49482824810245	7.255558100019698
-47.600955560567556	4.149430787554593
-27.069720238458714	24.680666109663434
-65.27487949790945	-13.524493149787304
-30.84927797155676	20.90110837656539
-12.559857151788194	39.190529196333955
-88.80891550874792	-37.05852916062577
-37.40199162355263	14.348394724569516
-70.29803603002499	-18.54764968190284
-56.03261272198567	-4.282226373863523
-40.21105675068672	11.539329597435426
-37.241717882131226	14.508668465990922
-54.638191475093365	-2.887805126971216
-44.95377067511133	6.79661567301082
-61.2484855961781	-9.49809924805595
-45.23339959654247	6.5169867515796795
-42.10077814312233	9.649608204999822
-72.82495413915301	-21.07456779103086
-31.658305170680862	20.092081177441287
-56.01024181378004	-4.259855465657893
-36.79383144360024	14.956554904521909
-44.06204195694288	7.688344391179271
-60.24411781062069	-8.493731462498545
-33.67419060166564	18.076195746456506
-68.09617609997501	-16.345789751852863
