Hads	Hf	deltaHads ref=-4.7486535999923944	deltaHf ref=195.5177529972296
-4.699104684754275	172.30551710642078	0.04954891523811966	-23.212235890808813
-4.561239343311172	184.83195600421493	0.18741425668122247	-10.685796993014662
-4.342664080439135	203.7540600302657	0.405989519553259	8.236307033036098
-4.59432559099514	243.33961245990605	0.15432800899725407	47.82185946267646
-5.0424060900113545	167.75177132464734	-0.2937524900189601	-27.765981672582257
-4.41252511361381	196.35829844727215	0.33612848637858406	0.8405454500425549
-5.0989931668154895	152.7515761035383	-0.3503395668230951	-42.766176893691295
-4.606218607572373	160.4879931056558	0.14243499242002144	-35.0297598915738
-3.856710790656507	226.6471646914751	0.8919428093358874	31.129411694245505
-4.339411747700069	215.837928177052	0.40924185229232535	20.3201751798224
-4.757761920394842	158.49996466790543	-0.009108320402447134	-37.01778832932416
-4.244416405039374	246.39432605097994	0.5042371949530207	50.87657305375035
-5.115099525777623	187.58356332706296	-0.3664459257852286	-7.9341896701666315
-4.983290966018103	178.3286068040399	-0.23463736602570862	-17.189146193189686
-4.879935061500873	199.87578960838545	-0.13128146150847897	4.358036611155853
-4.813085961272009	207.1279744726233	-0.06443236127961427	11.6102214753937
-4.4270771003793925	213.41312764994194	0.32157649961300194	17.89537465271235
-3.6668774329009466	261.43676648106936	1.0817761670914479	65.91901348383976
-4.6530630583292805	177.10357690717422	0.09559054166311398	-18.414176090055378
-4.555909451737534	149.86565722313952	0.1927441482548602	-45.65209577409007
-4.818916525109671	229.45626444946413	-0.07026292511727661	33.938511452234536
-4.704707555589266	194.15305835369332	0.043946044403128326	-1.364694643536268
-4.770268890308216	186.855457552607	-0.021615290315821767	-8.6622954446226
-4.896019143459853	178.89215899453097	-0.14736554346745834	-16.62559400269862
-4.081021166231949	248.07798405867794	0.6676324337604456	52.56023106144835
-3.9323682778631337	271.05561457026	0.8162853221292607	75.5378615730304
-4.972066990740132	200.68603728523317	-0.22341339074773714	5.168284288003576
-5.735432353336364	83.4812008658173	-0.9867787533439696	-112.0365521314123
-4.069336784945335	222.65639543466568	0.6793168150470592	27.13864243743609
