Hf	deltaHf ref=48.65568396647956
50.61249409383396	1.9568101273544016
43.617230488215284	-5.038453478264273
55.194102757714575	6.538418791235017
64.05355643214949	15.397872465669934
37.08397390948318	-11.57171005699638
47.541073967996056	-1.1146099984835018
58.97966358978243	10.323979623302876
46.15220897802152	-2.503474988458038
32.87136422157579	-15.784319744903769
28.407068672941534	-20.248615293538023
40.331052268639326	-8.324631697840232
49.55914183383953	0.9034578673599754
42.26687576248747	-6.388808203992085
60.953004072269835	12.297320105790277
48.08587313012191	-0.5698108363576466
67.75597053420876	19.1002865677292
55.295285720496906	6.639601754017349
59.043680423058106	10.387996456578549
26.721133242472717	-21.93455072400684
21.67531447730522	-26.980369489174336
61.72653636854608	13.07085240206652
16.686751832685843	-31.968932133793714
49.00819225306128	0.35250828658172395
32.70929352785839	-15.946390438621165
52.65167220269592	3.9959882362163626
53.79453809285275	5.1388541263731895
60.16969409583777	11.514010129358212
14.763011421348494	-33.89267254513106
66.58415094780008	17.928466981320526
61.36120917995373	12.705525213474175
47.4754993857519	-1.180184580727655
38.34561837833695	-10.310065588142606
57.28797078543954	8.632286818959983
51.13561227177212	2.4799283052925603
39.184927165234114	-9.470756801245443
35.56674678754149	-13.088937178938068
39.30278225612216	-9.3529017103574
47.47501482630702	-1.1806691401725402
42.08511677007715	-6.570567196402408
54.05790207255137	5.402218106071814
80.31738243041269	31.661698463933135
53.09417991905735	4.438495952577796
39.69416908648651	-8.961514879993047
47.47050465564331	-1.1851793108362472
58.26314990924817	9.607465942768613
22.250709143847928	-26.40497482263163
42.98181646545214	-5.673867501027416
50.524299102517546	1.8686151360379881
23.218553892804778	-25.43713007367478
47.379575150308085	-1.2761088161714724
55.87211078539491	7.216426818915352
30.47376581451914	-18.181918151960417
56.8093399399973	8.153655973517743
74.27547612582799	25.619792159348435
50.76487107358349	2.109187107103935
50.88423783767445	2.2285538711948902
50.93896405643551	2.2832800899559516
62.11196610235726	13.4562821358777
45.37391841619916	-3.2817655502803973
69.57376441180037	20.91808044532081
88.06858012310346	39.4128961566239
37.521764030784254	-11.133919935695303
59.51484941641917	10.85916544993961
48.19675304651406	-0.4589309199654963
62.930547879814696	14.274863913335139
37.1972015407469	-11.458482425732655
48.67703580668109	0.021351840201532468
24.88110790164734	-23.774576064832218
36.59431980495225	-12.061364161527308
42.13997002927732	-6.515713937202236
60.225732682376986	11.570048715897428
57.4436944175564	8.788010451076843
42.51750790921011	-6.1381760572694475
43.56869949659682	-5.0869844698827364
22.187670080924875	-26.468013885554683
41.65295620700141	-7.002727759478148
36.768088198880434	-11.887595767599123
58.31239225511905	9.656708288639493
40.471663726627014	-8.184020239852543
59.802193365258574	11.146509398779017
31.44569259917131	-17.20999136730825
53.10549439901894	4.44981043253938
27.81812350425986	-20.8375604622197
50.46032414551388	1.8046401790343225
78.78470458288444	30.129020616404887
65.32849151722854	16.672807550748985
70.48732323828386	21.831639271804306
56.8677023683436	8.212018401864043
42.718477331176985	-5.937206635302573
51.40287528748246	2.7471913210029015
48.00868494800176	-0.6469990184777998
47.13747333550651	-1.5182106309730443
19.908758986241594	-28.746924980237964
49.25165534721833	0.5959713807387743
52.314867442898105	3.659183476418548
37.60451798340597	-11.051165983073588
40.53684103784559	-8.118842928633967
70.93961541651748	22.283931450037926
38.21615322379745	-10.43953074268211
66.41897280891368	17.76328884243412
59.68194220344827	11.026258236968715
47.386517941102795	-1.2691660253767623
51.12993220693403	2.4742482404544717
38.90007273509633	-9.755611231383227
84.64698598293995	35.991302016460395
35.321791871322205	-13.333892095157353
69.81798793174909	21.16230396526953
61.05604726658436	12.4003633001048
39.22389186480956	-9.431792101669998
68.23223477861262	19.576550812133064
50.52446121661575	1.8687772501361906
52.750854464555744	4.095170498076186
39.663660802189554	-8.992023164290003
72.29986249072914	23.644178524249583
69.62012422614004	20.964440259660478
59.772617464902	11.11693349842244
21.792261618948544	-26.863422347531014
38.24194189977658	-10.41374206670298
43.529330956111664	-5.126353010367893
22.208821583388783	-26.446862383090775
27.212450669542307	-21.44323329693725
60.763063633904096	12.107379667424539
50.84794511394517	2.192261147465615
56.18398082925938	7.5282968627798255
29.73267024842295	-18.92301371805661
70.04633394931676	21.390649982837203
58.519602899980384	9.863918933500827
48.9760250816276	0.32034111514803953
66.22877624156769	17.57309227508813
68.00043949984189	19.34475553336233
55.218234257971346	6.562550291491789
81.74267345997447	33.08698949349491
51.220458231155646	2.564774264676089
45.97088518951438	-2.684798776965181
70.35573728271498	21.700053316235426
26.5090992090432	-22.146584757436358
17.957645981436656	-30.6980379850429
30.306588753594554	-18.349095212885004
11.539943153972274	-37.11574081250728
47.615267343996095	-1.0404166224834626
81.35133514532441	32.695651178844855
41.140326586103185	-7.515357380376372
22.31793771359895	-26.337746252880606
46.68481780629605	-1.9708661601835047
45.72142983435566	-2.934254132123897
27.011560024543144	-21.644123941936414
70.2997890811044	21.644105114624836
38.18184865502786	-10.473835311451694
-1.3919304647765216	-50.04761443125608
46.600463905970685	-2.055220060508873
42.56444045904442	-6.091243507435138
41.71716490320483	-6.938519063274725
32.88301851022203	-15.772665456257528
46.98555369745242	-1.6701302690271405
4.829678523400219	-43.82600544307934
44.893298934165216	-3.7623850323143415
41.50766993913072	-7.148014027348836
37.47119112149318	-11.18449284498638
47.86362605204573	-0.7920579144338262
54.54393743560155	5.888253469121992
18.679897785138166	-29.97578618134139
21.405955838660304	-27.249728127819253
13.81465544175677	-34.84102852472279
36.78320773797401	-11.872476228505548
48.77964694473718	0.12396297825762304
40.25655285871704	-8.399131107762514
