Hads	Hf	deltaHads ref=-0.16029082593740895	deltaHf ref=181.29852408866475
-0.18857061711605638	169.10444438979096	-0.02827979117864743	-12.194079698873793
-0.11431900522438809	170.82380449572966	0.04597182071302086	-10.474719592935088
-0.2098635794245638	164.90955465712597	-0.04957275348715484	-16.388969431538783
-0.12887898628832772	197.66219605693928	0.03141183964908123	16.36367196827453
-0.18588767159963027	181.43432518401286	-0.025596845662221313	0.13580109534811413
-0.15264595934422687	167.0455382189682	0.007644866593182087	-14.252985869696545
-0.017572780430782586	188.69382781798865	0.14271804550662637	7.395303729323899
-0.2039625650504604	157.76053624732143	-0.043671739113051444	-23.537987841343323
-0.15903132734820247	156.3071891919686	0.001259498589206487	-24.991334896696145
-0.31743933307006955	163.23045619060616	-0.1571485071326606	-18.068067898058587
-0.12206653674365953	166.3069362038328	0.03822428919374943	-14.991587884831944
-0.3792375934426673	167.90681477186723	-0.21894676750525832	-13.391709316797517
-0.2016833007801324	191.14770265629392	-0.04139247484272346	9.849178567629167
0.03238703915849328	197.40865999870664	0.19267786509590223	16.11013591004189
-0.16280260193161666	187.58553350547345	-0.00251177599420771	6.287009416808701
-0.16906432312680408	187.48149614210828	-0.00877349718939513	6.182972053443535
-0.2657729433849454	168.82621555717944	-0.10548211744753644	-12.47230853148531
-0.2872521989629604	154.89054191083386	-0.12696137302555144	-26.40798217783089
0.05806495458818972	181.29898978122475	0.21835578052559868	0.0004656925599988426
-0.11399878555675969	157.26218828192066	0.04629204038064927	-24.03633580674409
-0.2505984423914924	195.36583544246403	-0.09030761645408347	14.067311353799283
-0.28991512377979234	170.9272539444376	-0.12962429784238338	-10.37127014422714
-0.20476601796690375	176.17919159391312	-0.04447519202949479	-5.119332494751632
-0.1601572660729289	181.92681698186854	0.00013355986448004842	0.6282928932037919
-0.2773515155422501	166.43143906252251	-0.11706068960484117	-14.867085026142234
-0.22938406915636733	175.1912426435008	-0.06909324321895838	-6.107281445163949
-0.061010256002191454	197.4366946946154	0.0992805699352175	16.13817060595065
0.07780536793870851	194.25592104745022	0.23809619387611747	12.957396958785466
-0.11147629178594798	167.22120368660092	0.048814534151460975	-14.077320402063833
-0.14182430418441072	170.43718582906592	0.018466521752998233	-10.861338259598824
0.13842479843879119	214.40999225148346	0.29871562437620014	33.11146816281871
-0.3183213417069055	152.7444135810067	-0.15803051576949656	-28.554110507658038
-0.3197994771762751	168.27795043533544	-0.15950865123886615	-13.020573653329308
-0.15575994516257197	200.22266107527088	0.004530880774836987	18.92413698660613
