Hf	deltaHf ref=-222.85108752325607
-224.61941504719573	-1.7683275239396608
-222.85403230509394	-0.0029447818378685042
-227.60525526440608	-4.754167741150013
-217.06053130836074	5.790556214895332
-226.1747042060116	-3.323616682755528
-233.54489683941495	-10.693809316158877
-225.10378685274475	-2.252699329488678
-231.7416602556433	-8.890572732387227
-250.04170780302513	-27.190620279769064
-249.26154640604648	-26.410458882790408
-225.93975665642495	-3.088669133168878
-229.49665491561893	-6.645567392362864
-226.94231754865461	-4.091230025398545
-209.5712956022718	13.27979192098428
-222.9650833005536	-0.11399577729753219
-217.13273799775482	5.718349525501253
-238.0778472681369	-15.226759744880837
-247.72437225115857	-24.8732847279025
-232.81172458752837	-9.960637064272305
-247.11140338184043	-24.260315858584363
-211.5630140517561	11.288073471499956
-230.88785531671158	-8.03676779345551
-221.97850165568082	0.8725858675752534
-228.9522872977351	-6.101199774479028
-236.85258648692536	-14.001498963669292
-236.91873287777264	-14.067645354516571
-201.76805382966552	21.08303369359055
-203.61935557280515	19.23173195045092
-233.7728267003505	-10.921739177094423
-227.98513079683028	-5.134043273574207
-185.4584624079681	37.392625115287956
-245.01694647888792	-22.165858955631847
-229.71016936022636	-6.85908183697029
-204.6436121401449	18.20747538311116
-223.12302475174795	-0.27193722849187907
-238.5954723467686	-15.744384823512519
-232.2912603103715	-9.440172787115443
-207.97444207881483	14.876645444441237
-242.63514759888778	-19.784060075631714
-257.2992444218645	-34.44815689860843
-214.62633809880492	8.224749424451147
-223.18574615611135	-0.3346586328552803
-207.2020742439737	15.649013279282372
-238.28206092587345	-15.430973402617383
-224.6739597162624	-1.822872193006333
-213.72059306267613	9.13049446057994
-223.99454780936787	-1.1434602861118037
-210.34610749392152	12.504980029334547
-241.52309528033504	-18.672007757078973
-222.45052797377423	0.4005595494818408
-218.1392184829848	4.711869040271267
-221.6582435599804	1.1928439632756636
-242.97995840520446	-20.128870881948387
-238.0400092129231	-15.18892168966704
-224.2044487060731	-1.353361182817025
-212.1035087609008	10.74757876235526
-225.42755912111454	-2.576471597858472
-212.504085315809	10.347002207447076
-208.99507064905913	13.85601687419694
-229.12518501453008	-6.274097491274006
-212.08245629323494	10.768631230021128
-201.13460067462722	21.716486848628847
-238.52437789595126	-15.673290372695192
-234.91488936941744	-12.063801846161368
-221.91415462636644	0.9369328968896298
-206.92331295554607	15.927774567710003
-257.14657831826037	-34.2954907950043
-233.77929690895974	-10.928209385703667
-210.63945041373802	12.211637109518051
-201.75353600274968	21.097551520506386
-248.774905373789	-25.92381785053294
-219.40831657011142	3.4427709531446453
-222.1905145654847	0.6605729577713646
-225.20364128736685	-2.3525537641107803
-226.05023630304925	-3.199148779793177
-226.5433333906941	-3.6922458674380323
-224.0335220206572	-1.1824344974011183
-204.61605433126817	18.235033191987895
-220.11210348555608	2.7389840376999928
-231.4207198626783	-8.569632339422242
-215.09364443209336	7.757443091162713
-236.5144200611495	-13.663332537893439
-251.60590008957217	-28.754812566316104
-228.44678056495752	-5.595693041701452
-221.9911482101553	0.8599393131007673
-237.57868485280335	-14.72759732954728
-215.15431751255085	7.696770010705222
-227.96102193228865	-5.109934409032576
-225.02206005842447	-2.170972535168403
-246.34050420760025	-23.489416684344178
-231.65301514762825	-8.801927624372183
-189.92359801902342	32.92748950423265
-227.6824862869936	-4.831398763737525
-215.57919189265078	7.271895630605286
-221.10115553981007	1.7499319834460039
-246.4406949106443	-23.58960738738824
-214.54048900393093	8.31059851932514
-199.54010812297486	23.310979400281212
-219.46897094185545	3.3821165814006235
-210.8833405190627	11.96774700419337
-236.30463341364077	-13.453545890384703
-213.11446380523114	9.73662371802493
-228.6725321369114	-5.821444613655331
-213.27845396715122	9.572633556104847
-201.01533245779422	21.835755065461854
-219.04802920495706	3.8030583182990085
-231.68877429460838	-8.83768677135231
-204.0343698643511	18.816717658904963
-228.75595110925053	-5.9048635859944625
-222.3695275497695	0.48155997348658275
-260.40966144702827	-37.5585739237722
-207.20910690853918	15.641980614716886
-241.21930735134367	-18.368219828087604
-221.34366629240242	1.5074212308536517
-222.51090264463994	0.3401848786161281
-224.77132096621347	-1.9202334429573966
-237.1220088289657	-14.270921305709635
-214.57330418232152	8.277783340934548
-221.64323849879577	1.2078490244603017
-226.95364676866586	-4.102559245409793
-233.55053151292225	-10.699443989666179
-212.91242789866658	9.93865962458949
-228.48514696572522	-5.634059442469152
-223.48292492594476	-0.6318374026886886
-237.1352964795907	-14.284208956334624
-241.9242877631142	-19.073200239858124
-226.8540917558231	-4.0030042325670365
-227.86650715235294	-5.0154196290968684
-225.6210883244886	-2.770000801232527
-209.1670238565522	13.684063666703878
-219.60487510551604	3.2462124177400256
-183.379467258109	39.47162026514707
-229.21752690770802	-6.366439384451951
-217.1390767843942	5.7120107388618635
-206.42908460842875	16.422002914827317
-246.25275281322968	-23.401665289973607
-235.17763367160944	-12.326546148353373
-213.03439528414594	9.816692239110125
-225.69801896457932	-2.8469314413232496
-231.4127014931829	-8.561613969926839
-221.87215696891792	0.9789305543381488
-240.39978096534753	-17.548693442091462
-226.76298759872873	-3.9119000754726585
-222.97261916276614	-0.12153163951006718
-229.2859036743422	-6.434816151086125
-235.13342110687074	-12.282333583614673
-229.15373074748925	-6.302643224233179
-212.8796747817497	9.971412741506356
-227.9090318147165	-5.057944291460444
-245.88822516559878	-23.037137642342714
-224.35021520015573	-1.4991276768996613
-216.06681156553816	6.7842759577179095
-214.38462141956109	8.466466103694984
-206.78091865514136	16.070168868114706
-244.14864046060677	-21.2975529373507
-238.82007141630595	-15.96898389304988
-225.7199030283765	-2.8688155051204376
-215.7676931230045	7.083394400251564
-228.1296992677336	-5.27861174447753
-211.56344702568742	11.287640497568646
-241.29895244413194	-18.447864920875872
-233.34458206098782	-10.493494537731749
-202.68144399958976	20.16964352366631
-240.83678954263007	-17.985702019374003
-216.7788996846749	6.072187838581158
-223.52622761972736	-0.6751400964712957
-225.4631985914558	-2.612111068199738
-224.60848714730957	-1.7573996240535052
-233.81808404194737	-10.966996518691303
-224.85241469071036	-2.001327167454292
-207.21602087131316	15.635066651942907
-201.1344302090248	21.71665731423127
-243.16331359812023	-20.312226074864157
-222.249795212697	0.6012923105590744
-202.53164312697038	20.31944439628569
-220.25905850711126	2.5920290161448065
-232.5351784017795	-9.68409087852342
-215.62218837980902	7.228899143447052
-200.17756403989472	22.67352348336135
-211.95131508229963	10.89977244095644
-225.77182375992845	-2.920736236672383
-229.3136516474143	-6.462564124158234
-196.08762684286478	26.76346068039129
-199.77427218430523	23.076815338950837
-210.43226969797536	12.418817825280712
-227.089308810445	-4.238221287188935
-225.89811223592108	-3.0470247126650065
-224.21959725411864	-1.36850973086257
-212.57444737206526	10.276640151190804
-230.5244125363489	-7.673325013092835
-209.6584173726834	13.192670150572667
-238.76021249801408	-15.909124974758015
-240.05424316407436	-17.203155640818295
-202.74253222313848	20.108555300117587
-246.9254113854505	-24.074323862194433
-226.2824672697708	-3.4313797465147218
-200.0372021347822	22.813885388473864
-215.01521465691178	7.835872866344289
-208.925030648311	13.926056874945061
-238.1010710180227	-15.249983494766639
-217.37245919979898	5.478628323457087
-228.02397441422647	-5.172886890970403
-235.7539299396259	-12.902842416369822
-213.80253781223576	9.048549711020314
-211.9351859543341	10.915901568921981
-220.6160738468417	2.2350136764143826
-206.2656997132682	16.58538780998788
-228.45325779393454	-5.602170270678471
-231.29426520007394	-8.443177676817868
-225.5996912768561	-2.7486037536000367
-225.18318007765185	-2.3320925543957856
-227.50099015509034	-4.649902631834266
-206.6006304602298	16.25045706302626
-232.77762714086123	-9.926539617605158
-227.7436487694605	-4.892561246204423
-222.67384752415376	0.17723999910231214
-232.74920836762897	-9.898120844372897
-215.50436760896548	7.346719914290588
-230.41750835674895	-7.566420833492884
-222.3879331337331	0.4631543895229697
-226.97798741737927	-4.1268998941231985
-217.54489062676578	5.306196896490292
-250.35460987798717	-27.503522354731103
-215.72703250347251	7.124055019783555
-227.682283514495	-4.831195991238928
-225.09217496908525	-2.24108744582918
-235.93938691041978	-13.088299387163715
-215.08913436224532	7.7619531610107515
-240.43538921941501	-17.584301696158946
-225.69505139118257	-2.8439638679265045
-233.6076032860102	-10.756515762754134
-215.96947298706357	6.881614536192501
-235.91274334856564	-13.061655825309572
-226.18031991130113	-3.3292323880450567
-205.66892115266376	17.182166370592313
-220.18306793839577	2.6680195848603034
-202.80894646698573	20.04214105627034
-246.5066051950372	-23.655517671781126
-232.09341262094233	-9.242325097686262
-212.0416308486848	10.809456674571265
-219.141916251897	3.7091712713590823
-219.2326760080424	3.6184115152136656
-213.6427041305534	9.208383392702672
-229.69302684861316	-6.841939325357089
-191.3341748892227	31.51691263403336
-233.51044698299222	-10.659359459736152
-204.8324389744622	18.018648548793863
-199.04931853149458	23.80176899176149
-230.76507186998344	-7.913984346727375
-216.62189177088578	6.229195752370288
-233.37357081108632	-10.522483287830255
-227.1648158507261	-4.313728327470017
-209.23513017805374	13.615957345202332
-235.65770983139657	-12.806622308140504
-228.4681319899638	-5.617044466707739
-220.9722830149941	1.8788045082619647
-235.2999844023244	-12.448896879068343
-220.01298370047436	2.8381038227817044
-226.54800143936438	-3.696913916108315
-214.62800569658714	8.223081826668931
-191.46440545164944	31.38668207160663
-234.48033349339232	-11.629245970136253
-208.00793952268862	14.843148000567453
-226.69501383383897	-3.8439263105829014
