Hf	deltaHf ref=-12.543620232868932
-18.103408984634086	-5.559788751765154
-7.6586449248404165	4.884975308028515
-22.209240572874194	-9.665620340005262
-0.5382767354291786	12.005343497439753
-23.573831658284405	-11.030211425415473
-22.57920286513189	-10.035582632262958
-12.414498621319296	0.12912161154963542
-33.522131321280256	-20.978511088411324
-41.402621899656594	-28.859001666787663
-49.0020860046331	-36.45846577176417
-5.4750177024668005	7.068602530402131
-34.31059301586146	-21.766972782992525
-22.857395281067227	-10.313775048198295
17.105975660657634	29.649595893526566
-8.654676677555187	3.8889435553137446
-11.23232959967362	1.3112906331953127
-37.316985886163536	-24.773365653294604
-40.26825030185654	-27.724630068987608
-16.265050037179833	-3.721429804310901
-38.01556994732317	-25.47194971445424
-11.307832352189223	1.235787880679709
-24.68181102990428	-12.13819079703535
-19.508676441660725	-6.965056208791793
-25.09306969446851	-12.549449461599579
-22.460887799663112	-9.91726756679418
-28.411398857698885	-15.867778624829953
20.707240345991806	33.25086057886074
21.68361978006061	34.22724001292954
-23.578177024739205	-11.034556791870273
-8.242772275739924	4.300847957129008
38.03527268264071	50.57889291550964
-44.14097118846047	-31.597350955591537
-27.441322987009414	-14.897702754140482
3.1344388273885784	15.67805906025751
-18.117276197981198	-5.573655965112266
-30.223344608600826	-17.679724375731894
-22.157885926060487	-9.614265693191555
4.886826241725714	17.430446474594646
-32.69915073440433	-20.155530501535395
-57.81804930789593	-45.274429075027
6.63829908735562	19.18191932022455
-24.29338912151951	-11.749768888650578
5.83324350563845	18.37686373850738
-27.015495251803884	-14.471875018934952
-10.990346598436815	1.5532736344321165
-1.5330042932598076	11.010615939609124
-8.318000631899565	4.225619600969367
0.5622876990694863	13.105907931938418
-39.1441396700954	-26.600519437226467
-16.42576841295312	-3.8821481800841866
-11.952448614186949	0.5911716186819831
-14.298489570077152	-1.7548693372082198
-25.574786392795147	-13.031166159926215
-30.40838217983918	-17.864761946970248
-13.659067707483416	-1.1154474746144842
-7.73001822797022	4.813602004898712
