Hads	Hf	deltaHads ref=-4.099801599979401	deltaHf ref=-49.39337404602088
-4.094400920090266	-67.3602168902791	0.005400679889135063	-17.966842844258224
-3.8970352508476935	-46.737837472138324	0.2027663491317071	2.655536573882557
-3.874840848031454	-47.60799584845739	0.22496075194794685	1.7853781975634888
-4.148979429039173	-30.34839437177419	-0.04917782905977219	19.04497967424669
-4.290291164361406	-68.2621914688886	-0.19048956438200548	-18.86881742286772
-3.931187480862718	-53.17385299073595	0.16861411911668256	-3.780478944715071
-4.312070576183032	-72.4626223790126	-0.2122689762036316	-23.06924833299172
-4.021148906147573	-72.37527993645222	0.07865269383182749	-22.981905890431335
-3.8450670085730962	-52.31416136863504	0.2547345914063044	-2.92078732261416
-4.0110989740351215	-53.54091994408316	0.08870262594427913	-4.147545898062276
-3.9409706592559814	-58.97038341464389	0.1588309407234192	-9.57700936862301
-3.8780922972946428	-30.428101814277284	0.22170930268475786	18.965272231743597
-4.34588975191582	-57.55344932634978	-0.2460881519364193	-8.160075280328897
-4.123198985995259	-43.971634170165885	-0.0233973860158585	5.421739875854996
-4.206787777715363	-49.0846897624927	-0.10698617773596197	0.30868428352818
-4.145117324194871	-44.3145751445399	-0.045315724215470254	5.07879890148098
-4.027711995178834	-52.23830389844676	0.07208960480056703	-2.844929852425878
-3.6782166532357223	-31.56020413252986	0.4215849467436783	17.83316991349102
-4.084148570545949	-57.14428783533674	0.015653029433451593	-7.7509137893158595
-4.111570139823016	-87.51913931822651	-0.011768539843615144	-38.125765272205626
-4.213378065847792	-34.700318955008186	-0.1135764658683911	14.693055091012695
-4.072072566777933	-52.789333892795526	0.027729033201467246	-3.3959598467746446
-4.042337282677181	-47.98862907037426	0.05746431730221957	1.4047449756466222
-4.209365323302336	-61.85964746601712	-0.1095637233229354	-12.466273419996242
-3.833010770904366	-30.85556863260996	0.2667908290750347	18.537805413410922
-3.870394922851119	-23.867438112715092	0.22940667712828144	25.52593593330579
-4.025020328699611	-26.242549207095237	0.07478127127978951	23.150824838925644
-4.290315140853636	-78.75426802897056	-0.19051354087423533	-29.360893982949676
-3.8107982829096727	-40.369954186357916	0.2890033170697279	9.023419859662965
-3.932678851590026	-50.96498413090711	0.16712274838937446	-1.571610084886231
-4.383233405242208	-55.92929980283634	-0.28343180526280776	-6.535925756815459
-3.7432107622153126	-37.81304348907747	0.35659083776408806	11.580330556943409
-3.965607174730394	-45.851225496774134	0.1341944252490066	3.542148549246747
-4.382003618928138	-56.07011095997183	-0.28220201894873753	-6.676736913950947
-4.1840720135951415	-59.543598605728164	-0.08427041361574084	-10.150224559707283
-4.0151779390871525	-43.29210299760615	0.08462366089224815	6.101271048414731
-4.167029727483168	-45.851643089256754	-0.06722812750376761	3.541730956764127
-4.1186638358049095	-43.15476255256891	-0.018862235825508833	6.23861149345197
-3.868925793620292	-23.863459419138735	0.23087580635910854	25.529914626882146
-3.816560622479301	-55.905009726512276	0.2832409775000997	-6.511635680491395
-3.9898473738576286	-18.08271683808465	0.10995422612177208	31.31065720793623
-4.165636036894284	-45.41779642995954	-0.06583443691488355	3.9755776160613436
-4.434115379233845	-70.39883969472459	-0.33431377925444394	-21.005465648703705
-3.713083509472199	-46.52957712276066	0.38671809050720185	2.8637969232602245
-4.023421150865033	-46.8770189794688	0.07638044911436737	2.51635506655208
-4.315206185507122	-86.10308406800658	-0.2154045855277218	-36.7097100219857
-4.143242484948132	-47.618030525586164	-0.04344088496873155	1.775343520434717
-4.037425252608955	-44.06328950187526	0.06237634737044573	5.33008454414562
-4.030230908480007	-48.050859063037706	0.06957069149939343	1.3425149829831753
-3.97868300229311	-40.24743272452497	0.12111859768629074	9.145941321495911
-4.011817589809652	-53.59154679496794	0.08798401016974822	-4.198172748947059
-4.291591549874283	-68.0902097869564	-0.19178994989488274	-18.696835740935512
-3.643866875965614	-20.640575040853548	0.45593472401378676	28.752799005167333
-3.8443423324497417	-50.222293176876974	0.255459267529659	-0.828919130856093
-4.052348479861394	-31.96770668630353	0.047453120118007064	17.42566735971735
-4.082661412714515	-23.885192542211485	0.017140187264885753	25.508181503809396
-4.043717220483813	-22.840585689510306	0.0560843794955872	26.552788356510575
-3.9063290298799984	-20.65260202576394	0.19347257009940222	28.74077202025694
-4.1758958718855865	-54.171841114082554	-0.0760942719061859	-4.778467068061673
-3.9891530940658413	-26.246156546442876	0.11064850591355935	23.147217499578005
-3.752742255688645	-10.093494233157173	0.3470593442907557	39.29987981286371
-4.314641865144949	-66.65099380641408	-0.21484026516554877	-17.257619760393197
-4.066588311397936	-64.19926222727855	0.03321328858146444	-14.805888181257671
-4.138703541015275	-50.50072747165825	-0.03890194103587419	-1.1073534256373705
-4.225750250741839	-61.440829381186916	-0.12594865076243877	-12.047455335166035
-4.439190072240308	-50.74141724290098	-0.3393884722609073	-1.3480431968800985
-3.9604037464014255	-66.61806945453122	0.13939785357797518	-17.224695408510343
-4.218311284610536	-78.51298590544803	-0.11850968463113531	-29.119611859427152
-4.465260063298047	-86.68660009596778	-0.36545846331864595	-37.293226049946895
-4.632153123617172	-90.80609669338537	-0.5323515236377716	-41.41272264736449
-3.618162254220806	-25.120106540769143	0.4816393457585946	24.273267505251738
-3.9279736704193056	-35.021432891827374	0.17182792956009507	14.371941154193507
-3.900826037337538	-49.45491693550156	0.19897556264186278	-0.06154288948067688
-4.103430944436695	-55.388965038584786	-0.003629344457294792	-5.995590992563905
-4.405981990334112	-80.73980216073483	-0.30618039035471156	-31.346428114713945
-3.921887647069525	-56.1265319863781	0.17791395290987566	-6.733157940357216
-4.098605265840888	-65.81768925202437	0.0011963341385126114	-16.424315206003484
-4.346231660514604	-57.276980148582766	-0.24643006053520367	-7.883606102561885
-4.214684485283215	-71.42905000260947	-0.11488288530381396	-22.03567595658859
-3.664464437577408	-17.615140784490222	0.4353371624019928	31.77823326153066
-4.420825814595446	-70.60863453731452	-0.32102421461604536	-21.215260491293634
-4.004621626343578	-47.747398375465934	0.09517997363582253	1.6459756705549466
-3.7305302569293417	-45.46697381930005	0.36927134305005893	3.92640022672083
-3.8651555380783975	-33.116530744165516	0.23464606190100312	16.276843301855365
-3.961862771771848	-30.031486813137064	0.13793882820755243	19.361887232883817
-3.8481122533557937	-34.157605108931534	0.251689346623607	15.235768937089347
-3.8841168279759586	-22.39814316457324	0.21568477200344205	26.99523088144764
-3.797064823389519	-4.038062459508637	0.30273677658988163	45.355311586512244
-4.124723072280176	-62.23926340860112	-0.02492147230077535	-12.845889362580238
-3.756334764068015	-58.64844749602605	0.3434668359113857	-9.25507345000517
-4.108596773759928	-54.23732454143857	-0.008795173780526966	-4.843950495417687
-4.253834619477857	-26.910385259899044	-0.15403301949845627	22.482988786121837
-4.357518950244412	-92.45414679059041	-0.2577173502650112	-43.06077274456953
-4.172007526794914	-44.15641298001776	-0.07220592681551352	5.2369610660031185
-3.8375344279920682	-45.078248753667765	0.2622671719873324	4.315125292353116
-3.98783999949228	-57.804226139410275	0.11196160048712045	-8.410852093389394
-4.049529914977029	-44.66618786846368	0.05027168500237167	4.727186177557201
-4.189340727753006	-48.95724026184803	-0.08953912777360529	0.43613378417285276
-3.9900639007100835	-56.988397248655986	0.10973769926931709	-7.5950232026351046
-4.109825658146292	-37.1386733685498	-0.010024058166891336	12.254700677471078
-4.067969220457599	-42.35357725834433	0.03183237952180207	7.039796787676551
-4.145342892559711	-76.98997016644933	-0.045541292580310255	-27.596596120428444
-3.9874911856022663	-25.005150375406004	0.1123104143771343	24.388223670614877
-4.404067892115563	-55.6080769978372	-0.3042662921361625	-6.214702951816321
-4.2031737646320835	-31.39525516044165	-0.10337216465268284	17.99811888557923
