Hads	Hf	deltaHads ref=-5.430394500028342	deltaHf ref=-9.064776369236483
-5.4253435943392105	-30.658136162504036	0.0050509056891314685	-21.593359793267553
-5.239635047561023	-9.957471773686848	0.19075945246731862	-0.8926954044503645
-5.2941864258027636	-15.172559736768847	0.13620807422557846	-6.107783367532363
-5.569356952153612	1.7959041753005067	-0.13896245212526992	10.86068054453699
-5.567706243367866	-21.131075674930912	-0.13731174333952367	-12.066299305694429
-5.312862274644431	-20.744731763829066	0.11753222538391128	-11.679955394592582
-5.52888119709678	-28.648837674981053	-0.09848669706843793	-19.58406130574457
-5.313062079017982	-34.04791825600324	0.11733242101036012	-24.98314188676676
-5.270614752545953	-32.72407856104883	0.1597797474823892	-23.659302191812344
-5.252509909507353	-12.311751621663802	0.17788459052098915	-3.246975252427319
-5.225398807437159	-18.048156627456365	0.2049956925911829	-8.983380258219881
-5.264455462805927	7.254096987132186	0.1659390372224152	16.31887335636867
-5.570236464904156	-4.943996474729943	-0.13984196487581357	4.120779894506541
-5.411067038716283	-5.026495120905224	0.019327461312059313	4.038281248331259
-5.532815928279888	-7.0224484091580734	-0.10242142825154588	2.04232796007841
-5.528532084194012	-2.2511143215020866	-0.09813758416566998	6.813662047734397
-5.366987532761414	-14.300185087966554	0.0634069672669284	-5.235408718730071
-5.142539571388625	-10.729187685376644	0.2878549286397174	-1.6644113161401606
-5.422226193360984	-23.046285765137384	0.008168306667357683	-13.9815093959009
-5.360549517034087	-54.43449885635238	0.06984498299425468	-45.369722487115894
-5.627282174013089	7.678540301542739	-0.19688767398474738	16.743316670779222
-5.314329865097534	-6.915958127892679	0.1160646349308081	2.148818241343804
-5.338625245087314	-2.5950279860884393	0.09176925494102761	6.469748383148044
-5.4689565692679025	-16.03045322041902	-0.038562069239560515	-6.965676851182536
-5.243080393411219	-1.4260887820067865	0.1873141066171229	7.638687587229697
-5.260596706240904	1.377713363392786	0.16979779378743842	10.44248973262927
-5.402235559478868	18.045530981774164	0.02815894054947421	27.110307351010647
-5.388301537197549	-20.965252393870685	0.04209296283079311	-11.900476024634202
