Hf	deltaHf ref=-161.5296785576319
-160.10743827963225	1.4222402779996628
-159.09835313010618	2.431325427525735
-162.83679072408623	-1.307112166454317
-162.99546002723574	-1.4657814696038258
-163.67761434409832	-2.1479357864664053
-159.05695752147213	2.4727210361597827
-146.41123404099554	15.118444516636373
-166.00891056508036	-4.479232007448445
-186.89308811058063	-25.363409552948724
-198.85294604469883	-37.323267487066914
-145.75426160875568	15.775416948876227
-192.51868698233366	-30.98900842470175
-168.3013116263791	-6.771633068747178
-141.31291564595077	20.216762911681144
-155.08480434634467	6.444874211287242
-151.26055399774842	10.269124559883494
-173.5813389784561	-12.051660420824192
-179.3878087493903	-17.85813019175839
-161.55681266603997	-0.027134108408063184
-172.14917052603042	-10.619491968398506
-167.1615766347276	-5.631898077095684
-190.59069303559582	-29.06101447796391
-166.35016557771806	-4.820487020086148
-174.17349763847224	-12.64381908084033
-172.543224652134	-11.01354609450209
-198.80693569484347	-37.27725713721156
-139.59163629254536	21.93804226508655
-144.99165976779832	16.538018789833586
-161.37872399630206	0.1509545613298542
-153.0241718605138	8.505506697118108
-120.78861474126089	40.741063816371025
-196.1199936746597	-34.590315117027785
-178.57016008662677	-17.04048152899486
-151.03514623859874	10.49453231903317
-166.41116957710975	-4.881491019477835
-185.09026546754822	-23.56058690991631
-175.75167161690106	-14.221993059269153
-163.21098779991362	-1.6813092422817135
-198.72243762951612	-37.19275907188421
-189.16574920952908	-27.63607065189717
-144.8296198866191	16.700058671012812
-174.40999055234343	-12.88031199471152
-151.72864100113284	9.801037556499068
-170.7780317562464	-9.248353198614495
-150.15301944501326	11.376659112618654
-139.41541940446396	22.11425915316795
-154.85672421170958	6.672954345922335
-151.62474723286496	9.904931324766949
-202.07150458691822	-40.54182602928631
-183.7550533055509	-22.225374747918977
-153.09614517457877	8.433533383053145
-172.7061263357863	-11.176447778154397
-172.04480998218415	-10.515131424552237
-150.77420349992818	10.755475057703734
-173.19066853776522	-11.660989980133309
-175.9494776028404	-14.419799045208492
-184.53304809560714	-23.00336953797523
-166.4161502916285	-4.886471733996586
-141.95555966887687	19.574118888755038
-169.1442064670372	-7.614527909405297
-137.93839839653438	23.59128016109753
-128.95434764028678	32.57533091734513
-152.39063834432082	9.139040213311091
-171.42608150020888	-9.89640294257697
-152.32107412531687	9.208604432315042
-156.64737423543184	4.882304322200071
-186.58849328673014	-25.05881472909823
-168.59402012214915	-7.064341564517235
-140.21791139524785	21.311767162384058
-116.60174050889682	44.927938048735086
-190.94727386892546	-29.417595311293553
-148.36579175347643	13.163886804155482
-148.43074744008837	13.098931117543543
-160.98723239424353	0.5424461633883766
-162.848504980513	-1.3188264228811022
-166.7960542486725	-5.266375691040594
-155.39246369445382	6.137214863178087
-124.1849721912985	37.34470636633341
-156.22032196381397	5.309356593817938
-178.83148412705114	-17.30180556941923
-154.80252211244434	6.727156445187575
-173.99623658585543	-12.466558028223517
-204.33783864014177	-42.80816008250986
-169.56680262363435	-8.037124066002434
-156.4735385863277	5.056139971304219
-172.45250096663577	-10.922822409003857
-154.9669277549364	6.562750802695518
-203.3978977938131	-41.868219236181176
-160.16912589729682	1.3605526603350881
-161.9244327678861	-0.39475421025417745
-156.3136200341577	5.216058523474203
-151.64167369925772	9.888004858374188
-155.65316567130859	5.876512886323326
-156.30518599890266	5.224492558729253
-146.31481122620235	15.21486733142956
-192.41331929140497	-30.883640733773063
-152.13858482040442	9.391093737227493
-123.8508516113906	37.678826946241315
-150.59826769474958	10.93141086288233
-150.4000679032287	11.129610654403223
-171.00803683115	-9.478358273518097
-138.29296051497286	23.23671804265905
-159.3591210592239	2.170557498408016
-146.76287829467392	14.766800262957986
-134.61563626984926	26.91404228778265
-173.26981299827813	-11.740134440646216
-181.65522454239172	-20.12554598475981
-147.2609844167636	14.26869414086832
-170.5640308050096	-9.034352247377683
-163.56637367276917	-2.036695115137263
-185.2083062622004	-23.6786277045685
-126.64876508781518	34.88091346981673
-178.65968868595874	-17.13001012832683
-160.80181261718454	0.7278659404473729
-148.41340234914597	13.116276208485942
-126.76227585447114	34.76740270316077
-193.0566437919296	-31.526965234297677
-153.0325293054083	8.497149252223608
-155.06968137307913	6.459997184552776
-172.96949970611232	-11.439821148480405
-158.40108962975856	3.128588927873352
-159.44414569888968	2.0855328587422264
-172.02135095667828	-10.491672399046365
-154.6627754993132	6.866903058318712
-192.94050441067876	-31.410825853046845
-183.65620072849916	-22.126522170867247
-142.9959519781295	18.5337265795024
-175.62115381598042	-14.09147525834851
-174.64616140701028	-13.116482849378372
-158.24836688081623	3.281311676815676
-160.1404702106046	1.3892083470273064
-114.76651414364088	46.763164413991035
-165.92105787631218	-4.391379318680265
-158.8070915577663	2.722586999865598
-154.0600307019303	7.4696478557016235
-190.87533768891072	-29.345659131278808
-159.25686790042883	2.272810657203081
-146.47524837360461	15.054430184027296
-176.6040017858285	-15.07432322819659
-155.57300532112632	5.956673236505594
-147.8709050273209	13.65877353031101
-176.20889752797294	-14.679218970341026
-166.5115726035837	-4.981894045951776
-167.46883444136247	-5.939155883730564
-180.385221791188	-18.85554323355609
-191.00836155319476	-29.47868299556285
-186.44686504883057	-24.917186491198663
-139.66752615011129	21.862152407520625
-186.0624895764594	-24.532811018827488
-182.42485782027134	-20.89517926263943
-143.3118579627443	18.2178205948876
-160.96358926703024	0.566089290601667
-140.5966815270912	20.93299703054072
-148.2098794817538	13.319799075878109
-187.51278934177017	-25.983110784138262
-168.23938293105667	-6.709704373424756
-149.28720660201716	12.242471955614747
-157.67547093647218	3.8542076211597305
-149.2010398931051	12.328638664526807
-159.76545883874851	1.7642197188833961
-169.95444654527446	-8.424767987642554
-158.20039600626833	3.329282551363576
-168.40687654781132	-6.877197990179411
-182.50920154818223	-20.979522990550322
-153.29219690985693	8.237481647774985
-180.3764796167051	-18.846801059073186
-184.85820285762375	-23.32852429999184
-177.71778189816897	-16.188103340537054
-186.7622098038518	-25.232531246219878
-158.8393569726649	2.6903215849670232
-146.98775925345026	14.541919304181647
-155.27090798408236	6.258770573549555
-156.06582155300921	5.463857004622696
-167.81745596738247	-6.287777409750561
-166.81703131337773	-5.287352755745815
-163.6069411052048	-2.0772625475729
-158.59642941562552	2.933249142006389
-146.4484789987654	15.081199558866501
-151.75675571523234	9.772922842399566
-168.19304868155805	-6.663370123926143
-160.22260165883554	1.3070768987963675
-177.86337411835476	-16.333695560722845
-151.27064405762567	10.259034500006237
-155.34336679237086	6.186311765261053
-158.6046645539499	2.9250140036820085
-159.12191373844317	2.407764819188742
-194.20329327883874	-32.67361472120683
-175.19426869753434	-13.66459013990243
-168.0927696790931	-6.563091121461184
-154.5004475229397	7.029231034692202
-143.48528616263857	18.044392394993338
-174.2450854079033	-12.715406850271393
-173.70462876908633	-12.174950211454416
-160.48484592561354	1.0448326320183696
-193.85139523582976	-32.321716678197845
-166.2440979977363	-4.714419440104393
-150.28010409575282	11.249574461879092
-145.82842569760024	15.701252860031673
-172.67821701427957	-11.148538456647657
-168.3442912743739	-6.814612716741976
-148.3791975305102	13.150481027121714
-166.63392996645044	-5.104251408818527
-157.77476602335437	3.754912534277537
-162.4007386065895	-0.8710600489575882
-165.0953792161853	-3.5657006585533964
-164.40598385623517	-2.8763052986032562
-149.174820425298	12.354858132333902
-161.5455076827674	-0.015829125135496724
-171.09951440566866	-9.569835848036746
-161.02513424764393	0.5045443099879776
-167.43415357581026	-5.904475018178346
-157.4702247436543	4.059453813977598
-124.48773821598652	37.041940341645386
-168.38281332148827	-6.85313476385636
-167.85769376658928	-6.328015208957368
-151.0200935865104	10.509584971121512
-169.2732560984622	-7.743577540830302
-134.94035263763718	26.589325919994735
-180.68968795423635	-19.160009396604437
-172.5844574253023	-11.054778867670393
-165.6144336549659	-4.084755097333982
-150.4047579236175	11.124920634014416
-213.7311913191842	-52.201512761552294
-168.72322379572498	-7.193545238093066
-160.0651869461398	1.4644916114921216
-157.02561087252607	4.504067685105838
-171.44232003089192	-9.91264147326001
-151.2688491102489	10.260829447383003
-182.01637933783414	-20.486700780202227
-161.624174545006	-0.0944959873741027
-182.27522272924753	-20.74554417161562
-172.31654371719551	-10.786865159563604
-164.29488384349307	-2.765205285861157
-174.33264077822597	-12.802962220594054
-145.74461535543006	15.785063202201854
-166.6823695765378	-5.152691018905898
-138.00998938925105	23.519689168380864
-191.0888195790939	-29.559141021461983
-183.2695313687981	-21.7398528111662
-160.1655321405523	1.3641464170796098
-165.3138698790025	-3.7841913213705993
-163.88734591974563	-2.357667362113716
-143.38751134134137	18.142167216290545
-152.23004264777765	9.29963590985426
-139.3322577072794	22.1974208503525
-167.60322619460558	-6.073547636973672
-154.42430000962113	7.105378548010776
-148.21725024690014	13.312428310731775
-189.9948112999663	-28.46513274233439
-157.53260081511317	3.9970777425187407
-182.85480851505045	-21.32512995741854
-152.74592586780992	8.783752689821995
-141.40526071307605	20.124417844555865
-167.74165646089014	-6.21197790325823
-176.47594880022726	-14.946270242595347
-151.64501547273167	9.88466308490024
-169.56499240087206	-8.035313843240147
-177.165739562577	-15.636061004945077
-154.2866639984749	7.243014559157018
-184.010355330105	-22.48067677247309
-152.27711489700224	9.252563660629676
-164.80348741270782	-3.273808855075913
-135.37564587356965	26.15403268406226
-167.8103391169242	-6.280660559292301
-168.97728211635322	-7.447603558721312
-137.5683568692656	23.961321688366297
-187.94903417016386	-26.419355612531945
-165.64232063141017	-4.112642073778261
-170.98776301418903	-9.458084456557117
-174.28287179158716	-12.753193233955244
-129.38310203341453	32.14657652421738
-180.41540900678584	-18.885730449153925
-195.22849900132488	-33.698820443692966
-185.61684467054502	-24.08716611291311
-160.02783257225738	1.5018459853745298
-174.94012369240582	-13.410445134773909
-144.22061139073404	17.309067166897876
-160.11824044170854	1.4114381159233744
-168.53809067260946	-7.008412114977546
-180.32161337362405	-18.791934815992136
-164.57072282820073	-3.0410442705688183
-169.332146678771	-7.8024681211391
-214.9897114814993	-53.4600329238674
-174.23741862988018	-12.70774007224827
-155.37211321987334	6.1575653377585695
-155.45839896109456	6.071279596537352
-160.97528413711908	0.5543944205128355
-161.4773530015772	0.05232555605471134
-200.19952202698542	-38.66984346935351
-143.3828174885165	18.146861069115403
-168.57460140034883	-7.044922842716915
-175.31524384455034	-13.785565286918427
-158.0514271109386	3.4782514466933208
-178.80728348494077	-17.277604927308857
-155.1949099221055	6.334768635526416
-138.60167417551193	22.92800438211998
-189.38010326443683	-27.850424706804915
-130.3954908505074	31.13418770712451
-163.59718619494734	-2.0675076373154297
-169.26646715471352	-7.736788597081613
-150.36122337008047	11.168455187551444
-182.35034925635765	-20.820670698725735
-134.9607018217247	26.5689767359072
-153.80245698706486	7.727221570567053
-193.21238990587509	-31.682711348243174
-138.68033890054713	22.849339657084784
-145.04099278548884	16.48868577214307
-161.51530548422662	0.014373073405295145
-171.79184969795816	-10.262171140326245
-185.1886513901808	-23.658972832548898
-147.9607158816688	13.568962675963121
-168.3081238691556	-6.778445311523683
-177.64631496137363	-16.116636403741722
-195.90408874548658	-34.374410187854664
-150.51963470363617	11.01004385399574
-168.84430322800827	-7.314624670376361
-188.3265151492632	-26.79683659163129
-155.06617948253907	6.463499075092841
-132.04348091083003	29.486197646801884
-175.17209709551744	-13.642418537885533
-162.46844566667633	-0.9387671090444201
-173.20930590007256	-11.679627342440654
-117.09734301987547	44.432335537756444
-165.1857969180236	-3.6561183603917016
-194.27159842899337	-32.74191987136146
-166.21415644222353	-4.684477884591615
-162.59798525416764	-1.0683066965357284
-132.55304899729154	28.97662956034037
-173.68452552111913	-12.154846963487216
-178.46573278969655	-16.936054232064635
-177.15504101918842	-15.625362461556506
-153.30321889827238	8.226459659359534
-169.43295116379514	-7.9032726061632275
-179.90051908784872	-18.37084053021681
-179.60426376319438	-18.07458520556247
-174.50988887255872	-12.980210314926808
-134.36277696898824	27.166901588643668
-139.91156394123018	21.618114616401726
-123.11477922463737	38.41489933299454
-152.3839048387853	9.145773718846613
-143.34294024672627	18.18673831090564
-133.4608206157608	28.0688579418711
-152.8814465135546	8.648232044077304
-153.3391057415537	8.190572816078202
-185.44857706415124	-23.918898506519326
-157.27607989762683	4.253598660005082
-156.97714066900872	4.552537888623192
-150.52448472156166	11.005193836070248
