Hf	deltaHf ref=-25.08193234180787
-16.87716135286307	8.204770988944802
-23.469930483942036	1.6120018578658346
-17.52190427720477	7.560028064603102
-8.12320969125419	16.958722650553682
-42.1047738001768	-17.02284145836893
-23.123832596666645	1.9580997451412259
-14.490634189348086	10.591298152459785
-30.132943447356112	-5.051011105548241
-45.59832024816994	-20.51638790636207
-64.37384380199062	-39.291911460182746
-20.710567529819556	4.371364811988315
-38.00210576159286	-12.920173419784987
-44.38198099030403	-19.30004864849616
-1.1616922799409366	23.920240061866934
-24.818897117159096	0.2630352246487746
-8.049666605668492	17.03226573613938
-29.80236115526047	-4.7204288134526
-21.936336142284446	3.1455961995234247
-46.670381757122115	-21.588449415314244
-50.41594566830888	-25.334013326501008
-20.697767163929413	4.384165177878458
-63.02090043246851	-37.93896809066064
-31.27266581159772	-6.190733469789848
-49.55453510615614	-24.472602764348267
-22.676789846093627	2.4051424957142444
-32.76151870671008	-7.679586364902207
-2.818248232896323	22.263684108911548
-39.99505252921942	-14.91312018741155
-7.899897106978344	17.182035234829527
-1.8415738790614995	23.24035846274637
-6.718940440125763	18.362991901682108
-43.93511955048295	-18.85318720867508
-23.876355760887847	1.2055765809200238
-20.799027393132448	4.282904948675423
-39.973153383846395	-14.891221042038524
-48.394860724973725	-23.312928383165854
-42.90898084996722	-17.82704850815935
-19.678292458306416	5.403639883501455
-48.97373069253506	-23.891798350727186
-34.05482033338619	-8.972887991578318
10.244356978891417	35.32628932069929
-31.876438870513695	-6.794506528705824
-30.87314744498569	-5.791215103177819
-22.121753340991447	2.9601790008164244
-12.442814208389493	12.639118133418378
-43.37110280422773	-18.28917046241986
-27.59460946597089	-2.5126771241630195
-16.21627572588902	8.865656615918851
-63.63467480987008	-38.552742468062206
-28.83737369824364	-3.7554413564357674
-12.680848556509474	12.401083785298397
-43.171393396198866	-18.089461054390995
-23.925044332191348	1.156888009616523
-1.250791583701968	23.831140758105903
-26.221755303162965	-1.1398229613550939
-33.76207726247655	-8.680144920668681
-35.84231797279487	-10.760385630987003
-6.646645268480526	18.435287073327345
-18.99075008745119	6.091182254356681
-15.324062532087439	9.757869809720432
20.492705785003025	45.574638126810896
-19.17868331918423	5.9032490226236405
-20.506457517429837	4.575474824378034
-31.357748761944706	-6.2758164201368345
-14.462339382048114	10.619592959759757
-37.490154157695244	-12.408221815887373
-40.85069863455708	-15.768766292749206
-49.0123230248834	-23.93039068307553
-30.431953905278235	-5.350021563470364
-13.779270028998027	11.302662312809844
-20.354355494401418	4.7275768474064535
-10.34669350702886	14.735238834779011
-20.678349082442466	4.403583259365405
-30.743344883009442	-5.661412541201571
-52.16238066294743	-27.080448321139556
-30.363121101455064	-5.281188759647193
-27.63153910475073	-2.549606762942858
0.49116138683469046	25.57309372864256
-32.59276871385798	-7.5108363720501075
-19.241735530024627	5.840196811783244
-36.78166745287005	-11.699735111062182
-28.473631290424848	-3.391698948616977
-58.907849988038535	-33.825917646230664
-22.723046508352738	2.3588858334551333
2.727964772205567	27.809897114013438
-19.022074869889067	6.059857471918804
-1.7600185078160138	23.321913833991857
-34.471329181422945	-9.389396839615074
-25.412206529098214	-0.3302741872903425
-21.27094592622295	3.810986415584921
-22.056462289093062	3.025470052714809
-15.790173643774935	9.291758698032936
-51.2764702687097	-26.19453792690183
-22.80398650557315	2.2779458362347214
-6.745065815627342	18.33686652618053
-45.81718052760395	-20.73524818579608
-26.900480775188655	-1.8185484333807835
6.826195336357458	31.90812767816533
-25.337326006902614	-0.2553936650947435
-8.867442870436818	16.214489471371053
-21.827739525335957	3.254192816471914
-12.301929420512053	12.780002921295818
-23.09491374549968	1.9870185963081894
-35.11810915197991	-10.036176810172037
17.60275872137875	42.68469106318662
-46.64425659646501	-21.562324254657142
-25.293139073499944	-0.21120673169207294
-13.95264021501923	11.129292126788641
