Hads	Hf	deltaHads ref=-2.3653960000374354	deltaHf ref=-661.9537128935948
-2.116720439225901	-656.1736516866499	0.24867556081153452	5.780061206944879
-2.2361919502727687	-660.6357704030154	0.1292040497646667	1.3179424905794122
-2.2802112610661425	-668.8970937397697	0.08518473897129297	-6.943380846174932
-2.3462619131896645	-645.7228090170191	0.01913408684777096	16.230903876575667
-2.4856652575545013	-672.5412764809192	-0.12026925751706585	-10.58756358732444
-2.3077485012472607	-672.063238590817	0.05764749879017472	-10.109525697222239
-2.197839213127736	-664.0132884192099	0.16755678690969944	-2.0595755256150596
-2.190833513333928	-679.633376917483	0.1745624867035076	-17.679664023888222
-2.3725580836762674	-693.4265607641229	-0.007162083638831973	-31.472847870528085
-2.7037105871131644	-703.2129043365205	-0.3383145870757289	-41.259191442925726
-2.169051681237761	-656.7984557480605	0.1963443187996745	5.155257145534279
-2.5705127245164476	-677.8655652481298	-0.2051167244790122	-15.911852354534972
-2.667178748291917	-678.5746736706105	-0.3017827482544817	-16.62096077701574
-2.019285908783786	-632.0409938329788	0.34611009125364944	29.91271906061604
-2.430014372221194	-658.6732890253644	-0.06461837218375877	3.2804238682304003
-2.4814378315932117	-665.2247154150392	-0.1160418315557763	-3.271002521444416
-2.503413889207877	-688.2620676451861	-0.13801788917044178	-26.30835475159131
-2.4419055591570213	-688.3312506366792	-0.0765095591195859	-26.377537743084417
-2.409090655390173	-683.3132992294079	-0.043694655352737755	-21.359586335813106
-2.182131050620228	-683.6699284535447	0.1832649494172074	-21.716215559949887
-2.54471470793942	-654.5861650090136	-0.17931870790198445	7.3675478845811995
-2.537386848242022	-671.2331826996437	-0.17199084820458665	-9.27946980604895
-2.4328376558842137	-671.0432721023348	-0.0674416558467783	-9.089559208739956
-2.5254554000566714	-678.2355227631965	-0.1600594000192359	-16.281809869601716
-2.4490839688223787	-671.5308334362535	-0.08368796878494322	-9.57712054265869
-2.4249996226280928	-677.9058047308628	-0.059603622590657324	-15.952091837267972
-2.3238511382369325	-637.3700137748951	0.041544861800502986	24.583699118699656
-1.9907491527847014	-623.9147111463836	0.374646847252734	38.03900174721116
-2.231229765515309	-674.2028997391833	0.13416623452212662	-12.249186845588497
-2.0314566087326966	-648.6428771378423	0.3339393913047388	13.310835755752464
