Hads	Hf	deltaHads ref=-2.348212000040803	deltaHf ref=-281.01014254494874
-2.2797138363239355	-296.58749207804044	0.06849816371686757	-15.577349533091706
-2.1575120480847545	-273.5050902089856	0.1906999519560486	7.505052335963114
-2.3280298359459266	-295.8060510006171	0.020182164094876498	-14.795908455668382
-2.4374787976266816	-273.100506289903	-0.08926679758587852	7.9096362550457116
-2.4544297784450464	-291.8142546338256	-0.10621777840424329	-10.804112088876877
-2.3424859371734783	-293.653291842016	0.005726062867324799	-12.643149297067282
-2.240577237913385	-283.8830134455691	0.10763476212741807	-2.8728709006203417
-2.307405284489505	-312.2802506896816	0.04080671555129811	-31.270108144732887
-2.4920445943134837	-318.85244185391934	-0.14383259427268058	-37.84229930897061
-2.544459639932029	-310.86791794017904	-0.19624763989122584	-29.857775395230306
-2.0642877824720927	-269.59076778705645	0.28392421756871045	11.419374757892285
-2.567707822076045	-303.1550054886904	-0.21949582203524187	-22.144862943741657
-2.5148622134584	-284.9588879559716	-0.16665021341759712	-3.9487454110228555
-2.0320957892690785	-250.97883935534875	0.3161162107717246	30.03130318959998
-2.41432188404724	-277.3346458169639	-0.06610988400643691	3.6754967279848074
-2.424226686358452	-279.64386603235045	-0.07601468631764874	1.36627651259829
-2.5265025084954686	-309.6176108450989	-0.17829050845466554	-28.607468300150174
-2.5086293123313226	-314.02840864882717	-0.16041731229051948	-33.01826610387843
-2.350421844224911	-282.6629974964239	-0.0022098441841080785	-1.652854951475149
-2.3309645309927873	-315.26455066053836	0.017247469048015773	-34.25440811558963
-2.5882941629970446	-282.83576236745614	-0.24008216295624152	-1.8256198225074058
-2.409406964899972	-286.1402928719307	-0.06119496485916898	-5.130150326981948
-2.3423014897853136	-284.24895744479727	0.005910510255489498	-3.238814899848535
-2.4269340202445164	-289.6697671444396	-0.07872202020371333	-8.659624599490883
-2.426633155962918	-291.6272521062996	-0.07842115592211485	-10.617109561350844
-2.4921990018337965	-302.0258314945537	-0.1439870017929934	-21.015688949604964
-2.144398203585297	-239.22060403244535	0.20381379645550624	41.789538512503384
-1.796967808098998	-231.75275401723238	0.5512441919418052	49.25738852771636
-2.3257896583527327	-298.49486174231237	0.022422341688070446	-17.48471919736363
