Hf	deltaHf ref=32.858366856223554
46.31061463899398	13.452247782770428
28.114546895976062	-4.743819960247492
35.5916563770182	2.733289520794642
68.70029300579638	35.84192614957283
20.681367707150756	-12.176999149072799
45.7919249327709	12.933558076547342
35.890575921733515	3.03220906550996
8.249612998540513	-24.60875385768304
43.911493380920845	11.05312652469729
-18.27602921225177	-51.134396068475326
41.35594087509101	8.497574018867454
-8.853626307373517	-41.71199316359707
5.192203867004835	-27.66616298921872
50.53726429157844	17.678897435354884
51.21161681763199	18.353249961408437
43.4215473832913	10.563180527067743
16.864247535955045	-15.99411932026851
44.09859554721636	11.240228690992808
31.89812485625164	-0.9602419999719132
35.517031926126336	2.6586650699027814
32.04412828076177	-0.8142385754617862
-5.603146572114085	-38.46151342833764
-5.242212450026884	-38.10057930625044
4.84869506176922	-28.009671794454334
50.04861079546693	17.190243939243373
14.19284419980552	-18.665522656418034
46.46951101899624	13.611144162772689
7.333615498896805	-25.52475135732675
45.29413682868774	12.435769972464186
57.57130123680993	24.712934380586375
47.00839437215775	14.150027515934198
22.523378636880196	-10.334988219343359
1.9900969628536842	-30.86826989336987
22.525538531571627	-10.332828324651928
4.817676274661906	-28.04069058156165
25.122202244532062	-7.736164611691493
26.95148092897155	-5.906885927252006
19.22532151137723	-13.633045344846323
3.78502687636076	-29.073339979862794
18.616933237051242	-14.241433619172312
71.6184423605185	38.760075504294946
8.064635843550903	-24.79373101267265
13.655974624492345	-19.20239223173121
44.775034972993424	11.91666811676987
51.767073668717174	18.90870681249362
6.637273376897909	-26.221093479325646
66.43232979945908	33.57396294323553
29.406072500717826	-3.452294355505728
1.528669886294054	-31.3296969699295
10.867797164133052	-21.990569692090503
28.51495625550463	-4.343410600718926
22.97503140395868	-9.883335452264873
25.430197435870767	-7.428169420352788
47.899596455946565	15.04122959972301
40.33766637025413	7.479299514030572
-16.665813369527925	-49.52418022575148
28.00287158368458	-4.855495272538974
35.941585490424885	3.08321863420133
39.98617224578932	7.127805389565765
34.35128612230194	1.4929192660783883
72.78778677460225	39.9294199183787
50.72968157282169	17.871314716598135
32.892908257857314	0.03454140163375996
50.426152974195546	17.56778611797199
32.11806323063804	-0.7403036255855113
25.461442556860973	-7.396924299362581
27.867743090220145	-4.990623766003409
29.292437162980903	-3.5659296932426514
24.530684107786627	-8.327682748436928
71.3350612313255	38.47669437510194
45.96801608530525	13.109649229081697
49.85467255245324	16.996305696229683
47.24379972639447	14.385432870170916
37.25026737661695	4.391900520393392
24.48934532216238	-8.369021534061176
12.14993373881164	-20.708433117411914
29.497037568816566	-3.3613292874069884
84.34125565307052	51.482888796846964
4.5389612912870945	-28.31940556493646
22.78480635868921	-10.073560497534345
40.07085681277688	7.212489956553327
31.56799580372474	-1.2903710524988128
-10.343330090935225	-43.20169694715878
33.38490744986059	0.5265405936370371
42.59957005671761	9.741203200494056
18.771064148229314	-14.08730270799424
39.41845255824167	6.560085702018114
-0.6999569823644123	-33.55832383858797
38.52584386019164	5.667477003968088
37.3292664466165	4.470899590392946
65.51351705074497	32.65515019452141
39.264053782873205	6.405686926649651
16.75903197135206	-16.099334884871496
38.34918275385583	5.490815897632274
55.10870617640042	22.250339320176863
33.09138579829899	0.23301894207543228
16.819957392264158	-16.038409463959397
44.84299226053129	11.984625404307735
32.6743471976982	-0.18401965852535795
20.364913037122577	-12.493453819100978
51.36342491607077	18.505058059847215
35.13542381050077	2.2770569542772137
66.94848444106476	34.09011758484121
50.73121200476028	17.872845148536726
61.99867940780253	29.140312551578972
10.80298984328995	-22.055377012933604
28.763708893707488	-4.094657962516067
17.841761877676007	-15.016604978547548
35.543659452133696	2.6852925959101412
30.87704246785445	-1.981324388369103
51.429069582026685	18.57070272580313
70.08407734969235	37.225710493468796
29.328808785972186	-3.529558070251369
46.80554678547499	13.947179929251433
58.59825694133481	25.739890085111256
81.51793795616261	48.65957109993906
-6.159199432234047	-39.0175662884576
30.85742892413994	-2.000937932083616
41.35848390861368	8.500117052390124
40.70056313349353	7.842196277269977
40.679207230004366	7.820840373780811
22.32845457368542	-10.529912282538135
36.5989568117687	3.740589955545147
42.411886744859046	9.553519888635492
-27.116385179132223	-59.97475203535578
27.740061470237677	-5.118305385985877
71.63388980465545	38.7755229484319
28.52675556343759	-4.331611292785965
32.99010564401699	0.13173878779343795
43.75287238565518	10.894505529431626
41.05187405227055	8.193507196046994
59.660010086011724	26.80164322978817
35.96072052936081	3.1023536731372587
49.53411453005113	16.675747673827573
54.02968227140384	21.17131541518029
3.6983408749977826	-29.160025981225772
5.492092253512354	-27.3662746027112
18.353906074410887	-14.504460781812668
2.9897115112865578	-29.868655344936997
39.97614773363178	7.117780877408222
32.53062105470174	-0.32774580152181443
28.232284006243688	-4.626082849979866
1.0310751614191105	-31.827291694804444
32.82671788559249	-0.03164897063106764
34.86901293068088	2.010646074457327
-28.905521950186696	-61.76388880641025
-4.3591866291214245	-37.21755348534498
47.942203572357656	15.083836716134101
-18.438119747629273	-51.29648660385283
24.213216054299963	-8.645150801923592
37.69830946777377	4.839942611550214
42.076245192557806	9.217878336334252
33.574060818765545	0.7156939625419909
2.0970571654209635	-30.76130969080259
-0.12531519663450297	-32.98368205285806
