Hf	deltaHf ref=22.316776446026168
45.95576112572901	23.638984679702844
9.80239486712101	-12.514381578905159
34.33249593488593	12.015719488859759
78.77796220152534	56.46118575549917
-1.6793006617923965	-23.996077107818564
36.28389430904947	13.967117863023304
24.0315553868016	1.7147789407754317
8.151300801934966	-14.165475644091202
49.13343712184299	26.81666067581682
-26.31516071458161	-48.63193716060778
10.017575049412088	-12.29920139661408
7.329236401699134	-14.987540044327034
-16.41023799363454	-38.72701443966071
41.137672724219854	18.820896278193686
36.77236365060101	14.45558720457484
33.386604293485405	11.069827847459237
20.6594777513413	-1.6572986946848687
63.08584371528134	40.769067269255174
1.0125814844680718	-21.304194961558096
22.095432206918602	-0.22134423910756595
36.969624064400094	14.652847618373926
-25.416787983613787	-47.733564429639955
-16.055874515787465	-38.37265096181363
-16.828986031189444	-39.14576247721561
53.75144307787134	31.434666631845175
45.24285700782214	22.92608056179597
18.667493784104707	-3.649282661921461
-53.19462253857334	-75.51139898459951
57.538786888664006	35.22201044263784
62.16043402837688	39.843657582350716
-2.2796782915653893	-24.596454737591557
33.427337827877025	11.110561381850857
11.5417200715777	-10.775056374448468
0.7777059016255663	-21.5390705444006
-18.599116739115445	-40.91589318514161
20.05028556513146	-2.2664908808947075
20.089933348313323	-2.2268430977128446
11.967126795806806	-10.349649650219362
11.694805171605665	-10.621971274420503
45.088005665278004	22.771229219251836
72.73347719380702	50.41670074778085
4.257516881512245	-18.059259564513923
-18.342160195429344	-40.65893664145551
48.32025343997823	26.003476993952063
39.827526018914185	17.510749572888017
-57.25173423153744	-79.56851067756361
45.09112452721759	22.77434808119142
12.361711077191401	-9.955065368834767
-0.34578652908082574	-22.662562975106994
18.88310336793377	-3.433673078092397
15.183200815957505	-7.133575630068663
10.659622761467588	-11.65715368455858
27.014182056274265	4.697405610248097
60.24055963434087	37.9237831883147
42.80978465055826	20.49300820453209
-25.39600562292314	-47.71278206894931
34.59970690233179	12.282930456305621
45.17126759936521	22.85449115333904
4.14585790231952	-18.170918543706648
40.90191874982277	18.5851423037966
75.3737424109889	53.05696596496273
4.556563697176287	-17.76021274884988
25.577651218907093	3.260874772880925
51.18455436379311	28.867777917766944
26.942337684350903	4.625561238324735
-10.754355008783634	-33.0711314548098
45.02390677455999	22.70713032853382
2.800303577135608	-19.51647286889056
-18.399805222780444	-40.71658166880661
19.35629461315996	-2.9604818328662077
83.58472726204793	61.26795081602177
38.54664169432665	16.229865248300484
22.722353056440014	0.40557661041384563
20.78634385456401	-1.5304325914621586
-8.703686272620573	-31.02046271864674
2.5536090471026256	-19.763167398923542
8.712089368036075	-13.604687077990093
56.4535598237447	34.13678337771853
-27.93502250304725	-50.25179894907342
35.378772844810854	13.061996398784686
7.921821004597703	-14.394955441428465
40.304636963689816	17.98786051766365
-2.3384519474245025	-24.65522839345067
35.248666050032014	12.931889604005846
58.854342826063046	36.53756638003688
32.05998646426026	9.743210018234095
40.552493501734105	18.235717055707937
24.603789037140203	2.287012591114035
26.126796481915633	3.8100200358894654
40.900122118927655	18.583345672901487
58.35210769783892	36.03533125181275
12.726299501216388	-9.59047694480978
-28.41023855070368	-50.72701499672985
24.275587606392335	1.9588111603661673
44.238463914999855	21.921687468973687
48.67869044663833	26.36191400061216
-17.43755807602126	-39.75433452204743
19.563000577854226	-2.7537758681719424
2.9059641101078597	-19.41081233591831
15.813504163237056	-6.503272282789112
62.750361233472475	40.43358478744631
10.323571935415501	-11.993204510610667
51.84647259433707	29.529696148310904
21.840951616806095	-0.4758248292200733
64.13863606669777	41.8218596206716
-4.085303181284573	-26.40207962731074
53.603720121947234	31.286943675921066
-9.428542232472566	-31.745318678498734
27.327296905630035	5.0105204596038675
38.995636273251264	16.678859827225097
79.90116681754019	57.58439037151402
32.396074943029205	10.079298497003037
32.60199539516482	10.285218949138653
58.77161085782002	36.454834411793854
55.776737790368614	33.459961344342446
62.92583579034847	40.609059344322304
-15.031951371511852	-37.34872781753802
6.6430755903159735	-15.673700855710194
22.442807268296136	0.12603082226996776
12.620042743586353	-9.696733702439815
10.237798836478149	-12.07897760954802
16.565602947291453	-5.751173498734715
42.78346909325349	20.46669264722732
35.06718745929841	12.750411013272242
-43.43593789497088	-65.75271434099704
48.68324343102297	26.366466984996805
63.15035482048127	40.8335783744551
30.672400761224097	8.355624315197929
42.87538671387604	20.558610267849872
42.54143603077985	20.22465958475368
32.65240305981145	10.33562661378528
36.558492274215794	14.241715828189626
30.499467639808543	8.182691193782375
36.699452715288615	14.382676269262447
56.28747159509233	33.97069514906616
-10.067035918717622	-32.38381236474379
-37.55462067203614	-59.871397118062305
-19.147648368144175	-41.46442481417034
-29.319396378862322	-51.63617282488849
25.54542906483705	3.2286526188108837
33.95162216821639	11.63484572219022
34.61484242336458	12.29806597733841
-37.05481973723788	-59.371596183264046
18.144084192684502	-4.1726922533416655
47.92397429939895	25.60719785337278
-48.90623581793322	-71.22301226395939
9.714999290040694	-12.601777155985474
9.735361219881568	-12.5814152261446
-61.09488061972358	-83.41165706574975
25.404699816429755	3.087923370403587
5.68664664814726	-16.630129797878908
22.559124600276235	0.24234815425006673
-15.1088186708336	-37.42559511685977
