Hf	deltaHf ref=-18.977919813198852
-19.02346688895038	-0.04554707575152861
-29.279494941820914	-10.301575128622062
-16.251054322569573	2.7268654906292795
10.276901991262392	29.254821804461244
-27.83740719031327	-8.85948737711442
-8.428177110251156	10.549742702947697
-31.37404439733352	-12.396124584134668
-46.823924584573135	-27.846004771374282
-9.436359659023466	9.541560154175386
-42.48392785640742	-23.506008043208567
-19.867948004245292	-0.89002819104644
-33.700462392280926	-14.722542579082074
-30.50393846806098	-11.526018654862128
-24.561223484907416	-5.583303671708563
-0.38993635566718865	18.587983457531664
-4.840240904825507	14.137678908373346
-21.159783615189255	-2.181863801990403
5.701429668933386	24.67934948213224
-28.329199017182574	-9.351279203983722
-30.763039204827393	-11.785119391628541
-9.818855149355542	9.15906466384331
-41.7822342431288	-22.804314429929946
-45.92625051279599	-26.948330699597136
-39.491813445504405	-20.513893632305553
8.857963612240681	27.835883425439533
-27.00171808687871	-8.023798273679859
-9.741168677279958	9.236751135918894
-73.01057280733646	-54.03265299413761
-11.446938050689525	7.530981762509327
-9.166185345075675	9.811734468123177
-33.951621765551565	-14.973701952352712
-13.209602727238845	5.768317085960007
-36.60029677609843	-17.62237696289958
-30.324934045584698	-11.347014232385845
-41.18193260496325	-22.2040127917644
-18.24928000576317	0.7286398074356839
-14.306060479259642	4.67185933393921
-37.31493086282414	-18.33701104962529
-29.752977413617074	-10.775057600418222
-21.33467851217999	-2.356758698981139
21.002303395103198	39.98022320830205
-24.530746724846423	-5.552826911647571
-53.77833766348765	-34.800417850288795
-14.474529720854363	4.503390092344489
-3.4017326592335593	15.576187153965293
-60.0889245047844	-41.11100469158555
6.943610776859103	25.921530590057955
-27.3200940676076	-8.342174254408746
-30.404841077409102	-11.42692126421025
-35.826504420253215	-16.848584607054363
-18.317959689081064	0.6599601241177879
-37.94760322574864	-18.969683412549784
-12.818602969423111	6.159316843775741
-4.6794833562932325	14.29843645690562
-0.8699366681436658	18.107983145055186
-42.81078589140513	-23.83286607820628
-2.3973858851501717	16.58053392804868
-16.809147358752554	2.168772454446298
-14.735862342463108	4.242057470735745
3.5346223240370165	22.51254213723587
23.241293180635083	42.219212993833935
-27.436194382794085	-8.458274569595233
-13.92113618795399	5.0567836252448615
4.3315435411380605	23.309463354336913
-15.704141635997686	3.273778177201166
-28.768133531161467	-9.790213717962615
-13.718075194400328	5.259844618798525
-15.595844730222481	3.382075082976371
-38.17297675850266	-19.195056945303804
-20.349084483492945	-1.3711646702940925
0.5833796082909686	19.56129942148982
-3.273264718726452	15.7046550944724
-19.40630798985937	-0.4283881766605191
-9.608499582926626	9.369420230272226
-27.37113580716384	-8.393215993964986
-41.22564964567998	-22.247729832481127
-39.275183267859276	-20.297263454660424
3.0017629614915933	21.979682774690446
-48.80099599785596	-29.82307618465711
-17.99860771794617	0.9793120952526806
-22.350342219350452	-3.3724224061515997
-6.254520178063714	12.723399635135138
-44.520428531472746	-25.542508718273893
-10.863962992105982	8.11395682109287
0.6055967234600104	19.583516536658863
-21.858241634280304	-2.880321821081452
-7.431971435010084	11.545948378188768
-24.341362831114267	-5.363443017915415
-31.570558046948165	-12.592638233749312
-19.4285919958608	-0.45067218266194686
7.645999897936534	26.623919711135386
-22.22319683438097	-3.245277021182119
-38.94990812318126	-19.971988309982407
-19.976106301630963	-0.9981864884321112
-17.601033913012245	1.3768859001866076
-12.616500241256901	6.361419571941951
-32.56744242392294	-13.589522610724089
-9.759515673573944	9.218404139624909
-21.849519176340138	-2.8715993631412857
-35.35734068411391	-16.379420870915055
16.59213724238664	35.570057055585494
-43.09171109743754	-24.113791284238687
21.441855945656542	40.419775758855394
-4.369327569246408	14.608592243952444
2.2930918460145477	21.2710116592134
-31.703239818959148	-12.725320005760295
6.6429050912295935	25.620824904428446
-26.603712367472937	-7.625792554274085
-19.684349122366868	-0.7064293091680156
-14.597487966512446	4.380431846686406
2.021240637778945	20.999160450977797
0.059564434678875955	19.037484247877728
-16.01129419199121	2.9666256212076405
-0.35702723167621286	18.62089258152264
12.683094229712268	31.66101404291112
6.4530279773783406	25.430947790577193
-46.531983024532266	-27.554063211333414
-40.684044322286965	-21.706124509088113
-11.39292976822314	7.5849900449757115
-7.111595775812631	11.86632403738622
-24.51204449047934	-5.534124677280488
-28.366139065907802	-9.38821925270895
-15.713110708708584	3.2648091044902685
-19.80248239498603	-0.8245625817871769
-52.901402125568595	-33.92348231236974
3.072792990863789	22.05071280406264
3.6518201784377453	22.629739991636598
-17.008907765001524	1.9690120481973281
1.322569286046317	20.30048909924517
-1.5060919095528078	17.471827903646044
-8.8325067652883	10.145413047910552
-6.996208138026006	11.981711675172846
-13.776622824687976	5.201296988510876
-12.37710136277444	6.600818450424413
9.431628820925951	28.409548634124803
-27.213767491423525	-8.235847678224673
-53.348376730359334	-34.37045691716048
-40.89928598898102	-21.92136617578217
-49.83996479977638	-30.86204498657753
-9.647827381381532	9.33009243181732
-12.870519785018288	6.107400028180564
-30.64720501962863	-11.669285206429777
-44.30870032105729	-25.330780507858435
-7.703571605194767	11.274348208004085
-12.259087776878616	6.7188320363202365
-45.52878274187667	-26.550862928677816
-15.84443413652177	3.1334856766770827
-14.144531945985975	4.833387867212878
-68.74842693135422	-49.770507118155365
-2.8180826799331697	16.159837133265682
-17.293088466682704	1.6848313465161482
-15.529384877369623	3.4485349358292297
-24.81483046973578	-5.836910656536929
-51.85385418803041	-32.87593437483156
-50.992768581327866	-32.01484876812901
-9.517982188179914	9.459937625018938
-17.137825844093342	1.84009396910551
-40.37856738091493	-21.400647567716078
-25.38522428623098	-6.407304473032127
-29.050942867205478	-10.073023054006626
-26.338998635500204	-7.3610788223013515
-11.4512822637668	7.526637549432053
-41.75895395924151	-22.781034146042657
-27.06131009708467	-8.08339028388582
-14.966568778862595	4.011351034336258
-59.62736203126103	-40.64944221806218
-45.4166063434938	-26.438686530294945
-31.099164541036473	-12.12124472783762
-24.4974124871557	-5.519492673956847
-7.568248162210395	11.409671650988457
-25.568035910550563	-6.590116097351711
-46.62229995229852	-27.644380139099667
6.2665479342134205	25.244467747412273
-46.469685140470276	-27.491765327271423
