Hads	Hf	deltaHads ref=-4.130774200020824	deltaHf ref=-4.209448550013747
-4.020546548068523	-12.588822074357665	0.11022765195230022	-8.379373524343919
-3.8939300038618967	2.274866781053845	0.23684419615892693	6.484315331067592
-3.8371491539874114	2.0160343549666777	0.2936250460334122	6.225482904980424
-4.146094917319715	18.07710588585553	-0.015320717298891395	22.286554435869277
-4.341003689158242	-26.14379181632961	-0.21022948913741857	-21.934343266315864
-3.9312897425843403	-7.092452541444004	0.19948445743648335	-2.8830039914302574
-4.4556612361921	-31.252869899550944	-0.3248870361712761	-27.043421349537198
-4.020700246503111	-25.65151463822366	0.11007395351771265	-21.442066088209913
-3.8497546006692573	-9.574483205020215	0.2810195993515663	-5.365034655006468
-4.222755922470242	-25.96823098222586	-0.09198172244941816	-21.758782432212115
-3.9135828887228854	-7.570433826106012	0.21719131129793823	-3.360985276092265
-3.9449025176581927	7.565985130782394	0.18587168236263096	11.77543368079614
-4.521035344339907	-24.4277313422391	-0.39026114431908354	-20.218282792225352
-4.1869695774512365	4.261569847526175	-0.05619537743041292	8.471018397539922
-4.216599753068294	-3.8836495465713483	-0.08582555304747075	0.3257990034423983
-4.158433630538639	3.8873099463912695	-0.027659430517815053	8.096758496405016
-4.132688921294175	-13.777061172613799	-0.0019147212733514607	-9.567612622600052
-3.7120259587536566	8.875872936058158	0.41874824126716703	13.085321486071905
-4.188813177519478	-19.224127375306125	-0.058038977498654276	-15.014678825292378
-4.136519189924002	-43.22113377609122	-0.005744989903178066	-39.011685226077475
-4.213383032940328	10.698325526404744	-0.0826088329195045	14.907774076418491
-4.138170894468203	-13.106428975074152	-0.007396694447379559	-8.896980425060406
-4.140229509968776	-9.091779653116987	-0.009455309947952628	-4.88233110310324
-4.341401065932587	-25.06917855333353	-0.21062686591176316	-20.859730003319783
-3.8251438129809685	14.171023446781305	0.3056303870398551	18.380471996795052
-3.995020742644556	12.895927425227114	0.13575345737626776	17.10537597524086
-4.021985376486555	25.41038378257707	0.10878882353426889	29.619832332590818
-4.379347904701717	-29.754124031551783	-0.24857370468089357	-25.544675481538036
-3.8528599030105397	3.520465171424007	0.2779142970102839	7.729913721437754
-3.9273249460966326	-0.02988651276893961	0.203449253924191	4.179562037244807
-4.348582370264921	1.293782436378308	-0.2178081702440977	5.5032309863920545
-3.7266886431607418	5.812803433509998	0.40408555686008185	10.022251983523745
-4.054643539013341	-3.8625787454537317	0.07613066100748256	0.3468698045600149
-4.423206922248937	-9.225348084127177	-0.29243272222811356	-5.01589953411343
-4.280304880521726	-18.645040034896795	-0.14953068050090224	-14.435591484883048
-4.126075504114851	-7.129368508703465	0.004698695905972272	-2.919919958689718
-4.28691602620529	-10.954338787377878	-0.15614182618446648	-6.744890237364132
-4.136824032932054	5.9797284043100944	-0.006049832911230624	10.189176954323841
-4.076328966708388	5.053428993215334	0.05444523331243545	9.26287754322908
-3.9353679485502653	-21.322057309475497	0.19540625147055835	-17.11260875946175
-3.9712999525945634	32.24420760735029	0.15947424742626026	36.45365615736404
-4.225385232595727	-3.0678583631652145	-0.09461103257490322	1.141590186848532
-4.538111291069072	-25.300385522812576	-0.4073370910482481	-21.09093697279883
-3.671404834080022	3.1846312633157368	0.4593693659408018	7.394079813329483
-4.022977442306001	1.514098570371857	0.10779675771482289	5.723547120385604
-4.389978811086621	-40.48017846190021	-0.2592046110657975	-36.27072991188646
-4.122103483241517	-0.3202438552964395	0.008670716779306531	3.889204694717307
-4.0275246512610465	5.161833298659246	0.1032495487597771	9.371281848672993
-4.130100439244416	-12.563308946673772	0.0006737607764080167	-8.353860396660025
-3.973006749758497	7.989744872667359	0.15776745026232675	12.199193422681105
-3.970977252931334	-2.3085734046317725	0.15979694708948955	1.900875145381974
-4.319222485879436	-22.099627866467642	-0.1884482858586125	-17.890179316453896
-3.78431743796682	13.57761024203802	0.3464567620540038	17.787058792051766
-3.8855117806233466	-6.80053704694069	0.24526241939747706	-2.591088496926943
-4.046868672594428	13.143370140289733	0.08390552742639557	17.35281869030348
-4.228167173045222	11.455461129453056	-0.09739297302439809	15.664909679466803
-4.082390373805538	16.77037348829208	0.04838382621528581	20.979822038305826
-3.9116637797560543	28.652283101018895	0.21911042026476935	32.86173165103264
-4.132708607183304	-1.762785393320712	-0.0019344071624800563	2.4466631566930346
-4.061106362496503	13.898193074007793	0.06966783752432093	18.10764162402154
-3.6575142314541154	45.09984027058266	0.47325996856670827	49.30928882059641
-4.279751874390058	-12.72838167395605	-0.1489776743692346	-8.518933123942304
-4.160535304341465	-25.692516394373683	-0.029761104320641607	-21.483067844359937
-4.162976771534886	-7.359779258562185	-0.03220257151406258	-3.150330708548438
-4.243008457648102	-15.040567433297156	-0.11223425762727857	-10.831118883283409
-4.536030721734278	-8.690867993309439	-0.4052565217134543	-4.481419443295692
-4.027103154105134	-28.74778360802162	0.10367104591568932	-24.538335058007874
-4.166237910976633	-29.508369351613453	-0.0354637109558098	-25.298920801599706
-4.478187290544156	-36.59084332531779	-0.34741309052333236	-32.381394775304045
-4.6128129222779535	-35.67099825254019	-0.48203872225712985	-31.46154970252644
-3.628721630841028	17.26347064485833	0.5020525691797957	21.472919194872077
-3.913899177336134	12.733330365309541	0.2168750226846896	16.942778915323288
-3.8733262552996166	0.9501682741646391	0.257447944721207	5.159616824178386
-4.0803014932898805	-8.088783208368	0.05047270673094317	-3.879334658354253
-4.435316942865029	-36.98854171254743	-0.30454274284420535	-32.779093162533684
-3.9392193343373947	-10.860229190654877	0.19155486568342894	-6.6507806406411305
-4.162096964078955	-20.160378305823883	-0.031322764058131725	-15.950929755810137
