Hf	deltaHf ref=90.44242211354606
105.86093704923871	15.418514935692656
79.23633633304155	-11.206085780504509
94.43218218541472	3.989760071868659
130.1040995962877	39.66167748274165
79.83988543395128	-10.602536679594778
96.38655383437174	5.9441317208256805
85.81703480298631	-4.625387310559745
64.61772248213413	-25.82469963141193
88.84032182030671	-1.6021002932393458
37.40225042537088	-53.04017168817518
86.85114684734901	-3.5912752661970444
64.48342751553457	-25.958994598011486
64.19714762857359	-26.24527448497247
101.92128998791043	11.478867874364369
106.95450110687409	16.512078993328032
104.37168907521584	13.929266961669782
75.55052242640988	-14.891899687136174
99.73509693290282	9.292674819356762
68.38866351683566	-22.053758596710395
78.1255853555823	-12.316836757963756
109.56518230615359	19.12276019260753
56.35872515308904	-34.08369696045702
58.12379000343674	-32.31863211010932
61.17012728895236	-29.2722948245937
105.57972715635435	15.137305042808293
72.61161570103025	-17.830806412515813
103.04261360377598	12.600191490229918
58.818307295868294	-31.624114817677764
98.191852389563	7.749430276016938
110.20263456671557	19.760212453169515
101.0056077753444	10.563185661798343
79.51109104730597	-10.93133106624009
67.20553041798587	-23.23689169556019
91.43952759003616	0.9971054764901055
63.78590395513049	-26.656518158415565
78.25688212858688	-12.185539984959178
85.66352848581039	-4.77889362773567
80.48456454734435	-9.95785756620171
53.14503045540653	-37.29739165813953
73.45039109295351	-16.99203102059255
128.7771502321167	38.33472811857064
74.11708862951957	-16.325333484026487
72.51189754187828	-17.930524571667775
92.85446038758266	2.412038274036604
102.21994896076387	11.777526847217814
54.11649533160846	-36.325926781937596
117.86163978303841	27.419217669492355
90.75333034350945	0.3109082299633883
61.75479212537641	-28.687629988169647
74.26390465096222	-16.17851746258384
98.53610446087725	8.093682347331196
83.36557346466464	-7.076848648881423
69.30947786506033	-21.132944248485728
101.52537583795959	11.082953724413528
103.23860080159386	12.796178688047803
54.80385881977156	-35.638563293774496
96.54623894540885	6.103816831862787
98.98177169202711	8.539349578481051
101.0212523530837	10.578830239537638
98.1516417584545	7.709219644908444
131.15710795217194	40.71468583862588
104.41746208425786	13.975039970711805
87.55028745808988	-2.892134655456175
107.14108626795235	16.698664154406288
97.37342829275178	6.931006179205724
83.67667754354363	-6.7657445700024255
79.63595974137309	-10.806462372172973
89.1500485996122	-1.2923735139338532
84.33170369067113	-6.110718422874925
117.71095430379967	27.26853219025361
100.10513521398127	9.662713100435212
103.20572826441378	12.76330615086772
95.2226220064523	4.780199892906239
98.38480829292268	7.942386179376626
81.5610591533233	-8.88136296022276
69.28493822696794	-21.15748388657812
78.62192218020675	-11.820499933339306
133.71458078788885	43.27215867434279
61.229383673669076	-29.213038439876982
78.35408269262291	-12.088339420923148
97.5738109995192	7.131388885973138
93.3884438743163	2.946021760770236
39.0390233143454	-51.40339879920066
90.86122508385336	0.4188029703072971
106.4560647031077	16.01364258956164
71.86757025414147	-18.57485185940459
100.09173883343931	9.64931671989325
69.918705666748	-20.523716446798062
84.89036315303122	-5.552058960514842
81.24443054314645	-9.197991570399608
116.53807750794397	26.09565539439791
103.7251870215888	13.282764908042736
72.6112536769698	-17.831168436576263
90.94274158307701	0.5003194695309503
101.37078220956494	10.928360096018878
89.91878221923719	-0.5236398943088716
72.91778838538914	-17.524633728156914
110.62030036231329	20.17787824876723
91.21556551340211	0.7731433998560533
78.9018333052419	-11.540588808304165
114.17324287405529	23.730820760509232
86.26608295678045	-4.176339156765607
113.91841905202193	23.475996938475873
107.65556185451453	17.213139740968472
129.38668325976062	38.94426114621456
75.36776041442238	-15.07466169912368
104.24105271632027	13.79863060277421
79.93481768739468	-10.507604426151374
92.96492571564625	2.522503602100187
92.7473767517414	2.3049546381953405
105.80916847654328	15.366746362997219
122.80146646098467	32.35904434743861
87.91003346487298	-2.532388648673077
109.86854543196853	19.42612331842247
119.69971874634678	29.257296632800717
124.86416225092137	34.42174013737531
54.02481612825534	-36.41760598529072
85.12986796829966	-5.312554145246395
100.7949324311677	10.352510317621636
94.80778343789746	4.365361324351397
86.35607308937062	-4.086349024175433
86.97801818413893	-3.4644039294071263
96.17975009317627	5.737327979630209
94.12462112865353	3.6821990151074715
30.44423651493446	-59.9981855986116
86.77992984613695	-3.6624922674091067
117.33450835480937	26.892086241263314
88.91741883986572	-1.5250032736803405
97.25803423590435	6.815612122358289
109.34523170075147	18.90280958720541
96.29531947942917	5.852897365883109
126.35168769909535	35.90926558554929
