Hads	Hf	deltaHads ref=-3.916438539570663	deltaHf ref=-10.173957025796938
-3.893353000341449	-21.722849008468017	0.02308553922921419	-11.54889198267108
-3.7415524679236114	-10.393509748563815	0.17488607164705172	-0.21955272276687765
-3.676625205320306	-4.340400378157028	0.239813334250357	5.833556647639909
-3.9477290178183466	9.099603493700215	-0.031290478247683495	19.273560519497153
-4.098835279583	-27.063616016338415	-0.18239674001233652	-16.889658990541477
-3.7336981164989993	-12.409812044853027	0.18274042307166383	-2.235855019056089
-4.119926385756116	-30.430585296929905	-0.20348784618545324	-20.256628271132968
-3.8095026612863876	-24.090095019299326	0.10693587828427553	-13.916137993502389
-3.585456774337217	-7.227440884928967	0.3309817652334459	2.9465161408679705
-3.729115934984293	-9.936032662068783	0.1873226045863703	0.23792436372815473
-3.8046267023310065	-24.863674752496877	0.1118118372396566	-14.68971772669994
-3.631468437379226	14.91409842264784	0.28497010219143704	25.088055448444777
-4.1396174124092795	-18.20240053495428	-0.22317887283861637	-8.028443509157341
-3.997328734083567	-10.810184062112512	-0.08089019451290369	-0.6362270363155744
-4.033209110377356	-12.273390809017599	-0.11677057080669329	-2.099433783220661
-3.9554061805829406	-2.6612039571421633	-0.038967641012277454	7.512753068654774
-3.7774739281157963	-5.994821593368897	0.13896461145486683	4.1791354324280405
-3.4057141680968925	13.266374412069524	0.5107243714737706	23.440331437866462
-3.921817631984595	-22.168599491088003	-0.005379092413932085	-11.994642465291065
-3.8835127608617768	-42.46850513204072	0.032925778708886355	-32.29454810624378
-4.02245644654613	6.536965334246133	-0.10601790697546676	16.71092236004307
-3.868186261795927	-15.240031659935653	0.048252277774736285	-5.066074634138715
-3.8603811803623103	-8.293708771944978	0.056057359208352864	1.8802482538519598
-4.003354037646204	-21.246470572047144	-0.08691549807554111	-11.072513546250207
-3.606177492067218	8.257505898200463	0.3102610475034453	18.4314629239974
-3.593628359143622	21.343570764473043	0.3228101804270409	31.51752779026998
-3.9276952224900015	2.936274287441563	-0.011256682919338346	13.1102313132385
-4.232080293353647	-52.35925508936657	-0.31564175378298387	-42.18529806356963
-3.5874296231777407	3.2400027878983906	0.3290089163929224	13.413959813695328
-3.7364474132773466	-10.2725775783818	0.17999112629331648	-0.0986205525848618
-4.361911870364565	-28.678913709914127	-0.4454733307939023	-18.50495668411719
-3.472358778002672	8.603805000888883	0.4440797615679912	18.77776202668582
-3.7244234296376817	-0.2529945637131732	0.19201510993298143	9.920962462083764
-4.241328726406209	-18.95755278548046	-0.32489018683554605	-8.783595759683521
-4.002463429060299	-20.265162448747787	-0.08602488948963583	-10.09120542295085
-3.779875806707423	-2.933865650560051	0.13656273286323994	7.2400913752368865
-3.9482826137100346	-7.618204338607654	-0.031844074139371514	2.5557526871892833
-3.9672909957007505	-4.962483112570624	-0.050852456130087376	5.211473913226314
-3.6034910015878268	16.57216625273145	0.31294753798283637	26.746123278528387
-3.497245009348262	-4.0724758950231035	0.419193530222401	6.101481130773834
-3.8203881515655667	17.21170968564053	0.09605038800509647	27.385666711437466
-3.9455567320692353	-1.1780486601729763	-0.02911819249857217	8.995908365623961
-4.305531835532747	-34.720676615965374	-0.3890932959620841	-24.546719590168436
-3.495656603074167	-3.182861475792265	0.4207819364964962	6.9910955500046725
-3.846318731608335	-7.745040495698447	0.0701198079623282	2.4289165300984905
-4.228462329774629	-54.0862746920003	-0.3120237902039662	-43.912317666203364
-3.9773636559257284	-12.044096613711417	-0.060925116355065256	-1.8701395879144798
-3.9033963417168707	-7.934653222879717	0.013042197853792459	2.2393038029172203
-3.770296370901633	-5.1169350037195045	0.14614216866903007	5.057022022077433
-3.7607818009564653	3.3830032845657456	0.15565673861419782	13.556960310362683
-3.8408342769835144	-13.978898227134948	0.0756042625871487	-3.8049412013380106
-4.102783881127834	-26.795865062019345	-0.1863453415571712	-16.621908036222408
-3.418289105349686	16.037038554401533	0.4981494342209771	26.21099558019847
-3.6133475514361635	-4.522072760554352	0.30309098813449964	5.651884265242586
-3.8459267246653326	7.046775614642854	0.07051181490533054	17.220732640439792
-3.909138966992032	11.74365452435677	0.0072995725786313415	21.91761155015371
-3.813623649533838	18.035668137262178	0.10281489003682509	28.209625163059115
-3.7359909605584107	16.282113347382165	0.1804475790122524	26.456070373179102
-4.062901437282562	-21.145286768209758	-0.14646289771189913	-10.97132974241282
-3.7490186180802993	15.261707321710162	0.16741992149036378	25.4356643475071
-3.6034224706236273	26.479543233619324	0.3130160689470358	36.65350025941626
-4.2567095316480845	-37.38465587706645	-0.3402709920774214	-27.210698851269512
-3.845361420419067	-20.70959944909947	0.07107711915159598	-10.535642423302534
-3.899280689249281	-7.11781161961585	0.017157850321382284	3.0561454061810878
-4.023573513724841	-16.56262680857691	-0.10713497415417805	-6.388669782779971
-4.309656646917574	-18.752943972338926	-0.393218107346911	-8.578986946541988
-3.6407854776480235	-11.968655798636576	0.2756530619226396	-1.794698772839638
-4.013445514603518	-35.65319754270905	-0.09700697503285483	-25.479240516912114
-4.342433259473182	-48.384936881737985	-0.42599471990251914	-38.21097985594105
-4.557965189276729	-57.5995542524181	-0.6415266497060657	-47.425597226621164
-3.323778502526693	21.90594480209421	0.5926600370439701	32.07990182789115
-3.777609628508799	0.4990441498351288	0.13882891106186435	10.673001175632066
-3.7730972867575474	-16.12687810599624	0.14334125281311572	-5.952921080199303
-3.9175576718407683	-14.400875482903814	-0.0011191322701051831	-4.226918457106876
-4.229027924011461	-40.803682692352936	-0.3125893844407983	-30.629725666556
-3.7357961999368854	-14.497032025263934	0.18064233963377774	-4.323074999466996
-3.9438374983146787	-29.950986872873443	-0.027398958744015545	-19.777029847076506
-4.24687863048166	-24.208135080088482	-0.33044009091099724	-14.034178054291544
-4.051942497550044	-32.50947310663474	-0.13550395797938108	-22.335516080837806
-3.4434312672237866	22.946893006242817	0.47300727234687656	33.120850032039755
-4.274610291235149	-34.3356867441413	-0.3581717516644858	-24.16172971834436
-3.7558271577581763	-1.770933672546846	0.1606113818124868	8.403023353250092
-3.452737448969856	0.7113936151264397	0.4637010906008072	10.885350640923377
-3.6684842347167432	5.020198665543376	0.2479543048539199	15.194155691340313
-3.7491869143559597	12.92342615396251	0.16725162521470338	23.097383179759447
-3.6027342106681317	9.49635067882491	0.3137043289025314	19.670307704621848
-3.7167497233022004	14.95162502771933	0.1996888162684627	25.12558205351627
-3.5352331801550463	38.45508353828501	0.38120535941561684	48.62904056408195
-3.9461368774063885	-22.313833072469436	-0.029698337835725397	-12.139876046672498
-3.5299700351897627	-13.857932695789259	0.3864685043809004	-3.6839756699923214
-3.910688225645572	-14.317561513927274	0.005750313925091177	-4.143604488130336
-4.1713913237908855	1.3756414704034228	-0.2549527842202224	11.54959849620036
-4.1982462535379454	-53.66141639284683	-0.2818077139672823	-43.487459367049894
-4.019370031484868	-7.583624175686566	-0.10293149191420525	2.5903328501103715
-3.6984843321260996	-9.795989204407363	0.2179542074445635	0.37796782138957496
-3.7021457820083015	-7.619065791027651	0.21429275756236166	2.5548912347692863
-3.929768596542999	-14.515799770776084	-0.013330056972336024	-4.341842744979147
-4.091638843296096	-13.230685144945085	-0.1752003037254326	-3.056728119148147
-3.855665373499505	-22.226522890352157	0.0607731660711579	-12.05256586455522
-3.959545507445	-0.05374590292825587	-0.04310696787433699	10.120211122868682
-3.812040338816587	3.0926590825438893	0.10439820075407624	13.266616108340827
-4.021350766764954	-36.94613084255161	-0.10491222719429061	-26.772173816754673
-3.8037147048744373	8.916572788666087	0.11272383469622582	19.090529814463025
-4.278401357471012	-21.098156635930877	-0.36196281790034845	-10.92419961013394
-4.063885864394251	4.473996578141566	-0.14744732482358813	14.647953603938504
-4.1945907027693465	-15.978495201371345	-0.2781521631986834	-5.804538175574407
-3.8753089865203947	14.846779634468419	0.04112955305026844	25.020736660265356
-4.117153159866575	-2.2761116766067744	-0.20071462029591203	7.897845349190163
-4.165948977868538	-23.830284007340367	-0.24951043829787523	-13.65632698154343
-3.826136512856465	5.7229931279629795	0.09030202671419829	15.896950153759917
-3.5954069176805206	-16.698554687581918	0.32103162189014256	-6.524597661784981
-4.066000365826767	-23.84407265952541	-0.1495618262561038	-13.670115633728471
-3.7077239746577106	-14.165540439405902	0.20871456491295248	-3.9915834136089643
-3.828119045996573	10.921113105038785	0.0883194935740903	21.095070130835722
-3.920966037665494	0.33682539043587667	-0.004527498094830662	10.510782416232814
-3.9011586676933803	-25.812804424183525	0.015279871877282858	-15.638847398386588
-3.804000904550776	-18.996913953062517	0.11243763501988724	-8.82295692726558
-4.123083487676922	-28.75431816977664	-0.2066449481062591	-18.5803611439797
-4.047437359171454	-23.389523626126618	-0.13099881960079074	-13.21556660032968
-3.993417583871633	-16.290667450176898	-0.07697904430096969	-6.11671042437996
-3.8331809789524414	-33.8280583783814	0.08325756061822176	-23.654101352584462
-4.125123640114907	-8.846549134465988	-0.20868510054424405	1.3274078913309495
-3.879786695295479	-8.158667277555082	0.036651844275183976	2.0152897482418552
-3.6326173655106686	-4.698898478802107	0.2838211740599945	5.4750585469948305
-3.8625461332849227	-8.240112617248315	0.053892406285740435	1.933844408548623
-3.7121533884783275	21.269338270482365	0.20428515109233558	31.443295296279302
-3.8688171206740662	-14.044633628203712	0.04762141889659688	-3.8706766024067747
-3.925612801220268	-3.7569448937422862	-0.009174261649604887	6.417012132054651
-3.6843599904095754	24.717559070062293	0.23207854916108772	34.89151609585923
-3.923085541871842	17.42901214125652	-0.006647002301178873	27.60296916705346
-3.9164510476985015	2.6071270882271165	-1.2508127838373184e-05	12.781084114024054
-4.3342049301136285	-6.623322011260257	-0.4177663905429654	3.550635014536681
-4.047725383774377	-15.660145816669512	-0.13128684420371428	-5.486188790872575
-4.367092443571892	-24.973762592666333	-0.4506539040012285	-14.799805566869395
-3.992591585498303	13.371682699739381	-0.07615304592764005	23.54563972553632
-3.6478357111336663	-4.819395168599613	0.2686028284369968	5.354561857197325
-4.157309432514012	-55.69404872627746	-0.24087089294334874	-45.52009170048052
-4.208021753875073	-44.31722888640883	-0.2915832143044099	-34.14327186061189
-4.091104168153834	-39.432667782749775	-0.17466562858317047	-29.258710756952837
-4.005114072409924	-20.809153297855687	-0.088675532839261	-10.63519627205875
-3.8631907405215316	5.546849974823147	0.05324779904913157	15.720807000620084
-3.7391029622522183	-22.558553902410722	0.17733557731844485	-12.384596876613784
-3.978981486230623	-27.317919571222774	-0.06254294665995985	-17.143962545425836
-4.102814010169823	-7.928993464518726	-0.1863754705991596	2.2449635612782117
