Hads	Hf	deltaHads ref=-1.7996924996259622	deltaHf ref=-147.50091643972215
-1.521331436757464	-132.02532775447463	0.27836106286849827	15.475588685247516
-1.7130956593318842	-144.17219271017998	0.08659684029407799	3.328723729542162
-1.7191711663035676	-148.43464824133025	0.08052133332239464	-0.9337318016081042
-1.702331894717645	-128.27013884710297	0.09736060490831733	19.230777592619177
-1.939801027183421	-162.26622150370932	-0.14010852755745873	-14.76530506398717
-1.750079691177234	-152.38031962803285	0.049612808448728174	-4.879403188310704
-1.5912869373569265	-134.65034853302186	0.20840556226903573	12.850567906700292
-1.5916356933303177	-147.8300396729299	0.2080568062956445	-0.3291232332077527
-1.7306889308383688	-160.75693495195554	0.0690035687875934	-13.256018512233396
-2.0867383112199605	-187.83666376218662	-0.2870458115939982	-40.33574732246447
-1.6572785213938914	-142.66543883158786	0.1424139782320708	4.835477608134283
-1.9528363996068947	-163.73874368147267	-0.15314389998093247	-16.237827241750523
-2.1081791806500405	-172.5257510153675	-0.3084866810240783	-25.024834575645343
-1.4049260809551924	-106.00094424194666	0.3947664186707698	41.49997219777549
-1.837060976831708	-146.8975377466924	-0.037368477205745876	0.6033786930297538
-1.969137413369026	-156.72696334250065	-0.1694449137430638	-9.226046902778506
-1.8982483067084104	-166.15035923445546	-0.09855580708244815	-18.649442794733318
-1.7628677076427266	-158.30867039485634	0.03682479198323563	-10.807753955134189
-1.9129971212823875	-163.90603141352048	-0.1133046216564253	-16.405114973798334
-1.5558241115068085	-149.5856908117286	0.24386838811915368	-2.08477437200645
-1.9429612418171018	-145.88416134929332	-0.1432687421911396	1.6167550904288248
-1.980401603912469	-166.88053755870274	-0.18070910428650677	-19.379621118980594
-1.8796252226457	-156.7778562210219	-0.07993272301973775	-9.276939781299745
-1.986755790305324	-167.5282343511252	-0.18706329067936167	-20.02731791140306
-1.8108192005893216	-153.84949685246406	-0.011126700963359326	-6.34858041274191
-1.6961283849086612	-144.5194234902935	0.10356411471730098	2.981492949428656
-1.8811519134324044	-138.05118815256932	-0.08145941380644217	9.449728287152823
-1.5584006613935344	-119.61950238329635	0.24129183823242784	27.881414056425797
-1.5960226992610842	-139.66817613254497	0.20366980036487803	7.8327403071771755
-1.3771351192262955	-118.39192329092833	0.4225573803996667	29.108993148793814
-1.7339734964771196	-119.81112233504868	0.0657190031488426	27.689794104673467
-1.930081673024688	-173.80095865969403	-0.1303891733987257	-26.300042219971886
-1.7525020111352205	-151.61238952235166	0.0471904884907417	-4.111473082629516
-1.870917152846232	-140.78928908745397	-0.07122465322026983	6.711627352268181
-1.9412971954443492	-160.55427013708825	-0.14160469581838697	-13.053353697366106
-1.9718898930586874	-167.20708165490697	-0.17219739343272522	-19.706165215184825
-1.9144531582132913	-156.8815103894538	-0.11476065858732909	-9.380593949731661
-1.6859198692836799	-131.75800592351501	0.11377263034228235	15.742910516207132
-2.008730934234336	-172.837811746224	-0.2090384346083738	-25.336895306501845
-1.6225028050830588	-159.2481466971024	0.17718969454290345	-11.747230257380266
-1.7810493755387142	-135.21762205170907	0.018643124087247998	12.283294388013076
-2.0641553866444156	-169.57357988846954	-0.26446288701845333	-22.07266344874739
-1.6989425790961832	-130.36342975926394	0.10074992052977905	17.13748668045821
-1.5924618993303739	-146.09091724110755	0.20723060029558837	1.4099991986145994
-1.8027020983863622	-150.01412993667253	-0.0030095987603999674	-2.513213496950385
-1.8794264068710618	-156.2008710164003	-0.07973390724509954	-8.699954576678152
-1.898176888411399	-150.66770408083335	-0.09848438878543675	-3.166787641111199
-1.7852936717681587	-139.7450496612849	0.014398827857803553	7.755866778437252
-2.0061630173004232	-174.57322394464418	-0.206470517674461	-27.072307504922037
-1.6965236886171624	-142.43530822904157	0.10316881100879982	5.06560821068058
-1.7304066138458438	-141.94509139867233	0.0692858857801184	5.555825041049815
-1.6920186280622147	-139.16262289014142	0.10767387156374753	8.338293549580726
-1.8433908601291478	-161.9690255688487	-0.04369836050318554	-14.46810912912656
-1.5560786451678723	-140.8917497544635	0.24361385445808992	6.609166685258657
-1.8784146468969993	-150.8006823477397	-0.0787221472710371	-3.299765908017548
-2.1092612612992525	-162.19226680787835	-0.3095687616732903	-14.691350368156208
-2.120509206375573	-167.33092686677082	-0.3208167067496106	-19.830010427048677
-1.6348754561622627	-125.63563955333501	0.16481704346369952	21.865276886387136
-1.8715271211694926	-145.34589352432636	-0.07183462154353037	2.15502291539579
-2.002680131001398	-163.05719154401837	-0.20298763137543574	-15.556275104296219
-1.8284667357220314	-140.79281233049127	-0.028774236096069217	6.708104109230874
-1.6554424034547992	-123.06041704067889	0.14425009617116302	24.44049939904326
-1.7551876924699172	-156.22334037560734	0.04450480715604499	-8.722423935885189
-1.870293861196842	-158.08368002009635	-0.07060136157087982	-10.582763580374206
-1.8154393851873465	-150.96895522918592	-0.01574688556138426	-3.468038789463776
-2.0400293922866695	-151.85542231908278	-0.24033689266070724	-4.35450587936063
-1.8269269950105809	-176.23913132667252	-0.02723449538461864	-28.738214886950374
-1.9411368243163452	-169.34410428136343	-0.14144432469038293	-21.84318784164128
-1.823603329830803	-146.50798611566233	-0.02391083020484075	0.9929303240598131
-1.5964051664923318	-120.2033459300684	0.20328733313363045	27.297570509653752
-1.5461077000945807	-142.6366369925312	0.2535847995313816	4.864279447190938
-1.7770608396385796	-143.33194214681677	0.02263165998738259	4.168974292905375
-1.65941916173324	-137.92489852932664	0.14027333789272234	9.576017910395507
-1.9500458781258203	-161.30824783353796	-0.15035337849985808	-13.807331393815815
-1.9465454576420598	-162.6893390932656	-0.14685295801609755	-15.188422653543455
-1.701087155030109	-148.68680674537546	0.09860534459585324	-1.1858903056533165
-1.4928805664530955	-126.99274221627388	0.3068119331728667	20.508174223448265
-1.6100231778691523	-117.85996671994499	0.18966932175680995	29.640949719777154
-1.8308612598339096	-153.90018047528585	-0.031168760207947344	-6.399264035563704
-1.8024899407173507	-153.40919156603073	-0.002797441091388464	-5.908275126308581
-1.8219060194678605	-142.8508878880425	-0.022213519841898233	4.65002855167964
-1.8585547534166835	-161.23670189078135	-0.0588622537907213	-13.7357854510592
-1.864152995927725	-176.55991462198622	-0.06446049630176276	-29.058998182264077
-1.7181079147267155	-143.97038759157704	0.08158458489924669	3.53052884814511
-1.6982679064385593	-139.2177444361913	0.10142459318740293	8.283172003530836
-1.7661909106536768	-155.16853911064842	0.03350158897228539	-7.667622670926278
-1.7797479123109952	-139.92477539709836	0.019944587314967066	7.576141042623789
-2.044960307131987	-164.3873961918989	-0.24526780750602484	-16.88647975217674
-1.544220050680451	-132.1129470870766	0.25547244894551113	15.387969352645541
-1.526637039030902	-148.04649368606044	0.27305546059506014	-0.5455772463382971
-1.7201761140022427	-144.79033650369897	0.07951638562371954	2.71057993602318
-1.882876188319642	-127.21688245712875	-0.08318368869367987	20.2840339825934
-1.8921501389122568	-162.62650621157113	-0.09245763928629458	-15.12558977184898
-1.818395932088606	-143.57274741853402	-0.018703432462643832	3.9281690211881255
-1.4470752335037105	-121.31267487599666	0.35261726612225175	26.188241563725484
-1.771115830342751	-162.8007061644821	0.02857666928321123	-15.299789724759961
-1.8799379956326447	-148.4177965819406	-0.08024549600668252	-0.9168801422184458
-1.8437130230595358	-139.2807696020008	-0.044020523433573544	8.220146837721359
-1.7639911613077857	-145.80776589226647	0.03570133831817657	1.693150547455673
-1.7167523120879196	-133.47631678836015	0.08294018753804266	14.024599651361996
-1.900604662951082	-161.53425390205382	-0.10091216332511976	-14.033337462331673
-1.4608564893133007	-124.40934339776169	0.33883601031266153	23.09157304196046
-2.092839653021656	-166.65618640987194	-0.29314715339569375	-19.15526997014979
-2.0010738937417045	-152.66613581696447	-0.2013813941157423	-5.165219377242323
-1.5850467138225213	-112.20602580404562	0.21464578580344096	35.29489063567652
-2.023177289054729	-161.02790600024846	-0.22348478942876682	-13.526989560526317
-2.1465108926058747	-177.58357796004415	-0.34681839297991246	-30.082661520322006
-2.0404578548041172	-150.14188556587808	-0.240765355178155	-2.6409691261559374
-1.8070890900562517	-149.06003439270424	-0.007396590430289507	-1.559117952982092
-1.76925156096695	-144.30140310957856	0.030440938659012318	3.1995133301435885
-1.521309268369805	-153.78887697063715	0.27838323125615716	-6.287960530915001
-1.6969156578998081	-130.05986924985325	0.10277684172615409	17.441047189868897
-1.7203200600924902	-155.57903340281595	0.07937243953347206	-8.078116963093805
-1.7157083679921925	-135.54804665987905	0.08398413163376972	11.952869779843098
-1.851234720845241	-146.98030836483082	-0.05154222121927887	0.520608074891328
-1.4764847631449811	-124.82921467092206	0.3232077364809811	22.67170176880009
-1.90989150328096	-170.61231154703492	-0.1101990036549978	-23.111395107312774
-1.642049323709216	-129.9383048143817	0.15764317591674626	17.562611625340452
-1.8155727429548278	-149.8497064743905	-0.015880243328865618	-2.3487900346683546
