Hads	Hf	deltaHads ref=-3.401659242459573	deltaHf ref=98.79927029496349
-3.3358118555042893	77.74719448760533	0.06584738695528358	-21.052075807358165
-3.2202907294849865	94.0366849023618	0.18136851297458634	-4.762585392601693
-3.175055463274475	99.83880998358882	0.22660377918509766	1.0395396886253252
-3.391818045754917	126.17133983723949	0.009841196704655886	27.372069542275995
-3.679504829167854	78.3330502470186	-0.2778455867082812	-20.466220047944887
-3.323595242400188	88.75771824774102	0.07806400005938485	-10.041552047222467
-3.386168299242854	71.56326688072085	0.015490943216718733	-27.236003414242646
-3.1400468897190876	72.45690195819196	0.2616123527404852	-26.34236833677153
-3.3190204040147364	90.53448976211956	0.08263883844483644	-8.264780532843929
-3.473664800694678	100.68919236673406	-0.07200555823510513	1.8899220717705703
-3.364674101525452	74.55417436320886	0.036985140934120864	-24.245095931754634
-3.132339278352447	132.99671160883213	0.269319964107126	34.19744131386864
-3.6742573890369385	96.6532046070256	-0.2725981465773657	-2.1460656879378917
-3.1720153056667186	98.38731158228188	0.22964393679285422	-0.41195871268161
-3.597975538345054	98.16268665904477	-0.19631629588548094	-0.6365836359187256
-3.396758596703876	110.47184685136853	0.004900645755697042	11.672576556405033
-3.2799107938772067	102.88686092535465	0.12174844858236611	4.087590630391162
-3.1024521302897483	120.40895212366286	0.29920711216982454	21.609681828699365
-3.494520266482141	76.80494075780314	-0.09286102402256802	-21.994329537160354
-3.533053339459002	45.596873026058574	-0.13139409699942917	-53.20239726890492
-3.477401947195176	126.70340817126493	-0.07574270473560318	27.904137876301434
-3.6069810437620617	95.59164733894369	-0.2053218013024889	-3.2076229560198044
-3.2638450103113428	102.12565651679552	0.13781423214823008	3.326386221832024
-3.5704636740265414	86.7771921810072	-0.16880443156696856	-12.022078113956297
-3.3172139355447143	119.7219371304783	0.08444530691485852	20.922666835514804
-2.970523319207132	139.22372909536972	0.431135923252441	40.42445880040623
-3.318711001891643	119.88033191872006	0.08294824056793004	21.08106162375657
-3.6377910751616582	47.0734210936335	-0.23613183270208538	-51.72584920132999
-3.0071827506180853	106.40437062015087	0.3944764918414876	7.605100325187379
-3.1376353932428174	92.60132743302955	0.2640238492167555	-6.197942861933939
-3.530325118568726	79.59793921432424	-0.12866587610915303	-19.20133108063925
-3.2125627674977295	115.52171357596052	0.18909647496184334	16.722443280997027
-3.1073835742427036	112.95975008573993	0.29427566821686924	14.160479790776435
-3.598947646736633	95.92325273625829	-0.19728840427706018	-2.8760175587052004
-3.4995918516651727	88.87029748656227	-0.09793260920559987	-9.928972808401227
-3.466936140845064	106.2123313590186	-0.06527689838549122	7.413061064055114
-3.595367388392333	105.3018669238844	-0.1937081459327601	6.502596628920912
-3.2168378962087445	108.75958132022208	0.18482134625082836	9.96031102525859
-3.167170228494797	133.12600502354013	0.23448901396477595	34.32673472857664
-3.0784773099585436	96.628280864055	0.3231819325010292	-2.1709894309084916
-3.2232384282979183	137.6583966071301	0.17842081416165456	38.85912631216661
-3.3926761061884463	116.82243564732636	0.008983136271126568	18.023165352362867
-3.5883847874356434	73.56009329421533	-0.18672554497607052	-25.239177000748157
-3.0567961924825795	94.81316597019617	0.34486304997699335	-3.986104324767325
-3.320474896056112	98.67462244152364	0.08118434640346095	-0.1246478534398534
-3.713977639330551	41.2111541837221	-0.3123183968709782	-57.58811611124139
-3.6679075885913335	94.05267058161485	-0.2662483461317606	-4.746599713348644
-3.303985517064575	100.54214269398216	0.09767372539499775	1.7428723990186654
-3.525481466378551	106.56770336242772	-0.12382222391897812	7.76843306746423
-3.143992352474015	117.55985038227135	0.25766688998555765	18.760580087307858
-3.39156027615536	94.5765166396717	0.010098966304212809	-4.222753655291797
-3.590800013684202	77.78898087792129	-0.18914077122462913	-21.010289417042202
-2.993164521525614	126.47851548382778	0.4084947209339589	27.679245188864286
-3.0219804106163792	96.39861787773242	0.3796788318431936	-2.400652417231072
-3.421730942965951	124.20290910408403	-0.020071700506377965	25.403638809120537
-3.287812787864823	138.44321125488676	0.11384645459474996	39.64394095992327
-3.457359677297063	139.69600264513105	-0.05570043483749032	40.896732350167554
-3.0332940390799195	135.19140291537116	0.3683652033796534	36.392132620407665
-3.612284546601586	87.89820792666677	-0.2106253041420132	-10.90106236829672
-3.311373630713206	135.83071182619244	0.09028561174636707	37.03144153122895
-2.97706070181448	143.43753488206943	0.4245985406450927	44.63826458710594
-3.6537400078959763	64.00253878610795	-0.25208076543640345	-34.796731508855544
-3.379128766595386	80.7778441224869	0.022530475864186883	-18.021426172476595
-3.5500102127552964	101.83667718543262	-0.14835097029572353	3.0374068904691285
-3.43489900365239	91.46717847111984	-0.03323976119281724	-7.332091823843655
-3.7801656239898875	97.82301352954892	-0.3785063815303147	-0.9762567654145755
-3.2843752873013727	85.38096654657653	0.11728395515820011	-13.418303748386961
-3.822402178600896	64.90247204055953	-0.4207429361413233	-33.89679825440396
-3.7809692244627513	52.86293127920618	-0.37930998200317845	-45.93633901575731
-3.896464763674885	38.000226720932915	-0.4948055212153122	-60.79904357403058
-2.902965584769845	129.27654669068647	0.49869365768972784	30.47727639572298
-3.239390053320676	109.58725785109561	0.16226918913889676	10.787987556132123
-3.307792966312263	83.05693953097204	0.09386627614730969	-15.742330763991447
-3.563354378042277	91.67443708832502	-0.1616951355827041	-7.1248332066384705
-3.890622121107299	61.46031260636181	-0.48896287864772603	-37.33895768860168
-3.1962659823475406	86.82242798598134	0.2053932601120323	-11.976842308982157
-3.3776733953272924	69.31090007902156	0.02398584713228047	-29.488370215941927
-3.5909859409439377	80.32366229146857	-0.1893266984843649	-18.475608003494926
-3.482025242294185	72.73404068828802	-0.08036599983461201	-26.065229606675473
-2.9029695647768676	136.84067964788517	0.4986896776827052	38.041409352921676
-3.821805777552072	72.09055255758608	-0.4201465350924991	-26.708717737377413
-3.354368895641528	106.8126515666898	0.04729034681804478	8.013381271726303
-3.087232041871175	104.57818698444248	0.3144272005883977	5.77891668947899
-3.2018099455162883	116.97896978377747	0.19984929694328457	18.17969948881398
-3.0684863665373996	129.91104721476802	0.33317287592217326	31.111776919804527
-2.985717676812783	120.73324206658356	0.41594156564678997	21.933971771620065
