Hf	deltaHf ref=-121.14376512602882
-102.23260746491121	18.911157661117613
-120.55091696736906	0.5928481586597627
-114.0384868919731	7.1052782340557314
-87.67536926642913	33.468395859599696
-136.45662573949937	-15.312860613470548
-105.76589491454922	15.377870211479603
-108.66225048471222	12.481514641316608
-138.38662123874508	-17.242856112716254
-117.01615605745735	4.1276090685714735
-194.21301406720283	-73.06924894117401
-110.88312230549616	10.260642820532667
-171.57148440509025	-50.42771927906142
-158.81317937251276	-37.66941424648394
-92.40729639757171	28.736468728457112
-109.47546033618835	11.668304789840477
-105.30513204495344	15.838633081075386
-140.66652879016453	-19.52276366413571
-121.31746412276095	-0.17369899673212785
-113.05538436589393	8.088380760134896
-120.51162019658057	0.6321449294482591
-123.49160794037141	-2.3478428143425845
-176.0281245051532	-54.88435937912436
-156.7414349393597	-35.59766981333087
-153.74499008687542	-32.601224960846594
-119.0658494634348	2.077915662594023
-149.8601650439026	-28.716399917873787
-97.63425130262601	23.509513823402813
-132.9978704609324	-11.85410533490358
-101.52928716474833	19.6144779612805
-95.05622201623316	26.08754310979566
-77.81209623642769	43.33166888960113
-140.6966540853258	-19.55288895929698
-156.68041273655524	-35.536647610526416
-126.53145543674452	-5.387690310715698
-150.74023745796273	-29.59647233193391
-136.23488536603088	-15.091120240002056
-141.41879537292095	-20.27503024689213
-126.78473367670938	-5.6409685506805545
-161.4275231980222	-40.28375807199336
-148.23148022425573	-27.08771509822691
-86.190156411359	34.953608714669826
-151.62053891314406	-30.476773787115235
-133.11006246899467	-11.966297342965845
-104.39245856213654	16.751306563892285
-97.32692221179002	23.816842914238805
-132.0251058653024	-10.881340739273583
-88.0184290637784	33.125336062250426
-111.59364074383609	9.550124382192735
-171.39030464477526	-50.24653951874643
-149.5530196704434	-28.40925454441458
-128.76649173358726	-7.622726607558434
-131.46838432154016	-10.324619195511332
-136.36141972951862	-15.217654603489791
-103.39400923485789	17.749755891170935
-124.8657858304008	-3.722020704371971
-175.16897119244948	-54.02520606642065
-136.95939744931218	-15.815632323283353
-114.99799301791916	6.145772108109668
-111.97749212737233	9.166272998656495
-133.77997512419222	-12.636209998163395
-71.18794029121034	49.955824834818486
-85.99714517848895	35.146619947539875
-124.85087869392862	-3.707113567899796
-113.23213376750334	7.911631358525483
-119.36255836668113	1.7812067593476968
-128.11267741285826	-6.968912286829436
-132.41588968752455	-11.27212456149573
-136.110724225416	-14.966959099387168
-119.77307256083566	1.370692565193167
-63.72043325132961	57.423331874699215
-120.28623708834618	0.8575280376826413
-98.75994925616521	22.38381586986361
-95.37858274820007	25.76518237782875
-115.68258824514612	5.461176880882704
-134.57597060233218	-13.432205476303352
-135.51242436091104	-14.368659234882216
-120.62405143099875	0.5197136950300774
-54.615903368562954	66.52786175746587
-146.06690471380114	-24.92313958777231
-132.69652957506457	-11.552764449035749
-114.41326460560356	6.730500520425267
-131.01634744727323	-9.872582321244408
-175.3157767014576	-54.17201157542877
-130.20491317755057	-9.06114805152174
-115.75018184208	5.3935832839488285
-139.02093821171127	-17.877173085682443
-112.97620128357937	8.167563842449454
-165.10122965766038	-43.95746453163156
-111.0541050413243	10.08966008470452
-112.51918279189829	8.624582334130537
-92.46821418553861	28.67555094049021
-104.35646920998386	16.787295916044968
-136.99320303799448	-15.849437911965651
-107.6853260060974	13.458439119931427
-86.15941661931845	34.984348506710376
-131.83568254151885	-10.691917415490025
-134.65843739490936	-13.514672268880531
-93.41065255351111	27.73311257251771
-119.36949810108615	1.7742670249426737
-120.62445981060716	0.5193053154216614
-120.23322162663078	0.9105434993980452
-98.12271540265044	23.021049723378383
-89.77927913101428	31.364485995014547
-100.75340345290294	20.39036167312588
-88.35217581159066	32.79158931443817
-146.10010497751625	-24.956339851487428
-135.94914556128185	-14.805380435253028
-132.0780427874064	-10.934277661377564
-125.39635737928018	-4.2525922532513505
-124.58867779703849	-3.4449126710096607
-118.39898861209201	2.744776513936813
-74.868903689386	46.27486143664282
-134.90253174749648	-13.758766621467657
-112.73410517966238	8.409659946366446
-100.18030926912013	20.963455856908695
-63.126378958413056	58.01738616761577
-167.4117860405762	-46.26802091454738
-109.53181980894567	11.611945317083155
-116.19099023041178	4.95277489561704
-118.00259966246938	3.141165463559446
-112.24232800493462	8.901437121094204
-136.23848081494486	-15.09471568891604
-122.83926099280632	-1.6954958667774918
-100.04626021453566	21.09750491149316
-195.65541631777285	-74.51165119174402
-147.02983828794947	-25.88607316192065
-71.38880031581482	49.754964810214005
-130.80547447560218	-9.661709349573357
-132.00707137795087	-10.86330625192204
-110.1739102337391	10.969854892289732
-111.01614927667231	10.127615849356516
-77.81670448403145	43.32706064199738
-119.55479341650187	1.5889717095269589
-103.8225641029652	17.321201023063622
-106.18424740601893	14.959517720009899
-165.48143899473632	-44.3376738687075
-144.49818464119141	-23.35441951516259
-122.62509079655263	-1.4813256705238018
-153.56763965323023	-32.423874527201406
-117.29390916261161	3.8498559634172125
-118.85022008406793	2.293545041960897
-131.8792027024259	-10.73543757639709
-161.84472410163414	-40.70095897560532
-128.78069755313606	-7.63693242710724
-127.24060350200432	-6.096838375975494
-207.35986644050843	-86.2161013144796
-171.73460284822193	-50.5908377221931
-89.95158848702829	31.192176639000536
-176.74134914809235	-55.59758402206353
-137.74342142907824	-16.599656303049414
-109.90834838082935	11.235416745199473
-112.92340298178294	8.220362144245883
-120.50998828188438	0.6337768441444496
-143.5917934381372	-22.448028312108363
-163.99184438269856	-42.848079256669735
-113.15301381833831	7.990751307690516
-103.71929815546298	17.424466970565845
-158.68495509796173	-37.54118997193291
-95.85625382867272	25.287511297356104
-117.54543482467977	3.5983303013490513
-127.37642665988221	-6.232661533853388
-113.38645595243122	7.757309173597605
-138.6183569381186	-17.474591812089784
-133.5626105385685	-12.418845412539667
-95.01224460114588	26.131520524882944
-176.80431626040934	-55.66055113438051
-162.14182536236456	-40.99806023633573
-177.86137559827455	-56.717610472245724
-152.03721286774942	-30.893447741720593
-111.43825647282335	9.70550865320547
-113.3742410829376	7.769524043091224
-146.9176618303112	-25.77389670428238
-104.60267135183074	16.54109377419809
-154.1370809972226	-32.99331587119377
-127.38044685718467	-6.236681731155841
-108.7132947060685	12.43047041996033
-114.55202268166738	6.591742444361444
-122.58687490314458	-1.443109777115751
-111.18009061013561	9.963674515893217
-140.9038308078683	-19.760065681839478
-113.32583415776878	7.817930968260043
-134.07154357185334	-12.927778445824515
-122.49856121371829	-1.354796087689465
-123.76451510720051	-2.6207499811716843
-132.72262503936633	-11.57885991333751
-95.71859534349039	25.425169782538433
-157.01428637319748	-35.870521247168654
-113.6317399053745	7.512025220654323
-111.10873582479815	10.03502930123068
-123.18018067164792	-2.036415545619093
-100.75027459946557	20.393490526563255
-160.34162669482737	-39.197861568798544
-145.6481201361106	-24.50435501008178
-137.07705129059593	-15.933286164567107
-153.64322301976188	-32.49945789373305
-141.9730124810534	-20.829247355024563
-124.73090390252162	-3.587138776492793
-100.84108432764458	20.302680798384245
-131.3948808249055	-10.251115698876674
-121.42294447165602	-0.2791793456271989
-99.47175405766154	21.672011068367283
-124.33835588502677	-3.194590758997947
-116.83188876188922	4.311876364139607
-136.77246955256248	-15.628704426533659
-153.6943379033704	-32.550572777341586
-135.91047872736215	-14.766713601333322
-112.68075249526862	8.463012630760204
-101.24242954734052	19.901335578688304
-142.75384220771355	-21.61007708168472
-115.56496214428023	5.578802981748595
-146.7934411178661	-25.649675991837285
-129.2832424102611	-8.139477284232271
-88.13420797747074	33.00955714855809
-102.58123216012007	18.56253296590876
-163.38229905484457	-42.23853392881574
-108.48335954898482	12.660405577044003
-119.08551359274986	2.0582515332789626
-77.1822597414224	43.961505384606426
-157.69854925550442	-36.55478412947559
-128.74265292990583	-7.598887803877005
-129.1019502506473	-7.958185124618467
-110.85207242631566	10.291692699713167
-167.69156681710717	-46.54780169107835
-129.38241117305859	-8.23864604702976
-132.4511187062393	-11.307353580210474
-122.0498857891738	-0.906120663144975
-110.43055795550151	10.713207170527312
-127.20457333986394	-6.0608082138351165
-143.1831605498095	-22.03939542378066
-111.89441707427011	9.249348051758716
-156.7927631823926	-35.64899805636378
-144.99797435888593	-23.8542092328571
-108.55644772374342	12.587317402285407
-128.21638894162004	-7.072623815591214
-111.72816418606942	9.415600939959404
-147.88903796567445	-26.745272839645622
-79.90195837434419	41.241806751684635
-143.99964451365793	-22.855879387629102
-159.12890233664928	-37.98513721062045
-121.83972972297613	-0.6959645969473058
-138.94102546983902	-17.797260343810194
-146.00291458067056	-24.859149454641738
-99.49666767006545	21.647097455963376
-124.47128026218832	-3.327515136159491
-98.70510238962868	22.438662736400147
-121.3908874775019	-0.24712235147308093
-78.37498333304518	42.768781792983646
-77.92000128296183	43.22376384306699
-181.85958624688772	-60.71582112085889
-97.02381532704146	24.119949798987363
-158.25022204439426	-37.10645691836544
-115.49601078479589	5.64775434123294
-115.90984168696139	5.233923439067439
-105.78495549989145	15.358809626137372
-141.7698960673091	-20.62613094128028
-110.39817897059527	10.745586155433557
-142.352761276264	-21.20899615023518
-131.7441298208081	-10.600364694779273
-103.24963147246433	17.894133653564495
-155.4708417037849	-34.32707657775609
-118.26778159010553	2.8759835359232966
-105.74683418748589	15.396930938542937
-98.10420951357207	23.039555612456752
-110.16594814191319	10.977816984115634
-137.49020705703276	-16.346441931003937
-108.04449773532667	13.099267390702153
-155.07304200316992	-33.92927687714109
-125.04472757323799	-3.9009624472091673
-168.01495565341008	-46.87119052738126
-130.96135419543987	-9.817589069411042
-98.7965515545742	22.34721357145463
-154.27561346797427	-33.13184834194544
-127.43889566011183	-6.295130534083
-129.9114722570315	-8.76770713100268
-119.40696830223294	1.7367968237958848
-156.059011028506	-34.91524590247718
-95.98648437264762	25.1572807533812
-122.61558831863783	-1.4718231926090084
-139.17951385434696	-18.03574872831814
-130.4838136242264	-9.340048498197575
-99.50719617206175	21.63656895396707
-113.74725320927371	7.3965119167551165
-209.05531970335267	-87.91155457732384
-125.22766682211056	-4.083901696081739
-136.7529779818518	-15.609212855822989
-114.18391822078536	6.959846905243467
-112.0559329792826	9.087832146746223
-118.39649169386519	2.747273432163638
-161.03148821131015	-39.88772308528132
-114.5814891807762	6.5622759452526225
-131.44204183460658	-10.29827670857776
-131.13341181774138	-9.98964669171255
-127.0067595568047	-5.862994430775871
-130.8290798930915	-9.685314767062664
-123.30142960386854	-2.1576644778397167
-91.86084771855656	29.28291740747227
-134.20309510110508	-13.059329975076253
-80.85305713654941	40.290707989479415
-131.79103290616456	-10.647267780135735
-121.19181224131296	-0.048047115284134634
-82.63543235141822	38.50833277461061
-141.1782264467996	-20.034461320770788
-116.59473651466521	4.54902861136361
-67.85145809390212	53.2923070321267
-151.98243022303484	-30.838665097006015
-110.67580291201864	10.467962214010186
-125.66592715949207	-4.522162033463246
-133.14472478610094	-12.000959660072112
-134.3215401174033	-13.177774991374463
-146.92019663319786	-25.776431507169036
-112.35560835235208	8.788156773676747
-142.74837448095184	-21.604609354923014
-125.39591680716819	-4.252151681139367
-168.31772589984155	-47.17396077381272
-96.65468929532778	24.48907583070104
-117.0811689570777	4.062596168951131
-150.34519628076794	-29.20143115473911
-102.82425903039382	18.319506095635006
-85.07035148239208	36.07341364363674
-120.55013914085555	0.5936259851732757
-121.93313120929213	-0.7893660832633032
-144.97836981157286	-23.834604685544036
-67.9288334467359	53.21493167929293
-115.33460889540709	5.809156230621738
-194.47613725551616	-73.33237212948734
-124.89458456383124	-3.75081943780242
-90.57289562012863	30.57086950590019
-102.98713424903087	18.15663087699795
-138.67421318128743	-17.530448055258603
