Hads	Hf	deltaHads ref=-2.34690507868072	deltaHf ref=-227.11735541390874
-2.2204772904515266	-223.69914431353342	0.12642778822919354	3.4182111003753164
-2.2000159329618327	-218.03187443593163	0.14688914571888745	9.085480977977113
-2.2631892706849612	-226.9568613759312	0.08371580799575895	0.1604940379775428
-2.407079349621199	-223.23072916044572	-0.06017427094047889	3.886626253463021
-2.4217982495902106	-237.1267645910813	-0.07489317090949044	-10.009409177172557
-2.3072678635944612	-230.604433759845	0.03963721508625895	-3.487078345936254
-2.2748895446420647	-221.56623137039006	0.07201553403865546	5.5511240435186835
-2.2215886649792083	-230.43519911544365	0.12531641370151192	-3.317843701534912
-2.3886160723050125	-247.20185194974994	-0.041710993624292314	-20.084496535841197
-2.61476531351218	-263.96438690859344	-0.2678602348314598	-36.8470314946847
-2.1730997718987055	-218.3205090231179	0.17380530678201467	8.796846390790847
-2.519189084181562	-245.3220489993239	-0.17228400550084189	-18.204693585415157
-2.5462524302420206	-242.8300856593533	-0.19934735156130046	-15.712730245444561
-2.147677488392219	-201.30481316401915	0.19922759028850123	25.81254224988959
-2.4159513912163675	-230.39502464225683	-0.0690463125356473	-3.2776692283480884
-2.360879337938968	-223.4080107257029	-0.013974259258247912	3.709344688205846
-2.4648505584918894	-243.99683319444995	-0.11794547981116921	-16.879477780541208
-2.469623075739946	-249.2820947989511	-0.12271799705922604	-22.164739385042367
-2.299540730775334	-226.3046415154262	0.04736434790538624	0.8127138984825422
-2.3011642437195405	-242.01501712887637	0.045740834961179644	-14.897661714967626
-2.484782965213526	-229.7010215360343	-0.13787788653280586	-2.5836661221255497
-2.4875468958634883	-245.60513179640643	-0.14064181718276814	-18.487776382497685
-2.3539966239477508	-229.31389733283268	-0.007091545267030597	-2.1965419189239412
-2.4399408288300037	-239.15347581045165	-0.09303575014928356	-12.036120396542913
-2.447002532717306	-241.2964729928945	-0.10009745403658599	-14.179117578985768
-2.474825727462303	-241.66940459550588	-0.1279206487815827	-14.552049181597141
-2.208763145143166	-201.30829461044	0.138141933537554	25.809060803468753
-2.0581608735374175	-197.9153656772665	0.2887442051433027	29.201989736642247
-2.2744858026271686	-226.98519410109407	0.07241927605355158	0.1321613128146737
-2.216696517949458	-220.34008903835567	0.13020856073126197	6.777266375553069
-2.0211985581554472	-179.80228141037097	0.32570652052527294	47.315074003537774
-2.4563343766494654	-250.27555854606518	-0.10942929796874523	-23.158203132156444
-2.386624033562839	-236.29951376266862	-0.03971895488211885	-9.182158348759884
-2.3477393724606372	-216.8758221306113	-0.0008342937799170613	10.241533283297429
-2.377454240107909	-231.4832875022147	-0.030549161427188665	-4.365932088305954
-2.5024223201326095	-244.93950798856054	-0.15551724145188928	-17.822152574651795
-2.554842284938786	-245.34448932779128	-0.207937206258066	-18.22713391388254
-2.231783548661042	-210.78518643955013	0.11512153001967818	16.33216897435861
-2.532273185788654	-247.76658251449254	-0.1853681071079336	-20.6492271005838
-2.4753163760178722	-259.3491351545995	-0.12841129733715206	-32.23177974069074
-2.3364392307703383	-216.7617625143164	0.010465847910381854	10.355592899592352
-2.480888273450546	-238.00503466594475	-0.1339831947698258	-10.887679252036008
-2.2442845857003704	-211.9479711078422	0.10262049298034981	15.169384306066547
-2.2075438798055984	-228.37670424975468	0.13936119887512177	-1.259348835845941
-2.283584739663638	-222.084652970919	0.063320339017082	5.032702442989745
-2.1349036906613037	-211.00584412075884	0.21200138801941648	16.111511293149903
-2.377624766435474	-227.13053814046788	-0.030719687754753977	-0.013182726559136881
-2.2295357098337263	-211.35898162589126	0.1173693688469939	15.75837378801748
-2.573850551911164	-256.343532554629	-0.2269454732304439	-29.226177140720267
-2.324598405568395	-229.53205990035045	0.02230667311232537	-2.414704486441707
-2.3072713796282187	-226.3791474164914	0.03963369905250147	0.7382079974173337
-2.3452525649918243	-229.18474717694272	0.0016525136888958514	-2.0673917630339815
-2.399327239138074	-238.52455974134816	-0.05242216045735404	-11.407204327439416
-2.3024372261133976	-232.81166314993382	0.04446785256732255	-5.694307736025081
-2.462517708016094	-235.27191047673162	-0.11561262933537364	-8.15455506282288
-2.488189715484623	-229.22211608841724	-0.14128463680390269	-2.1047606745084977
-2.5942436369950883	-243.7500142943433	-0.24733855831436813	-16.632658880434548
-2.27011955663329	-213.0504437225462	0.07678552204743028	14.066911691362549
-2.2642040447099134	-215.1854224854547	0.08270103397080675	11.931932928454046
-2.5347953721066006	-242.20769737974499	-0.18789029342588037	-15.090341965836245
