Hf	deltaHf ref=-174.81689265829232
-183.70947239954444	-8.89257974125212
-179.1906748172089	-4.373782158916583
-180.05928144541872	-5.242388787126401
-151.1016267219286	23.71526593636372
-182.81580543656787	-7.998912778275553
-178.10492501948215	-3.2880323611898348
-186.1680839963567	-11.351191338064382
-214.99518692282913	-40.17829426453682
-208.205911053946	-33.38901839565369
-225.6132315375046	-50.79633887921227
-172.80894308725442	2.007949571037898
-199.27595395122376	-24.459061292931437
-186.40650473464234	-11.589612076350022
-162.2515980776418	12.565294580650516
-161.4912979763369	13.325594681955408
-154.593789718366	20.22310293992632
-198.3943803367631	-23.57748767847079
-190.0197892126937	-15.202896554401377
-188.7224516446488	-13.905558986356482
-217.36532859669137	-42.54843593839905
-154.85351877821563	19.963373880076688
-201.45248629896855	-26.635593640676234
-190.92651115051308	-16.10961849222076
-195.6678969943216	-20.85100433602929
-174.54829376597377	0.2685988923185505
-212.2938087183768	-37.47691606008448
-134.76453164329473	40.05236101499759
-173.58006483332906	1.2368278249632567
-183.68386701650638	-8.866974358214065
-175.98456017957255	-1.1676675212802365
-129.74501456546318	45.07187809282914
-204.62614690985833	-29.809254251566017
-203.49707416863134	-28.680181510339025
-156.78084239074565	18.03605026754667
-187.17882492892863	-12.361932270636316
-193.25574117446854	-18.438848516176222
-182.46830284914654	-7.651410190854222
-176.53200632140693	-1.7151136631146073
-213.19572700911272	-38.3788343508204
-229.91956377726933	-55.102671118977014
-138.0580247336959	36.758867924596416
-185.13014768610196	-10.313255027809646
-175.1708760209342	-0.353983362641884
-194.31179063448985	-19.494897976197535
-166.1463481289586	8.67054452933371
-178.61356350295432	-3.796670844662003
-149.8093489406649	25.007543717627414
-159.09738340195804	15.719509256334277
-212.4835934271589	-37.666700768866576
-197.8382326536423	-23.02133999534999
-163.1308118872305	11.686080771061825
-190.64407570274966	-15.827183044457342
-193.65192873178353	-18.83503607349121
-184.69914380122395	-9.882251142931636
-169.50013227992645	5.316760378365871
-177.0195827871696	-2.2026901288772933
-168.2400717166795	6.576820941612823
-166.92812563312077	7.888767025171546
-146.60095200794353	28.215940650348784
-168.19443066062126	6.622461997671053
-129.5538084933262	45.26308416496613
-142.5320622781776	32.28483038011473
-187.0066438999977	-12.18975124170538
-179.16972345913132	-4.352830800839001
-172.82916554187727	1.9877271164150443
-156.16395369377756	18.65293896451476
-222.83551448739786	-48.01862182910554
-185.5696591526987	-10.752766494406387
-166.3787031216682	8.438189536624122
-140.81104247305962	34.0058501852327
-205.70831029302394	-30.891417634731624
-157.56463419912802	17.252258459164295
-166.64354542892147	8.173347229370847
-166.94256114789937	7.874331510392949
-182.0181973774063	-7.201304719113978
-194.56120541836322	-19.744312760070898
-188.8356472629141	-14.01875460462179
-129.60087995625986	45.21601270203246
-188.77389348314796	-13.95700082485564
-189.5087022658456	-14.691809607553296
-164.09962230387214	10.71727035442018
-187.71798042189516	-12.901087763602845
-239.02262646538043	-64.20573380708811
-180.77779791555554	-5.960905257263221
-168.98316201991588	5.833730638376437
-200.9952755313618	-26.178382873069495
-158.6692781238428	16.14761453444953
-192.16966155924206	-17.35276890094974
-190.94077285605204	-16.123880197759718
-207.46185480901227	-32.64496215071995
-167.2484402964958	7.568452361796517
