Hf	deltaHf ref=-22.410902395885785
-12.062972207842392	10.347930188043392
-17.65375332543539	4.757149070450396
-13.871719817817791	8.539182578067994
-15.828863124033376	6.582039271852409
-33.45647969526675	-11.045577299380966
-15.445614533067271	6.9652878628185135
-14.66901388590253	7.741888509983255
-22.03311085299123	0.3777915428945562
-36.997390785957975	-14.58648839007219
-59.5411467098142	-37.130244313928415
-7.490653164274988	14.920249231610796
-41.18416002487123	-18.773257628985448
-41.86845818850037	-19.457555792614585
-4.870839618515163	17.540062777370622
-19.441667216914936	2.969235178970848
-10.667120018716957	11.743782377168827
-29.432043693775483	-7.021141297889699
-20.685463078594182	1.7254393172916025
-36.0257068484911	-13.614804452605313
-33.69572092812945	-11.284818532243662
-26.202157497498263	-3.791255101612478
-53.67812880873447	-31.267226412848686
-29.72865370479616	-7.317751308910374
-44.04624234880379	-21.635339952918002
-19.882927416042946	2.5279749798428384
-43.484005326730255	-21.07310293084447
-4.517728305113849	17.893174090771936
-28.38766183049796	-5.976759434612177
-9.8414197816723	12.569482614213484
-1.042444475611262	21.368457920274523
-3.173842384899615	19.23706001098617
-39.75521354486176	-17.344311148975976
-28.258623616250986	-5.847721220365202
-21.093391678948535	1.3175107169372495
-35.20028142128052	-12.789379025394737
-45.81763653605361	-23.406734140167828
-39.85301595052209	-17.442113554636308
-22.28533375288447	0.12556864300131565
-54.867848039042144	-32.45694564315636
-32.32481844318448	-9.913916047298699
3.169732241246095	25.58063463713188
-33.70477283463464	-11.293870438748854
-28.958734660057814	-6.54783226417203
-16.591474331236384	5.819428064649401
-9.086455667381813	13.324446728503972
-26.327673208460908	-3.9167708125751233
-20.46024406589771	1.950658329988073
-13.944213052969133	8.466689342916652
-58.92058846690401	-36.50968607101822
-31.890275832386976	-9.479373436501191
-7.470628143264037	14.940274252621748
-37.875667698657196	-15.464765302771411
-24.090345613277748	-1.6794432173919631
0.633671927872058	23.044574323757843
-26.966196873419392	-4.555294477533607
-40.34530718555237	-17.934404789666587
-39.770688977752286	-17.3597865818665
-15.367304718323282	7.043597677562502
-10.180812416588594	12.23008997929719
-20.81496158016438	1.5959408157214057
14.853776848739074	37.26467924462486
-8.19390233116195	14.217000064723834
-13.49955818100483	8.911344214880955
-28.029789238918454	-5.618886843032669
-12.54163606185233	9.869266334033455
-36.177559705856254	-13.76665730997047
-35.2598153283447	-12.848912932458916
