Hads	Hf	deltaHads ref=-1.1331999999820255	deltaHf ref=-116.62273640226424
-1.0315991684328765	-118.89027498706162	0.101600831549149	-2.2675385847973786
-1.0042753478628583	-116.15783789633791	0.12892465211916715	0.4648985059263282
-1.1031271520187147	-128.86125941588134	0.030072847963310778	-12.238523013617097
-1.1278109708218835	-101.82764909142523	0.005389029160141945	14.795087310839008
-1.2343753633322194	-126.11034468697979	-0.10117536335019395	-9.487608284715549
-1.1283651399426162	-129.68413977765007	0.00483486003940925	-13.061403375385837
-1.0077513898722827	-109.29294524192316	0.12544861010974273	7.329791160341074
-1.1159653491922654	-137.202367343736	0.017234650789760053	-20.579630941471763
-1.2293575981166214	-150.66698354855333	-0.0961575981345959	-34.044247146289095
-1.3947021489148028	-153.66678249637658	-0.26150214893277735	-37.044046094112346
-0.9673719271086156	-113.88603732002034	0.16582807287340984	2.736699082243902
-1.3447139479103498	-139.54183432342498	-0.21151394792832434	-22.91909792116074
-1.323138258245308	-124.25152918063065	-0.18993825826328248	-7.628792778366417
-0.822577515791636	-82.46758801566673	0.3106224841903895	34.1551483865975
-1.188276411849074	-112.9444636252077	-0.05507641186704859	3.6782727770565344
-1.1932451458997093	-116.71187902662751	-0.06004514591768384	-0.08914262436327647
-1.2894172774394974	-141.2650359893882	-0.15621727745747194	-24.642299587123958
-1.261677410278935	-148.94555803358037	-0.1284774102969095	-32.32282163131613
-1.1298418497899547	-126.48094937628423	0.0033581501920707524	-9.858212974019992
-1.1135340152541175	-141.1678833914956	0.019665984727907926	-24.545146989231355
-1.2539136944105849	-112.83598978997993	-0.12071369442855939	3.786746612284304
-1.2566763692884706	-130.38582825361988	-0.12347636930644512	-13.76309185135564
-1.152612601290457	-123.25890940279348	-0.019412601308431476	-6.63617300052924
-1.2350744637078606	-128.1702008290265	-0.10187446372583508	-11.54746442676226
-1.2179073450388387	-130.93635676047063	-0.08470734505681321	-14.313620358206393
-1.2368129748501815	-131.77049972421787	-0.10361297486815602	-15.147763321953633
-0.972341968503315	-87.93557015010916	0.16085803147871047	28.68716625215508
-0.6961475243442692	-77.05775403484306	0.4370524756377563	39.56498236742118
-1.061348539602477	-128.85401684074816	0.07185146037954837	-12.231280438483921
-0.9346602025907487	-109.21935519070523	0.1985397973912768	7.403381211559008
-0.8002361577237025	-66.2246756942847	0.332963842258323	50.39806070797954
-1.335461332462728	-155.3929951777991	-0.20226133248070255	-38.770258775534856
-1.1736500447732396	-128.26566353869043	-0.04045004479121417	-11.642927136426195
-1.0971523057087325	-95.40733983225441	0.03604769427329302	21.21539657000983
-1.1707379962317646	-121.76849615007144	-0.03753799624973908	-5.145759747807205
-1.2785363349830732	-137.39245686004116	-0.1453363350010477	-20.769720457776927
-1.2776123943622224	-124.46107754024547	-0.14441239438019693	-7.8383411379812316
-1.0254125883802772	-96.84724662649108	0.10778741160174832	19.775489775773153
-1.3082177188480273	-141.02096239995154	-0.17501771886600181	-24.398225997687305
-1.2685879858909175	-159.64021948719446	-0.135387985908892	-43.01748308493022
-1.0956512612174265	-99.78279661836967	0.037548738764598966	16.839939783894565
-1.3414307621424086	-128.99571943095756	-0.20823076216038316	-12.372983028693326
-0.9537594828871079	-91.21696458994758	0.1794405170949176	25.405771812316658
-1.0483446230064146	-136.0363699650037	0.08485537697561085	-19.413633562739463
-1.1140477564185858	-118.56070878371467	0.019152243563439697	-1.937972381450436
-0.9363814683165401	-106.1837220058425	0.19681853166548535	10.43901439642174
-1.15676088409964	-115.90958106387127	-0.023560884117614478	0.7131553383929656
-1.0243027162505314	-105.07455422905495	0.1088972837314941	11.548182173209284
-1.3640124354278669	-143.9521048010294	-0.2308124354458414	-27.32936839876517
-1.1394285199930891	-119.70360630519573	-0.006228520011063665	-3.0808699029314965
-1.0644614230259322	-113.73031599383116	0.06873857695609331	2.8924204084330825
-1.1055144317215309	-113.82964410276426	0.02768556826049462	2.7930922994999747
-1.173290193954017	-138.04318107102415	-0.04009019397199154	-21.420444668759913
-1.1047830970492214	-134.59305821577522	0.028416902932804078	-17.970321813510978
-1.243960773514118	-118.25592030986284	-0.11076077353209257	-1.6331839075986068
-1.2551036192453466	-111.72084292526417	-0.12190361926332116	4.901893477000073
-1.3961415102821775	-130.4167933504127	-0.262941510300152	-13.794056948148452
-1.011963026423473	-98.72822430583928	0.12123697355855256	17.89451209642496
-1.0459387421724387	-100.27569949468179	0.08726125780958682	16.34703690758245
-1.3157856500474736	-128.12943164247338	-0.18258565006544814	-11.50669524020914
-1.0780210939701647	-108.83815976188902	0.05517890601186082	7.784576640375221
-0.8490814327378757	-82.5887355583127	0.28411856724414974	34.03400084395153
-1.185795811819844	-135.87079964580522	-0.052595811837818474	-19.248063243540983
-1.298401975654997	-131.43431912173858	-0.16520197567297146	-14.811582719474345
-1.198065685108304	-121.73363428188317	-0.06486568512627855	-5.110897879618932
-1.138379356765654	-94.82397844861502	-0.005179356783628464	21.798757953649215
-1.3892160744871944	-168.67493430505692	-0.25601607450516894	-52.052197902792685
-1.2849312833859585	-137.0991114158561	-0.15173128340393305	-20.476375013591863
-1.0539388476172462	-103.677134586707	0.07926115236477926	12.94560181555724
-0.8445750531973317	-77.95116315084302	0.28862494678469375	38.67157325142122
-1.1942550317617133	-145.5880756396675	-0.06105503177968785	-28.965339237403256
-1.0797131684958003	-111.74039825207218	0.05348683148622513	4.882338150192055
-0.9306706895586103	-112.19351977925061	0.20252931042341515	4.42921662301363
-1.2330910332966596	-128.13673518456608	-0.09989103331463411	-11.51399878230184
-1.2502772123552859	-123.43703565294454	-0.11707721237326041	-6.814299250680307
-1.0639944555005059	-126.64504624658662	0.06920554448151961	-10.022309844322379
-0.9018888090504333	-104.99529181853637	0.23131119093159214	11.627444583727865
-0.9210272986674681	-83.1211788056737	0.21217270131455734	33.501557596590544
-1.0449186147889122	-113.58607022178572	0.08828138519311324	3.0366661804785195
-1.1548862964846194	-132.21788918928226	-0.021686296502593905	-15.595152787018023
-1.103710766590666	-102.54299190914456	0.02948923339135945	14.079744493119676
-1.3249362934730016	-140.27726698039402	-0.1917362934909761	-23.65453057812978
-1.3093427827698179	-161.13472875908286	-0.17614278278779238	-44.511992356818624
-1.145670424157288	-121.67681313499705	-0.012470424175262451	-5.05407673273281
-1.1783954778220505	-116.43454299121639	-0.04519547784002498	0.18819341104784826
-1.1974407490924932	-135.66156562764775	-0.06424074911046773	-19.03882922538351
-1.0907674367190339	-109.2763662708437	0.04243256326299161	7.346370131420542
-1.3443863868014887	-133.4829620801641	-0.21118638681946322	-16.860225677899862
-0.9785116224666126	-110.99794105595835	0.15468837751541287	5.624795346305888
-1.0753679668414406	-143.7594018608234	0.057832033140584826	-27.136665458559165
-1.1715304180979729	-122.26160016933221	-0.038330418115947396	-5.638863767067974
-0.9761210041469894	-73.06158447688686	0.15707899583503604	43.561151925377374
-1.13395667495206	-123.8566444250011	-0.0007566749700345099	-7.2339080227368555
-1.0985750600812025	-106.31791801183735	0.03462493990082294	10.304818390426888
-0.8558829920366406	-105.33983239944317	0.27731700794538483	11.28290400282107
-1.335521414061077	-153.46858978786395	-0.20232141407905146	-36.84585338559971
-1.0146531133214012	-102.11069062587475	0.1185468866606243	14.512045776389485
-1.0333235449506901	-94.97061824264621	0.09987645503133535	21.652118159618027
-1.0195901520201005	-112.73877372395526	0.11360984796192497	3.8839626783089756
-1.019751311163418	-101.12325254659923	0.11344868881860748	15.499483855665005
-1.3859620662406087	-137.06553913310512	-0.2527620662585832	-20.44280273084088
-0.8476402838714421	-103.26054858543789	0.2855597161105834	13.36218781682635
-1.267085692321416	-122.06397302887223	-0.13388569233939052	-5.441236626607989
-1.2509454964892939	-109.88060805012964	-0.1177454965072684	6.7421283521346
-0.97788249514997	-81.43365538320178	0.15531750483205542	35.189081019062456
-1.2952217406127602	-116.6327932995022	-0.1620217406307347	-0.010056897237959106
-1.5651281338650733	-148.03900368159114	-0.43192813388304785	-31.416267279326902
-1.101430400274694	-91.89940414235717	0.03176959970733151	24.723332259907068
-1.2362885095644742	-120.76818096034728	-0.10308850958244875	-4.145444558083042
-1.168659909744747	-117.12126090925828	-0.03545990976272151	-0.4985245069940447
-1.313539186376147	-162.95383002310817	-0.1803391863941215	-46.33109362084393
-0.9133736280491576	-90.06031004768792	0.21982637193286791	26.562426354576317
-1.2437796091544442	-143.66896263464056	-0.11057960917241871	-27.046226232376327
-1.140897277975455	-109.78206634305504	-0.007697277993429452	6.840670059209202
-1.2119881288381293	-115.74664791259981	-0.07878812885610387	0.8760884896644257
-0.9312878725468181	-108.18780083676846	0.20191212743520737	8.434935565495778
-1.2744016465730965	-143.6566892814135	-0.14120164659107104	-27.033952879149254
-0.9474955733749084	-100.10541819941932	0.18570442660711706	16.51731820284492
-1.1685332076158375	-117.03885818767135	-0.03533320763381198	-0.416121785407114
-1.3102622742881067	-130.04428135827135	-0.17706227430608124	-13.42154495600711
-0.9883245443343185	-121.71262580959467	0.14487545564770699	-5.089889407330432
