Hads	Hf	deltaHads ref=-0.21331909764558077	deltaHf ref=-163.93628200662636
-0.07360354892443866	-156.33732322092914	0.1397155487211421	7.598958785697221
-0.07552193966694176	-158.84352192662834	0.137797157978639	5.0927600799980155
-0.13341943453997374	-165.3361353364539	0.07989966310560703	-1.3998533298275504
-0.15782662137644365	-152.24015591616933	0.055492476269137114	11.696126090457028
-0.3606110626133159	-176.10878516508754	-0.1472919649677351	-12.172503158461183
-0.19767887564375997	-171.5313143580263	0.015640222001820803	-7.5950323513999365
-0.13838855706853792	-160.97814175072514	0.07493054057704285	2.9581402559012133
-0.1459328481578268	-167.98418844985514	0.06738624948775396	-4.047906443228783
-0.2815490128705278	-187.20103816907724	-0.06822991522494704	-23.26475616245088
-0.5828832971747033	-203.25230550950005	-0.36956419952912256	-39.31602350287369
-0.08857176220044494	-159.03286057666853	0.12474733544513583	4.903421429957831
-0.36120278103044257	-176.80192224232064	-0.1478836833848618	-12.865640235694286
-0.49096891353838146	-182.26992798250626	-0.2776498158928007	-18.333645975879904
0.08644362556515262	-135.13239482178236	0.2997627232107334	28.803887184844
-0.2830769191496074	-164.64845694464466	-0.06975782150402665	-0.7121749380183076
-0.2267020422150381	-162.91458441371236	-0.013382944569457322	1.0216975929139949
-0.34962598781567067	-182.29096834111425	-0.1363068901700899	-18.354686334487894
-0.2950933679821901	-184.040726894677	-0.08177427033660933	-20.104444888050637
-0.23734498611884192	-178.31228189098618	-0.024025888473261148	-14.375999884359828
-0.23757464496884495	-181.33389458881888	-0.02425554732326418	-17.397612582192522
-0.26654928794596344	-159.6778884701425	-0.053230190300382674	4.258393536483851
-0.4080900095286779	-180.323116907121	-0.19477091188309714	-16.386834900494648
-0.24095772509463131	-168.55218483510518	-0.027638627449050546	-4.6159028284788235
-0.3894160412601195	-180.8702218721039	-0.17609694361453876	-16.933939865477555
-0.2855247720144689	-173.93437735235443	-0.07220567436888814	-9.998095345728075
-0.2520668513025157	-171.22418866863592	-0.03874775365693495	-7.287906662009561
-0.03419856756227091	-142.26244874409025	0.17912053008330986	21.673833262536107
0.05550940748071298	-140.30682059041473	0.26882850512629375	23.629461416211626
-0.08200600533746183	-165.749594769405	0.13131309230811894	-1.8133127627786507
-0.008249339647591114	-150.7590335550722	0.20506975799798965	13.177248451554163
0.1312611746834591	-124.74686290611874	0.34458027232903987	39.18941910050762
-0.34626176027813926	-188.31461345268218	-0.1329426626325585	-24.378331446055824
-0.2461103976238519	-168.82808451528504	-0.03279129997827113	-4.891802508658685
-0.20584970200434327	-151.30780438704994	0.007469395641237497	12.628477619576415
-0.29953743575606495	-171.65787254681615	-0.08621833811048418	-7.721590540189794
-0.3699138527736068	-185.8525067018156	-0.156594755128026	-21.916224695189243
-0.41956009151181206	-179.2476164209077	-0.2062409938662313	-15.311334414281333
-0.07944650523131713	-145.04904447799152	0.13387259241426364	18.88723752863484
-0.396723874961026	-189.47536657630994	-0.18340477731544524	-25.53908456968358
-0.3544577010907233	-193.0691633540282	-0.1411386034451425	-29.13288134740185
-0.1311871724901721	-149.21942287073765	0.08213192515540868	14.716859135888711
-0.3912463196320459	-173.9411153978114	-0.17792722198646516	-10.00483339118503
-0.11611979181179777	-148.99652200551668	0.097199305833783	14.939760001109676
-0.07549409032799304	-169.31661528857362	0.13782500731758773	-5.380333281947259
-0.16089531581383198	-163.07946822373773	0.052423781831748784	0.8568137828886222
-0.14156599732814357	-163.1780745993642	0.0717531003174372	0.7582074072621481
-0.23763126000994816	-167.5354470842563	-0.024312162364367396	-3.599165077629948
-0.06540230201790109	-151.03077632264296	0.14791679562767968	12.905505683983392
-0.49343434296315536	-191.75460108904397	-0.2801152453175746	-27.818319082417617
-0.18362005392555147	-159.08472347444734	0.029699043720029294	4.851558532179013
-0.17269386257976294	-157.85921116244268	0.04062523506581783	6.07707084418368
-0.2093369624344632	-162.3959455196889	0.003982135211117566	1.5403364869374627
-0.24868892936501652	-180.83737434554453	-0.03536983171943575	-16.901092338918176
-0.13958164636278525	-168.9395380796575	0.07373745128279552	-5.003256073031139
-0.30691047705477104	-166.35134030855278	-0.09359137940919027	-2.415058301926422
-0.3431223080842756	-165.29031278716107	-0.1298032104386948	-1.354030780534714
-0.41642185067757964	-177.44685951271492	-0.20310275303199887	-13.510577506088566
-0.02913567633368075	-143.9571304314195	0.18418342131190002	19.979151575206856
-0.16723546711727977	-153.3001963028218	0.046083630528301	10.636085703804554
-0.3841640476603061	-175.1285423222011	-0.17084495001472533	-11.192260315574742
-0.013494314218405634	-146.9267125185722	0.19982478342717513	17.009569488054154
0.024648138554766774	-139.39685714577945	0.23796723620034754	24.539424860846907
-0.30944718525279313	-179.88442854365954	-0.09612808760721236	-15.948146537033182
-0.36935146269388497	-178.31573772189626	-0.1560323650483042	-14.379455715269899
-0.2597339866333641	-165.53699569147773	-0.04641488898778334	-1.600713684851371
-0.2896684789448045	-159.41982072876272	-0.07634938129922375	4.516461277863641
-0.42576219281181693	-200.01139557851212	-0.21244309516623616	-36.075113571885765
-0.41273869847645983	-181.89045346198654	-0.19941960083087906	-17.954171455360182
-0.19895642495248467	-157.25372346559558	0.014362672693096101	6.682558541030772
-0.012332786340266466	-139.9084475063067	0.2009863113053143	24.02783450031967
-0.19481553573859856	-176.14239228175128	0.018503561906982213	-12.206110275124928
-0.12190285424003378	-157.19841109858876	0.09141624340554699	6.737870908037593
