Hads	Hf	deltaHads ref=-4.292322900029831	deltaHf ref=75.31135613062202
-4.286905137298163	42.12275855815943	0.005417762731667608	-33.188597572462584
-4.048366160248406	80.0151771709559	0.2439567397814244	4.703821040333878
-4.048773768299725	77.65342504649061	0.24354913173010573	2.3420689158685946
-4.367546792665962	91.80156242446208	-0.0752238926361315	16.49020629384006
-4.561285308445804	51.28437833008428	-0.2689624084159732	-24.026977800537736
-4.224480852775741	64.07618868671216	0.06784204725408927	-11.235167443909859
-4.32573775225319	42.52222750108183	-0.03341485222335905	-32.78912862954019
-4.039430866192561	46.06978645835994	0.25289203383727	-29.241569672262074
-4.202991700556595	58.956130179128365	0.08933119947323576	-16.35522595149365
-4.24810967722442	85.26260683562424	0.044213222805410624	9.951250705002224
-4.203327344497666	58.981989042295766	0.08899555553216487	-16.32936708832625
-3.99977595085511	117.1084388518949	0.2925469491747208	41.797082721272886
-4.524188650131691	75.0394839064079	-0.2318657501018606	-0.27187222421412116
-4.138281639839988	78.27365691745916	0.15404126018984243	2.9623007868371474
-4.5195063531864434	69.6413799050315	-0.2271834531566128	-5.669976225590517
-4.248701956646983	85.93798774596098	0.043620943382848054	10.626631615338965
-4.15764815750299	78.97895053540213	0.13467474252684042	3.667594404780118
-3.975566591543611	98.72766003458304	0.3167563084862195	23.416303903961023
-4.345904626941774	56.26425840558136	-0.053581726911943406	-19.047097725040658
-4.472971916606184	9.694203153231058	-0.18064901657635346	-65.61715297739096
-4.400017528620083	100.57125981459859	-0.10769462859025225	25.259903683976574
-4.429089201148599	78.77627295735579	-0.13676630111876875	3.46491682673377
-4.077114490384702	90.42616407480523	0.215208409645129	15.114807944183212
-4.428548166179098	65.62086692469882	-0.13622526614926755	-9.6904892059232
-4.168737123021856	97.09868017882332	0.12358577700797468	21.7873240482013
-3.882664898526855	115.98574992988665	0.4096580015029758	40.674393799264635
-4.145746951980982	109.3379893476606	0.14657594804884866	34.02663321703858
-4.502324284112547	38.93701628554692	-0.21000138408271596	-36.3743398450751
-3.8941744904150255	84.42298887281362	0.39814840961480513	9.111632742191603
-4.087253693374805	65.80521622814638	0.20506920665502548	-9.506139902475638
-4.447282828623429	61.172706824344345	-0.1549599285935983	-14.13864930627767
-4.049180897534825	90.92907953341074	0.24314200249500573	15.617723402788727
-3.972084247332532	93.21792424348183	0.3202386526972987	17.906568112859816
-4.512968031282071	71.7565601994973	-0.2206451312522404	-3.5547959311247155
-4.333559427992441	72.08101721432013	-0.041236527962610126	-3.230338916301889
-4.322976563533302	83.50167183484854	-0.030653663503471762	8.19031570422652
-4.503009281936102	80.7884349316069	-0.21068638190627098	5.477078800984884
-4.148861071560532	85.62425938970938	0.14346182846929878	10.312903259087363
-3.9596465034410357	118.45822213291075	0.3326763965887949	43.14686600228873
-3.9739454310038127	68.21082733770118	0.31837746902601793	-7.100528792920841
-4.103951612836681	115.13975862627274	0.18837128719314933	39.82840249565072
-4.255736405553762	93.0733114870909	0.036586494476068765	17.76195535646889
-4.487625289242715	52.934675696471515	-0.195302389212884	-22.3766804341505
-3.9266719433362596	70.94041883487756	0.36565095669357106	-4.370937295744454
-4.196382868336514	74.03125515578563	0.095940031693317	-1.2801009748363867
-4.509112324973103	29.111508161510187	-0.21678942494327202	-46.19984796911183
-4.563833820808213	65.81803534579177	-0.27151092077838257	-9.493320784830246
-4.180157050606795	83.97073839657958	0.11216584942303598	8.65938226595756
-4.379835180938244	81.69200730967083	-0.08751228090841323	6.380651179048812
-4.014046561962459	94.16107132872673	0.2782763380673714	18.849715198104718
-4.25889701070264	76.39235323033671	0.033425889327190816	1.0809970997146934
-4.533668718824629	45.92028337041512	-0.2413458187947981	-29.391072760206896
-3.7548151501687244	121.11712170475136	0.5375077498611063	45.80576557412934
-3.9373514726175927	73.21005789214297	0.35497142741223797	-2.101298238479046
-4.324849927274045	96.68860562290126	-0.03252702724421397	21.377249492279248
-4.100260273960885	132.25076668135233	0.19206262606894597	56.939410550730315
-4.325900452036876	116.24458005394354	-0.0335775520070456	40.93322392332152
-3.9477798253064975	116.08298505007684	0.3445430747233331	40.77162891945483
-4.474206072569359	69.28579742897534	-0.18188317253952846	-6.025558701646673
-4.140333111747168	115.80768750196307	0.15198978828266263	40.49633137134106
-3.8305424919817597	127.84954077292599	0.46178040804807097	52.538184642303975
-4.589710701780859	42.79359941204564	-0.29738780175102875	-32.51775671857638
-4.264955300663132	57.9887243559819	0.027367599366698414	-17.322631774640115
-4.490599464450497	66.35322785239345	-0.19827656442066655	-8.958128278228571
-4.3537766810623	61.96313127013508	-0.061453781032469124	-13.348224860486937
-4.644446923863143	76.34562081510501	-0.3521240238333121	1.0342646844829915
-4.18369199015433	48.41214445653708	0.10863090987550095	-26.89921167408494
-4.7125058532110415	32.17875761672798	-0.4201829531812109	-43.13259851389404
-4.702143738919403	25.433708319701566	-0.40982083888957277	-49.87764781092045
-4.872381720459089	0.9044768302082389	-0.580058820429258	-74.40687930041378
-3.7997540847281925	102.05019035019308	0.4925688153016381	26.73883421957106
-4.132371397980023	90.92417928906019	0.15995150204980746	15.612823158438175
-4.155171416583471	67.75564293346486	0.13715148344635963	-7.555713197157161
-4.457263854332268	65.7751683503675	-0.1649409543024376	-9.536187780254522
-4.822544764960185	28.950383518700505	-0.5302218649303541	-46.36097261192151
-4.055297697603237	68.97815421711397	0.23702520242659375	-6.333201913508049
-4.276442086265888	48.416232328685226	0.01588081376394257	-26.89512380193679
-4.571142959932331	48.20625873348888	-0.27882005990250036	-27.105097397133136
-4.315279092581477	56.13777013561133	-0.02295619255164638	-19.173585995010683
-3.7021745091769844	125.38665230587549	0.5901483908528462	50.07529617525347
-4.7635958239552565	40.565579199357444	-0.47127292392542586	-34.74577693126457
-4.263871906558052	77.26681308677433	0.02845099347177893	1.955456956152318
-3.8724529493483715	87.450784944889	0.41986995068145916	12.139428814266978
-4.080641061125789	98.06607343523581	0.2116818389040418	22.75471730461379
-3.988539769721683	104.94007776265619	0.3037831303081475	29.62872163203417
-3.8242145978147164	104.20616909174902	0.46810830221511424	28.894812961127002
-3.9178592049283907	117.8657515304439	0.37446369510143995	42.554395399821885
-3.841032802069094	153.05629994106692	0.4512900979607366	77.74494381044491
-4.220690056099556	51.61797259581874	0.07163284393027425	-23.693383534803274
-3.922171103185974	56.554420158014295	0.3701517968438566	-18.75693597260772
-4.479475639760494	55.18323528457552	-0.1871527397306636	-20.1281208460465
-4.387750315188896	106.28463077227951	-0.09542741515906528	30.973274641657497
-4.775851445214357	16.524022021973565	-0.4835285451845266	-58.78733410864845
-4.279975482961163	78.80854874128136	0.01234741706866771	3.49719261065934
-3.987803459051065	71.48158384112764	0.3045194409787655	-3.8297722894943718
-4.294279974710662	55.052378148881644	-0.0019570746808312833	-20.258977981740372
-4.252201979223173	89.36230120565375	0.04012092080665752	14.050945075031734
-4.278286300890613	78.20644985056259	0.014036599139217287	2.8950937199405757
-4.33531057019718	64.36157392044072	-0.04298767016734928	-10.949782210181297
-3.996397855516989	99.04171883205782	0.29592504451284185	23.73036270143581
-4.395952979684807	80.79675898407629	-0.10363007965497673	5.485402853454275
-4.187373987806495	32.4216904012589	0.10494891222333536	-42.88966572936312
