Hads	Hf	deltaHads ref=-2.570403999998234	deltaHf ref=-466.1018015783227
-2.4293423772323877	-469.7965578817591	0.14106162276584655	-3.6947563034364066
-2.42942906008102	-464.17647648208657	0.14097493991721421	1.9253250962361221
-2.4854044527746737	-471.90626284616974	0.08499954722356051	-5.804461267847046
-2.6155848921625875	-455.7066305710807	-0.04518089216435328	10.39517100724197
-2.647677683387883	-473.222709905633	-0.0772736833896488	-7.120908327310303
-2.514415261975955	-475.3281362506569	0.055988738022278994	-9.22633467233419
-2.480824361613486	-469.73092805374654	0.08957963838474825	-3.6291264754238455
-2.4270101136062294	-482.5782507533946	0.1433938863920048	-16.476449175071934
-2.5281366650597192	-491.02148164024095	0.04226733493851498	-24.919680061918257
-2.767423954908736	-494.5237595417462	-0.19701995491050184	-28.421957963423495
-2.4029276578803547	-466.58420603030595	0.16747634211787954	-0.4824044519832569
-2.729197873151861	-476.96568846898816	-0.15879387315362692	-10.86388689066547
-2.770761797321029	-472.9839034320561	-0.2003577973227948	-6.8821018537333885
-2.373482861497905	-449.50410836221454	0.1969211385003291	16.597693216108155
-2.637592705548741	-465.30502967965907	-0.06718870555050671	0.7967718986636214
-2.6247475669370033	-460.26571760191956	-0.05434356693876907	5.836083976403131
-2.667369420931209	-484.0440986499226	-0.09696542093297467	-17.94229707159991
-2.624416598759126	-488.6772622662909	-0.054012598760891706	-22.57546068796819
-2.5066130253253505	-473.47173638619813	0.06379097467288375	-7.369934807875438
-2.4489913780707866	-492.09037449077783	0.12141262192744762	-25.98857291245514
-2.736673617560882	-457.9063514336093	-0.1662696175626479	8.19545014471339
-2.682992197573185	-475.48723630024904	-0.11258819757495075	-9.385434721926345
-2.585792661178857	-469.14968302485465	-0.015388661180622876	-3.04788144653196
-2.653720057453029	-474.83543086468615	-0.08331605745479465	-8.733629286363453
-2.626580923097208	-475.97229115487016	-0.05617692309897393	-9.87048957654747
-2.6269974028109573	-478.3302336282802	-0.05659340281272307	-12.228432049957519
-2.5006500323070213	-440.51042737199316	0.06975396769121289	25.591374206329533
-2.31742970488267	-445.1211474000421	0.252974295115564	20.980654178280588
-2.4584668340394273	-475.2925044520837	0.11193716595880687	-9.190702873760983
-2.4009842157829553	-467.8761743365425	0.16941978421527892	-1.7743727582197835
-2.358220271358732	-427.50385185872943	0.21218372863950208	38.59794971959326
-2.6287297602393664	-487.41653125178277	-0.05832576024113223	-21.31472967346008
-2.5898820443544537	-475.4325832122513	-0.01947804435621947	-9.33078163392861
-2.6202262266888283	-450.28987612889455	-0.04982222669059411	15.811925449428145
-2.615697663393803	-468.9994735863934	-0.04529366339556873	-2.8976720080706855
-2.6800868462887593	-479.9733417992822	-0.10968284629052505	-13.871540220959503
-2.7350473874248564	-475.08776863628503	-0.1646433874266222	-8.985967057962341
-2.479521868226584	-451.2666870192422	0.09088213177165017	14.835114559080466
-2.6859226519591175	-482.42929293987396	-0.11551865196088329	-16.327491361551267
-2.5858250274322927	-503.3732003963879	-0.015421027434058487	-37.27139881806522
-2.5779743400635198	-452.29758985699345	-0.0075703400652855635	13.804211721329239
-2.729363673075568	-470.40728215062137	-0.15895967307733372	-4.305480572298677
-2.497910195728764	-452.4048212516551	0.07249380426947027	13.696980326667585
-2.3865651370142587	-478.7045087956081	0.18383886298397556	-12.602707217285399
-2.51790146616986	-466.2310394393231	0.052502533828374	-0.12923786100043344
-2.410518192744348	-459.9536730714771	0.15988580725388601	6.14812850684558
-2.6030420104507357	-463.00624525452355	-0.032638010452501476	3.095556323799144
-2.493166829808615	-453.40910253747256	0.07723717018961906	12.69269904085013
-2.7359158757608384	-485.388706437057	-0.16551187576260418	-19.286904858734317
-2.5300461328588426	-466.3476775691078	0.0403578671393916	-0.24587599078512312
-2.551371884997934	-463.4686750882163	0.01903211500030011	2.633126490106406
-2.549622380756773	-467.3092703138953	0.020781619241461158	-1.2074687355726041
-2.5673855633940548	-481.781012850504	0.003018436604179442	-15.679211272181306
-2.4883494058740325	-482.9853426348677	0.08205459412420169	-16.883541056545027
-2.6712286917609163	-465.48202293885487	-0.10082469176268205	0.6197786394678246
