Hads	Hf	deltaHads ref=-2.3332081000553444	deltaHf ref=-87.66257659784779
-2.230566795100458	-94.72380939265358	0.10264130495488644	-7.06123279480579
-2.143237512325868	-73.06848192731923	0.1899705877294764	14.594094670528563
-2.2667125785374083	-92.23425999244316	0.06649552151793614	-4.571683394595368
-2.4425669168122113	-86.59650661201434	-0.10935881675686687	1.066069985833451
-2.417090156930499	-99.78185365600288	-0.08388205687515438	-12.119277058155092
-2.311109406640753	-92.59148135125398	0.022098693414591253	-4.9289047534061865
-2.246629167115316	-84.20245513081088	0.08657893294002861	3.460121467036913
-2.2437608086620457	-102.91705230473778	0.08944729139329866	-15.254475706889991
-2.479723874188494	-113.12009316074344	-0.14651577413314953	-25.45751656289565
-2.608508658595383	-121.6562333456286	-0.27530055854003876	-33.99365674778082
-2.0671311022597365	-71.14552759439252	0.2660769977956079	16.51704900345527
-2.5598452287958935	-111.64210223318216	-0.2266371287405491	-23.97952563533437
-2.5275128944194876	-101.8030553579321	-0.19430479436414316	-14.140478760084306
-2.072495911968872	-53.90036099067012	0.26071218808647245	33.762215607177666
-2.4087958559393883	-90.08627860140021	-0.07558775588404387	-2.423702003552421
-2.3549075180781074	-88.75869242879455	-0.021699418022762984	-1.0961158309467578
-2.5030439475085586	-111.91426808986614	-0.16983584745321423	-24.251691492018352
-2.5203422473859973	-113.29043066766869	-0.18713414733065292	-25.6278540698209
-2.3206976265646517	-79.50983297040719	0.012510473490692675	8.1527436274406
-2.334482359350659	-108.33050683487372	-0.0012742592953145504	-20.667930237025928
-2.5315193421556614	-95.43653129123626	-0.19831124210031703	-7.773954693388475
-2.4537406271556392	-100.1368452909789	-0.12053252710029483	-12.474268693131108
-2.3198980567394756	-87.8600616713791	0.013310043315868825	-0.19748507353131117
-2.4265784447197802	-97.97888899795345	-0.09337034466443583	-10.316312400105659
-2.4493584535084665	-100.53700135041561	-0.11615035345312208	-12.874424752567819
-2.5515962286735885	-107.12262113160193	-0.21838812861824408	-19.460044533754143
-2.1113299251301214	-50.12824204885865	0.221878174925223	37.534334548989136
-1.8575898449053057	-36.765272599985394	0.47561825515003875	50.897303997862394
-2.304211764538195	-91.11262178148442	0.02899633551714942	-3.4500451836366324
-2.1659702918841504	-81.72607171626694	0.16723780817119405	5.936504881580845
-1.9184090872877277	-30.222997369830523	0.41479901276761666	57.439579228017266
-2.537237934942823	-117.69966520064764	-0.2040298348874785	-30.037088602799855
-2.370102680812124	-102.46991705443523	-0.03689458075677976	-14.80734045658744
-2.288865926035214	-76.66147184629307	0.04434217402013019	11.00110475155472
-2.335153798747342	-89.7137059992152	-0.001945698691997677	-2.0511294013674046
-2.5565794358262792	-103.27473666673967	-0.22337133577093482	-15.612160068891882
-2.5648945609573275	-102.10226966372124	-0.23168646090198308	-14.439693065873456
-2.190968914714176	-72.13774515779045	0.1422391853411682	15.52483144005734
-2.590004534169566	-103.64069995333585	-0.2567964341142215	-15.978123355488066
-2.5456360211246647	-130.63419288380658	-0.2124279210693203	-42.97161628595879
-2.3012198918731883	-75.12317364515792	0.031988208182156086	12.53940295268987
-2.4955949474242516	-105.8789936204148	-0.16238684736890718	-18.216417022567015
-2.1541509305825457	-66.68080279750066	0.1790571694727987	20.981773800347128
-2.234011977852788	-92.37891027560246	0.09919612220255658	-4.716333677754676
-2.277657103317324	-84.30861418350116	0.05555099673802033	3.3539624143466256
-2.0097294089500792	-59.58170874097925	0.32347869110526517	28.080867856868537
-2.3937102762865834	-84.35583336396394	-0.06050217623123899	3.30674323388385
-2.1891052060527727	-68.72386493328656	0.1441028940025717	18.938711664561225
-2.6144840717315674	-117.78866176647853	-0.281275971676223	-30.126085168630738
-2.3141209540190175	-95.22913685885914	0.019087146036326885	-7.566560261011347
-2.2126300598611124	-86.22602272780426	0.12057804019423202	1.4365538700435252
-2.3520957170403562	-92.53275047259669	-0.018887616985011846	-4.8701738747489
-2.3830151305301115	-89.11888543305838	-0.04980703047476709	-1.4563088352105922
-2.313333043945022	-100.25284611166038	0.019875056110322475	-12.590269513812586
-2.482903950382024	-97.47281647060782	-0.14969585032667965	-9.810239872760036
-2.444099110318348	-83.18404294986178	-0.11089101026300341	4.478533647986012
-2.6656448044232093	-106.47615485227078	-0.3324367043678649	-18.813578254422993
-2.245677721919492	-71.52706361233413	0.08753037813585252	16.135512985513657
-2.162889697938226	-69.12511766163533	0.17031840211711824	18.53745893621246
-2.5356037682504393	-104.47636827464402	-0.2023956681950949	-16.813791676796228
-2.2170545324333943	-69.18949829955648	0.11615356762195006	18.473078298291313
-2.013689432758838	-47.91869737790043	0.31951866729650646	39.74387921994736
-2.3878263673977926	-104.63516820095631	-0.054618267342448235	-16.972591603108526
-2.5581155951949768	-110.57021493586205	-0.22490749513963237	-22.907638338014266
-2.376910353428684	-100.39205483499782	-0.04370225337333977	-12.729478237150033
-2.345857364591211	-70.540584675774	-0.012649264535866678	17.12199192207379
-2.6221521028783172	-138.88098328726318	-0.28894400282297283	-51.21840668941539
-2.4268949407269247	-112.23509234980224	-0.09368684067158028	-24.572515751954455
-2.173369300784543	-78.43450690879419	0.15983879927080125	9.228069689053598
-2.012778509350028	-55.02350730949044	0.3204295907053165	32.63906928835735
