Hf	deltaHf ref=-76.68938444854273
-64.31680643965653	12.372578008886194
-75.59374014116172	1.0956443073810078
-73.11163807354448	3.5777463749982417
-54.40615559977293	22.283228848769795
-87.25098701100494	-10.561602562462213
-61.880678778176545	14.80870567036618
-73.46081178389129	3.2285726646514377
-94.77987105989875	-18.090486611356027
-73.26273905466648	3.4266453938762425
-130.18238362218534	-53.492999173642616
-57.67266955293296	19.016714895609766
-120.546834147605	-43.85744969906227
-104.20874888352107	-27.519364434978343
-58.73468036317779	17.954704085364938
-59.92289302075794	16.766491427784786
-68.19683337841404	8.492551070128684
-94.82298293740011	-18.133598488857388
-73.14227714202995	3.547107306512771
-72.58577928639413	4.103605162148597
-72.68308121811121	4.006303230431513
-85.02617850727681	-8.336794058734085
-113.17698618696583	-36.48760173842311
-108.08898963713425	-31.399605188591522
-103.97967689066415	-27.290292442121427
-65.34212966698094	11.347254781561787
-109.2627789982186	-32.57339454967587
-57.858511125112884	18.83087332342984
-86.71009403823398	-10.02070958969125
-67.8030532847303	8.886331163812429
-53.7701273319514	22.919257116591325
-50.03243116302171	26.656953285521013
-93.00508466582384	-16.31570021728112
-108.9887169414257	-32.29933249288297
-83.78456770479958	-7.09518325625686
-101.03334595128824	-24.343961502745515
-91.37493079952826	-14.685546350985533
-87.96953914791509	-11.28015469937236
-87.2404657048434	-10.551081256300677
-115.5857292190746	-38.89634477053187
-98.89083214578265	-22.201447697239928
-44.96808949437097	31.721294954171753
-103.26276789323008	-26.57338344468735
-92.24857782204042	-15.559193373497692
-66.22491518188023	10.46446926666249
-56.825001597939874	19.86438285060285
-84.57117093249387	-7.881786483951146
-47.23988881817483	29.449495630367892
-73.43444141802017	3.254943030522554
-114.15335791330715	-37.46397346476442
-102.87754921737057	-26.188164768827846
-75.52120011312643	1.1681843354162993
-88.50963521632063	-11.820250767777907
-85.10148178416118	-8.412097335618455
-61.89584693834756	14.793537510195165
-75.6664656467298	1.0229188018129207
-123.22168304379436	-46.53229859525163
-91.37101268784015	-14.681628239297424
-77.31632142202277	-0.6269369734800421
-61.595275743075646	15.094108705467079
-83.45232885342254	-6.762944404879818
-37.85999878638238	38.82938566216035
-48.20359920848266	28.485785240060068
-74.3207565606687	2.368627887874027
-67.27381947223027	9.415564976312453
-76.35192780082859	0.3374566477141343
-84.14016727689584	-7.450782828353113
-89.58983632066217	-12.900451872119447
-75.99651413886447	0.6928703096782556
-73.70546830363735	2.983916144905379
-31.576104648859356	45.11327979968337
-77.4103253061882	-0.7209408576454734
-56.0151106707314	20.674273777811322
-55.61588132619788	21.073503122344846
-69.99550517814048	6.693879270402249
-80.4359351811551	-3.746550732612377
-91.2077829983579	-14.518398549815174
-74.34338167069352	2.3460027778492076
-24.416313299600617	52.27307114894211
-96.94090691969602	-20.251522471153294
-90.5638344875885	-13.874450039045769
-68.11084433654894	8.578540111993789
-81.3436542045353	-4.654269755992573
-120.86295855864289	-44.17357411010016
-76.79203825031861	-0.10265380177588668
-70.38710505120677	6.302279397335951
-94.72939932875731	-18.040014880214585
-71.07530771383306	5.61407673470967
-122.58157735690172	-45.89219290835899
-72.04669190442353	4.6426925441192
-68.31298380330252	8.37640064524021
-47.27215464811586	29.417229800426867
-69.67962517801486	7.009759270527866
-82.02894612727384	-5.3395616787311155
-71.24322429773444	5.446160150808282
-49.73536575471796	26.954018693824764
-85.86806715522532	-9.178682706682594
-82.33304965254199	-5.643665203999262
-52.979701552988146	23.70968289555458
-66.76168236130313	9.927702087239595
-86.60187239190843	-9.912487943365704
-66.48380277953099	10.205581669011735
-63.541396876357496	13.14798757218523
-47.590859018117655	29.09852543042507
-56.31170666543464	20.377677783108084
-51.226803456692025	25.4625809918507
-99.4361671512567	-22.746782702713972
-92.78118338422489	-16.091798935682164
-88.16439592635713	-11.475011477814405
-81.47972611420543	-4.790341665662709
