Hads	Hf	deltaHads ref=-7.664947611978278	deltaHf ref=58.35360022426107
-7.411758398055099	48.736878550107235	0.2531892139231786	-9.616721674153837
-7.539361889648717	53.557049920701274	0.12558572232956067	-4.796550303559798
-7.358822328445967	62.48982790012769	0.3061252835323103	4.136227675866621
-7.751844294019975	73.81246090653985	-0.0868966820416972	15.458860682278782
-7.7500681168749	46.036576745427055	-0.08512050489662215	-12.317023478834017
-7.43675322359195	53.80279672846666	0.22819438838632777	-4.550803495794412
-7.666330813895911	51.21083949875424	-0.0013832019176334143	-7.142760725506832
-7.206233128963504	55.11391503267612	0.4587144830147736	-3.239685191584954
-7.00720385304885	64.27526434862693	0.6577437589294277	5.921664124365861
-7.203454060771037	75.75598429291472	0.46149355120724067	17.402384068653646
-7.614655492943712	35.31577359732751	0.050292119034565985	-23.037826626933565
-7.32260815857444	91.8291047182172	0.342339453403838	33.47550449395612
-7.859761187399272	60.018317563899586	-0.1948135754209943	1.6647173396385142
-7.806371572078206	57.875341182138754	-0.14142396009992808	-0.4782590421223176
-7.8164359661750495	51.713082763380044	-0.15148835419677198	-6.6405174608810285
-7.857460631756112	62.02020930436652	-0.19251301977783442	3.666609080105445
-7.376425349677447	72.64883935534681	0.28852226230083033	14.295239131085737
-6.977033382223453	84.55439766229199	0.6879142297548242	26.200797438030918
-7.689388468221296	44.97835122229719	-0.02444085624301806	-13.37524900196388
-7.185203881992493	35.74395392499298	0.47974372998578474	-22.609646299268093
-7.84498686454026	75.06943384929195	-0.18003925256198272	16.715833625030882
-7.543979061942082	57.18044305349645	0.12096855003619567	-1.1731571707646253
-7.562611406377982	67.17352071891321	0.10233620560029522	8.819920494652138
-7.674133651831653	56.3297144908629	-0.009186039853375405	-2.023885733398174
-7.3091723712859675	71.47568858755596	0.35577524069231004	13.122088363294893
-7.110345941327978	103.23862640951086	0.5546016706502996	44.885026185249785
-8.138226282026153	55.17379390874089	-0.4732786700478755	-3.1798063155201817
-8.130036385497078	16.92015580199302	-0.46508877351880074	-41.43344442226805
-7.176088554144371	75.72257976091714	0.48885905783390626	17.36897953665607
-7.34358707460342	59.52764144328114	0.3213605373748578	1.1740412190200686
-8.571628243196756	24.4673776161128	-0.9066806312184781	-33.88622260814827
-7.045179032371379	78.05703790913356	0.6197685796068981	19.703437684872483
-7.301354384573642	79.92041654102741	0.3635932274046354	21.566816316766335
-8.129472991859075	50.016281280434896	-0.4645253798807971	-8.337318943826176
-7.745505889412016	54.152835837844805	-0.08055827743373811	-4.200764386416267
-7.441373047011439	70.58821672797103	0.2235745649668388	12.234616503709958
-7.609034002874978	66.95147807866636	0.05591360910329968	8.597877854405283
-7.832161917525809	62.59634874529468	-0.1672143055475317	4.2427485210336044
