Hads	Hf	deltaHads ref=-1.9967100000358187	deltaHf ref=-365.0836535819519
-1.7938581474591047	-360.5856769059817	0.202851852576714	4.4979766759702215
-1.8232666800613515	-352.6763965135174	0.17344331997446716	12.407257068434546
-1.9791163560003042	-376.16069046524785	0.017593644035514444	-11.077036883295932
-1.9838689353782684	-349.551170595955	0.012841064657550305	15.532482985996921
-2.134021800244227	-384.83675980796465	-0.13731180020840839	-19.753106226012733
-2.0185808156384155	-378.3594155516715	-0.02187081560259685	-13.275761969719554
-1.7681792656658217	-344.3536668517817	0.22853073436999694	20.729986730170197
-1.921527438389603	-386.4809865883601	0.07518256164621562	-21.39733300640819
-2.1997680499916896	-413.67898988772856	-0.20305804995587096	-48.59533630577664
-2.4247354745166376	-428.3158121586205	-0.42802547448081896	-63.23215857666855
-1.718191594700329	-345.9748132233337	0.27851840533548966	19.108840358618238
-2.351946067297831	-408.8684079134949	-0.3552360672620125	-43.784754331542956
-2.279452533577569	-388.3932699520004	-0.28274253354175016	-23.309616370048502
-1.4722922849468887	-299.57250644306083	0.52441771508893	65.51114713889109
-2.056905553326942	-366.6768358477922	-0.06019555329112336	-1.5931822658402552
-2.1214704846497625	-367.7199404533095	-0.12476048461394385	-2.6362868713575835
-2.2650415331008844	-403.41394836457573	-0.26833153306506574	-38.33029478262381
-2.2670939200324938	-412.32293175060863	-0.2703839199966751	-47.23927816865671
-2.0730281876167282	-374.9746338949368	-0.07631818758090958	-9.89098031298488
-1.9251592645887285	-391.95558479143494	0.07155073544709012	-26.871931209483023
-2.2235539879766293	-374.7301695920355	-0.22684398794081062	-9.646516010083587
-2.1863291081390344	-393.5254749290905	-0.1896191081032157	-28.441821347138557
-2.064503047557082	-375.5369360904534	-0.06779304752126336	-10.453282508501502
-2.151627455430571	-385.1297901205146	-0.15491745539475232	-20.046136538562678
-2.1642005523317493	-390.3628775832062	-0.16749055229593068	-25.279224001254306
-2.16644299129257	-390.17136340475884	-0.16973299125675112	-25.087709822806914
-1.7948146207490936	-317.3225108036484	0.20189537928672507	47.76114277830351
-1.282886198721826	-283.2879845460915	0.7138238013139926	81.79566903586044
-1.957954722980503	-373.3765221898027	0.03875527705531567	-8.292868607850778
-1.6396823661052622	-339.4063672532627	0.3570276339305565	25.677286328689206
-1.4799987079459243	-279.1012344318423	0.5167112920898944	85.98241915010965
-2.3830354365636595	-426.512832924182	-0.3863254365278408	-61.4291793422301
-2.040927041321993	-380.0912649105353	-0.04421704128617421	-15.00761132858338
-1.9062953608226962	-339.0023131860663	0.09041463921312243	26.081340395885604
-2.0557653045398183	-372.5342534597339	-0.05905530450399965	-7.450599877781997
-2.30744836240774	-401.6688440604162	-0.31073836237192154	-36.585190478464256
-2.224187156010885	-388.1604210420878	-0.22747715597506613	-23.076767460135898
-1.7686452550115064	-332.3325711712714	0.2280647450243123	32.75108241068051
-2.3723623626865447	-407.2953066040915	-0.375652362650726	-42.21165302213956
-2.219612416171003	-426.3478321604456	-0.22290241613518447	-61.26417857849367
-1.9474647478782572	-342.65730074347925	0.04924525215756148	22.426352838472667
-2.2982280964497477	-393.5403495472982	-0.301518096413929	-28.456695965346285
-1.657319822057616	-320.61666015146614	0.3393901779782027	44.466993430485786
-1.9206197875319049	-380.15476543250725	0.07609021250391379	-15.071111850555326
-1.9910799632198177	-363.86675232589346	0.005630036816000938	1.2169012560584633
-1.708071836794261	-336.0955806044552	0.2886381632415578	28.9880729774967
-2.0875137260300107	-367.80506836771747	-0.09080372599419206	-2.721414785765546
-1.8710680922959	-343.43762633955464	0.12564190773991868	21.64602724239728
-2.3713958526495844	-417.47491700783485	-0.37468585261376575	-52.391263425882926
-1.9451657550525852	-369.1763234065129	0.05154424498323351	-4.092669824560971
-1.8640848059440032	-357.11029564942197	0.1326251940918155	7.97335793252995
-1.9075745384325273	-362.14601969939474	0.08913546160329133	2.9376338825571793
-2.1643491456634365	-390.990250130058	-0.16763914562761784	-25.90659654810605
-1.96550775016658	-381.4977502609187	0.031202249869238585	-16.414096678966757
-2.170324672188144	-379.3247484162084	-0.1736146721523255	-14.2410948342565
-2.2242086966871284	-369.29701758991774	-0.22749869665130973	-4.213364007965822
-2.475570240756497	-404.7132754445263	-0.4788602407206781	-39.62962186257437
-1.8189937822753564	-335.53604302735846	0.17771621776046231	29.54761055459346
-1.8422353895148262	-339.4480109193995	0.15447461052099243	25.635642662552414
-2.3075897312373854	-392.82461232652065	-0.31087973120156676	-27.74095874456873
-1.9962737169698812	-349.1696930063671	0.00043628306593745947	15.913960575584838
-1.5451089632697403	-304.0682221863308	0.4516010367660783	61.015431395621135
-2.08023078890983	-390.54734948950534	-0.08352078887401149	-25.463695907553415
-2.2443961052340455	-396.0686797327736	-0.24768610519822687	-30.98502615082168
-2.064456115826033	-375.60778533098465	-0.06774611579021439	-10.524131749032733
-2.0031080160988495	-341.38730136099014	-0.006398016063030809	23.696352220961785
-2.421902786823921	-444.4956608252353	-0.42519278678810224	-79.41200724328337
-2.1804762551328167	-401.55801419331317	-0.18376625509699807	-36.47436061136125
-1.7986884320853278	-341.5434530560929	0.19802156795049086	23.540200525859007
-1.4656241818447597	-297.603974175358	0.5310858181910589	67.4796794065939
-2.14108998287702	-406.02353357951785	-0.14437998284120113	-40.939879997565924
-1.9436487248167396	-354.25210983982663	0.05306127521907911	10.831543742125291
-1.7666685907752253	-344.9455443442209	0.23004140926059335	20.138109237731044
-2.17815053393133	-385.95481053685154	-0.18144053389551118	-20.871156954899618
-2.111895762849599	-382.5691728478689	-0.11518576281378046	-17.48551926591699
-1.9073187758331187	-371.4406443241344	0.08939122420269996	-6.356990742182461
-1.6063243665848859	-333.81245184754835	0.3903856334509328	31.271201734403576
-1.6279738377779722	-308.50201619365293	0.36873616225784644	56.58163738829899
-1.8275896973209456	-351.07328634687354	0.1691203027148731	14.010367235078377
-2.1211449056863785	-384.28883677481736	-0.12443490565055981	-19.205183192865434
-1.8896359518985264	-346.9543286894042	0.10707404813729227	18.129324892547743
-2.289377637906	-408.269730251528	-0.29266763787018135	-43.186076669576096
-2.319462675251998	-430.3010068056957	-0.32275267521617934	-65.21735322374377
-2.007284006627742	-372.9409249172279	-0.010574006591923535	-7.857271335275982
-2.0193869819049723	-367.5845649926677	-0.02267698186915368	-2.500911410715787
-2.1362658435828052	-390.4621993738317	-0.13955584354698658	-25.378545791879787
-1.9490613886155188	-351.5186408869997	0.04764861142029986	13.565012694952202
-2.4322215020656586	-403.20836729794485	-0.4355115020298399	-38.124713715992925
-1.704609336971771	-344.72995042678184	0.2921006630640477	20.35370315517008
-1.9292718609794974	-389.8977807580192	0.06743813905632123	-24.814127176067302
-2.0390691040665843	-375.64404977709364	-0.04235910403076559	-10.56039619514172
-1.7720080741564743	-303.70813057642954	0.22470192587934434	61.37552300552238
-1.9677578628761694	-373.0670704231546	0.028952137159649283	-7.983416841202654
-1.9539216913981363	-349.6797911612208	0.04278830863768235	15.403862420731116
-1.5909493618528359	-329.37028310196285	0.4057606381829828	35.71337047998907
-2.3176197120919824	-427.6952610357157	-0.3209097120561637	-62.61160745376378
-1.8501119260909036	-338.0420476186546	0.14659807394491509	27.041605963297343
-1.8370282592368312	-331.49210386315264	0.15968174079898745	33.591549718799286
-1.8279156891512685	-352.2884540413247	0.1687943108845502	12.795199540627209
-1.8510972552467138	-338.0352097979678	0.1456127447891049	27.048443783984112
-2.351919310982339	-410.6143531569796	-0.3552093109465204	-45.530699575027654
-1.4984506952459924	-324.64248296780806	0.4982593047898263	40.44117061414386
-2.3146036961697973	-381.495007229248	-0.31789369613397866	-16.411353647296096
-2.1767916504177265	-369.1920668911408	-0.18008165038190782	-4.108413309188904
-1.7050928456010297	-313.763013316738	0.29161715443478897	51.32064026521391
-2.2269994753878564	-380.0226430429085	-0.2302894753520377	-14.938989460956577
-2.681247009371873	-437.0846622455122	-0.6845370093360543	-72.0010086635603
-1.9744893092429265	-331.24697510506894	0.022220690792892128	33.83667847688298
-2.1035170144750737	-379.3478661814954	-0.106807014439255	-14.264212599543498
-2.034669663873501	-366.83823251371797	-0.037959663837682456	-1.7545789317660478
-2.1995507953106426	-432.6209872797514	-0.2028407952748239	-67.53733369779945
-1.635585879557766	-316.2293366609896	0.36112412047805265	48.85431692096233
-2.1402328449185006	-405.05643849786486	-0.14352284488268197	-39.97278491591294
-2.0030908617773093	-358.9755072617917	-0.006380861741490662	6.108146320160245
-2.113660016504582	-369.79421302675917	-0.11695001646876335	-4.710559444807245
-1.6622015818720683	-338.0287922704332	0.3345084181637503	27.05486131151872
-2.206931007152889	-407.8752350266666	-0.21022100711707026	-42.791581444714666
-1.7149114985950291	-331.1281675997202	0.28179850144078955	33.95548598223172
-2.001667747157626	-369.7138265479748	-0.004957747121807188	-4.630172966022883
-2.3032702843192965	-395.28250373502107	-0.3065602842834778	-30.198850153069145
-1.7799840447260067	-358.3619693100626	0.21672595530981198	6.72168427188933
-1.8730314007261768	-340.58537480552684	0.12367859930964187	24.49827877642508
-2.0380469530355185	-380.5620545990341	-0.04133695299969986	-15.478401017082206
-1.773960251128301	-351.3814036084477	0.22274974890751764	13.702249973504195
-2.3598782081971876	-405.61070535269073	-0.36316820816136897	-40.52705177073881
-2.4958345820195973	-416.156102991804	-0.4991245819837786	-51.072449409852084
-1.8783989915973507	-355.6672922307954	0.11831100843846798	9.416361351156525
-2.207577601308003	-391.859351003083	-0.2108676012721844	-26.7756974211311
-2.3038632590905763	-385.28608088193926	-0.30715325905475765	-20.202427299987335
-2.075086002238095	-347.1246861310827	-0.07837600220227614	17.95896745086924
-2.102568873320706	-365.3349401528087	-0.10585887328488752	-0.2512865708567915
-1.597811617422849	-285.72409508181454	0.3988983826129697	79.35955850013738
-2.2002342852647416	-390.65811503813865	-0.20352428522892296	-25.574461456186725
-2.0374699313542806	-355.49418968936027	-0.040759931318461895	9.589463892591652
-2.021452287212014	-345.20852104149964	-0.024742287176195532	19.875132540452285
-2.397505516128149	-419.47506238434767	-0.4007955160923302	-54.391408802395745
-1.9829793312819675	-383.33299259160236	0.013730668753851205	-18.24933900965044
-1.9136246553389356	-364.98894104655926	0.08308534469688311	0.09471253539265945
