Hf	deltaHf ref=-43.43233274270722
-43.00824522692244	0.42408751578477677
-66.98795911251625	-23.555626369809033
-53.50685485990368	-10.074522117196466
-7.904979644076661	35.527353098630556
-36.55666332182125	6.87566942088597
-42.81779832147993	0.6145344212272903
-42.166629437730876	1.2657033049763413
-79.95873139483854	-36.52639865213132
-49.480687594705955	-6.048354851998738
-84.58975445595104	-41.15742171324382
-59.472472208052636	-16.04013946534542
-77.23023509878374	-33.79790235607652
-44.947475239644405	-1.5151424969371874
-42.69485475339286	0.7374779893143568
-19.54635682819469	23.885975914512528
-27.27781582569412	16.154516917013098
-57.364620476723644	-13.932287734016427
-50.178973441706034	-6.746640698998817
-47.79897810682712	-4.366645364119904
-53.8216671894578	-10.389334446750581
-17.059041854804377	26.37329088790284
-71.19558630611107	-27.76325356340385
-76.39424719522765	-32.96191445252043
-54.610485161926476	-11.17815241921926
-41.78802711596188	1.6443056267453358
-74.33014134865778	-30.89780860595056
-36.3066293895489	7.125703353158315
-69.56599494201771	-26.133662199310493
-52.34708731587568	-8.914754573168466
-49.459058002142115	-6.0267252594348975
-23.829430658802153	19.602902083905065
-65.09362242377654	-21.66128968106932
-81.80429841500415	-38.37196567229694
-33.57264968743664	9.85968305527058
-59.58092818464036	-16.14859544193314
-44.43309954292897	-1.0007668002217542
-34.19933397329703	9.232998769410187
-64.49225224922236	-21.059919506515143
-76.05310850598732	-32.62077576328011
-73.31480052136874	-29.88246777866152
-17.994966891153013	25.437365851554205
-53.882520470632585	-10.450187727925368
-48.68163651025213	-5.249303767544916
-62.83262494364578	-19.400292200938566
-36.03415759738243	7.398175145324785
-59.36287203913787	-15.930539296430652
-3.5858636303845515	39.846469112322666
-48.6580449889251	-5.225712246217881
-64.68086006585042	-21.248527323143207
-78.01706269711838	-34.58472995441116
-49.757366147935386	-6.325033405228169
-43.96501425312715	-0.5326815104199341
-76.29128739347914	-32.85895465077192
-48.68905785341747	-5.256725110710249
-34.07421452985261	9.358118212854606
-74.40346725904499	-30.97113451633777
-28.725380706363353	14.706952036343864
-57.66497016144683	-14.232637418739614
-30.10338342518196	13.328949317525257
-37.68788043768552	5.744452305021696
-24.3829755886062	19.049357154101017
-19.53731652700924	23.89501621569798
-43.406607911975584	0.02572483073163312
-19.81291072994179	23.619422012765426
-34.307357494176244	9.124975248530973
-24.468593101841975	18.963739640865242
-52.838402371892585	-9.406069629185367
-35.77496920999954	7.657363532707677
-33.73846128693083	9.693871455776389
5.091129151250357	48.523461893957574
-62.542191069364776	-19.10985832665756
-38.00464619471575	5.42768654799147
-46.52094492619915	-3.0886121834919322
-28.758312764049037	14.67401997865818
-28.68408598936628	14.748246753340936
-74.46659429986437	-31.03426155715715
-63.40997270558262	-19.9776399628754
6.2651138562988535	49.69744659900607
