Hads	Hf	deltaHads ref=-0.24118589999852702	deltaHf ref=-121.27581827386076
-0.26242526824353263	-133.76076997116152	-0.021239368245005608	-12.484951697300758
-0.16473492659861222	-112.77933163968555	0.0764509733999148	8.496486634175213
-0.24487411347217858	-126.54664338579266	-0.003688213473651558	-5.270825111931899
-0.2518578419694677	-119.12357051505236	-0.01067194197094068	2.1522477588084
-0.2660192557377741	-126.52299151548421	-0.024833355739247054	-5.247173241623443
-0.2235852331505157	-119.3072517851409	0.017600666848011315	1.9685664887198584
0.021641884231939912	-99.59678860607782	0.26282778423046693	21.67902966778294
-0.216237886226736	-131.9858706028708	0.02494801377179101	-10.710052329010026
-0.2212171391583979	-119.08783492885917	0.019968760840129107	2.187983345001598
-0.4825316061032936	-145.22680481330434	-0.24134570610476658	-23.950986539443576
-0.2475995459826663	-121.16693557149944	-0.006413645984139293	0.10888270236132769
-0.5355154774733819	-153.6956224965945	-0.2943295774748549	-32.41980422273373
-0.302989489689935	-125.82831251552975	-0.06180358969140798	-4.552494241668981
0.04168302548350766	-90.43944920533524	0.2828689254820347	30.836369068525528
-0.31273543828865513	-124.60469491943674	-0.07154953829012811	-3.328876645575974
-0.22885241627227515	-121.94015709600885	0.01233348372625187	-0.6643388221480819
-0.3177224114187993	-132.1851466463913	-0.07653651142027229	-10.909328372530538
-0.43567385559435934	-138.84161926884056	-0.19448795559583232	-17.565800994979796
0.13973707135301083	-73.95446461642986	0.38092297135153785	47.321353657430905
-0.18526388879399747	-121.66814907455117	0.055922011204529554	-0.39233080069040227
-0.32227883639279753	-129.0922568120552	-0.08109293639427051	-7.816438538194447
-0.4926168408128433	-144.5437175203758	-0.2514309408143163	-23.26789924651503
-0.23638601321727037	-122.23507028522467	0.004799886781256646	-0.9592520113639011
-0.2115616001538001	-119.33598287333155	0.02962429984472692	1.939835400529219
-0.4837892835494131	-140.8542329564807	-0.24260338355088606	-19.578414682619936
-0.32127532083541155	-129.10968161401712	-0.08008942083688453	-7.8338633401563555
-0.08593488449696451	-97.40896985507534	0.1552510155015625	23.866848418785423
0.08652523707132787	-87.10640480238335	0.3277111370698549	34.16941347147741
-0.10277807369129732	-108.73945068671968	0.1384078263072297	12.536367587141086
-0.28784518368775025	-129.92915787233974	-0.04665928368922323	-8.65333959847898
0.25652634544530883	-67.3540006511527	0.49771224544383585	53.92181762270806
-0.4437637529335916	-142.3650912366332	-0.20257785293506458	-21.089272962772426
-0.4161082489299588	-146.15064209236584	-0.17492234893143177	-24.874823818505078
-0.2442045493517071	-123.86261823302125	-0.0030186493531800807	-2.586799959160487
-0.23185137106338516	-122.45242929719564	0.009334528935141861	-1.1766110233348712
-0.1939112109830603	-110.30507420267699	0.04727468901546672	10.970744071183773
-0.3607193208881654	-127.50073828721246	-0.11953342088963836	-6.224920013351692
-0.21576847339747474	-122.19584236029631	0.025417426601052284	-0.9200240864355465
-0.16725483268965036	-105.36923336656811	0.07393106730887666	15.906584907292654
-0.3949213161249645	-144.4265295699633	-0.15373541612643749	-23.15071129610253
-0.2889509331434965	-120.56372755590452	-0.04776503314496949	0.7120907179562437
-0.4190950901247561	-143.4432066517784	-0.17790919012622908	-22.167388377917646
-0.031944907270371914	-104.20035770756934	0.2092409927281551	17.075460566291426
-0.1584692569449544	-115.7024320018718	0.08271664305357262	5.573386271988966
-0.1555982941063121	-111.58042606328395	0.08558760589221492	9.695392210576813
0.126828923355788	-84.95427666446581	0.368014823354315	36.321541609394956
-0.1444947550771758	-104.44105261399933	0.09669114492135122	16.834765659861432
-0.1335630381363444	-109.405656714095	0.10762286186218262	11.870161559765762
-0.47546530375257134	-143.87757754219137	-0.23427940375404432	-22.60175926833061
-0.4402306971605867	-148.76173531952273	-0.1990447971620597	-27.485917045661964
-0.502313926757779	-153.27836976342655	-0.26112802675925195	-32.00255148956579
-0.21877622709143907	-123.51572429947815	0.022409672907087952	-2.239906025617387
-0.20915471226908267	-107.85255613779965	0.032031187729444355	13.423262136061112
-0.23784725420409814	-125.89161402831081	0.003338645794428885	-4.615795754450048
-0.4368902514106594	-137.74043633745364	-0.19570435141213238	-16.46461806359288
-0.3658801766578108	-128.84546016290412	-0.12469427665928379	-7.5696418890433534
-0.4183264224557206	-132.87016835062298	-0.17714052245719358	-11.594350076762211
-0.24783495243173093	-120.00079945536118	-0.006649052433203906	1.2750188184995892
-0.280273528303951	-124.17703642667017	-0.039087628305424005	-2.901218152809406
-0.47784824221162125	-142.8015734569853	-0.23666234221309423	-21.52575518312453
-0.18297914729919285	-110.32327564729944	0.058206752699334174	10.952542626561325
0.09709709516027942	-84.18294964590213	0.33828299515880644	37.09286862795864
-0.27512155461590737	-127.92181881025245	-0.03393565461738035	-6.646000536391682
