Hf	deltaHf ref=53.010894829484755
77.1844384076004	24.17354357811564
46.48961808359775	-6.521276745887008
64.57630173667451	11.565406907189754
96.61312163854484	43.602226809060085
33.74734455172904	-19.263550277755712
63.74760625862575	10.736711429140996
57.95870278371615	4.9478079542313935
39.16377231292893	-13.847122516555828
62.03433856263757	9.023443733152817
-2.001639630524437	-55.01253446000919
50.00620316267771	-3.004691666807048
29.30651165127813	-23.704383178206626
16.230552133730384	-36.78034269575437
73.60664138425375	20.595746554768994
62.64447852249316	9.633583693008404
67.69999853015645	14.689103700671694
44.520856861320794	-8.49003796816396
74.09960267025338	21.08870784076862
31.418249395433236	-21.59264543405152
47.553280476732766	-5.457614352751989
64.75408229741618	11.74318746793142
7.5332121527363824	-45.47768267674837
21.04997656372609	-31.960918265758664
17.858088037367565	-35.15280679211719
70.83158097920125	17.820686149716494
52.37647076203314	-0.6344240674516186
61.0746556234709	8.063760793986148
11.398373233450116	-41.61252159603464
78.64664909715532	25.635754267670563
87.74995576875983	34.73906093927508
54.70006357349223	1.6891687440074747
49.871554593371116	-3.1393402361136395
39.80615861990839	-13.204736209576367
44.51315257730778	-8.497742252176977
21.00004785239173	-32.010846977093024
40.95175512863091	-12.059139700853848
41.250870821391004	-11.760024008093751
47.088306141789076	-5.922588687695679
24.956442724496014	-28.05445210498874
54.84957195944037	1.838677129955613
94.9613437094132	41.950448879928445
33.927642100597154	-19.0832527288876
29.76775158798148	-23.243143241503276
71.73522587854416	18.7243310490594
69.20339826266456	16.19250343317981
4.5095997684449	-48.501295061039855
73.19797053527611	20.187075705791358
52.824850340305716	-0.18604448917903937
20.2842971495312	-32.72659767995356
45.248081794100585	-7.76281303538417
56.94157654091134	3.930681711426587
43.49163685166161	-9.519257977823145
43.981997094878466	-9.02889773460629
80.41243814812799	27.401543318643235
62.901657972926046	9.89076314344129
9.888382149311951	-43.122512680172804
52.836273772559366	-0.17462105692538898
70.83521699975711	17.824322170272353
50.45252245315817	-2.558372376326588
61.14746377662698	8.136568947142223
101.6215152678243	48.61062043833954
55.65589496808127	2.645000138596515
53.42120662238915	0.4103117929043947
68.79617140377115	15.7852765742864
60.041235652553155	7.0303408230684
30.86435635724513	-22.146538472239627
56.88296085356444	3.872066024079686
38.660948819616465	-14.34994600986829
34.54492301946914	-18.465971810015617
70.94055449292239	17.929659663437633
84.95714201464318	31.946247185158427
67.30721857522906	14.296323745744303
60.28033676164807	7.269441932163318
54.24776739543188	1.2368725659471238
28.895830638085613	-24.115064191399142
38.113230986263375	-14.89766384322138
45.96473929381057	-7.046155535674188
93.6404932900524	40.62959846056765
20.694345686603924	-32.31654914288083
54.876793185268184	1.865898355783429
47.75804253832496	-5.2528522911597975
58.82050425130467	5.809609421819914
14.366982238386413	-38.64391259109834
56.732803703814284	3.7219088743295288
78.29973806451483	25.288843235030072
49.58225965919439	-3.428635170290363
68.37195220514434	15.361057375659584
39.527709004764915	-13.48318582471984
56.9324261469493	3.9215313174645416
62.00193369240617	8.991038862921414
79.38607236913697	26.375177539652213
55.90833610533912	2.897441275854362
20.503335525402804	-32.50755930408195
