Hf	deltaHf ref=-91.71154520800127
-93.42847282922384	-1.7169276212225668
-82.6089228411708	9.102622366830474
-89.17825327490362	2.5332919330976438
-69.94285445997747	21.7686907480238
-111.80140713148074	-20.089861923479475
-92.5425973500075	-0.8310521420062287
-96.59928665838169	-4.8877414503804175
-107.52498457577684	-15.813439367775572
-93.6596869622569	-1.94814175425563
-125.53397074687899	-33.822425538877724
-90.07380934379552	1.6377358642057516
-102.96297863326407	-11.251433425262803
-115.97619318838196	-24.264647980380687
-63.13546619046036	28.576079017540906
-92.51350452110427	-0.8019593131029978
-90.48293271580559	1.2286124921956798
-108.24227971728914	-16.530734509287868
-91.1432138319339	0.5683313760673627
-89.00123807333665	2.7103071346646175
-111.35424898205173	-19.64270377405046
-88.48358175359107	3.227963454410201
-111.16427637413807	-19.4527311661368
-101.16735453501832	-9.45580932701705
-110.30453141280822	-18.592986204806948
-87.64840653123764	4.063138676763629
-81.74340179149084	9.96814341651043
-64.90272747372882	26.808817734272452
-86.84169080907094	4.869854398930329
-79.08274754768144	12.628797660319833
-79.55167654191399	12.159868666087277
-63.919560397070825	27.791984810930444
-98.17630983478529	-6.464764626784017
-102.18678972121933	-10.475244513218058
-96.19011421140539	-4.478569003404118
-106.10769878689979	-14.39615357889852
-95.37941879492217	-3.667873586920905
-101.37660535752156	-9.665060149520286
-80.99586801677441	10.71567719122686
-88.69123662913415	3.020308578867116
-111.51360080792591	-19.802055599924643
-65.82348824049194	25.88805696750933
-107.30340783297805	-15.591862624976784
-93.93369331236835	-2.222148104367079
-81.04939804519898	10.662147162802285
-85.25676275393715	6.454782454064116
-105.83892152366542	-14.12737631566415
-82.88058149735815	8.830963710643118
-80.89997524078143	10.811569967219839
-112.02226473935087	-20.310719531349605
-89.67200624897458	2.039538959026686
-100.44987975571502	-8.738334547713748
-99.2606797482128	-7.549134540211526
-80.89390261220768	10.817642595793586
-92.29854660085192	-0.5870013928506523
-88.12109728327567	3.590447924725595
-94.88345588520832	-3.1719106772070518
-90.86934412487398	0.8422010831272928
-65.1448208422641	26.566724365737173
-91.7284625996669	-0.01691739166562911
-94.15053355660137	-2.4389883486001054
-57.42934982587548	34.28219538212579
-77.77525515499082	13.936290053010453
-110.52706895222735	-18.815523744226084
-99.40137429116083	-7.689829083159566
-106.15633021046023	-14.444785002458957
-90.14318014999816	1.5683650580031099
-118.53025821852287	-26.818713010521606
-124.44194669683719	-32.73040148883592
-111.97356745386577	-20.2620222458645
-86.77633854391541	4.935206664085854
-79.1103172932323	12.60122791476897
-76.87375330349977	14.8377919045015
-74.59902873819891	17.112516469802358
-101.38892778219969	-9.677382574198418
-119.67586604381876	-27.96432083581749
-95.5834379214918	-3.8718927134905243
-89.25169416916987	2.4598510388314025
-68.53251605493796	23.17902915306331
-108.11096735494874	-16.399422146947472
-74.47807651557167	17.233468692429597
-99.67642608703835	-7.964880879037082
-105.84657504608703	-14.135029838085757
-106.67074583591392	-14.95920062791265
-85.69131080854066	6.020234399460605
-85.37348281335807	6.338062394643202
-90.21246354652766	1.4990816614736104
-72.25475279180472	19.45679241619655
-81.10080061937123	10.610744588630041
-84.61857631700485	7.092968890996417
-94.76795119112438	-3.0564059831231134
-91.1312945956285	0.5802506123727653
-60.492844272853915	31.218700935147353
-124.54220838054397	-32.8306631725427
-79.12936915193649	12.582176056064782
-66.07776182723836	25.633783380762907
-106.83731642750871	-15.125771219507442
-88.47880768541444	3.232737522586831
-86.23051015980099	5.481035048200283
-94.75264746894908	-3.0411022609478096
-76.0940656363361	15.617479571665172
-104.90762812434485	-13.196082916343585
-87.32375199056486	4.3877932174364105
-76.61623973808099	15.095305469920277
-93.29661665500106	-1.585071446999791
-68.16016996177285	23.551375246228417
-107.2075966829122	-15.496051474910928
-112.13425160087144	-20.422706392870168
-84.59024615381867	7.1212990541826
-105.17697705382096	-13.465431845819694
-88.06721172116312	3.64433348683815
-118.7154199060439	-27.003874698042637
-77.01936990738403	14.692175300617237
-108.95280334711214	-17.24125813911087
-80.02066712782624	11.690878080175025
-89.34054896018432	2.3709962478169473
-79.68807030030956	12.023474907691707
-116.893501966462	-25.18195675846073
-84.55700734474311	7.154537863258156
-103.38004017915017	-11.668494971148903
-99.35212591677345	-7.640580708772177
-96.51974365769792	-4.808198449696647
-93.03289973866566	-1.3213545306643937
-96.1280532033831	-4.416507995381835
-75.80147396237379	15.910071245627478
-116.6606066658257	-24.949061457824428
-99.0536715110772	-7.342126303075929
-78.60770553274568	13.103839675255585
-97.73444915823137	-6.022903950230102
-81.89785480884683	9.813690399154439
-69.98348458322079	21.728060624780483
-80.33185693285276	11.37968827514851
-64.48156763519881	27.229977572802454
-104.86330104048619	-13.151755832484923
-98.14127295452425	-6.429727746522985
-76.94143092245002	14.770114285551244
-109.91175110343983	-18.200205895438557
-124.96886369645443	-33.257318488453166
-113.05381605296651	-21.342270844965242
-117.74721922003454	-26.03567401203327
-105.2643395846514	-13.552794376650127
-84.66140016107028	7.050145046930993
-104.82161199502087	-13.110066787019605
-107.90953056094958	-16.197985352948308
-101.24813220806908	-9.536587000067811
-101.38967852479044	-9.678133316789172
-133.2719356882132	-41.560390480211936
-106.27105166272457	-14.559506454723305
-75.33284605576563	16.37869915223564
-118.57708476546185	-26.86553955746058
-98.69234335401933	-6.98079814601806
-112.1364966694652	-20.424951461463934
-77.34958677124604	14.36195843675523
-94.4555086341258	-2.7439634261245374
-94.38224969940865	-2.6707044914073776
-124.89924261891946	-33.18769741091819
-103.42184802412311	-11.710302816121839
-108.88834098701562	-17.176795779014356
-126.19717025165818	-34.48562504365691
-84.65908356044173	7.052461647559539
-71.2647044940656	20.44684071393567
-96.40717070396721	-4.695625495965942
-117.86670374688191	-26.15515853888064
-86.97050427408038	4.741040933920885
-91.73493338719499	-0.023388179193716496
-87.67679304009442	4.034752167906845
-101.27721424741111	-9.56566903940984
-103.0107932419757	-11.299248033974436
-102.10930172687011	-10.397756518868846
-99.12570311703684	-7.414157909035566
-93.3411001554029	-1.6295549474016298
-83.10871490127255	8.60283030672872
-91.99277018375659	-0.2812249757553218
-100.85574503677861	-9.144199828777346
-110.18140959302917	-18.469864385027904
-62.784171516903086	28.927373691098182
-78.43699438821722	13.274550819784054
-84.56229791414597	7.1492472938552964
-93.43432921962602	-1.7227840116247535
-76.56632832053373	15.14521688746754
-94.43233003662107	-2.7207848286197986
-72.60683218519051	19.104713022810756
-92.50423937005479	-0.7926941620535217
-81.70835373920062	10.003191468800651
-75.70485950128722	16.00668570671405
-92.53601371493795	-0.8244685069366824
-69.77332876471127	21.938216443290003
-94.25616436786157	-2.5446191598603036
-77.53582966924085	14.175715538760414
-89.12241469407826	2.58913051392301
-103.03213457191094	-11.320589363909676
-64.79599723720247	26.915547970798798
-135.9402701074702	-44.22872489946894
-107.54268545866734	-15.831140250666067
-85.5302233757372	6.181321832264075
-99.37690602225274	-7.665360814251471
-111.42045789040066	-19.708912682399387
-88.07161235665052	3.63993285135075
-75.02573433924198	16.68581086875929
-93.7580798719552	-2.046534663953935
-92.04725898035184	-0.335713772350573
-90.90418556566664	0.8073596423346316
-95.20022381271491	-3.488678604713641
-80.63671427487651	11.074830933124758
-87.32379827537596	4.387746932625305
-101.80492784875759	-10.093382640756317
-100.06437566347967	-8.352830455478397
-60.62304425220435	31.088500955796917
-85.81093658668186	5.900608621319407
-111.21469830719951	-19.503153099198244
-98.53318441100208	-6.821639203000814
-100.00147915915085	-8.289933951149578
-97.19931124326621	-5.48776603526494
-95.45095577469118	-3.7394105666899122
-85.21793299169593	6.493612216305337
-113.00829229249001	-21.296747084488743
-84.00686161116545	7.704683596835821
-94.02898843002703	-2.3174432220257586
-88.68284751901018	3.0286976889910875
-106.46205897506815	-14.750513767066877
-93.2036843716757	-1.4921391636744374
-92.92927551085967	-1.2177303028583992
-83.26796076149702	8.443584446504246
-117.1752464195576	-25.463701211556327
-74.66694757839804	17.04459762960323
-109.90765128891297	-18.196106080911704
-88.4595209985834	3.2520242094178684
-93.8885356940279	-2.176990486026625
-80.2621878561601	11.449357351841172
-93.37527331699465	-1.6637281089933822
-92.10522612868016	-0.3936809206788894
-91.98236504623281	-0.2708198382315459
-81.27218325475195	10.439361953249318
-112.39634685589198	-20.68480164789071
-85.79192838360694	5.919616824394325
-70.11242238359199	21.599122824409278
-90.02594411396211	1.685601094039157
-70.26309767963329	21.44844752836798
-91.10668284380307	0.6048623641981976
-112.16292941773798	-20.451384209736716
-97.76995481653802	-6.058409608536749
-108.96925663680094	-17.257711428799666
-115.90931753693229	-24.197772328931023
-103.30708892298361	-11.595543714982341
-89.92358110936556	1.7879640986357117
-93.00923514089453	-1.2976899328932632
-99.15537060139258	-7.443825393391307
-54.97625830536498	36.73528690263629
-62.11292043288785	29.59862477511342
-131.6589687145585	-39.94742350655724
-73.61148926746472	18.10005594053655
-105.17217751184734	-13.460632303846069
-96.60584306821482	-4.894297860213555
-82.77255373089946	8.938991477101808
-83.93971743104129	7.771827776959981
-96.45986092393076	-4.748315715929493
-88.46646803163247	3.2450771763687953
-80.25497737897757	11.456567829023697
-70.95136222602531	20.76018298197596
-94.67082092743448	-2.959275719433208
-83.24025013884028	8.471295069160988
-85.11976821982324	6.591776988178026
-90.33074480620934	1.3808004017919302
-93.89187576487683	-2.1803305568755604
-73.99598056150506	17.715564646496205
-85.33470376502163	6.376841442979639
-94.30902784944709	-2.597482641445822
-87.5962029127092	4.115342295292066
-89.23125587633484	2.4802893316664267
-113.60091150647867	-21.8893662984774
-73.91128990603983	17.800255301961442
-102.37099479156103	-10.659449583559763
-104.56720465967163	-12.855659451670363
-81.48236057068942	10.229184637311846
-99.51892888190713	-7.807383673905861
-80.62178527250734	11.08975993549393
-122.48422795858431	-30.772682750583044
-77.11430019438347	14.597245013617794
-99.73123820969857	-8.019693001697306
-105.16289215870864	-13.451346950707375
-84.6294571680607	7.082088039940572
-98.8497205664732	-7.138175358471926
-83.13756407091358	8.573981137087685
-119.6046192843475	-27.893074076346238
-96.11596036737109	-4.404415159369819
-102.39538680850609	-10.68384160050482
-73.48911233688494	18.222432871116325
-64.93744538980326	26.77409981819801
-67.94347903973329	23.76806616826798
-103.38773430650843	-11.676189098507166
-88.63718854659027	3.0743566614110023
-113.68561648878466	-21.97407128078339
-78.47320266224932	13.238342545751948
-81.40910661151946	10.302438596481807
-96.16383769290195	-4.452292484900681
-95.18147165258205	-3.4699264445807785
-85.39571820344798	6.3158270045532845
-101.93654279660922	-10.224997588607948
-71.84549082228995	19.866054385711323
-83.17388926872599	8.537655939275282
-94.22280605486384	-2.5112608468625695
-94.23587054326862	-2.524325335267349
-113.74817788543959	-22.03663267743832
-111.77663053851364	-20.065085330512375
-55.57989361278095	36.13165159522032
-83.19683286500884	8.514712342992425
-102.15525939967273	-10.44371419167146
-91.73834876931295	-0.026803561311680824
-99.39286420303478	-7.681318995033507
-102.82268689246638	-11.11114168446511
-91.49041697876027	0.22112822924100328
-92.98607222063373	-1.2745270126324613
-93.18340523876913	-1.471860030767857
-96.76072103249106	-5.049175824489794
-92.74603297718357	-1.0344877691823058
-94.58407193702959	-2.8725267290283227
-81.78424802655144	9.92729718144983
-96.15615290711656	-4.444607699115295
-84.66909124847524	7.0424539595260285
-80.13539497671962	11.576150231281645
-70.28790757784526	21.42363763015601
-80.18770394086977	11.523841267131502
-75.4611478591375	16.25039734886377
-61.97262880542047	29.7389164025808
-76.27425377403932	15.437291433961946
-122.80897977997455	-31.09743457197328
-90.20918209365999	1.5023631143412786
-85.3584404419359	6.353104766065371
-98.22100836831459	-6.509463160313317
-99.78407624376786	-8.072531035766588
-85.34070719484379	6.370838013157481
-123.49316934255847	-31.781624134557205
-100.77672091011272	-9.065175702111446
-110.93362446345935	-19.222079255458084
-91.19546372665872	0.5160814813425532
-105.53578089328738	-13.824235685286112
-91.80995003159995	-0.09840482359868474
-100.50825964135373	-8.796714433352463
-106.93083564111811	-15.21929043311684
-77.39390296397113	14.31764224403014
-89.93673334242857	1.7748118655727012
-103.74590731103461	-12.034362103033345
-81.47095439434423	10.240590813657036
-94.48132949173822	-2.7697842837369535
-89.21885948486823	2.492685723133036
-90.6844250568808	1.0271201511204708
-101.8738638706979	-10.162318662696634
