Hf	deltaHf ref=-109.33151701594159
-95.11703996679842	14.21447704914317
-119.65010491749251	-10.318587901550927
-104.79798792593044	4.533529090011143
-70.62375688210284	38.70776013383875
-118.0080711724089	-8.676554156467319
-102.56516778867206	6.766349227269529
-114.93703247561041	-5.605515459668823
-136.87138535270913	-27.53986833676754
-106.39690487367022	2.9346121422713622
-155.36400248959524	-46.03248547365365
-113.41597755591772	-4.084460539976135
-134.38536966143272	-25.053852645491133
-133.19743813723596	-23.865921121294377
-103.74820377677077	5.5833132391708205
-93.72161322360023	15.609903792341356
-92.8131437613423	16.518373254599283
-121.47592650075364	-12.144409484812059
-96.90115565814756	12.430361357794027
-128.12414121608288	-18.79262420014129
-119.86719938141448	-10.535682365472894
-90.25824048191987	19.073276534021716
-140.74351386844626	-31.41199685250467
-140.75448854638068	-31.4229715304391
-135.99623610571996	-26.664719089778373
-92.01361909543027	17.317897920511314
-125.66354081413863	-16.332023798197042
-98.57751541639425	10.754001599547337
-142.64838275912314	-33.31686574318155
-100.68583841691122	8.645678599030362
-92.1409927379949	17.19052427794668
-104.29912255735815	5.03239445858344
-114.58624041133714	-5.254723395395558
-132.0804775245864	-22.748960508644814
-110.70537514091973	-1.3738581249781419
-133.4235816885133	-24.092064672571723
-116.4349258401138	-7.10340882417222
-113.14588285213665	-3.8143658361950656
-124.57150916376247	-15.239992147820885
-140.65838195377125	-31.32686493782967
-124.02871210616411	-14.697195090222522
-73.14144333157435	36.190073684367235
-124.32772976150716	-14.996212745565572
-128.13015524172204	-18.79863822578045
-105.25243410348173	4.079082912459853
-97.56381205627383	11.767704959667753
-144.52518792701574	-35.19367091107415
-78.78143930684871	30.550077709092875
-110.23392471903333	-0.9024077030917397
-134.15571762299203	-24.824200607050443
-125.41202526549148	-16.080508249549894
-102.40336126133604	6.928155754605541
-116.5556699978564	-7.224152981914813
-126.50600078059631	-17.174483764654724
-99.81418042562416	9.517336590317427
-96.95028908029178	12.381227935649804
-144.98838097834357	-35.656863962401985
-99.61486956120041	9.716647454741178
-104.6117107417607	4.719806274180883
-100.93542890571678	8.39608811022481
-98.873383308813	10.458133707128582
-70.23671041584146	39.09480660010013
-99.89388099448968	9.437636021451908
-111.5269334734561	-2.1954164575145114
-91.40949305591619	17.9220239600254
-103.1897244898222	6.141792526119389
-115.31714996143398	-5.985632945492398
-114.4424089434118	-5.11089192747022
-108.06651391283356	1.2650031031080289
-116.89618865642967	-7.564671640488086
-85.68133407357652	23.650182942365063
-97.58687174128988	11.744645274651702
-99.28895910347035	10.042557912471239
-104.36780576608123	4.963711249860353
-99.28123374813856	10.050283267803025
-118.09935263460773	-8.76783561866614
-130.65589923638015	-21.324382220438565
-123.00169329749167	-13.670176281550084
-69.5020226754217	39.82949434051989
-137.6891612978883	-28.357644281946705
-118.66762032526583	-9.336103309324244
-103.00171261368939	6.3298044022521935
-105.18238399706877	4.149133018872817
-154.9916729808259	-45.660155964884325
-110.37743521152277	-1.04591819558118
-97.19158852587259	12.139928490068996
-126.68533949346727	-17.353822477525682
-101.49285515896315	7.838661856978433
-125.16617400031225	-15.834656984370667
-115.35801100840888	-6.0264939924672944
-118.83003619081262	-9.498519174871035
-83.52496609147909	25.8065509244625
-98.66909210522988	10.662424910711707
-125.50854759563788	-16.177030579696293
-110.51155018754923	-1.180033171607647
-101.10337293787723	8.22814407806436
-106.22607814831406	3.1054388676275266
-127.42891796984748	-18.09740095390589
-93.89480496387966	15.436712052061921
-109.90832557810916	-0.5768085621675709
-122.811746528468	-13.48022951252642
-84.99493954062325	24.336577475318336
-116.84462958554775	-7.5131125696061645
-82.72135816764182	26.61015884829976
-93.64009353155541	15.691423484386178
-76.56818560481167	32.76333141112991
-124.8830389552835	-15.55152193934191
-93.03114832289555	16.30036869304604
-120.08369233618703	-10.752175320245442
-105.88939765226075	3.442119363680831
-107.97043692391287	1.3610800920287147
-91.84895224107584	17.48256477486575
-79.06986532867575	30.26165168726584
-110.25838256312397	-0.9268655471823877
-91.81335618830906	17.518160827632528
-80.66103215734745	28.670484858594136
-78.11475814866697	31.21675886727462
-142.2115636317261	-32.88004661578452
-115.74180424826898	-6.410287232327391
-99.6992521251317	9.632264890809893
-101.21196625501887	8.11955076092272
-111.3461516153269	-2.0146345993853174
-113.96688524216859	-4.635368226227001
-103.82111825813752	5.510398757804069
-105.4814015086389	3.8501155073026894
-163.79854247386663	-54.46702545792505
-108.98274694843838	0.34877006750321016
-84.63092355420793	24.70059346173366
-109.13020783998343	0.20130917595815845
-100.34307532585206	8.98844169008953
-91.24686750732633	18.084649508615257
-103.01248480566699	6.3190322102745995
-81.16380294746466	28.167714068476926
-104.75437169134364	4.57714532459795
-92.88247484200963	16.449042173931957
-78.54011201296214	30.791405002979445
-138.32369101039637	-28.992173994454788
-147.39845091751465	-38.066933901573066
-122.01847579891307	-12.686958782971487
-135.37516813538366	-26.043651119442075
-107.73349006058686	1.598026955354726
-110.18899170426573	-0.857474688324146
-119.05441724100945	-9.72290022506786
-142.33585216209156	-33.00433514614997
-103.63518487507224	5.696332140869345
-100.66737996991412	8.664137046027463
-157.16935679427968	-47.83783977833809
-127.805016284526	-18.47349926858442
-100.55535693119725	8.776160084744333
-159.22652632432562	-49.89500930838403
-114.06472337731373	-4.73320636137214
-103.27366466348155	6.057852352460031
-102.4683157893536	6.863201226587989
-115.91734855826633	-6.58583154232474
-141.16065962089613	-31.82914260495454
-145.30826680163716	-35.976749785695574
-102.38134860334083	6.95016841260076
-102.41037534614713	6.9211416697944514
-132.2349621314437	-22.90344511550211
-109.81308881547864	-0.48157179953705054
-119.24794099614644	-9.916423980204854
-129.19535330081396	-19.863836284872377
-99.30314493580352	10.02837208013807
-126.6567787179896	-17.32526170204801
-122.33500599121305	-13.003488975271466
-88.76784091766729	20.5636760982743
-159.38511769059676	-50.05360067465517
-140.21518671862702	-30.883669702685438
-136.52202977105605	-27.19051275511447
-128.7066581183111	-19.375141102369525
-97.2393834851622	12.092133530779392
-106.84065179126026	2.490865224681329
-136.55290755148724	-27.221390535545652
-94.72809693939905	14.603420076542534
-141.05896682023865	-31.727449804297066
-113.98126980772338	-4.649752791781793
-95.61885628093421	13.712660735007375
-117.90642429900743	-8.57490728306584
-119.05255282128326	-9.721035805341671
-83.07992088552544	26.251596130416146
-124.93291433668617	-15.601397320744582
-109.15188348023491	0.17963353570667095
-115.71152554258276	-6.380008526641177
-124.23541697488088	-14.903899958939292
-124.55002633728998	-15.218509321348392
-119.95394057891951	-10.622423562977929
-97.02925579191049	12.3022612240311
-128.34415591517734	-19.012638899235753
-114.51016654344255	-5.178649527500966
-78.70457514127463	30.626941874666954
-126.57988944454098	-17.248372428599396
