Hf	deltaHf ref=-422.5136578952863
-434.1758960410864	-11.662238145800075
-423.7548454854607	-1.241187590174377
-435.0419356035911	-12.528277708304813
-411.31695904832145	11.196698846964864
-425.64762040319897	-3.1339625079126563
-430.6905507029353	-8.176892807648983
-395.68566211413986	26.827995781146456
-441.6897164329332	-19.176058537646895
-443.31029440778934	-20.796636512503028
-457.72393825725	-35.21028036196367
-432.12825265441484	-9.614594759128522
-458.6446863445947	-36.13102844930836
-421.0241743199206	1.489483575365739
-385.75898270241146	36.754675192874856
-423.5796426733634	-1.0659847780771088
-416.45859504274836	6.055062852537958
-439.08710529217774	-16.573447396891424
-457.66329110960055	-35.149633214314235
-393.0903412102691	29.4233166850172
-439.3870833048916	-16.87342540960526
-419.3908292310282	3.1228286642581224
-452.1449474952153	-29.631289599929005
-426.10156625127115	-3.587908355984837
-421.05174044370347	1.461917451582849
-452.50051627767084	-29.986858382384526
-437.966901115424	-15.453243220137665
-393.24025326841206	29.273404626874253
-383.4552950721029	39.058362823183415
-421.42819467284994	1.085463222436374
-433.0381933913943	-10.524535496108001
-355.18619753937514	67.32746035591117
-462.7110407011844	-40.19738280589809
-446.4137470482294	-23.90008915294311
-407.53560217690233	14.978055718383985
-423.2680600257502	-0.7544021304638591
-424.02795705431186	-1.5142991590255406
-429.61745506934517	-7.103797174058855
-414.13654859037183	8.377109304914484
-422.901764548433	-0.3881066531466786
-461.9554129907249	-39.441755095438566
-415.22834535757124	7.285312537715072
-438.8740318975963	-16.36037400230998
-392.4985528386517	30.01510505663464
-435.8197671850123	-13.30610928972601
-416.8738531764741	5.639804718812229
-388.5733885512657	33.940269344020635
-409.63829286305395	12.875365032232367
-409.8230241760814	12.690633719204925
-453.7428805268921	-31.229222631605808
-448.44857448248354	-25.934916587197222
-448.32351395684805	-25.80985606156173
-421.40820987827306	1.1054480170132592
-432.18399010775306	-9.670332212466747
-436.4593086286243	-13.94565073333797
-437.09283383565185	-14.57917594036553
-423.24866867754304	-0.7350107822567225
-434.691143248687	-12.177485353400698
-418.11886340573824	4.394794489548076
-418.0036293451469	4.5100285501393955
-441.25263531444057	-18.738977419154253
-413.9823144161985	8.531343479087809
-378.96430649293166	43.54935140235466
-434.65852514362473	-12.144867248338414
-434.16887558189615	-11.65521768660983
-428.9932997512426	-6.479641855956288
-388.73010664668095	33.78355124860536
-456.17347274361805	-33.659814848331735
-460.11103520980964	-37.59737731452333
-409.6548422772232	12.85881561806309
-365.78839129243556	56.72526660285075
-458.3129674816066	-35.799309586320305
-415.13816175480883	7.37549614047748
-405.31925991648154	17.194397978804773
-431.9697184610616	-9.45606056577526
-430.6944031994701	-8.180745304183802
-432.0657338794174	-9.55207598413108
-414.2371778539293	8.27648004135699
