Hf	deltaHf ref=-61.317068236393766
-54.023783937876374	7.293284298517392
-70.72531116667358	-9.408242930279812
-60.170467001641896	1.14660123475187
-22.186312075902038	39.13075616049173
-71.29730534838143	-9.980237111987663
-51.40147114144327	9.915597094950499
-63.7387564214672	-2.4216881850734353
-92.69208319178995	-31.375014955396182
-58.12928621490698	3.1877820214867825
-116.88470949086457	-55.5676412544708
-63.18412748052776	-1.8670592441339977
-96.43008952398066	-35.11302128758689
-85.4300971360002	-24.113028899606434
-49.84996030256423	11.467107933829539
-42.78589049183336	18.53117774456041
-44.142940827173675	17.17412740922009
-77.65369429716645	-16.336626060772687
-54.59211295918192	6.724955277211848
-62.36772158419751	-1.0506533478037454
-72.09069638892231	-10.773628152528545
-48.81783378209491	12.499234454298858
-101.75434497372169	-40.43727673732792
-96.16471078001757	-34.847642543623806
-88.41559870582694	-27.09853046943317
-49.40979132917107	11.907276907222695
-84.00020334848648	-22.683135112092714
-43.0561963169979	18.260871919395868
-93.44836283155871	-32.131294595164945
-52.0441910572348	9.272877179158968
-48.049651166301715	13.267417070092051
-39.81078403903791	21.506284197355853
-73.05457505503125	-11.737506818637485
-96.33704652540598	-35.019978289012215
-64.16301749859974	-2.845949262205977
-88.21192088350051	-26.894852647106745
-67.59872669573213	-6.2816584593383595
-66.0654189372666	-4.748350700872834
-74.1988902716779	-12.88182203528413
-91.8642322701429	-30.54716403374914
-87.30466881911832	-25.987600582724554
-23.30548415757346	38.011584078820306
-81.10594389346932	-19.78887565707555
-80.8768838127229	-19.55981557632913
-57.873168988089105	3.4438992483046604
-44.23626135518987	17.0808068812039
-89.01239515809846	-27.69532692170469
-23.625710918853088	37.69135731754068
-58.384993544482654	2.9320746919111116
-94.28781042442404	-32.97074218803027
-87.962956107492	-26.64588787109824
-66.98207892261541	-5.665010686221649
-72.56854015024999	-11.251471913856221
-75.3813663577688	-14.064298121375032
-52.946004316539415	8.37106391985435
-52.53726616672918	8.779802069664584
-100.232948378159	-38.91588014176523
-54.47417557224378	6.842892664149986
-58.55548436028164	2.7615838761121267
-52.41529404703158	8.901774189362186
-57.649273787517245	3.6677944488765206
-16.151707153266557	45.16536108312721
-41.582191595714335	19.73487664067943
-65.84843403183311	-4.531365795439342
-44.54000368729737	16.777064549096394
-59.47521257695314	1.8418556594406255
-61.08197349526142	0.2350947411323432
-71.28357540175182	-9.966507165358053
-67.83280188215701	-6.515733645763248
-67.60718959904023	-6.29012136264646
-24.210747269034414	37.10632096735935
-58.37553263990537	2.941535596488393
-43.44606776104172	17.871000475352048
-50.50783996249936	10.809228273894405
-51.05065778357073	10.266410452823038
-68.44283935281544	-7.125771116421674
-84.31586923474367	-22.998800998349907
-75.09165268715276	-13.774584450758994
-7.927482944223243	53.38958529217052
-93.99816124620827	-32.681093009814504
-73.36625176295036	-12.04918352655659
-53.434917394473246	7.88215084192052
-61.81573206597511	-0.49866382958134636
-112.92588560838465	-51.60881737199088
-66.11791507462601	-4.800846838232246
-53.602511941725766	7.714556294668
-80.30293503813425	-18.985866801740485
-54.032027204063866	7.2850410323299
-86.19491248131942	-24.877844244925654
-65.61327475809355	-4.296206521699787
-68.64129006894052	-7.324221832546755
-31.697183880585158	29.61988435580861
-44.295416223112056	17.02165201328171
-79.60039247557268	-18.28332423917891
-53.69586037431998	7.621207862073788
-46.62461600991935	14.692452226474416
-65.72212805570723	-4.405059819313465
-77.52979833880943	-16.212730102415662
-40.982163613641546	20.33490462275222
-63.51207960492445	-2.195011368530686
-69.44101551555775	-8.123947279163986
-43.69531942190349	17.621748814490275
-65.4021047936925	-4.085036557298736
-21.40678569702993	39.910282539363834
-32.614062532136245	28.70300570425752
-30.811786560233827	30.50528167615994
-74.91051337686929	-13.593445140475524
-52.37213348358034	8.944934752813424
-68.10612529278421	-6.7890570563904475
-58.54057975678859	2.7764884796051774
-63.15766414411462	-1.8405959077208536
-57.03082674982704	4.286241486566723
-25.62543672174195	35.69163151465182
-71.31015816020351	-9.993089923809748
-47.87235969708979	13.444708539303974
-32.7075198839824	28.609548352411366
