Hads	Hf	deltaHads ref=-4.558951118960977	deltaHf ref=128.0449245155021
-4.53845548100071	106.8251312170301	0.020495637960266322	-21.219793298471984
-4.374655764084309	124.49497065500208	0.18429535487666726	-3.549953860500011
-4.264983338012826	132.52741304087954	0.2939677809481509	4.482488525377448
-4.569277255330235	152.73559983921132	-0.010326136369258165	24.69067532370923
-4.739475410955492	110.25771560336858	-0.1805242919945158	-17.787208912133508
-4.306886961334385	128.07797244205273	0.2520641576265916	0.03304792655063693
-4.829326590697747	93.76525698381283	-0.2703754717367701	-34.279667531689256
-4.433287751919124	100.39994744078757	0.12566336704185233	-27.644977074714518
-3.98433406004915	139.08591747133823	0.5746170589118265	11.040992955836145
-4.26306389545789	138.89326873599873	0.2958872235030867	10.848344220496642
-4.4652392157004215	109.781804035775	0.09371190326055512	-18.263120479727093
-4.24320180475479	160.3110323103253	0.3157493142061867	32.2661077948232
-4.796196753508411	124.92113362574628	-0.23724563454743475	-3.12379088975581
-4.774253733630758	113.62068200818834	-0.21530261466978118	-14.42424250731375
-4.65485652058851	131.5390436366206	-0.09590540162753314	3.4941191211185014
-4.591392588510644	138.5561054276181	-0.03244146954966709	10.511180912116004
-4.348080042400397	136.53268425328105	0.21087107656057924	8.487759737778958
-3.856570010946598	165.13027137356607	0.7023811080143787	37.085346858063986
-4.455004678340629	117.64829362199407	0.10394644062034786	-10.396630893508018
-4.424915911688004	89.1424429353633	0.1340352072729729	-38.90248158013878
-4.670270094415173	149.43093635528868	-0.11131897545419633	21.38601183978659
-4.491465601080563	129.7148558821262	0.06748551788041368	1.6699313666240982
-4.529648981522769	125.45534529083005	0.029302137438207865	-2.589579224672036
-4.650776153430343	117.28027815185357	-0.09182503446936607	-10.764646363648524
-4.105911847320385	161.0428705161102	0.4530392716405913	32.997946000608124
-4.129960014368407	165.53825265328828	0.4289911045925692	37.49332813778619
-4.658036020293366	142.2908933148446	-0.09908490133238956	14.245968799342506
-5.154686042107642	62.12976528785589	-0.5957349231466651	-65.9151592276462
-4.131482503027655	139.34092754897267	0.4274686159333214	11.296003033470583
-4.40911022661021	120.59534581408406	0.1498408923507668	-7.449578701418034
-5.225013534363825	92.24046877688676	-0.6660624154028483	-35.80445573861533
-3.8978771665715612	160.56909920611685	0.6610739523894154	32.52417469061476
-4.3859915027278475	135.63899691993538	0.17295961623312905	7.594072404433291
-5.0405110558494925	112.45857998648671	-0.48155993688851595	-15.586344529015378
-4.682628511392977	115.67315716399571	-0.12367739243200049	-12.371767351506378
-4.2763667647959664	146.31154325798985	0.28258435416501015	18.266618742487765
-4.54610272613354	139.49151142488017	0.012848392827436328	11.446586909378084
-4.745658033527434	124.55355219635413	-0.18670691456645727	-3.491372319147956
-4.0572421058896	168.36504790452994	0.5017090130713768	40.320123389027856
-3.9609321609605104	136.42346710433196	0.5980189580004662	8.378542588829873
-4.431843924161512	164.48077848430984	0.1271071947994642	36.43585396880775
-4.586048347875476	142.8674246338269	-0.027097228914499283	14.822500118324797
-5.131290251738392	86.7693427327983	-0.5723391327774152	-41.275581782703796
-3.993381143780425	134.68081665209633	0.5655699751805514	6.6358921365942365
-4.437455940642394	132.8684063541818	0.12149517831858248	4.823481838679697
-4.992045251128729	67.8411047663866	-0.43309413216775283	-60.203819749115496
-4.531673670455348	134.42835343790324	0.027277448505628854	6.383428922401151
-4.617252820928115	124.83899796094738	-0.0583017019671388	-3.2059265545547078
-4.297600774560124	144.8813387166174	0.2613503444008529	16.836414201115304
-4.405214607075322	139.12870829709476	0.15373651188565418	11.083783781592672
