Hads	Hf	deltaHads ref=-1.9758120000478812	deltaHf ref=-199.3103814086235
-1.9207968894043006	-207.4824421759314	0.055015110643580556	-8.172060767307897
-1.8388548672082834	-198.38497290205646	0.13695713283959776	0.9254085065670381
-1.9116232805536129	-209.39255509269515	0.0641887194942683	-10.082173684071648
-1.961856793728657	-183.16395522539997	0.01395520631922409	16.146426183223525
-2.080865109222941	-209.42713584404402	-0.10505310917505994	-10.116754435420518
-1.9332623519585468	-209.76974226614067	0.04254964808933437	-10.459360857517169
-1.910115514532663	-198.41651303998117	0.06569648551521823	0.8938683686423303
-1.9536085947183892	-220.70453818309898	0.022203405329491943	-21.394156774475476
-1.9628593064262532	-224.02600363872	0.012952693621627986	-24.7156222300965
-2.2032023728243075	-233.0952567584287	-0.22739037277642637	-33.78487534980519
-1.8596799916704185	-202.07213842375631	0.11613200837746263	-2.7617570151328152
-2.1372152715339325	-216.18522417601162	-0.16140327148605138	-16.874842767388117
-2.163259965600446	-206.3825690739011	-0.1874479655525647	-7.072187665277596
-1.7717755107441917	-173.75020990681784	0.20403648930368945	25.560171501805655
-2.043442888825666	-196.3092363060384	-0.067630888777785	3.001145102585099
-1.9643419749336317	-194.23984537158302	0.011470025114249438	5.070536037040483
-2.0810175458318554	-219.8041612621645	-0.10520554578397423	-20.493779853541014
-2.0229979694704525	-224.00899977069224	-0.04718596942257136	-24.698618362068743
-1.8612012509838678	-199.04624866073476	0.11461074906401336	0.26413274788873764
-1.9772874877089635	-226.94738019603852	-0.0014754876610822976	-27.636998787415024
-2.0798964792047627	-192.11939071715577	-0.10408447915688157	7.190990691467732
-2.1274489150964655	-214.35036081339277	-0.15163691504858434	-15.03997940476927
-1.9989054796751589	-205.66171001325412	-0.023093479627277702	-6.351328604630623
-2.062450356548652	-209.48513037337167	-0.0866383565007709	-10.174748964748176
-2.030253233620897	-210.69876297444176	-0.05444123357301578	-11.388381565818264
-2.0215278470423073	-207.68118533512933	-0.0457158469944261	-8.370803926505829
-1.8056827936088666	-169.50849302238103	0.17012920643901452	29.801888386242467
-1.7543678336660378	-178.35230565063898	0.2214441663818434	20.958075757984517
-1.8479853960452601	-206.80011222174437	0.12782660400262102	-7.489730813120872
-1.8659727862104774	-200.73425610291835	0.1098392138374038	-1.4238746942948524
-1.6903794319950975	-152.9729587134252	0.2854325680527836	46.33742269519831
-2.040730868233368	-226.1832507044727	-0.06491886818548664	-26.8728692958492
-2.046571768296417	-214.32308864795294	-0.07075976824853569	-15.012707239329444
-2.014851771411486	-184.6898257869043	-0.039039771363604814	14.620555621719205
-2.0215712360222824	-204.9983935443763	-0.045759235974401236	-5.688012135752814
-2.0286550454911776	-210.6848872879908	-0.05284304544329643	-11.374505879367291
-2.1300975274061784	-206.41840745983666	-0.15428552735829726	-7.108026051213159
-1.9053218389162794	-183.23810756924323	0.07049016113160178	16.072273839380273
-2.0151044378289953	-210.16529375286413	-0.03929243778111413	-10.854912344240631
-2.086902929644566	-240.8224680594309	-0.11109092959668487	-41.51208665080739
-1.9164820955484174	-180.6501270266769	0.05932990449946374	18.6602543819466
-2.1279528811573982	-207.13116507171458	-0.15214088110951707	-7.820783663091078
-1.9118117422913201	-183.78216690708481	0.06400025775656104	15.528214501538685
-1.8232489114743657	-213.93938156914504	0.15256308857351542	-14.629000160521542
-1.902245309727732	-197.4409802143766	0.07356669032014906	1.8694011942469047
-1.8381182578159496	-195.1205466044952	0.13769374223193154	4.18983480412831
-1.9407755605643615	-192.8896644363302	0.035036439483519644	6.420716972293292
-1.861882588651497	-186.95458221190106	0.11392941139638424	12.355799196722444
-2.1700330147286877	-222.74159420362454	-0.19422101468080655	-23.431212795001045
-1.992492798191961	-203.80337988332113	-0.016680798144079745	-4.492998474697629
-2.013806578121148	-206.66749100489366	-0.037994578073266894	-7.357109596270163
-2.003574944974389	-201.1496555276193	-0.02776294492650777	-1.839274118995803
-1.9147696971194819	-210.6061289675738	0.061042302928399295	-11.295747558950296
-1.9336439776234329	-216.6799227659084	0.04216802242444828	-17.369541357284902
-2.0739372231182642	-199.2878733786119	-0.09812522307038307	0.022508030011607616
-2.08802776504308	-191.4599873524403	-0.1122157649951987	7.850394056183205
-2.1283726347610354	-201.44122584370368	-0.1525606347131543	-2.130844435080178
-1.8741430470836349	-182.37664394413912	0.10166895296424627	16.93373746448438
-1.9489635162753984	-188.7756803121409	0.026848483772482723	10.534701096482593
-2.106263040099293	-206.021486543833	-0.13045104005141184	-6.711105135209493
-1.8047330334666185	-181.41684542633467	0.17107896658126265	17.893535982288824
-1.7882790574803948	-173.38540298206954	0.18753294256748632	25.924978426553963
-2.0490422004368156	-220.9138912769281	-0.07323020038893446	-21.6035098683046
-2.1003554722992703	-210.82938535586956	-0.12454347225138918	-11.519003947246063
-2.06126112974016	-207.4151770337277	-0.0854491296922788	-8.104795625104202
-1.9908981180051342	-177.49316392159673	-0.015086117957253009	21.817217487026767
-2.1054747178568505	-241.85612912535245	-0.12966271780896932	-42.545747716728954
-2.1589835426420905	-224.01541401419274	-0.1831715425942093	-24.705032605569244
-1.9930703112622723	-196.32206408787607	-0.017258311214391142	2.988317320747427
-1.7964034771430306	-172.15245393831827	0.17940852290485054	27.157927470305225
-1.9678171589621343	-221.72220404642104	0.007994841085746884	-22.411822637797542
-1.8870906512602232	-191.0943625009738	0.08872134878765792	8.216018907649698
-1.7634948987397365	-193.62189499918867	0.21231710130814463	5.68848640943483
-2.0355746094719507	-207.51905100302542	-0.059762609424069524	-8.208669594401925
-2.1265612652059644	-209.56614381715318	-0.1507492651580833	-10.255762408529677
-1.9013818317325786	-209.34721000433407	0.07443016831530258	-10.036828595710574
-1.8589449123828672	-198.04234638699282	0.11686708766501397	1.2680350216306806
-1.7975674883346073	-169.1923546740954	0.17824451171327382	30.118026734528087
-1.9607051260536537	-204.0887962329658	0.015106873994227499	-4.778414824342292
-1.8900011864025146	-204.58717241272254	0.08581081364536658	-5.276791004099039
-2.0148748318315484	-191.46513463758316	-0.03906283178366721	7.845246771040337
-2.123168090940453	-219.33439668970033	-0.14735609089257196	-20.024015281076828
-2.0334816779359244	-233.18091244701432	-0.057669677888043225	-33.87053103839082
-1.996130898827687	-204.30281809029236	-0.02031889877980575	-4.992436681668863
-2.0248694492620416	-199.99196424529526	-0.04905744921416044	-0.6815828366717653
-1.9727927750791423	-212.1435992747218	0.003019224968738854	-12.833217866098295
-1.8998992316774093	-188.5680500682448	0.0759127683704719	10.742331340378712
-2.0635738908313215	-202.9385852523134	-0.08776189078344032	-3.628203843689903
-1.8491392778232694	-197.09794229041032	0.1266727222246118	2.212439118213183
-1.8839241533423774	-224.57436878550757	0.09188784670550376	-25.263987376884074
-2.0018533258116804	-204.19238342830218	-0.02604132576379925	-4.88200201967868
-1.837307381851133	-155.84254245693106	0.1385046181967482	43.46783895169244
-2.0631783512071706	-215.27377056653623	-0.08736635115928948	-15.96338915791273
-1.8974280988331884	-184.8100292783043	0.07838390121469274	14.500352130319186
-1.7169359938707203	-189.80229203523226	0.2588760061771609	9.508089373391243
-2.090643919131253	-229.06278069080912	-0.11483191908337176	-29.75239928218562
-1.917343096632976	-189.44652646172216	0.05846890341490507	9.863854946901341
-1.902942290122155	-180.9938113176091	0.07286970992572606	18.3165700910144
-1.9274545310763642	-201.57418219491817	0.04835746897151694	-2.2638007862946665
-1.8601987237925641	-182.58013117662819	0.11561327625531703	16.730250231995313
-2.1943147588171996	-217.37371597803678	-0.21850275876931846	-18.063334569413286
-1.7558103504707105	-193.6567390659127	0.2200016495771706	5.6536423427108105
-1.9578999359509908	-190.66002642928004	0.01791206409689039	8.650354979343462
-2.0434439057135023	-186.34660358999187	-0.06763190566562116	12.963777818631627
-1.9168183202273212	-172.1969667407721	0.05899367982055992	27.1134146678514
-2.1337806067313068	-198.28753689968272	-0.1579686066834256	1.0228445089407785
-2.270668813085649	-218.6077019606861	-0.294856813037768	-19.297320552062587
-1.9613265445223078	-175.24095286719532	0.014485455525573343	24.06942854142818
-2.0983453041990288	-204.91228609509616	-0.1225333041511476	-5.601904686472665
-1.9962044907151721	-198.7510866354195	-0.020392490667290986	0.5592947732039875
-2.144767628982663	-246.9976732418434	-0.168955628934782	-47.68729183321989
-1.8251976039027795	-180.11025667549893	0.15061439614510164	19.200124733124568
-2.0848976020351984	-226.63594266663213	-0.1090856019873172	-27.325561258008634
