Hf	deltaHf ref=143.7246049940316
102.03632921524905	-41.688275778782554
139.91006297033374	-3.814542023697868
143.85693089502666	0.13232590099505614
167.07152302924288	23.346918035211274
119.22091199763446	-24.50369299639715
131.50528705198877	-12.219317942042835
100.55797455288331	-43.1666304411483
109.00047372792534	-34.72413126610627
136.0193121432115	-7.705292850820115
171.54324195423607	27.818636960204458
114.76963497547177	-28.954970018559834
203.79169336309343	60.06708836906182
152.2536698968782	8.529064902846585
133.31213230047643	-10.412472693555173
142.4825791148781	-1.2420258791535161
154.1606712154192	10.436066221387591
157.1151399875692	13.390534993537585
183.6437615476919	39.91915655366029
119.94645489438182	-23.778150099649793
72.21235072832707	-71.51225426570454
178.0334232337794	34.30881823974778
154.89284153287218	11.168236538840574
159.93665683576756	16.212051841735956
135.50592151760276	-8.21868347642885
179.12954232916155	35.404937335129944
203.63530557506812	59.91070058103651
168.47870194204944	24.754096948017832
72.37417484642566	-71.35043014760595
153.92303276944068	10.198427775409073
128.1745923744623	-15.550012619569316
99.53011005840591	-44.1944949356257
174.4998137478272	30.775208753795596
168.3185318994095	24.593926905377884
133.9947583891647	-9.729846604866907
137.93796430331923	-5.786640690712375
162.74489261074842	19.020287616716814
162.38356102530298	18.658956031271373
149.1104050045563	5.38580001052469
206.8431315570072	63.1185265629756
152.59119377036615	8.866588776334538
189.99981546511327	46.275210471081664
171.858236800503	28.133631806471385
104.12150149140717	-39.603103502624435
136.7617433675644	-6.962861626467202
140.47066108888458	-3.2539439051470254
70.13103832474945	-73.59356666928215
133.56866162267607	-10.155943371355534
143.71271785760683	-0.011887136424775235
167.42211346881442	23.697508474782808
167.26883825325268	23.544233259221073
139.72130153008248	-4.003303463949123
109.63024986180454	-34.094355132227065
202.1008839013105	58.3762789072789
144.0963532567569	0.3717482627253048
178.73182852883684	35.007223534805235
212.29401280003577	68.56940780600416
205.12808592619177	61.403480932160164
187.09607495893061	43.371469964899006
127.12120603776049	-16.60339895627112
201.90897661585979	58.18437162182818
197.88799110788597	54.16338611385436
85.99756906734757	-57.72703592668404
128.79232683190122	-14.932278162130387
146.12379044800974	2.3991854539781343
130.490572001467	-13.234032992564607
140.29050564562414	-3.4340993484074716
131.1898098528348	-12.53479514119681
101.02102192962985	-42.703583064401755
74.93935512677336	-68.78524986725824
38.32018235190691	-105.4044226421247
189.73079682451709	46.00619183048548
158.59615992092796	14.871554926896351
122.74155853074836	-20.983046463283245
134.55396618125297	-9.170638812778634
94.51667838361965	-49.20792661041196
131.62959409055685	-12.095010903474758
103.61911559055653	-40.105489403475076
98.9244582887207	-44.80014670531091
111.59865710753576	-32.12594788649585
203.929868993497	60.20526399946539
100.17694519178104	-43.547659802250564
159.74825829961839	16.023653305586777
170.66121603948915	26.93661104545754
174.91263023927087	31.18802524523926
184.04529946029862	40.320694466267014
184.17370134323056	40.44909634919895
189.2833180394394	45.558713045407785
246.18348492702563	102.45887993299402
109.6886856314398	-34.03591936259181
123.73575844372891	-19.988846550302696
126.745655697205	-16.978949296826613
165.29408304322197	21.569478049190366
71.80038065178297	-71.92422434224864
144.46818375535287	0.7435787613212597
126.12668055700698	-17.59792443702463
137.72179881634867	-6.002806177682942
150.1401054331821	6.415500439150492
134.82084701603372	-8.903757977997884
122.66100784752263	-21.063597146508982
163.62720329873474	19.902598304703133
169.46566532769276	25.741060333661153
74.85881263508264	-68.86579235894897
178.9331783798719	35.20857338584028
126.98968404147519	-16.734920952556422
165.53221513715317	21.807610143121565
144.83337780906214	1.1087728150305338
194.0106508724005	50.286045878368896
176.98680592034572	33.26220092631411
119.27086797984003	-24.453737014191574
172.72480090760138	29.00019591356977
113.31494336106908	-30.409661632962525
108.11172371088679	-35.612881283144816
133.6490009840657	-10.0756040099659
182.16496673616558	38.44036174213397
163.97376406588802	20.24915907185641
95.60123872304604	-48.12336627098557
133.538840443742	-10.185764550289605
103.07803170710605	-40.64657328692556
117.78659887891473	-25.938006115116877
133.01308072006424	-10.71152427396737
