Hads	Hf	deltaHads ref=-0.12515463470481336	deltaHf ref=-78.58979197772777
-0.13383557088673115	-79.42737210410482	-0.008680936181917787	-0.8375801263770484
-0.09162464633118361	-75.35465104948165	0.03352998837362975	3.2351409282461248
-0.1303966482519172	-79.09556765869218	-0.005242013547103852	-0.5057756809644047
-0.13699422939680517	-79.73213527245116	-0.011839594691991806	-1.1423432947233891
-0.12508938962128013	-78.58349680606794	6.524508353322744e-05	0.00629517165982918
-0.11135443235980347	-77.25827945820994	0.013800202345009893	1.3315125195178297
0.011415451182983816	-65.41282724109595	0.13657008588779718	13.176964736631817
-0.11687792715383694	-77.79121385217276	0.008276707550976425	0.7985781255550108
-0.13314260996412486	-79.36051177242136	-0.007987975259311497	-0.7707197946935906
-0.24737184564583004	-90.38191957439552	-0.12221721094101667	-11.792127596667754
-0.12424158834619448	-78.50169669613082	0.0009130463586188853	0.08809528159694935
-0.27505701419431716	-93.05312306249832	-0.1499023794895038	-14.463331084770545
-0.15046303998678923	-81.0316734611508	-0.025308405281975865	-2.441881483423032
-0.0018442945438437164	-66.6921938075489	0.12331034016096964	11.897598170178867
-0.1527306244825013	-81.25046135117022	-0.027575989777687937	-2.6606693734424454
-0.10339303768705577	-76.49012428585513	0.021761597017757595	2.0996676918726394
-0.15937092894455418	-81.89115112569411	-0.03421629423974082	-3.3013591479663376
-0.21107087313430384	-86.87942024245457	-0.08591623842949048	-8.289628264726801
0.05643876356771216	-61.068752947865704	0.18159339827252552	17.521039029862067
-0.09684358059894294	-75.85819987800781	0.028311054105870426	2.731592099719961
-0.15176880930084735	-81.15766061635192	-0.02661417459603399	-2.567868638624148
-0.25707898515975103	-91.31851292905796	-0.13192435045493767	-12.728720951330189
-0.11407523398520425	-77.52079599953213	0.011079400719609112	1.0689959781956446
-0.11416260816622525	-77.52922629728373	0.010992026538588107	1.0605656804440429
-0.24479945324128494	-90.13372229403825	-0.11964481853647158	-11.54393031631048
-0.2030451218597591	-86.1050556306314	-0.07789048715494573	-7.515263652903627
-0.04906289291102439	-71.24808026913611	0.07609174179378897	7.34171170859166
0.03386017755838111	-63.2472478154714	0.15901481226319447	15.342544162256374
-0.05342634563567117	-71.66908800697934	0.07172828906914219	6.920703970748434
-0.14748518279520795	-80.74435491460615	-0.022330548090394586	-2.154562936878378
0.11215403932146728	-55.693064568327735	0.23730867402628064	22.896727409400036
-0.23658050579251722	-89.34071714955358	-0.11142587108770385	-10.750925171825813
-0.2251151202362962	-88.23447942339925	-0.09996048553148285	-9.64468744567148
-0.12015836749924347	-78.10772713499432	0.004996267205569893	0.4820648427334504
