Hads	Hf	deltaHads ref=-4.7468563000438735	deltaHf ref=44.27213162925432
-4.614287116623018	30.661650867985543	0.13256918342085555	-13.610480761268775
-4.585403904959094	38.49651191633268	0.1614523950847797	-5.775619712921639
-4.450190165196545	47.74232645889987	0.29666613484732807	3.47019482964555
-4.683224627398886	78.37644488511222	0.0636316726449877	34.1043132558579
-4.943116467387881	23.62840756252956	-0.19626016734400764	-20.643724066724758
-4.540514743188396	40.71893223976582	0.2063415568554774	-3.5531993894884977
-4.880765906884335	19.20522046309941	-0.1339096068404615	-25.06691116615491
-4.528500982793048	20.694949401243377	0.21835531725082546	-23.57718222801094
-4.220968149485998	54.90928919071547	0.5258881505578756	10.637157561461152
-4.599842972995248	44.65137374053495	0.1470133270486258	0.37924211128063234
-4.720976765092928	19.336611783215858	0.025879534950945526	-24.93551984603846
-4.473939913674258	73.45606145899637	0.2729163863696158	29.183929829742056
-5.058964934141841	34.516319463446735	-0.3121086340979673	-9.755812165807583
-4.798798352829181	43.787302500611986	-0.05194205278530717	-0.48482912864233185
-4.882921735756099	45.917924884853846	-0.13606543571222574	1.6457932555995285
-4.7971811962197535	51.03114519906819	-0.050324896175879985	6.759013569813874
-4.579398386646062	48.16999967195329	0.16745791339781135	3.897868042698974
-4.138590335671324	76.66258512636273	0.6082659643725492	32.39045349710841
-4.709986193862278	29.969275810185934	0.036870106181595474	-14.302855819068384
-4.578524802986067	8.505298549579038	0.1683314970578067	-35.76683307967528
-4.813649415213149	69.33961451452677	-0.06679311516927555	25.067482885272454
-4.7878898159833625	38.818575645056114	-0.04103351593948901	-5.4535559841982035
-4.721450670156628	39.76985097716903	0.025405629887245595	-4.50228065208529
-4.872487262939103	29.93166490813718	-0.12563096289522946	-14.340466721117139
-4.414959588495549	70.95528962447247	0.3318967115483247	26.683157995218153
-4.271408389613498	89.76960553485713	0.4754479104303755	45.49747390560282
-4.889471049013082	54.566634130010414	-0.14261474896920845	10.294502500756096
-5.232834498106968	-15.137228283042646	-0.48597819806309417	-59.409359912296964
-4.266018471447751	60.70988153460746	0.48083782859612256	16.437749905353144
-4.50379531935323	45.175127666170056	0.2430609806906432	0.9029960369157379
-5.294659788196441	14.661765690594734	-0.5478034881525673	-29.610365938659584
