Hf	deltaHf ref=-187.4993392498484
-192.36388422955247	-4.864544979704078
-199.21363525653328	-11.71429600668489
-195.00535174397123	-7.506012494122842
-147.45439594031382	40.044943309534574
-192.6993959261938	-5.200056676345412
-182.8336363488827	4.665702900965698
-194.88893193084118	-7.389592680992791
-236.79027912555216	-49.29093987570377
-192.12343671046733	-4.624097460618941
-238.29190638439218	-50.79256713454379
-191.05737590977992	-3.558036659931531
-227.79920283977594	-40.299863589927554
-201.2550125711034	-13.755673321255017
-179.65971850119718	7.839620748651214
-164.6532056864719	22.846133563376497
-168.42151289365324	19.077826356195146
-209.86574268168374	-22.36640343183535
-190.16219833617401	-2.662859086325625
-183.78568762045074	3.7136516293976456
-207.94272932575154	-20.443390075903153
-170.30809798253654	17.191241267311852
-220.1848653405807	-32.68552609073231
-222.7417307837943	-35.24239153394592
-208.74068064328935	-21.241341393440962
-176.86294883151027	10.636390418338124
-219.2190944675142	-31.719755217665806
-161.249053144061	26.25028610578738
-207.3261862175325	-19.826846967684105
-190.1037903816225	-2.6044511317741126
-186.2522082506232	1.2471309992251918
-157.12227397638094	30.37706527346745
-206.2558459612385	-18.756506711390102
-231.58218677760055	-44.082847527752165
-183.49397303619958	4.005366213648813
-208.87184259795072	-21.372503348102327
-188.9917511447759	-1.4924118949274998
-185.23886940202397	2.2604698478244245
-205.0358895416623	-17.53655029181391
-215.39167000704515	-27.89233075719676
-231.1346254567518	-43.6352862069034
-148.54945855531446	38.94988069453393
-207.05884061554866	-19.55950136570027
-199.1284238569399	-11.6290846070915
-197.1198713151582	-9.620532065309817
-173.62971776251402	13.86962148733437
-204.89741251878627	-17.39807326893788
-140.37819899600186	47.121140253846534
-184.15759984370857	3.3417394061398227
-217.17806436172873	-29.67872511188034
-221.07956829896034	-33.58022904911195
-194.91522138043842	-7.415882130590035
-198.40810500445264	-10.908765754604246
-204.16158410309185	-16.662244853243465
-195.60709362138482	-8.10775437153643
-176.8929490768253	10.606390173023101
-217.5005773395435	-30.001238089695107
-173.6054730442895	13.89386620555888
-189.97194330227398	-2.472604052425595
-171.0672126497568	16.43212660009158
-181.28230446966086	6.217034780187532
-147.4909554103117	40.00838383953669
-159.88673681118712	27.61260243866127
-197.5254430335965	-10.026103783748113
-172.149209239132	15.350130010716384
-190.70707442735625	-3.207735177507857
-169.19813233819627	18.301206911652116
-212.22379112399835	-24.724451874149963
-192.0255077496888	-4.5261684998404235
-189.0572083933414	-1.5578691434930079
-142.38728157464834	45.11205767520005
-201.01454521900928	-13.515205969160888
-172.1020162579273	15.3973229919211
-177.27097913127113	10.228360118577257
-175.57346026429627	11.925878985552117
-188.11407611259096	-0.6147368627425749
-217.69633428896964	-30.196995039121248
-204.16340573160164	-16.664066481753252
-130.0428242424871	57.456515007361304
-217.7077722923616	-30.208433042513207
-206.55058798454888	-19.051248734700494
-170.98202430668357	16.51731494316482
-194.69551762175	-7.196178371901624
-248.89984909278178	-61.40050984293339
-196.88719743541628	-9.387858185567893
-190.7611041707471	-3.261764920898713
-215.64940344209504	-28.150064192246646
-183.64498791979463	3.8543513300537597
-211.09802522518044	-23.598685975332046
-197.2047669910146	-9.705427741166204
-212.99165961989388	-25.49232037004549
-160.19555180623615	27.303787443612237
-156.64362437373097	30.855714876117418
-199.3899299365487	-11.890590686700307
-178.94516800945462	8.55417124039377
-181.37789218519652	6.121447064651875
-202.40470270890114	-14.90536345905275
-195.41255967483926	-7.913220424990868
-167.2601216354426	20.23921761440579
-187.88550105954823	-0.3861618096998427
-197.48987987659825	-9.990540626749862
-174.16354920309573	13.335790046752663
-201.98390140261222	-14.484562152763829
-138.4611645585294	49.038174691319
-148.13220446974924	39.36713478009915
-158.6935886263575	28.805750623490894
-193.88780918329326	-6.388469933444867
-183.03395427014516	4.465384979703231
-181.0207811162593	6.478558133589104
-181.67989617410535	5.819443075743038
-195.01261774851196	-7.513278498663567
-205.28888449723786	-17.78954524738947
-146.46971486251755	41.02962438733084
-206.84449259333383	-19.345153343485435
-177.1812877916866	10.31805145816179
-158.12595695477398	29.373382295074407
-154.64738543121098	32.85195381863741
-231.0791533025524	-43.57981405270402
-185.2858996819025	2.2134395679458976
-180.02996024011122	7.4693790097371675
-163.60679486247432	23.892544387374073
-189.02754266471788	-1.5282034148694947
-195.28208845212544	-7.782749202277046
-194.4754044839258	-6.976065234077396
-191.1268370105729	-3.627497760724509
-238.4688752012346	-50.969535951386206
-191.51928027453437	-4.019941024685977
-159.45960389580182	28.03973535404657
-191.01108062883327	-3.5117413789848797
-178.864736384877	8.634602864971384
-160.78366142190248	26.71567782794591
-171.3310353739555	16.16830387589289
-145.71959442894627	41.779744820902124
-183.11935180325713	4.379987446591258
-159.04024729064736	28.459091959201032
