Hads	Hf	deltaHads ref=-5.145789300033357	deltaHf ref=30.150992267276308
-4.913565285736695	25.244050794622467	0.23222401429666206	-4.906941472653841
-4.9593969358247705	36.83371693570865	0.18639236420858651	6.682724668432343
-4.956313523987774	30.67902218025631	0.1894757760455832	0.5280299129800028
-5.115302229707595	54.79986871999364	0.030487070325762033	24.64887645271733
-5.331074686720967	8.89122643480971	-0.1852853866876103	-21.2597658324666
-5.073213406954892	22.531644275708516	0.07257589307846501	-7.619347991567793
-5.157728680584114	18.263257913783946	-0.01193938055075705	-11.887734353492363
-4.927525821374729	9.666810423777918	0.21826347865862772	-20.48418184349839
-5.076073387812357	12.568856920471035	0.0697159122209996	-17.582135346805273
-5.437135828717146	-10.200007241449725	-0.2913465286837891	-40.350999508726034
-4.975770014105365	25.930539063068238	0.17001928592799231	-4.22045320420807
-5.158721737214364	26.24126650058787	-0.012932437181007117	-3.909725766688439
-5.521274228871334	7.225101657927098	-0.37548492883797735	-22.92589060934921
-4.8941532814642414	56.91860377558015	0.25163601856911555	26.767611508303844
-5.253340119845234	28.802101504287066	-0.10755081981187686	-1.3488907629892424
-5.216942186933011	37.12557041513014	-0.07115288689965382	6.974578147853833
-5.251670588564593	9.650265506849905	-0.10588128853123635	-20.500726760426403
-5.057238833338488	21.692532530835365	0.0885504666948691	-8.458459736440943
-5.271183161821682	21.536240572252723	-0.125393861788325	-8.614751695023585
-5.088345071824733	-7.743252184398386	0.057444228208623827	-37.894244451674695
-5.253767665475607	43.4823986514358	-0.10797836544224992	13.331406384159493
-5.2905457693268545	10.933397020795667	-0.1447564692934975	-19.21759524648064
-5.166741877852473	24.250199457450663	-0.020952577819116414	-5.900792809825646
-5.345043915382121	9.362505067654865	-0.19925461534876376	-20.788487199621443
-5.114451605768409	29.83828338479782	0.03133769426494837	-0.31270888247848916
-5.052043725328986	36.723286439731964	0.09374557470437139	6.572294172455656
-5.067959735926706	65.71130146984552	0.07782956410665065	35.560309202569215
-5.021126598410774	33.33121902255863	0.12466270162258297	3.1802267552823196
-4.927780855330639	35.41791855534933	0.2180084447027184	5.266926288073023
-4.836962032830343	36.456176954553996	0.30882726720301434	6.305184687277688
-5.038289591728244	67.2514096310116	0.10749970830511302	37.10041736373529
-5.102573268057313	18.36160224380859	0.04321603197604418	-11.789390023467718
-5.068226719275117	21.3830030997446	0.07756258075824007	-8.76798916753171
-5.251623693562578	36.47524938588583	-0.10583439352922142	6.324257118609523
-5.267617332981899	16.510963966949305	-0.12182803294854239	-13.640028300327003
-5.321815623668954	19.04150103391737	-0.17602632363559678	-11.109491233358938
-5.370830972795375	17.71913786155949	-0.2250416727620177	-12.43185440571682
-4.98144951055292	49.95557271624284	0.1643397894804366	19.804580448966533
-5.298062855552416	25.886637080792752	-0.1522735555190593	-4.264355186483556
-5.064040003344417	-4.510046482287578	0.08174929668894038	-34.661038749563886
-5.06245369266253	60.40640157330506	0.08333560737082735	30.255409306028753
-5.310353234002832	21.890156360385845	-0.16456393396947533	-8.260835906890463
-5.17672062193742	30.57994113636005	-0.030931321904063225	0.4289488690837402
-4.8418622621684335	30.12605210611855	0.3039270378649235	-0.02494016115775821
-5.103115571022499	33.865740329414734	0.04267372901085764	3.714748062138426
-5.227316130709369	12.271684280455133	-0.08152683067601174	-17.879307986821175
-5.251794337586034	34.938306244199055	-0.1060050375526771	4.787313976922746
-5.033418677048758	47.2588702205357	0.11237062298459932	17.10787795325939
-5.338986171176657	6.090731133674467	-0.1931968711433001	-24.06026113360184
-4.952011055720504	36.9518180595054	0.19377824431285262	6.800825792229091
-5.024753981269896	26.928349723781253	0.12103531876346096	-3.2226425434950556
-5.152054882666562	21.249062536196334	-0.006265582633204758	-8.901929731079974
-5.098029455344658	31.350014571336885	0.04775984468869865	1.199022304060577
-4.946244032296818	20.98302554073382	0.19954526773653924	-9.167966726542488
-5.193270085437689	36.80298239603991	-0.04748078540433198	6.6519901287636
-5.32236541347811	40.754985798325265	-0.176576113444753	10.603993531048957
-5.356708825507667	37.363301957802264	-0.21091952547430992	7.212309690525956
-4.906899677531328	63.22815809226256	0.23888962250202894	33.07716582498625
-5.148604136949871	36.10990106146221	-0.002814836916513741	5.958908794185902
-5.275022727146279	31.069661949428507	-0.12923342711292207	0.9186696821521991
-4.914134999213275	70.7821987865463	0.23165430082008243	40.631206519269995
-5.061538157868199	44.88117986389341	0.08425114216515794	14.7301875966171
-5.207900038280059	2.792706896443235	-0.06211073824670166	-27.358285370833073
-5.285233975038864	17.742032842571973	-0.13944467500550672	-12.408959424704335
-5.196378597000148	18.583638159896225	-0.05058929696679115	-11.567354107380083
-5.4155351863009855	38.219147939650156	-0.2697458862676285	8.068155672373848
-5.2117020569276065	-10.93848369560169	-0.06591275689424947	-41.089475962878
-5.304620471317321	-5.436867252647858	-0.15883117128396407	-35.587859519924166
-5.256578459811863	13.126175221938126	-0.11078915977850556	-17.02481704533818
-5.159746925986838	32.528747084363715	-0.013957625953480601	2.377754817087407
-4.870214884460438	31.5029980943155	0.27557441557291895	1.3520058270391928
-5.035878122376744	45.51672703346867	0.10991117765661329	15.365734766192361
-4.952729904442094	39.9562848020812	0.19305939559126273	9.805292534804892
-5.241463622020092	21.540813849488927	-0.09567432198673487	-8.610178417787381
-5.39390310557792	0.9717956448478162	-0.24811380554456264	-29.179196622428492
-4.963827103667427	24.617699786131993	0.18196219636593014	-5.533292481144315
-4.981119917996693	25.376718279296995	0.1646693820366636	-4.7742739879793135
-5.069639651279431	53.85249332099397	0.07614964875392616	23.701501053717664
-5.182994024653453	13.321584290472401	-0.037204724620096385	-16.829407976803907
-4.951958993857261	45.81409326415837	0.1938303061760962	15.663100996882065
-5.283614995307289	23.202438174923145	-0.13782569527393207	-6.948554092353163
-5.198894724948332	14.86402409788019	-0.05310542491497472	-15.286968169396118
