Hads	Hf	deltaHads ref=-2.1568921000580303	deltaHf ref=-92.06229259810354
-2.064061744546052	-99.60861883968258	0.09283035551197827	-7.546326241579038
-1.9561078605474904	-76.73098371157946	0.20078423951053992	15.331308886524084
-2.122152761556208	-98.1879752865319	0.0347393385018222	-6.1256826884283555
-2.2459322036011145	-89.15580766866671	-0.08904010354308411	2.9064849294368287
-2.253790713904891	-105.2837285221795	-0.09689861384686083	-13.221435924075962
-2.154762426856905	-97.40739286484381	0.002129673201125115	-5.345100266740275
-2.0479618941317312	-88.53442596342595	0.1089302059262991	3.5278666346775935
-2.0833655028254725	-109.32422710453594	0.07352659723255783	-17.261934506432397
-2.3112929930794053	-116.07779095064342	-0.15440089302137494	-24.01549835253988
-2.4652724561747164	-127.09986051483594	-0.308380356116686	-35.0375679167324
-1.881979537080042	-74.29835854263953	0.2749125629779883	17.763934055464006
-2.432135703857057	-119.35879932648021	-0.27524360379902646	-27.29650672837667
-2.3585497473250143	-106.8015202441957	-0.20165764726698399	-14.73922764609216
-1.8348204251960851	-56.5331238866429	0.3220716748619452	35.52916871146064
-2.225511617900338	-93.34657913330213	-0.06861951784230769	-1.2842865351985893
-2.1997954779071733	-93.64689723264758	-0.042903377849143	-1.5846046345440357
-2.370627572585363	-118.52170840105032	-0.2137354725273326	-26.45941580294678
-2.393668955133762	-118.50346143409257	-0.23677685507573187	-26.441168835989032
-2.109651960025076	-81.80796095907056	0.047240140032954514	10.254331639032984
-2.152518337708898	-111.9978935072188	0.0043737623491324484	-19.935600909115266
-2.3781826911726967	-101.81712605094896	-0.2212905911146663	-9.754833452845418
-2.284228731296025	-104.75121453200032	-0.12733663123799488	-12.68892193389678
-2.1561741151381284	-93.96764968361265	0.0007179849199019372	-1.9053570855091095
-2.2570188204408623	-103.44150726490693	-0.10012672038283199	-11.379214666803392
-2.293904969061259	-103.58901341088722	-0.13701286900322884	-11.52672081278368
-2.3638510556775145	-110.7687586564368	-0.2069589556194842	-18.706466058333262
-1.913412939349655	-53.284276748976566	0.24347916070837528	38.77801584912697
-1.6138109849998727	-40.399341502397164	0.5430811150581576	51.662951095706376
-2.13886116433423	-95.6445908607376	0.018030935723800212	-3.5822982626340547
-1.979709553241264	-85.15129442478519	0.17718254681676626	6.910998173318347
-1.6727315411553718	-33.210687057177466	0.4841605589026585	58.85160554092607
-2.40615826100111	-122.85359550362207	-0.24926616094307974	-30.791302905518535
-2.2260977035039105	-109.04408971445164	-0.06920560344588012	-16.981797116348105
-2.104372262081597	-82.0663035336294	0.05251983797643334	9.995989064474145
-2.163288065290544	-95.05260234622688	-0.006395965232513845	-2.9903097481233374
-2.3853391715092584	-107.13313363920375	-0.2284470714512281	-15.07084104110021
-2.388783517468255	-106.2397487654714	-0.23189141741022468	-14.177456167367865
-1.986178190796636	-76.35064768764511	0.1707139092613943	15.711644910458432
-2.4023884647758678	-106.38355621831667	-0.24549636471783742	-14.32126362021313
-2.417428854794707	-136.82771675451866	-0.2605367547366768	-44.76542415641512
-2.115530904440675	-77.27645879603526	0.041361195617355406	14.785833802068282
-2.35272908618208	-112.26377506655567	-0.19583698612404987	-20.201482468452127
-1.9273013991187327	-70.49271872722815	0.22959070093929768	21.569573870875388
-2.071249026688747	-96.45991229952122	0.08564307336928323	-4.397619701417682
-2.104299377184361	-87.84851998135318	0.05259272287366912	4.2137726167503615
