Hf	deltaHf ref=-116.28754108427954
-97.64731222556718	18.640228858712362
-112.68479664374597	3.60274444053357
-108.27157942845649	8.015961655823048
-89.54082175196952	26.746719332310022
-129.82870332400188	-13.54116223972234
-97.1256542029411	19.161886881338432
-108.93275131407124	7.354789770208299
-131.98608908898012	-15.698548004700584
-104.71403621602501	11.573504868254531
-178.49221429272137	-62.20467320844183
-96.72040847490705	19.567132609372493
-166.4287832470988	-50.14124216281927
-152.70918573498483	-36.42164465070529
-92.91734201351635	23.370199070763192
-101.81202619029197	14.475514893987565
-107.49368846209534	8.793852622184204
-135.5972729756292	-19.30973189134967
-110.00881608455954	6.278724999719998
-106.24963315966004	10.037907924619503
-105.95405363810703	10.333487446172512
-127.47789678070392	-11.190355696424376
-161.19773124338525	-44.91019015910571
-152.33692498568843	-36.04938390140889
-146.6908188300701	-30.40327774579056
-106.04291680971498	10.244624274564558
-147.08093990810147	-30.79339882382193
-97.51639185539959	18.77114922887995
-125.56936512325471	-9.281824038975174
-99.24095870961598	17.046582374663558
-87.76587827906467	28.521662805214874
-85.17617942089844	31.111361663381103
-129.95005724666106	-13.662516162381522
-151.43984277455883	-35.15230169027929
-128.01678112361395	-11.729240039334414
-144.96009749520152	-28.672556410921985
-129.5628543999598	-13.275313315680265
-132.2308087706594	-15.943267686379855
-126.51259975478449	-10.22505867050495
-155.303033275745	-39.01549219146547
-135.83585891632237	-19.548317832042827
-84.49564057141531	31.79190051286423
-149.18258383357596	-32.89504274929642
-133.35257398886887	-17.06503290458933
-95.5245394826458	20.763001601633732
-93.27864319955977	23.008897884719772
-124.57680062562274	-8.289259541343199
-82.81102557276306	33.47651551151648
-111.3764970868912	4.911043997388333
-158.25836047074398	-41.97081938646444
-143.75830402270066	-27.470762938421117
-119.46160076310905	-3.174059678829508
-127.07940850747097	-10.791867423191434
-124.7033635038212	-8.415822419541655
-97.2473695563937	19.040171527885832
-117.9099165635095	-1.6223754792299587
-173.92557764962538	-57.63803656534584
-134.76185977815175	-18.474318693872206
-114.82847821269813	1.4590628715814091
-104.8025827764183	11.484958307861234
-128.59856922359603	-12.311028139316491
-72.96199897242757	43.32554211185197
-83.98812730787601	32.299413776403526
-115.31873189143941	0.9688091928401263
-105.93849976262997	10.349041321649565
-117.58391422235279	-1.2963731380732497
-127.97943346557138	-11.691892381291837
-123.98950243563438	-7.701961351354839
-120.27548289205576	-3.987941807776224
-115.85068844268669	0.43685264159285
-64.534586372433	51.75295471184654
-110.21539949858258	6.072141585696954
-93.45294588776294	22.834595196516602
-88.51333382729779	27.774207256981754
-109.57517726812209	6.712363816157449
-124.48357408857252	-8.196033004292985
-128.56605640565675	-12.278515321377213
-111.24656794646278	5.0409731378167635
-57.04340416819893	59.244136916080606
-139.50538440822555	-23.217843323946013
-127.68331013744744	-11.395769053167896
-109.23136883563409	7.056172248645453
-122.78876234136685	-6.501221257087309
-160.9149488168884	-44.62740773260886
-118.78253656852455	-2.4949954842450097
-112.36049323327886	3.9270478510006797
-133.96948495163514	-17.6819438673556
-111.23221071918367	5.05533036509587
-165.16889071558825	-48.88134963130871
-105.79978477098909	10.487756313290447
-100.39649781086761	15.891043273411924
-83.81120503626578	32.47633604801376
-109.79886438979581	6.488676694483729
-124.85999370029883	-8.57245261601929
-108.05008214080287	8.237458943476668
-80.30266342096427	35.984877663315274
-121.98242873602128	-5.6948876517417375
-126.39456786658836	-10.107026782308822
-95.03775756100065	21.249783523278893
-107.63761356280581	8.649927521473728
-125.11523769599141	-8.827696611711872
-110.130985820823	6.156555263456539
-95.91986024785426	20.36768083642528
-84.87315097213711	31.414390112142428
-98.598498015385	17.689043068894534
-92.22013001469593	24.067411069583613
-144.10507023716917	-27.817529152889634
-137.3142261991713	-21.026685114891748
-134.59167064125057	-18.304129556971034
-121.24048208961601	-4.95294100533647
-123.71506108967576	-7.427520005396218
-103.82875978377403	12.458781300505507
-68.8160532890876	47.47148779519193
-121.73574635247921	-5.448205268199672
-111.1590138855651	5.128527198714437
-96.27537091575202	20.01217016852752
-55.1854743093251	61.10206677495444
-156.21616499349756	-39.92862390921802
-109.85527305285784	6.4322680314217
-107.66983560300712	8.617705481272424
-109.4050630653043	6.882478018975235
-97.93488272538222	18.352658358897315
-135.8143458081583	-19.526804723878755
-117.74244941005297	-1.454908325773431
-95.48852082348883	20.799020260790712
-185.6941471347497	-69.40660605047016
-141.949320455006	-25.66177937072645
-68.86293367779278	47.42460740648676
